Object,Price,Figure
"Sold  Jan 4, 2019 Roman zoomorphic knee brooch",$49.00,710.jpg
"Sold  Jan 4, 2019 Lot of 3 Roman trumpet brooch",$26.51,949.jpg
"Sold  Jan 4, 2019 Romano- British Horseman formed brooch with enamel",$51.00,1376.jpg
"Sold  Jan 4, 2019 Roman iron arrow- head",$3.25,397.jpg
"Sold  Jan 4, 2019 Roman enamelled plate brooch",$26.00,244.jpg
"Sold  Jan 4, 2019 Roman bronze spoon",$26.00,553.jpg
"Sold  Jan 4, 2019 Roman bird formed brooch",$6.06,1449.jpg
"Sold  Jan 4, 2019 Lot of 5 Roman and Celtic brooch",$36.00,993.jpg
"Sold  Jan 4, 2019 Roman openwork brooch",$15.50,1127.jpg
"Sold  Jan 4, 2019 Roman zoomorphic brooch with niello work",$16.50,1697.jpg
"Sold  Jan 4, 2019 Romano- British zoomorphic brooch",$26.00,71.jpg
"Sold  Jan 4, 2019 Celtic axe formed amulet",$20.50,1258.jpg
"Sold  Jan 4, 2019 Celtic brooch",$17.50,727.jpg
"Sold  Jan 4, 2019 Roman iron scale- libra",$10.00,589.jpg
"Sold  Jan 4, 2019 Roman bronze key",$5.50,695.jpg
"Sold  Jan 4, 2019 Roman military brooch with engraved concentric pattern",$26.00,755.jpg
"Sold  Jan 4, 2019 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$15.50,1134.jpg
"Sold  Jan 3, 2019 Scythian ritual sword / saber. Ritual sword murder.",$182.50,1117.jpg
"Sold  Jan 2, 2019  ANCIENT CELTIC  BRONZE MIRROR .",$32.00,821.jpg
"Sold  Jan 2, 2019 CELTIC ** Silver RING ** MANS WEDDING BAND ** GREAT",$20.00,1175.jpg
"Sold  Jan 2, 2019  ANCIENT CELTIC VOTIVE BRONZE KNIFE AMULET PENDANT.",$37.00,480.jpg
"Sold  Jan 1, 2019 EXCELLENT BRONZE AGE DECORATED SPIRAL BRACELET - BANGLE",$29.00,51.jpg
"Sold  Dec 30, 2018 Saber / Sword of Khazar Khaganate (about 8 - 9 centuries) ORIGINAL! Length 82 cm",$172.50,1906.jpg
"Sold  Dec 30, 2018 Saber / Sword of Khazar Khaganate (about 8 - 9 centuries) ORIGINAL! Length 85 cm",$202.50,1674.jpg
"Sold  Dec 30, 2018 Helmet of ancient Rus-12 century - ""Polovtsy"". Original condition. Without resto",$707.00,1206.jpg
"Sold  Dec 30, 2018 Ancient Jewelry Ring Bronze 2,000 Years Old Antique Roman Celtic? Spiral Design",$89.00,1044.jpg
"Sold  Dec 30, 2018 LOT OF 3  CELTIC WHEEL MONEY",$0.99,415.jpg
"Sold  Dec 30, 2018 ANCIENT PARFUM PENDANT HOLDER",$0.99,1018.jpg
"Sold  Dec 30, 2018 FACE BRONZE BELT BUCKLE",$0.99,274.jpg
"Sold  Dec 30, 2018  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224  P",$33.00,1218.jpg
"Sold  Dec 29, 2018 Arrowheads The Khazars 5th century. Different types of arrows and other accessor",$113.51,961.jpg
"Sold  Dec 29, 2018 Scythian ritual sword / saber. Ritual sword murder.",$266.01,1117.jpg
"Sold  Dec 29, 2018 Sword of the Viking. The Vikings. Big Combat Sword. 99 cm","$1,025.00",1095.jpg
"Sold  Dec 29, 2018 CELTIC BRONZE RING ARTEFACT 7 EVIL EYES",$20.50,1099.jpg
"Sold  Dec 29, 2018 A379. Roman style bronze horse figurine",$14.99,498.jpg
"Sold  Dec 28, 2018 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$15.50,1134.jpg
"Sold  Dec 28, 2018 1 Ancient Celtic Clay Bead Celts VERY RARE!  TOP !!",$20.00,1747.jpg
"Sold  Dec 27, 2018 ** EXCELLENT ** Ancient CELTIC Bronze ring ** SNAKES  **",$36.00,1714.jpg
"Sold  Dec 27, 2018 Celtic Sword - Spata, 3-4 century AD",$232.51,1093.jpg
"Sold  Dec 27, 2018 AUTHENTIC CELTIC TERRACOTTA HOUSE ALTAR AND IDOLS - 400 BC - FOUND TOGETHER",$44.00,1888.jpg
"Sold  Dec 26, 2018 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$15.50,936.jpg
"Sold  Dec 26, 2018 Ancient Celtic Bronze Armlet",$42.50,
"Sold  Dec 25, 2018 Authentic Celtic  Proto Money",$5.50,
"Sold  Dec 25, 2018 ANCIENT CELTIC GLASS PASTE BEADS - 5 PIECES - 400 BC - RARE",$20.50,1748.jpg
"Sold  Dec 23, 2018 ** CROSS ** CELTIC BONE AMULET PENDANT 100 AD * RARE !!",$26.00,
"Sold  Dec 23, 2018 Celtic ancient  proto coins rings , Viking payment ingots 1-4 century BC",$1.25,
"Sold  Dec 23, 2018 Bronze Age hair ring - insignia of rank",$5.50,
"Sold  Dec 23, 2018 Celtic iron brooch",$15.50,908.jpg
"Sold  Dec 23, 2018 Lot of 7 Roman and Celtic brooch",$41.00,563.jpg
"Sold  Dec 23, 2018 Early Iron Age Astragalos Belt - Hallstatt Culture",$95.00,1860.jpg
"Sold  Dec 23, 2018 Late Bronze Age Socketed Axe",$94.39,910.jpg
"Sold  Dec 23, 2018 Roman silver trumpet brooch",$34.00,991.jpg
"Sold  Dec 23, 2018 Romano- british cockerel formed brooch",$27.00,1901.jpg
"Sold  Dec 23, 2018 Roman zoomorphic knee brooch",$94.00,710.jpg
"Sold  Dec 23, 2018 Lot of 7 Barbarian medals/ amulets",$8.50,212.jpg
"Sold  Dec 23, 2018 Roman legionary fitting - buckle plate",$7.50,101.jpg
"Sold  Dec 23, 2018 Roman silver finger ring with engraved letters",$22.50,1533.jpg
"Sold  Dec 23, 2018 Roman seal ring with engraved emeror on ship",$3.00,837.jpg
"Sold  Dec 23, 2018 Roman seal ring with engraved lion",$4.26,832.jpg
"Sold  Dec 23, 2018 Roman silver medical tool",$16.50,1822.jpg
"Sold  Dec 23, 2018 Lot of 5 Roman and Celtic brooch",$36.00,993.jpg
"Sold  Dec 23, 2018 ANCIENT BYZANTINE PARFUM  HOLDER PENDANT",$0.99,921.jpg
"Sold  Dec 23, 2018  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224  P",$53.00,1218.jpg
"Sold  Dec 23, 2018 LONG PHALIC FERTILITY BRONZE AMULET",$21.00,950.jpg
"Sold  Dec 23, 2018 beautiful CELTIC DECORATED HAIR PIN",$9.99,499.jpg
"Sold  Dec 23, 2018 ANCIENT LA TENE PERIOD CELTIC BRONZE FIBULA  - RARE !",$14.00,1116.jpg
"Sold  Dec 23, 2018 A286, Celtic style bronze ring money.",$13.00,441.jpg
"Sold  Dec 22, 2018 ANCIENT LA TENE PERIOD CELTIC BRONZE FIBULA  - RARE !",$13.50,1116.jpg
"Sold  Dec 22, 2018 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$8.39,1134.jpg
"Sold  Dec 22, 2018 A384.Celtic style figurine of warrior.",$17.00,747.jpg
"Sold  Dec 22, 2018 A378. Celtic style bronze horse figurine",$19.00,989.jpg
"Sold  Dec 21, 2018 Sword of the Viking. The Vikings. Combat Sword. 86 cm",$856.00,1928.jpg
"Sold  Dec 21, 2018 Meotian sword. Meoty. 4th century. Very good condition. Length 70 cm.",$352.75,1273.jpg
"Sold  Dec 21, 2018 Sword of the Viking. Battle Sword. Original condition. Length 87 cm",$310.00,621.jpg
"Sold  Dec 19, 2018 Ancient Celtic AE ring money very fine Circa 500 BC 27 mm 13.6 grams",$0.99,716.jpg
"Sold  Dec 19, 2018 CELTC  BEADS ANCIENT bronz BEADS",$0.97,1506.jpg
"Sold  Dec 19, 2018 Ancient Teracotta Bird Indus Valley 800 BC NO RESERVE  #TR15368",$29.99,1147.jpg
"Sold  Dec 18, 2018 AMAZING ANCIENT BRONZE EARLY CELTIC AXE",$43.20,758.jpg
"Sold  Dec 18, 2018 LOT OF 500 ANCIENT BRONZE ARROW HEAD 1.050 kg",$999.00,1508.jpg
"Sold  Dec 17, 2018 2 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$0.99,554.jpg
"Sold  Dec 16, 2018 **IRON AGE**Ancient Silver  CELTIC Ring **LA TENE ** 500BC** PEACOCK **",$60.00,1538.jpg
"Sold  Dec 16, 2018 CELTIC BRONZE RING ARTEFACT EVIL EYE",$10.50,1885.jpg
"Sold  Dec 16, 2018 CELTIC BRONZE  SOCK APPLICATION",$0.99,511.jpg
"Sold  Dec 16, 2018 > ANCIENT CELTIC BRONZE STAMP ENGRAVED RING < NUDE MAN FIGURE WITH PHALLUS",$26.00,955.jpg
"Sold  Dec 16, 2018 AMAZING ENGRAVED ANCIENT SILVER ROMAN RING - unique shape . circa IV century",$35.00,48.jpg
"Sold  Dec 16, 2018 >>> AMAZING ANCIENT CELTIC SILVER RING <<< 2 SNAKE HEADS - HOLLOW ART WORK",$115.05,1185.jpg
"Sold  Dec 16, 2018 >>> MARS <<< ANCIENT ROMAN SILVER RING WITH IMAGE OF GOD MARS .circa 150 AD",$131.00,302.jpg
"Sold  Dec 16, 2018 CELTIC TWO HEAD HORSE WHEEL MONEY-400bc",$10.49,1122.jpg
"Sold  Dec 16, 2018 ANCIENT BEADS, Ancient Roman Bronze Beads",$0.99,984.jpg
"Sold  Dec 16, 2018   2 Nice authentic  bronze Ancient Celtic ring money, 800-500 BC",$1.99,277.jpg
"Sold  Dec 16, 2018 1 Ancient Celtic Glass Bead Celts VERY RARE!  TOP !!",$5.00,577.jpg
"Sold  Dec 16, 2018 ANCIENT CELTIC ROMAN ENAMELED BRONZE HAIR - DRESS PIN - 200/100 BC - RARE",$21.51,
"Sold  Dec 16, 2018 ANCIENT CELTIC BRONZE SOLAR FIBULA BROOCH - 200 BC - RARE",$1.00,
"Sold  Dec 16, 2018 3 PIECES ANCIENT ROMAN LEGIONARY LEAD WHISTLE - 100 AD - RARE!",$68.00,
"Sold  Dec 16, 2018 SUPERB DECORATED BRONZE AGE RING - 2000/1500 BC - RARE!",$10.50,
"Sold  Dec 15, 2018 Ancient Celtic ring with Rune Inguz.",$7.00,
"Sold  Dec 15, 2018 ANCIENT BILON PARFUM PENDANT HOLDER FERTILITY",$4.60,
"Sold  Dec 15, 2018  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224  P",$22.50,1218.jpg
"Sold  Dec 15, 2018 NEOLITHIC VINCA CULTURE TERRACOTTA BEADS - 12 PIECES - 5000 BC",$11.00,1176.jpg
"Sold  Dec 15, 2018 ANCIENT CELTIC GLASS BIRD BEAD  - 400 BC - RARE - WEARABLE!",$54.00,247.jpg
"Sold  Dec 15, 2018 ANCIENT CELTIC GLASS BEAD  - 400 BC - RARE",$28.00,443.jpg
"Sold  Dec 15, 2018 ANCIENT CELTIC GLASS PASTE BEADS - 5 PIECES - 400 BC - RARE",$36.00,1748.jpg
"Sold  Dec 15, 2018 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$37.99,1134.jpg
"Sold  Dec 14, 2018 Great Ancient Celts Axe",$14.99,899.jpg
"Sold  Dec 14, 2018 Great Ancient Celts Axe",$14.99,899.jpg
"Sold  Dec 14, 2018 ANCIENT BRONZE EARLY CELTIC AXE",$48.00,608.jpg
"Sold  Dec 14, 2018 BRONZE CELTIC AXE NICE",$79.00,143.jpg
"Sold  Dec 14, 2018 BRONZE CELTIC AXE LONG",$158.50,783.jpg
"Sold  Dec 14, 2018 ANCIENT CELTIC BRONZE HAIR - DRESS PIN WITH BIRD ON TOP - 200/100 BC - RARE",$5.00,1159.jpg
"Sold  Dec 14, 2018 Arrowheads. arrows Kievan Rus 11-14 century 7 pieces",$10.50,192.jpg
"Sold  Dec 13, 2018 European Bronze Age sickle. Unusual shape From point to tang end 8 1/2""",$70.00,932.jpg
"Sold  Dec 13, 2018 Lot of 9 Celtic rings proto money, 5th century BC",$3.00,1869.jpg
"Sold  Dec 12, 2018 Ancient Celtic Roman iron battle axe",$6.00,1837.jpg
"Sold  Dec 12, 2018 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$12.50,936.jpg
"Sold  Dec 11, 2018 Long Celtic Sword Scythian Sword 100% Authentic",$300.00,992.jpg
"Sold  Dec 11, 2018 Ancient rings  Ancient MIX  find №271 Metal detector finds 100% original",$15.00,588.jpg
"Sold  Dec 10, 2018 Socketed Bronze Age Spearhead",$35.56,78.jpg
"Sold  Dec 10, 2018 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$36.99,1134.jpg
"Sold  Dec 10, 2018 3 Ancient Celtic Clay Beads Celts VERY RARE!  TOP !!",$3.25,852.jpg
"Sold  Dec 9, 2018 Antique Celtic Brooch Penannular Fibula Silver Large 6.75"" Wide Vintage Viking",$100.99,1121.jpg
"Sold  Dec 9, 2018 CELTIC BRONZE Bead",$0.99,954.jpg
"Sold  Dec 9, 2018 WOLF HEAD * BRONZE CELTIC RING *",$3.25,504.jpg
"Sold  Dec 9, 2018 CELTIC Bronze WHEEL PROTO Coin 800 BC - 400 BC Celtic MONEY",$14.50,508.jpg
"Sold  Dec 9, 2018 ANCIENT CELTIC DRUIDS BRONZE PENDANT- 300/200 BC - WEARABLE",$6.50,520.jpg
"Sold  Dec 9, 2018 ANCIENT CELTIC DRUIDS BRONZE PENDANT- 300/200 BC - WEARABLE",$1.50,520.jpg
"Sold  Dec 9, 2018 ANCIENT CELTIC DRUIDS BRONZE PENDANT- 300/200 BC - WEARABLE",$5.50,520.jpg
"Sold  Dec 9, 2018 ANCIENT CELTIC DRUIDS BRONZE PENDANT- 300/200 BC - WEARABLE",$1.00,520.jpg
"Sold  Dec 9, 2018 ANCIENT CELTIC DRUIDS BRONZE PENDANT- 300/200 BC - WEARABLE",$13.50,520.jpg
"Sold  Dec 9, 2018 ANCIENT CELTIC DRUIDS BRONZE PENDANT FOR AROMATIC OILS - 300/200 BC - WEARABLE",$6.50,1853.jpg
"Sold  Dec 9, 2018 ANCIENT CELTIC ROMAN GILDES BRONZE HAIR - DRESS PIN  - RARE",$18.50,254.jpg
"Sold  Dec 9, 2018 Roman silver child brooch",$20.50,318.jpg
"Sold  Dec 9, 2018 Roman silver phallic amulet",$75.85,225.jpg
"Sold  Dec 9, 2018 Celtic brooch #2",$34.00,1786.jpg
"Sold  Dec 9, 2018 Roman silver medical tool",$32.00,1822.jpg
"Sold  Dec 9, 2018 Celtic brooch",$21.50,727.jpg
"Sold  Dec 9, 2018 lot of 5 Roman and Celtic brooch #2",$37.00,375.jpg
"Sold  Dec 9, 2018 Roman silver zoomorphic military fitting",$33.00,559.jpg
"Sold  Dec 9, 2018 Roman zoomorphic brooch with niello work",$15.50,1697.jpg
"Sold  Dec 9, 2018 Roman enamelled zoomorphic brooch",$37.88,1421.jpg
"Sold  Dec 9, 2018  ROMAN  APPLIQUE",$0.99,472.jpg
"Sold  Dec 9, 2018 Barbarian / Celtic bracelet",$78.00,
"Sold  Dec 9, 2018 Roman zoomorphic brooch",$15.50,94.jpg
"Sold  Dec 9, 2018 lot of 5 Roman medical tool",$48.68,
"Sold  Dec 9, 2018 Roman silver brooch",$58.00,
"Sold  Dec 9, 2018 lot of 5 Roman and Celtic brooch",$41.00,
"Sold  Dec 9, 2018 Roman military fitting and buckle",$6.00,
"Sold  Dec 9, 2018 Roman military brooch",$18.50,
"Sold  Dec 9, 2018  GREAT ROMAN   APPLIQUE",$0.99,1268.jpg
"Sold  Dec 9, 2018 ANCIENT CELTIC SILVER AX AXE AMULET WITH SOLAR SYMBOLS - ULTRA RARE! 600 BC",$6.50,1105.jpg
"Sold  Dec 9, 2018 ANCIENT CELTIC BRONZE SOLAR AMULET WITH BEAUTIFUL DETAILS  - 400 BC",$6.50,1286.jpg
"Sold  Dec 9, 2018 ANCIENT CELTIC ROMAN BRONZE HAIR - DRESS PIN WITH SOLAR DECORATIONS - RARE",$23.00,155.jpg
"Sold  Dec 9, 2018 ANCIENT CELTIC ROMAN SILVERED BRONZE HAIR - DRESS PIN - 100 BC - RARE",$19.00,798.jpg
"Sold  Dec 9, 2018 ANCIENT CELTIC BRONZE AXE AX AMULET PENDANT - 600/400 BC - RARE - WEARABLE! 1",$20.50,1491.jpg
"Sold  Dec 9, 2018 HOARD OF 10 ANCIENT CELTIC DECORATIVE BRONZE BELLS - 100 BC - FOUND TOGETHER!",$56.50,426.jpg
"Sold  Dec 9, 2018 5 PIECES ANCIENT CELTIC INTACT OMEGA FIBULAE BROOCHES - 300/200 BC - RARE!",$24.39,1423.jpg
"Sold  Dec 9, 2018 BRONZE AGED ANCIENT HAIR PIN DRESS needle / Big Size 21 cm beautiful decorated",$70.00,781.jpg
"Sold  Dec 9, 2018 ANCIENT CELTIC BRONZE SOLAR DECORATION AMULET  - 200/100 BC - WEARABLE",$1.00,49.jpg
"Sold  Dec 9, 2018 SUPERB ANCIENT CELTIC BRONZE RING  -  200/100 BC",$1.00,1324.jpg
"Sold  Dec 9, 2018 ANCIENT CELTIC BILON SILVER PENDANT AMULET - 300/200 BC - RARE!",$8.50,1634.jpg
"Sold  Dec 9, 2018 SUPERB 119 mm LONG BRONZE AGE SPEAR HEAD - 2000 BC",$26.00,1461.jpg
"Sold  Dec 9, 2018 INTACT BRONZE AGE ILLYRIAN WOMEN BRACELET  - 1000 BC. - RARE",$8.50,1867.jpg
"Sold  Dec 9, 2018 INTACT ANCIENT CELTIC SILVER HAIR - DRESS PIN WITH BEAD - 200/100 BC - RARE",$13.50,1610.jpg
"Sold  Dec 9, 2018 ANCIENT CELTIC BRONZE SOLAR AMULET - WEARABLE  - 400 BC",$11.00,1861.jpg
"Sold  Dec 9, 2018 ANCIENT CELTIC BRONZE SOLAR AMULET DECORATION - 200/100 BC",$5.50,84.jpg
"Sold  Dec 9, 2018 PAIR OF ANCIENT CELTIC BRONZE AMULET DECORATION WITH SOLAR SYMBOLS - 100 BC",$4.00,1761.jpg
"Sold  Dec 9, 2018 ANCIENT CELTIC  SILVER BELT BUCKLE - 200 BC - RARE!",$5.00,1058.jpg
"Sold  Dec 9, 2018 INTACT ANCIENT CELTIC BRONZE BRACELET  - 300 BC.",$1.00,1798.jpg
"Sold  Dec 9, 2018 PART OF ANCIENT CELTIC WARRIORS BRONZE BELT  - 400/300 BC. - EXTREMELY RARE!",$1.00,1140.jpg
"Sold  Dec 9, 2018 BRONZE AGE - CELTIC BRONZE SICKLE - 1000 BC - RARE",$41.00,1363.jpg
"Sold  Dec 9, 2018 SUPERB ANCIENT CELTIC BRONZE DECORATION - 300/200 BC - RARE",$1.25,1468.jpg
"Sold  Dec 9, 2018 LARGE ANCIENT CELTIC BRONZE SOLAR AMULET DECORATION - 200 BC - RARE",$5.50,1929.jpg
"Sold  Dec 9, 2018 RARE LA TENE CULTURE BRONZE FIBULA BROOCH - COMPLETE - BEAUTIFUL!",$3.25,185.jpg
"Sold  Dec 9, 2018 ANCIENT CELTIC WARRIORS BRONZE BELT DECORATIONS - 400/300 B.C.",$1.00,1910.jpg
"Sold  Dec 9, 2018 SUPERB ANCIENT CELTIC BRONZE SOLAR DECORATION - 200 BC - RARE!",$5.50,1567.jpg
"Sold  Dec 9, 2018 SCARCE CELTIC BRONZE DECORATED FIBULA BROOCH WITH TWO PINS - 400 BC - RARE",$5.50,1442.jpg
"Sold  Dec 9, 2018 BRONZE AGE SOLAR FIBULA BROOCH - 800 BC - RARE",$1.00,385.jpg
"Sold  Dec 8, 2018 ANCIENT BRONZE BRACELET TWO SNAKE HEADS",$2.99,159.jpg
"Sold  Dec 8, 2018  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money",$4.99,1477.jpg
"Sold  Dec 8, 2018 RARE LATENE PERIOD BRONZE FIBULA",$4.99,829.jpg
"Sold  Dec 7, 2018 Ancient Celtic bronze ornament",$2.60,1597.jpg
"Sold  Dec 6, 2018 Sword of the Viking. The Vikings. Combat Sword. 84 cm",$910.00,1940.jpg
"Sold  Dec 6, 2018 Sword of the Viking. The Vikings. Combat Sword.",$481.00,420.jpg
"Sold  Dec 6, 2018 Big Sword of the Viking. The Vikings. Combat Sword.",$511.00,701.jpg
"Sold  Dec 6, 2018 ** BEAUTIFULL ** Ancient CELTIC Bronze ring ** TWO HORSES **",$54.00,650.jpg
"Sold  Dec 5, 2018 4 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$13.50,1511.jpg
"Sold  Dec 3, 2018 Scythian ritual sword / saber. Ritual sword murder.",$207.50,1117.jpg
"Sold  Dec 3, 2018 Scythian ritual sword / saber. Ritual sword murder.",$300.00,1117.jpg
"Sold  Dec 3, 2018 Arrowheads The Khazars 5th century. Different types of arrows and other accessor",$306.99,961.jpg
"Sold  Dec 3, 2018 Arrowheads The Khazars 5th century. Different types of arrows and other accessor",$210.05,961.jpg
"Sold  Dec 3, 2018 Helmet of ancient Rus-12 century - ""Polovtsy"". Original condition. Without resto",$504.00,1206.jpg
"Sold  Dec 2, 2018 Skythischer Bronze-Helm. Skythen. 7 Jahrhundert. Celtic. Viking.","$1,800.00",
"Sold  Dec 2, 2018 Dagger of the left hand-Mizecordia-length 44 cm medieval europe",$580.00,
"Sold  Dec 2, 2018 **IRON AGE**Ancient Silver  CELTIC Ring **LA TENE ** 500BC** HORSE **",$80.00,
"Sold  Dec 2, 2018 ** CROSS ** ANCIENT CELTIC  SILVERE PENDANT!!!",$170.50,
"Sold  Nov 30, 2018 Saber / Sword of Khazar Khaganate (about 8 - 9 centuries) ORIGINAL! Length 80 cm",$139.50,6.jpg
