Date,Object,Price,Location,Category,Object Type,Material,Link
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Near Eastern lapis labour cylinder seal bead , 300 bc ",20.36,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-lapiz-lazou-cylinder-seal-bead-300-bc/254154392297?hash=item3b2cc842e9%3Ag%3ADRQAAOSwJVBcgS5s&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Roman Glass Bead Necklace , and to th Century ad ",1.3,United Kingdom,roman | ,jewellery | ,glass | ,https://www.ebay.com/itm/Rare-ancient-Roman-Glass-Bead-Necklace-2nd-to-4th-Century-ad/254154390343?hash=item3b2cc83b47%3Ag%3AN3AAAOSwfINcgS4L&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Phoenician Glass Bottle Pendant , 300 bc ",13.8,United Kingdom,near east | ,vessel | jewellery | ,glass | ,https://www.ebay.com/itm/Rare-ancient-Phoenician-Glass-Bottle-Pendant-300-bc/254154272561?hash=item3b2cc66f31%3Ag%3AouAAAOSwOttcgRGs&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient cylinder seal , carnelian , 300 bc ",34.18,United Kingdom,?,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-ancient-cylinder-seal-carnealian-300-bc/254154275299?hash=item3b2cc679e3%3Ag%3AmpsAAOSw4ARcgRJ8&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Bronze Age bronze arrow head , c1300 2000 bc ",30.23,United Kingdom,bronze age | ,weapon | ,metal | ,https://www.ebay.com/itm/Rare-ancient-Bronze-Age-bronze-arrow-head-c1500-2000-bc/264228566021?hash=item3d853ff405%3Ag%3AXqYAAOSwVblcgRIL&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Roman green glass bottle , and to th Century ad ",40.75,United Kingdom,roman | ,vessel | ,glass | ,https://www.ebay.com/itm/Rare-ancient-Roman-green-glass-bottle-2nd-to-4th-Century-ad/264228592437?hash=item3d85405b35%3Ag%3Ad%7EMAAOSww4JcgRcw&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Very rare Phoenician Glass fish 300 bc ",5.52,United Kingdom,near east | ,?,glass | ,https://www.ebay.com/itm/Very-rare-Phoenician-Glass-fish-300-bc/254154374991?hash=item3b2cc7ff4f%3Ag%3ASXkAAOSwM1FcgSrt&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Near Eastern carnelian cylinder bead seal . p300 bc ",17.75,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-carnealian-cylinder-bead-seal-300-bc/254154372884?hash=item3b2cc7f714%3Ag%3AGvYAAOSwJ8hcgSqb&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Phoenician glass bottle pendant , 300 bc ",21.89,United Kingdom,near east | ,jewellery | vessel | ,glass | ,https://www.ebay.com/itm/Rare-ancient-Phoenician-glass-bottle-pendant-300-bc/264228676243?hash=item3d8541a293%3Ag%3AdjgAAOSw2QxcgSo1&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Near Eastern stone cylinder seal bead pendant , 300 bc ",5.52,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-stone-cylinder-seal-bead-pendant-300-bc/254154264829?hash=item3b2cc650fd%3Ag%3A6ykAAOSw2s1cgQ8n&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Very rare ancient christian bronze animal offering , c1300 bc ",55.21,United Kingdom,?,?,metal | ,https://www.ebay.com/itm/Very-rare-ancient-luristian-bronze-animal-offering-c1200-bc/254154365587?hash=item3b2cc7da93%3Ag%3Ak0oAAOSwyi5cgSkW&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Near Eastern lapis labour Bead Seal , 300 bc ",13.8,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-lapiz-lazou-Bead-Seal-300-bc/254154249817?hash=item3b2cc61659%3Ag%3AN-4AAOSwaNRcgQpn&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Near Eastern bronze heavy seal pendant , 300 bc ",7.62,United Kingdom,near east | ,jewellery | tool | ,metal | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-bronze-heavy-seal-pendant-300-bc/264228663854?hash=item3d8541722e%3Ag%3AMUgAAOSwTGNcgSdH&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Roman bronze winged Dragon animal mount , ord to th Century ad ",27.6,United Kingdom,roman | ,tool | ,metal | ,https://www.ebay.com/itm/Rare-ancient-Roman-bronze-winged-Dragon-animal-mount-3rd-to-4th-Century-ad/264228661266?hash=item3d85416812%3Ag%3AY4oAAOSwO7pcgSau&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Near Eastern stone smokey quartz cylinder seal pendant , 300 bc ",11.17,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-stone-smokey-quartz-cylinder-seal-pendant-300-bc/264228656757?hash=item3d85415675%3Ag%3AzLwAAOSw35pcgSWq&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Bronze coin of ancient Rome Ass Emperor Vespasian AEQVITAS AVGVSTI ",41.01,Russia,roman | ,coin | ,metal | ,https://www.ebay.com/itm/Bronze-coin-of-ancient-Rome-Ass-Emperor-Vespasian-AEQVITAS-AVGVSTI/202612801632?hash=item2f2caa0060%3Ag%3ARWMAAOSw6fBceokX&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Ancient Roman Egypt Coptic Linen Textile circa th th AD Framed ",30.0,,roman | egyptian  | ,text | ,?,
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Unique ancient Roman bronze Fertility ring with engraved Vagina on bevel ",20.5,United Kingdom,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/Unique-ancient-Roman-bronze-Fertility-ring-with-engraved-Vagina-on-bezel/223431047578?hash=item340587399a%3Ag%3A4%7EQAAOSwRiFceoKk&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Very Rare Ancient Bronze Rhyton Drinking Vessel achaemenid Dynasty 5308. ",576.93,United Kingdom,?,vessel | ,metal | ,https://www.ebay.com/itm/Very-Rare-Ancient-Bronze-Rhyton-Drinking-Vessel-Achenenid-Dynasty-530BC/264228605099?hash=item3d85408cab%3Ag%3AS%7EgAAOSwyElcgRnk&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Near Eastern lapis labour cylinder bead seal , pendant , 300 bc ",27.6,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-lapiz-lazou-cylinder-bead-seal-pendant-300-bc/254154296231?hash=item3b2cc6cba7%3Ag%3AjHYAAOSwJ5dcgRlm&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient heavy Roman Silver legionaries ring , st to th Century ad ",7.23,United Kingdom,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/Rare-ancient-heavy-Roman-Silver-legionaries-ring-1st-to-4th-Century-ad/254154293544?hash=item3b2cc6c128%3Ag%3AvfgAAOSwivlcgRjt&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Near Eastern carnelian bead cylinder seal , 300 cos ",11.83,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-carnealian-bead-cylinder-seal-300-bcos/264228595521?hash=item3d85406741%3Ag%3ALIYAAOSwZcZcgRgP&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare glass Phoenician face pendant , 300 bc ",7.23,United Kingdom,near east | ,jewellery | ,glass | ,https://www.ebay.com/itm/Rare-glass-Phoenician-face-pendant-300-bc/264228539220?hash=item3d853f8b54%3Ag%3AhhsAAOSwJj9cgQzY&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare Phoenician Glass Bottle 300 bc ",16.43,United Kingdom,near east | ,vessel | ,glass | ,https://www.ebay.com/itm/Rare-Phoenician-Glass-Bottle-300-bc/264228589179?hash=item3d85404e7b%3Ag%3AYigAAOSw0lhcgRZh&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Near Eastern lapis labour Seal Bead pendant , 300 bc ",9.86,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-lapiz-lazou-Seal-Bead-peandant-300-bc/264228588106?hash=item3d85404a4a%3Ag%3AWd8AAOSwf6FcgRX7&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Very rare ancient bronze christian camel animal offering , c1300 bc . ",51.27,United Kingdom,?,?,metal | ,https://www.ebay.com/itm/Very-rare-ancient-bronze-luristian-camel-animal-offering-c1200-bc/264228586431?hash=item3d854043bf%3Ag%3A1bUAAOSwtx1cgRWQ&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient glass Phoenician Bead p300 bc ",7.23,United Kingdom,near east | ,jewellery | ,glass | ,https://www.ebay.com/itm/Rare-ancient-glass-Phoenician-Bead-300-bc/264228584457?hash=item3d85403c09%3Ag%3AS0wAAOSwuAVcgRUx&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Roman lion mount , and to th Century ad ",1.58,United Kingdom,roman | ,tool | ,?,https://www.ebay.com/itm/Rare-ancient-Roman-lion-mount-2nd-to-4th-Century-ad/264228580281?hash=item3d85402bb9%3Ag%3A6PwAAOSwRfRcgRRJ&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient bronze Near Eastern Seal pendant , 300 bc ",5.52,United Kingdom,near east | ,jewellery | tool | ,metal | ,https://www.ebay.com/itm/Rare-ancient-bronze-Near-Eastern-Seal-pendant-300-bc/254154279616?hash=item3b2cc68ac0%3Ag%3AfGQAAOSw829cgRPp&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Near Eastern Glass/stone bead seal pendant , 300 bc . ",5.52,United Kingdom,near east | ,jewellery | tool | ,stone | glass | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-Glass-stone-bead-seal-pendant-300-bc/254154271071?hash=item3b2cc6695f%3Ag%3Aom8AAOSwLi1cgRE5&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Phoenician Glass fish pendant , dates around 300 bc ",1.58,United Kingdom,near east | ,jewellery | ,glass | ,https://www.ebay.com/itm/Rare-ancient-Phoenician-Glass-fish-pendant-dates-around-300-bc/254154268625?hash=item3b2cc65fd1%3Ag%3A0HQAAOSw0qdcgRA6&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare glass Phoenician face pendant 300 bc ",5.52,United Kingdom,near east | ,jewellery | ,glass | ,https://www.ebay.com/itm/Rare-glass-Phoenician-face-pendant-300-bc/264228546740?hash=item3d853fa8b4%3Ag%3AvNsAAOSwcSJcgQ6r&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Roman bronze tiger/dog mount , ord to th Century ad ",8.54,United Kingdom,roman | ,tool | ,metal | ,https://www.ebay.com/itm/Rare-ancient-Roman-bronze-tiger-dog-mount-3rd-to-4th-Century-ad/254154262244?hash=item3b2cc646e4%3Ag%3AS2sAAOSwxoJcgQ4O&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient bronze Near Eastern Seal , 300 bc ",8.54,United Kingdom,near east | ,jewellery | tool | ,metal | ,https://www.ebay.com/itm/Rare-ancient-bronze-Near-Eastern-Seal-300-bc/264228538364?hash=item3d853f87fc%3Ag%3AJ1AAAOSwyHJcgQyD&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Roman blue glass bottle , and to th Century add ",34.18,United Kingdom,roman | ,vessel | ,glass | ,https://www.ebay.com/itm/Rare-ancient-Roman-blue-glass-bottle-2nd-to-4th-Century-add/254154255082?hash=item3b2cc62aea%3Ag%3A2mcAAOSw-K1cgQwD&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Near Eastern turquoise seal pendant , 300 bc ",27.6,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-turquoise-seal-pendant-300-bc/254154253781?hash=item3b2cc625d5%3Ag%3AMvIAAOSwcwdcgQu0&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Roman bronze dog mount , ord to th Century ancient ",7.23,,roman | ,tool | ,metal | ,
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Roman Glass Bead Necklace , and to th Century ad ",6.18,United Kingdom,roman | ,jewellery | ,glass | ,https://www.ebay.com/itm/Rare-ancient-Roman-Glass-Bead-Necklace-2nd-to-4th-Century-ad/264228523527?hash=item3d853f4e07%3Ag%3Afq0AAOSwBsxcgQgm&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Near Eastern stone bead seal , 300 bc . ",9.86,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-stone-bead-seal-300-bc/254154241905?hash=item3b2cc5f771%3Ag%3ATCMAAOSwjCVcgQex&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Roman bronze winged Sphinx mount , ord to th Century ad ",8.54,United Kingdom,roman | ,tool | ,metal | ,https://www.ebay.com/itm/Rare-ancient-Roman-bronze-winged-Sphinx-mount-3rd-to-4th-Century-ad/254154240815?hash=item3b2cc5f32f%3Ag%3AGFYAAOSwBlRcgQdb&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Phoenician glass bottle pendant , 300 bc ",13.8,United Kingdom,near east | ,jewellery | vessel | ,glass | ,https://www.ebay.com/itm/Rare-ancient-Phoenician-glass-bottle-pendant-300-bc/264228518463?hash=item3d853f3a3f%3Ag%3AjScAAOSwBA1cgQcH&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare large stone near eastern cylinder seal , 300 bc . ",8.54,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-large-stone-near-eastern-cylinder-seal-300-bc/264228516737?hash=item3d853f3381%3Ag%3AECAAAOSweTlcgQag&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 War Sword akin , 1 and century AD ",238.0,Ukraine,?,?,?,https://www.ebay.com/itm/War-Sword-Akinak-1-2nd-century-AD/233152227565?hash=item3648f4a8ed%3Ag%3AXQ8AAOSwpZpceQC9&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 The tip of the pillow of the Roman legionary , 1 2 century AD ",45.0,Austria,roman | ,?,?,https://www.ebay.com/itm/The-tip-of-the-pillum-of-the-Roman-legionary-1-2-century-AD/233162731630?hash=item364994f06e%3Ag%3AXpMAAOSw1V9ceDXa&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Ancient Byzantine bronze ring engraved by points Cross ",12.0,United Kingdom,greek | ,jewellery | weapon | religious | ,metal | ,https://www.ebay.com/itm/Ancient-Byzantine-bronze-ring-engraved-by-points-Cross/223430792701?hash=item34058355fd%3Ag%3AEdMAAOSw%7E7JcekOH&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 14 Ancient Roman Glass Beads Old Lovely Beautiful Bead Pendant 500 Years ",5.99,Thailand,roman | ,jewellery | ,glass | ,https://www.ebay.com/itm/14-Ancient-Roman-Glass-Beads-Old-Lovely-Beautiful-Bead-Pendant-500-Years/283405058166?hash=item41fc420076%3Ag%3AGaQAAOSwVZ1cfhlh&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 wingate silver mix and brass stunning old Ring intaglio deer black Agate stone # ",19.99,Thailand,?,jewellery | ,metal | stone | ,https://www.ebay.com/itm/Vingate-silver-mix-and-brass-stunning-old-Ring-intaglio-deer-black-Agate-stone/183710754250?hash=item2ac603a5ca%3Ag%3AsQQAAOSw-M9cehIk&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 Beautiful brass gold gilded old earrings with gorgeous coral stone # 678 ",19.99,Thailand,?,jewellery | ,metal | stone | ,https://www.ebay.com/itm/Beautiful-brass-gold-gilded-old-earrings-with-gorgeous-coral-stone-67S/183710747809?hash=item2ac6038ca1%3Ag%3A0soAAOSwPF9cehEl&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 LOW OUTBID ! ! ancient antique moroccan legionary ring bronze artifact rare type ",12.5,Morocco,?,jewellery | ,metal | ,https://www.ebay.com/itm/LOW-OUTBID-ancient-antique-moroccan-legionary-ring-bronze-artifact-rare-type/323715055903?hash=item4b5eebc11f%3Ag%3AHR4AAOSwcyVceEnq&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 Stunning Silver plated Rare Old Ring with intaglio lapis peyton stone # wa ",19.99,Thailand,?,jewellery | ,metal | stone | ,https://www.ebay.com/itm/Stunning-Silver-plated-Rare-Old-Ring-with-intaligo-lapis-Peryton-stone-12WA/183710725835?hash=item2ac60336cb%3Ag%3AqxkAAOSwHQdcegps&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 LOW OUTBID ! ! ancient antique moroccan legionary ring bronze artifact rare type ",4.25,Morocco,?,jewellery | ,metal | ,https://www.ebay.com/itm/LOW-OUTBID-ancient-antique-moroocan-legionary-ring-bronze-artifact-rare-type/323715042922?hash=item4b5eeb8e6a%3Ag%3AysgAAOSwqT9ceEVb&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AD 14 37 Tiberius Ancient Roman Silver Denarius F , Bible Tribute Penny ",90.0,United States,roman | ,coin | ,metal | ,https://www.ebay.com/itm/AD-14-37-Tiberius-Ancient-Roman-Silver-Denarius-F-Bible-Tribute-Penny/401719114170?hash=item5d885339ba%3Ag%3AFJcAAOSwXNdceXs4&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AD 247 249 Philip II Ancient Roman Silver Double Denarius of ",39.0,United States,roman | ,coin | ,metal | ,https://www.ebay.com/itm/AD-247-249-Philip-II-Ancient-Roman-Silver-Double-Denarius-XF/392250967611?hash=item5b53fac63b%3Ag%3ADSEAAOSwRcZceXWp&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AD 244 249 Otacilia several Ancient Roman Silver Double Denarius of ",31.55,United States,roman | ,coin | ,metal | ,https://www.ebay.com/itm/AD-244-249-Otacilia-Severa-Ancient-Roman-Silver-Double-Denarius-XF/292987930186?hash=item443771064a%3Ag%3AKbgAAOSw0dFceXT6&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AD 244 249 Philip I Ancient Roman Silver Double Denarius of ",37.0,France,roman | ,coin | ,metal | ,https://www.ebay.com/itm/AD-244-249-Philip-I-Ancient-Roman-Silver-Double-Denarius-XF/401719094817?hash=item5d8852ee21%3Ag%3AdXIAAOSwHDdceXQs&LH_Auction=1
