Date,Object,Price,Location,Category,Object Type,Material,Link
2018-12-03 00:00:00,"Sold  Dec 3, 2018 GREAT VIKING ERA BRONZE OPEN-WORK PENDANT AMULET - WEARABLE / GREAT PATINA",15.0,Russia,Viking,jewellery | ,metal | ,https://www.ebay.com/itm/GREAT-VIKING-ERA-BRONZE-OPEN-WORK-PENDANT-AMULET-WEARABLE-GREAT-PATINA/323570015308?hash=item4b56469c4c%3Ag%3AzaoAAOSw2YZbtlAw&LH_Auction=1
2019-02-03 00:00:00,"Sold  Feb 3, 2019 Ancient Roman Bronze Ring Original Authentic Antique Rare R584",1.0,Morocco,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/Ancient-Roman-Bronze-Ring-Original-Authentic-Antique-Rare-R584/143106143672?hash=item2151ca75b8%3Ag%3AUb0AAOSwBPRcI6D4&LH_Auction=1
2018-12-21 00:00:00,"Sold  Dec 21, 2018 AUTHENTIC MEDIEVAL VIKING ERA MILITARY IRON ARROW HEAD - H712",9.72,United States,Viking,weapon | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-MILITARY-IRON-ARROW-HEAD-H712/254025648456?hash=item3b251bc948%3Ag%3A6cAAAOSwBVdcE5I3&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (2)",97.3,United Kingdom,Pre-historic,tool | statue | ,stone | ,https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-2/312394634667?hash=item48bc2bd5ab%3Ag%3AF7sAAOSw19dcHnod&LH_Auction=1
2018-12-27 00:00:00,"Sold  Dec 27, 2018 Silver fibula, Vikings, 9-10th century, Ukraine, no. 2",61.0,Czech Republic,Viking,clothing | ,metal | ,https://www.ebay.com/itm/Silver-fibula-Vikings-9-10th-century-Ukraine-no-2/123555737816?hash=item1cc47ef0d8%3Ag%3ArgIAAOSwM6FcHA-Y&LH_Auction=1
2018-12-04 00:00:00,"Sold  Dec 4, 2018 CIRCA 300-400AD LATE ROMAN PERIOD BRONZE GAMING PIECE ASTRAGALUS.",1.28,United Kingdom,Roman,household | ,metal | ,https://www.ebay.com/itm/CIRCA-300-400AD-LATE-ROMAN-PERIOD-BRONZE-GAMING-PIECE-ASTRAGALUS/153279711866?hash=item23b02eca7a%3Ag%3Ag44AAOSw%7EVBb%7ETul&LH_Auction=1
2019-01-07 00:00:00,"Sold  Jan 7, 2019 INTACT BACTRIA AGED STONE BEAD SEAL CIRCA 100 BC DEPICTING PEGASUS",40.32,Cyprus,Central asia,jewellery | ,stone | metal | ,https://www.ebay.com/itm/INTACT-BACTRIA-AGED-STONE-BEAD-SEAL-CIRCA-100-BC-DEPICTING-PEGASUS/392204644386?hash=item5b5137f022%3Ag%3AykAAAOSwXc9cKh2%7E&LH_Auction=1
2019-01-27 00:00:00,"Sold  Jan 27, 2019 SCARCE-INTACT LATE ROMAN BRONZE VOTIVE STICK WITH A BIRD ON THE TOP CIRCA 400-45",66.27,Cyprus,Roman,religious | ,metal | ,https://www.ebay.com/itm/SCARCE-INTACT-LATE-ROMAN-BRONZE-VOTIVE-STICK-WITH-A-BIRD-ON-THE-TOP-CIRCA-400-45/202571622711?hash=item2f2a35a937%3Ag%3AvGwAAOSwH61cRLSC&LH_Auction=1
2019-01-10 00:00:00,"Sold  Jan 10, 2019 Very Rare Roman Bronze OpenWork Application depicting Dog chasing a Hare",70.0,Austria,Roman,?,metal | ,https://www.ebay.com/itm/Very-Rare-Roman-Bronze-OpenWork-Application-depicting-Dog-chasing-a-Hare/223309908201?hash=item33fe4ec8e9%3Ag%3ADtUAAOSwBMpcFpL2&LH_Auction=1
2018-11-16 00:00:00,"Sold  Nov 16, 2018 25 Ancient Roman Smaller Quartz Beads Romans VERY RARE!  TOP !!",14.5,Germany,Roman,jewellery | ,,https://www.ebay.com/itm/25-Ancient-Roman-Smaller-Quartz-Beads-Romans-VERY-RARE-TOP/153256379281?hash=item23aecac391%3Ag%3Ans4AAOSw-yJb6FEB&LH_Auction=1
2018-12-23 00:00:00,"Sold  Dec 23, 2018 DETECTOR FINDS ANCIENT ROMAN CHARIOT FITTING FRAGMENT PANTHER HEAD",16.21,United Kingdom,Roman,weapon | ,metal | ,https://www.ebay.com/itm/DETECTOR-FINDS-ANCIENT-ROMAN-CHARIOT-FITTING-FRAGMENT-PANTHER-HEAD/153306276333?hash=item23b1c421ed%3Ag%3Ata4AAOSwx-lcFrMK&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 Byzantine Bronze Intaglio Ring",19.49,,Byzantine,jewellery | ,metal | ,
2018-12-18 00:00:00,"Sold  Dec 18, 2018 Roman Bronze Brooch #11",20.0,United Kingdom,Roman,clothing | ,metal | ,https://www.ebay.com/itm/Roman-Bronze-Brooch-11/352542256956?hash=item521527ef3c%3Ag%3ApjcAAOSwESRb6aIl&LH_Auction=1
2019-01-15 00:00:00,"Sold  Jan 15, 2019 Rare ancient solid silver Roman dice , 1st to 3rd Century ad",33.71,United Kingdom,Roman,household | ,metal | ,https://www.ebay.com/itm/Rare-ancient-solid-silver-Roman-dice-1st-to-3rd-Century-ad/264128810109?hash=item3d7f4dcc7d%3Ag%3AYjsAAOSwUVFcN261&LH_Auction=1
2018-12-18 00:00:00,"Sold  Dec 18, 2018 Roman Bronze Brooch #14",20.0,United Kingdom,Roman,clothing | ,metal | ,https://www.ebay.com/itm/Roman-Bronze-Brooch-14/352542260944?hash=item521527fed0%3Ag%3ArncAAOSwVXRb6aKI&LH_Auction=1
2018-12-11 00:00:00,"Sold  Dec 11, 2018 Roman Ancient Rare Jade Fish Stone Amulet With Face seal   # 7C",17.5,Thailand,Roman,jewellery | ,stone | ,https://www.ebay.com/itm/Roman-Ancient-Rare-Jade-Fish-Stone-Amulet-With-Face-seal-7C/283292960313?hash=item41f5938639%3Ag%3ACrgAAOSwPmVcCXgR&LH_Auction=1
2018-11-23 00:00:00,"Sold  Nov 23, 2018 Old Roman Agate Animal Tiger",10.0,Thailand,Roman,?,stone | ,https://www.ebay.com/itm/Old-Roman-Agate-Animal-Tiger/382637794118?hash=item5916fd6346%3Ag%3AgWAAAOSwhJFb85JK&LH_Auction=1
2019-01-30 00:00:00,"Sold  Jan 30, 2019 Ancient Egyptian Antiquities rare 25 Amulets ( 1816 BC)",60.0,Egypt,Egyptian,jewellery | ,,https://www.ebay.com/itm/Ancient-Egyptian-Antiquities-rare-25-Amulets-1816-BC/123616142336?hash=item1cc818a400%3Ag%3AAJ8AAOSwPYNcLVHW&LH_Auction=1
2019-01-22 00:00:00,"Sold  Jan 22, 2019 Ancient Viking Old Bronze FABULOUS STATUS Ring Runic Ornament VERY RARE",51.0,Russia,Viking,jewellery | statue | ,metal | ,https://www.ebay.com/itm/Ancient-Viking-Old-Bronze-FABULOUS-STATUS-Ring-Runic-Ornament-VERY-RARE/183632932913?hash=item2ac1603031%3Ag%3ApNYAAOSwD1pcObTm&LH_Auction=1
2019-02-03 00:00:00,"Sold  Feb 3, 2019 ROMAN BRONZE MINIATURE AMULET PENDANT, TWO FACED GOD JANUS+++TOP PATINA+++",39.99,Norway,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/ROMAN-BRONZE-MINIATURE-AMULET-PENDANT-TWO-FACED-GOD-JANUS-TOP-PATINA/223348017319?hash=item34009448a7%3Ag%3A2mMAAOSwo4pYfAso&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 RARE UNSUAL ANCIENT ROMAN ARCHAIC CA.200 AD GLASS FLASK WITH TWIN HANDLES",112.79,,Roman,vessel | ,glass | ,
2018-12-10 00:00:00,"Sold  Dec 10, 2018 CARVED EGYPTIAN ?  PORTRAIT IN  STONE",29.82,,Egyptian,portrait,stone | ,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 10 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",8.55,Germany,Pre-historic,weapon | tool | ,stone | ,https://www.ebay.com/itm/10-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143046823747?hash=item214e414f43%3Ag%3A7%7EMAAOSwnhlcDnfS&LH_Auction=1
2018-12-05 00:00:00,"Sold  Dec 5, 2018 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA BOWL W/ DEER MOTIF - L767",90.75,United Kingdom,Indus,vessel | ,terracotta | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-INDUS-VALLEY-TERRACOTTA-BOWL-W-DEER-MOTIF-L767/253995495186?hash=item3b234faf12%3Ag%3AOMUAAOSwC9hb9-Ku&LH_Auction=1
2018-11-17 00:00:00,"Sold  Nov 17, 2018 ANCIENT ROMAN SLVER AXE PENDANT 5,1gr 27,2mm",16.21,United Kingdom,Roman,weapon | jewellery | ,,https://www.ebay.com/itm/ANCIENT-ROMAN-SLVER-AXE-PENDANT-5-1gr-27-2mm/264014709050?hash=item3d7880c13a%3Ag%3AO-0AAOSwQqZb2JDk&LH_Auction=1
2019-02-01 00:00:00,"Sold  Feb 1, 2019 Ancient Egyptian Rare Antique Canopic Jars Sons Of Horus In Box Carved Stone BC",203.0,Egypt,Egyptian,religious | vessel | household | ,stone | ,https://www.ebay.com/itm/Ancient-Egyptian-Rare-Antique-Canopic-Jars-Sons-Of-Horus-In-Box-Carved-Stone-BC/132932596919?hash=item1ef36674b7%3Ag%3A230AAOSwWk5cJY1H&LH_Auction=1
2018-11-29 00:00:00,"Sold  Nov 29, 2018 8 Ancient Neolithic Agate Beads, Stone Age, VERY RARE !!",2.25,Germany,Pre-historic,jewellery | tool | ,stone | ,https://www.ebay.com/itm/8-Ancient-Neolithic-Agate-Beads-Stone-Age-VERY-RARE/143026270477?hash=item214d07b10d%3Ag%3AsVwAAOSwE%7EZb-XmW&LH_Auction=1
2019-02-04 00:00:00,"Sold  Feb 4, 2019 Roman Snake Ring in 22kt Gold on Fine Pewter",6.47,United Kingdom,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/Roman-Snake-Ring-in-22kt-Gold-on-Fine-Pewter/143110173052?hash=item215207f17c%3Ag%3AsoUAAOSwzhFcOjWp&LH_Auction=1
2018-11-29 00:00:00,"Sold  Nov 29, 2018 ** OUTSTANDING ** Ancient ROMAN Silver ring  - RED GEM  ** HEAD ** RRR",71.0,Greece,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/OUTSTANDING-Ancient-ROMAN-Silver-ring-RED-GEM-HEAD-RRR/352519388401?hash=item5213cafcf1%3Ag%3AqrQAAOSworNb8dWs&LH_Auction=1
2019-01-15 00:00:00,"Sold  Jan 15, 2019 Ancient Viking bronze very fat bracelet. REALLY RARE TYPE",40.0,Russia,Viking,jewellery | ,metal | ,https://www.ebay.com/itm/Ancient-Viking-bronze-very-fat-bracelet-REALLY-RARE-TYPE/183621571988?hash=item2ac0b2d594%3Ag%3AGocAAOSwdGZcMHWS&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 ROMAN BRONZE WEDDING BAND",0.99,Serbia,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/ROMAN-BRONZE-WEDDING-BAND/323568388088?hash=item4b562dc7f8%3Ag%3A-HgAAOSwBPRb-uGA&LH_Auction=1
2018-12-25 00:00:00,"Sold  Dec 25, 2018 RARE LARGE GENUINE ROMAN BRONZE ARCHERS RING - wearable",32.41,United Kingdom,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/RARE-LARGE-GENUINE-ROMAN-BRONZE-ARCHERS-RING-wearable/401665100390?hash=item5d851b0a66%3Ag%3Ace0AAOSwYUZcG7Hd&LH_Auction=1
2018-11-28 00:00:00,"Sold  Nov 28, 2018 Ancient Egyptian Statuette Of Anubis",67.41,United Kingdom,Egyptian,statue,,https://www.ebay.com/itm/Ancient-Egyptian-Statuette-Of-Anubis/392177644572?hash=item5b4f9bf41c%3Ag%3AFR0AAOSwIJFb6JDV&LH_Auction=1
2018-12-26 00:00:00,"Sold  Dec 26, 2018 AUTHENTIC MEDIEVAL CRUSADERS ERA BRONZE CROSS - H792",17.49,Ukraine,Near east,religious | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-CRUSADERS-ERA-BRONZE-CROSS-H792/254025979764?hash=item3b2520d774%3Ag%3AExIAAOSw1ExcE-KG&LH_Auction=1
2018-11-17 00:00:00,"Sold  Nov 17, 2018 Ancient Roman Senatorial Legionary SILVER ring Leg II Augusta Sword amazing",36.0,,Roman,weapon | jewellery | ,metal | ,
2019-01-17 00:00:00,"Sold  Jan 17, 2019 Roman Byzantine Decorated Terracotta Oil Lamp, Ca. 7th-9th Century AD ?",18.8,Canada,Byzantine,vessel | ,terracotta | metal | ,https://www.ebay.com/itm/Roman-Byzantine-Decorated-Terracotta-Oil-Lamp-Ca-7th-9th-Century-AD/283331089276?hash=item41f7d9537c%3Ag%3AiHAAAOSwzhFcM5uS&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (1)",17.5,United Kingdom,Near east,jewellery | ,,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-1/312329629713?hash=item48b84bf011%3Ag%3ASnUAAOSw3S5b9CXJ&LH_Auction=1
2019-01-15 00:00:00,"Sold  Jan 15, 2019 EGYPTIAN SEMI PRECIOUS STONE CARVING OF A PHAROAH. RARE",20.74,United Kingdom,Egyptian,statue | ,stone | ,https://www.ebay.com/itm/EGYPTIAN-SEMI-PRECIOUS-STONE-CARVING-OF-A-PHAROAH-RARE/153331655123?hash=item23b34761d3%3Ag%3AVi8AAOSwNTNcNHqd&LH_Auction=1
2019-01-30 00:00:00,"Sold  Jan 30, 2019 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA BOWL W/ FISH  - L108",61.22,United Kingdom,Indus,vessel | ,terracotta | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-INDUS-VALLEY-TERRACOTTA-BOWL-W-FISH-L108/254079723642?hash=item3b2854e87a%3Ag%3AWOIAAOSwJ89cQbr4&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 Rare Ancient Roman Terracotta Spoon Artifact",1.25,,Roman,household | ,terracotta | ,
2019-02-04 00:00:00,"Sold  Feb 4, 2019 AMAZING ARCHAIC ROMAN BRONZE RING DEPICTING CUPID - WEARABLE - RARE",32.41,United Kingdom,Roman,jewellery | vessel | ,metal | ,https://www.ebay.com/itm/AMAZING-ARCHAIC-ROMAN-BRONZE-RING-DEPICTING-CUPID-WEARABLE-RARE/153338900423?hash=item23b3b5efc7%3Ag%3AcREAAOSwe%7ElcO6eU&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 EXTREMELY RARE ROMAN SILVER BRACELET WITH HEAD OF (DRAGON -SNAKE) 83.6gr 86mm",117.97,,Roman,jewellery | ,metal | ,
2018-12-07 00:00:00,"Sold  Dec 7, 2018 Saharian NEOLITHIC - Hematite TOOL - 51 mm LONG",23.5,Mauritania,Pre-historic,tool,,https://www.ebay.com/itm/Saharian-NEOLITHIC-Hematite-TOOL-51-mm-LONG/123519489411?hash=item1cc255d583%3Ag%3AdN4AAOSwnG1cAVZO&LH_Auction=1
2019-01-26 00:00:00,"Sold  Jan 26, 2019 1 Ancient Neolithic Stone Ear Plug, Stone Age, VERY RARE !!",11.5,Germany,Pre-historic,jewellery | tool | ,stone | ,https://www.ebay.com/itm/1-Ancient-Neolithic-Stone-Ear-Plug-Stone-Age-VERY-RARE/143099035696?hash=item21515e0030%3Ag%3A%7E5sAAOSwUMBcRfI4&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 LOVELY rare ancient solid ring bronze VIKING legionary artifact antique amazing",0.99,Morocco,Viking,jewellery | ,metal | ,https://www.ebay.com/itm/LOVELY-rare-ancient-solid-ring-bronze-VIKING-legionary-artifact-antique-amazing/292834990087?hash=item442e535807%3Ag%3AIrkAAOSwVH9b9T5F&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC (7)",14.91,United Kingdom,Near east,jewellery | ,,https://www.ebay.com/itm/VERY-RARE-ANCIENT-NEAR-EASTERN-SEAL-300-BC-7/312394576567?hash=item48bc2af2b7%3Ag%3A6lEAAOSwQhBcHmYU&LH_Auction=1
2018-11-10 00:00:00,"Sold  Nov 10, 2018 STUNNING ROMAN IMPERIAL SILVER GAMING DICE CA 200-400 AD 8.5gr 10.0mm",59.63,United Kingdom,Roman,household | ,metal | ,https://www.ebay.com/itm/STUNNING-ROMAN-IMPERIAL-SILVER-GAMING-DICE-CA-200-400-AD-8-5gr-10-0mm/312284374256?hash=item48b59964f0%3Ag%3ATewAAOSwXOhb1eAl&LH_Auction=1
2018-11-12 00:00:00,"Sold  Nov 12, 2018 Lapis lazuli Emperor Face intaglio Stone Old Roman Ring   # 5z",14.5,Thailand,Roman,jewellery | ,stone | ,https://www.ebay.com/itm/Lapis-lazuli-Emperor-Face-intaglio-Stone-Old-Roman-Ring-5z/273548764485?hash=item3fb0c6e545%3Ag%3AlqEAAOSwZ1hb4yee&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 ROMAN CA.300 AD  ARCHAIC BRONZE OPEN-WORK BROOCH WITH EAGLE HEADS - 20",46.67,United Kingdom,Roman,clothing | ,metal | ,https://www.ebay.com/itm/ROMAN-CA-300-AD-ARCHAIC-BRONZE-OPEN-WORK-BROOCH-WITH-EAGLE-HEADS-20/264059615259?hash=item3d7b2df81b%3Ag%3A0YoAAOSwwj5b-xJw&LH_Auction=1
2018-11-10 00:00:00,"Sold  Nov 10, 2018 4 Sahara Neolithic ovate points/blades (slim profile)",13.5,United States,Pre-historic,weapon | tool | ,,https://www.ebay.com/itm/4-Sahara-Neolithic-ovate-points-blades-slim-profile/323497872002?hash=item4b51f9ca82%3Ag%3AhHQAAOSwdzRbwhWm&LH_Auction=1
2018-12-24 00:00:00,"Sold  Dec 24, 2018 AUTHENTIC ANCIENT ROMAN GLASS MEDICINE JAR / BOTTLE - L910",66.12,United Kingdom,Roman,vessel | ,glass | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-GLASS-MEDICINE-JAR-BOTTLE-L910/254025673028?hash=item3b251c2944%3Ag%3A0XkAAOSwz05cE5l6&LH_Auction=1
2018-12-30 00:00:00,"Sold  Dec 30, 2018 5600Y.O:GREAT AX 133mms DANISH STONE AGE NEOLITHIC RECYCLED FLINT MEGALITH TOMB",65.0,,Pre-historic,tool | ,stone | ,
2018-12-27 00:00:00,"Sold  Dec 27, 2018 rare ancient solid ring roman silver stunning artifact rare type with stone",0.99,Morocco,Roman,jewellery | ,stone | metal | ,https://www.ebay.com/itm/rare-ancient-solid-ring-roman-silver-stunning-artifact-rare-type-with-stone/254037872384?hash=item3b25d64f00%3Ag%3ADS8AAOSwBfhcICfM&LH_Auction=1
2018-12-04 00:00:00,"Sold  Dec 4, 2018 Roman Key Ring",21.39,Bulgaria,Roman,jewellery | household | ,,https://www.ebay.com/itm/Roman-Key-Ring/173669483327?hash=item286f82033f%3Ag%3AKJAAAOSwVXdcAldw&LH_Auction=1
2018-12-07 00:00:00,"Sold  Dec 7, 2018 AUTHENTIC ANCIENT BACTRIAN ALABASTER KOHL JAR - L792",42.78,United Kingdom,Central asia,vessel | ,,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-BACTRIAN-ALABASTER-KOHL-JAR-L792/253995626289?hash=item3b2351af31%3Ag%3A1f4AAOSwdrdb-AKS&LH_Auction=1
2019-01-16 00:00:00,"Sold  Jan 16, 2019 Old phoenician wonderous  old gigantic glass bead",15.0,Thailand,Near east,jewellery | ,glass | ,https://www.ebay.com/itm/Old-phoenician-wonderous-old-gigantic-glass-bead/143087477002?hash=item2150ada10a%3Ag%3Ah2EAAOSwgotcOMFX&LH_Auction=1
2019-01-20 00:00:00,"Sold  Jan 20, 2019 ancient Egyptian clay flatback figurine of thoth as a baboon",22.04,,Egyptian,statue | ,terracotta | ,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 ANCIENT EGYPTIAN USHABTI SHABTI AMULET",29.27,United Kingdom,Egyptian,jewellery | statue | ,,https://www.ebay.com/itm/ANCIENT-EGYPTIAN-USHABTI-SHABTI-AMULET/153250282356?hash=item23ae6dbb74%3Ag%3ABKkAAOSwWXFb4u%7Eo&LH_Auction=1
2019-01-06 00:00:00,"Sold  Jan 6, 2019 CIRCA 664-332BC ANCIENT EGYPTIAN USHABTI SHABTI WITH HIEROGLYPHICS",182.65,United Kingdom,Egyptian,statue | text | ,,https://www.ebay.com/itm/CIRCA-664-332BC-ANCIENT-EGYPTIAN-USHABTI-SHABTI-WITH-HIEROGLYPHICS/153321171623?hash=item23b2a76aa7%3Ag%3ALCgAAOSwADxcKCIU&LH_Auction=1
2018-12-07 00:00:00,"Sold  Dec 7, 2018 AUTHENTIC ANCIENT ROMAN GLASS EXPENSIVE OILS JAR / BOTTLE - L849",51.86,United Kingdom,Roman,vessel | ,glass | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-GLASS-EXPENSIVE-OILS-JAR-BOTTLE-L849/254005870899?hash=item3b23ee0133%3Ag%3AzTgAAOSwRfxcAWSm&LH_Auction=1
2018-12-10 00:00:00,"Sold  Dec 10, 2018 GENUINE ROMAN BRONZE FINGER RING WITH DECORATED ""X"" BEZEL - 10TH LEG?",14.9,Austria,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/GENUINE-ROMAN-BRONZE-FINGER-RING-WITH-DECORATED-X-BEZEL-10TH-LEG/223271876504?hash=item33fc0a7798%3Ag%3ASs0AAOSwGUpcCAZt&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018   ** LION -Legio IV Flavia Felix **Ancient  Legionary Bronze Roman Ring *RARE*",91.0,Serbia,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/LION-Legio-IV-Flavia-Felix-Ancient-Legionary-Bronze-Roman-Ring-RARE/264027455526?hash=item3d79434026%3Ag%3AtBcAAOSw1Tdb4jic&LH_Auction=1
2018-12-26 00:00:00,"Sold  Dec 26, 2018 Rare Middle Eastern Stone Intaglio Silver? Signet Ring Ancient Islamic Antique",16.5,United States,Near east,jewellery | ,stone | metal | ,https://www.ebay.com/itm/Rare-Middle-Eastern-Stone-Intaglio-Silver-Signet-Ring-Ancient-Islamic-Antique/273618772740?hash=item3fb4f32304%3Ag%3APDwAAOSw6X1b-EXo&LH_Auction=1
2018-12-24 00:00:00,"Sold  Dec 24, 2018 VERY RARE TYPE Byzantine Bronze Polygonal Weight Circa 500-700 AD 29.21 grams",47.97,Cyprus,Byzantine,tool | ,metal | ,https://www.ebay.com/itm/VERY-RARE-TYPE-Byzantine-Bronze-Polygonal-Weight-Circa-500-700-AD-29-21-grams/392195435412?hash=item5b50ab6b94%3Ag%3A%7EI8AAOSwaiBcF7J8&LH_Auction=1
2019-02-02 00:00:00,"Sold  Feb 2, 2019 Funerary Ancient Egyptian Faience Ushabti-Shabti-Statue Figure, Circa 600-300 BC",20.0,Canada,Egyptian,statue,terracotta | ,https://www.ebay.com/itm/Funerary-Ancient-Egyptian-Faience-Ushabti-Shabti-Statue-Figure-Circa-600-300-BC/163498573032?hash=item2611463ce8%3Ag%3ALOYAAOSwqrZcRjfy&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 Museum Quality Greco Roman Square Stone Seal Circa 100 BC",16.21,Cyprus,Greek,jewellery | ,stone | ,https://www.ebay.com/itm/Museum-Quality-Greco-Roman-Square-Stone-Seal-Circa-100-BC/392192136688?hash=item5b507915f0%3Ag%3AWXQAAOSwUVFcESSG&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 Аncient iron arrowheads Vikings, Kievan Rus 10-13 AD № 400/6.",9.99,,Viking,weapon | ,metal | ,
