Date,Object,Price,Location,Category,Link
2018-11-17 00:00:00,"Sold  Nov 17, 2018 ANCIENT ROMAN SLVER AXE PENDANT 5,1gr 27,2mm",16.13,United Kingdom,roman,https://www.ebay.com/itm/ANCIENT-ROMAN-SLVER-AXE-PENDANT-5-1gr-27-2mm/264014709050?hash=item3d7880c13a%3Ag%3AO-0AAOSwQqZb2JDk&LH_Auction=1
2018-11-29 00:00:00,"Sold  Nov 29, 2018 ** OUTSTANDING ** Ancient ROMAN Silver ring  - RED GEM  ** HEAD ** RRR",71.0,Greece,roman,https://www.ebay.com/itm/OUTSTANDING-Ancient-ROMAN-Silver-ring-RED-GEM-HEAD-RRR/352519388401?hash=item5213cafcf1%3Ag%3AqrQAAOSworNb8dWs&LH_Auction=1
2019-01-19 00:00:00,"Sold  Jan 19, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (6)",20.65,United Kingdom,phoenician,https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-6/312428277443?hash=item48be2d2ec3%3Ag%3AvYYAAOSw%7EflcPKQS&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 ROMAN BRONZE WEDDING BAND",0.99,Serbia,roman,https://www.ebay.com/itm/ROMAN-BRONZE-WEDDING-BAND/323568388088?hash=item4b562dc7f8%3Ag%3A-HgAAOSwBPRb-uGA&LH_Auction=1
2018-12-25 00:00:00,"Sold  Dec 25, 2018 RARE LARGE GENUINE ROMAN BRONZE ARCHERS RING - wearable",32.27,United Kingdom,roman,https://www.ebay.com/itm/RARE-LARGE-GENUINE-ROMAN-BRONZE-ARCHERS-RING-wearable/401665100390?hash=item5d851b0a66%3Ag%3Ace0AAOSwYUZcG7Hd&LH_Auction=1
2018-11-28 00:00:00,"Sold  Nov 28, 2018 Ancient Egyptian Statuette Of Anubis",67.11,United Kingdom,egyptian,https://www.ebay.com/itm/Ancient-Egyptian-Statuette-Of-Anubis/392177644572?hash=item5b4f9bf41c%3Ag%3AFR0AAOSwIJFb6JDV&LH_Auction=1
2018-10-28 00:00:00,"Sold  Oct 28, 2018 Exceptionally Large Egyptian Faience Eye of Horus (Wadjet Eye) Amulet",33.56,United Kingdom,egyptian,https://www.ebay.com/itm/Exceptionally-Large-Egyptian-Faience-Eye-of-Horus-Wadjet-Eye-Amulet/132825522937?hash=item1eed04a2f9%3Ag%3A370AAOSw0QBbydfG&LH_Auction=1
2018-11-04 00:00:00,"Sold  Nov 4, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5)",7.1,United Kingdom,egyptian,https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-5/312287126049?hash=item48b5c36221%3Ag%3A5w8AAOSw2yVb2Gx5&LH_Auction=1
2019-01-17 00:00:00,"Sold  Jan 17, 2019 Roman Byzantine Decorated Terracotta Oil Lamp, Ca. 7th-9th Century AD ?",18.71,United Kingdom,byzantine,https://www.ebay.com/itm/Roman-Byzantine-Decorated-Terracotta-Oil-Lamp-Ca-7th-9th-Century-AD/283331089276?hash=item41f7d9537c%3Ag%3AiHAAAOSwzhFcM5uS&LH_Auction=1
2018-12-08 00:00:00,"Sold  Dec 8, 2018 ULTRA RARE PHOENICIAN FIGURE STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (4)",41.3,United Kingdom,phoenician,https://www.ebay.com/itm/ULTRA-RARE-PHOENICIAN-FIGURE-STATUETTE-300BC-SUPER-QUALITY-VERY-LARGE-SIZE-4/312352922089?hash=item48b9af59e9%3Ag%3AzHIAAOSwKSlcBXg7&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 BYZANTINE ANCIENT ARTIFACT BRONZE SMALL RING WITH CROSSES",7.1,United Kingdom,byzantine,https://www.ebay.com/itm/BYZANTINE-ANCIENT-ARTIFACT-BRONZE-SMALL-RING-WITH-CROSSES/183517436146?hash=item2aba7dd8f2%3Ag%3AI5EAAOSwA29b3dRR&LH_Auction=1
2019-01-15 00:00:00,"Sold  Jan 15, 2019 EGYPTIAN SEMI PRECIOUS STONE CARVING OF A PHAROAH. RARE",20.65,Egypt,egyptian,https://www.ebay.com/itm/EGYPTIAN-SEMI-PRECIOUS-STONE-CARVING-OF-A-PHAROAH-RARE/153331655123?hash=item23b34761d3%3Ag%3AVi8AAOSwNTNcNHqd&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 Rare Ancient Roman Terracotta Spoon Artifact",1.25,,roman,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 RARE HUGE PHOENICIAN DOUBLE SIDED VASE PENDANT 300BC SUPER QUALITY (4)",46.46,United Kingdom,phoenician,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-DOUBLE-SIDED-VASE-PENDANT-300BC-SUPER-QUALITY-4/312317526929?hash=item48b7934391%3Ag%3AGiIAAOSwIbtb6tor&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 LOVELY rare ancient solid ring bronze VIKING legionary artifact antique amazing",0.99,Morocco,viking,https://www.ebay.com/itm/LOVELY-rare-ancient-solid-ring-bronze-VIKING-legionary-artifact-antique-amazing/292834990087?hash=item442e535807%3Ag%3AIrkAAOSwVH9b9T5F&LH_Auction=1
2018-11-10 00:00:00,"Sold  Nov 10, 2018 STUNNING ROMAN IMPERIAL SILVER GAMING DICE CA 200-400 AD 8.5gr 10.0mm",59.37,United Kingdom,roman,https://www.ebay.com/itm/STUNNING-ROMAN-IMPERIAL-SILVER-GAMING-DICE-CA-200-400-AD-8-5gr-10-0mm/312284374256?hash=item48b59964f0%3Ag%3ATewAAOSwXOhb1eAl&LH_Auction=1
2018-11-12 00:00:00,"Sold  Nov 12, 2018 Lapis lazuli Emperor Face intaglio Stone Old Roman Ring   # 5z",14.5,Thailand,roman,https://www.ebay.com/itm/Lapis-lazuli-Emperor-Face-intaglio-Stone-Old-Roman-Ring-5z/273548764485?hash=item3fb0c6e545%3Ag%3AlqEAAOSwZ1hb4yee&LH_Auction=1
2018-11-06 00:00:00,"Sold  Nov 6, 2018 Ancient Bronze Byzantine Ring ** DOUBLE CROSS **",22.0,United States,byzantine,https://www.ebay.com/itm/Ancient-Bronze-Byzantine-Ring-DOUBLE-CROSS/253961008318?hash=item3b214174be%3Ag%3AdDQAAOSw3LVb24tA&LH_Auction=1
2018-11-02 00:00:00,"Sold  Nov 2, 2018 ancient Viking Large bell ""Sea shell"" REALLY ancient",7.5,Russia,viking,https://www.ebay.com/itm/ancient-Viking-Large-bell-Sea-shell-REALLY-ancient/183499439937?hash=item2ab96b3f41%3Ag%3AxpcAAOSwI-dbzx4j&LH_Auction=1
2018-11-29 00:00:00,"Sold  Nov 29, 2018 Russian Orthodox bronze icon Virgin The Burning Bush. Enameled!",80.02,Russia,russian,https://www.ebay.com/itm/Russian-Orthodox-bronze-icon-Virgin-The-Burning-Bush-Enameled/192736181850?hash=item2cdff8be5a%3Ag%3AcfcAAOSwFAtb-bx5&LH_Auction=1
2018-12-27 00:00:00,"Sold  Dec 27, 2018 rare ancient solid ring roman silver stunning artifact rare type with stone",0.99,Morocco,roman,https://www.ebay.com/itm/rare-ancient-solid-ring-roman-silver-stunning-artifact-rare-type-with-stone/254037872384?hash=item3b25d64f00%3Ag%3ADS8AAOSwBfhcICfM&LH_Auction=1
2018-12-04 00:00:00,"Sold  Dec 4, 2018 Roman Key Ring",21.29,Bulgaria,roman,https://www.ebay.com/itm/Roman-Key-Ring/173669483327?hash=item286f82033f%3Ag%3AKJAAAOSwVXdcAldw&LH_Auction=1
2018-11-02 00:00:00,"Sold  Nov 2, 2018 Ancient Viking Bronze pendant AMULET ""SUN"" GREAT SAVE",7.8,,viking,
2019-01-16 00:00:00,"Sold  Jan 16, 2019 Old phoenician wonderous  old gigantic glass bead",15.0,United Kingdom,phoenician,https://www.ebay.com/itm/Old-phoenician-wonderous-old-gigantic-glass-bead/143087477002?hash=item2150ada10a%3Ag%3Ah2EAAOSwgotcOMFX&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 ULTRA RARE STONE AGE ANCIENT NEOLITHIC ANTHROMORPHIC VINCA BUST, 4500BC (1)",35.13,United Kingdom,paleolithic,https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-ANTHROMORPHIC-VINCA-BUST-4500BC-1/312338517831?hash=item48b8d38f47%3Ag%3AxpoAAOSweWdb-%7EQf&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 ANCIENT EGYPTIAN USHABTI SHABTI AMULET",29.14,United Kingdom,egyptian,https://www.ebay.com/itm/ANCIENT-EGYPTIAN-USHABTI-SHABTI-AMULET/153250282356?hash=item23ae6dbb74%3Ag%3ABKkAAOSwWXFb4u%7Eo&LH_Auction=1
2018-12-06 00:00:00,"Sold  Dec 6, 2018 5 x GRAND TOUR Egyptian Blue Glazed Pottery Scarab Beetle Beads Faience #T3",14.83,United Kingdom,egyptian,https://www.ebay.com/itm/5-x-GRAND-TOUR-Egyptian-Blue-Glazed-Pottery-Scarab-Beetle-Beads-Faience-T3/352530621957?hash=item5214766605%3Ag%3AFFQAAOSwA29b%7ETwQ&LH_Auction=1
2018-12-07 00:00:00,"Sold  Dec 7, 2018 AUTHENTIC ANCIENT ROMAN GLASS EXPENSIVE OILS JAR / BOTTLE - L849",51.62,United Kingdom,roman,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-GLASS-EXPENSIVE-OILS-JAR-BOTTLE-L849/254005870899?hash=item3b23ee0133%3Ag%3AzTgAAOSwRfxcAWSm&LH_Auction=1
2018-10-30 00:00:00,"Sold  Oct 30, 2018  Ancient roman Iron Knife L=145x18mm",6.5,,roman,
2018-12-17 00:00:00,"Sold  Dec 17, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE BRACELET -  H621",43.88,United Kingdom,viking,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-BRACELET-H621/254015825288?hash=item3b2485e588%3Ag%3Ap-IAAOSwIGxcCkX5&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018   ** LION -Legio IV Flavia Felix **Ancient  Legionary Bronze Roman Ring *RARE*",91.0,Bulgaria,roman,https://www.ebay.com/itm/LION-Legio-IV-Flavia-Felix-Ancient-Legionary-Bronze-Roman-Ring-RARE/264027455526?hash=item3d79434026%3Ag%3AtBcAAOSw1Tdb4jic&LH_Auction=1
2018-12-26 00:00:00,"Sold  Dec 26, 2018 Rare Middle Eastern Stone Intaglio Silver? Signet Ring Ancient Islamic Antique",16.5,United States,islamic,https://www.ebay.com/itm/Rare-Middle-Eastern-Stone-Intaglio-Silver-Signet-Ring-Ancient-Islamic-Antique/273618772740?hash=item3fb4f32304%3Ag%3APDwAAOSw6X1b-EXo&LH_Auction=1
2018-12-24 00:00:00,"Sold  Dec 24, 2018 VERY RARE TYPE Byzantine Bronze Polygonal Weight Circa 500-700 AD 29.21 grams",47.75,Cyprus,byzantine,https://www.ebay.com/itm/VERY-RARE-TYPE-Byzantine-Bronze-Polygonal-Weight-Circa-500-700-AD-29-21-grams/392195435412?hash=item5b50ab6b94%3Ag%3A%7EI8AAOSwaiBcF7J8&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 Museum Quality Greco Roman Square Stone Seal Circa 100 BC",16.13,United Kingdom,roman,https://www.ebay.com/itm/Museum-Quality-Greco-Roman-Square-Stone-Seal-Circa-100-BC/392192136688?hash=item5b507915f0%3Ag%3AWXQAAOSwUVFcESSG&LH_Auction=1
2018-12-08 00:00:00,"Sold  Dec 8, 2018 ROMAN LEGION STONE EAGLE STEM MOUNT FOR MILITARY STANDARD - CIRCA 100 BC-AD",70.34,United Kingdom,roman,https://www.ebay.com/itm/ROMAN-LEGION-STONE-EAGLE-STEM-MOUNT-FOR-MILITARY-STANDARD-CIRCA-100-BC-AD/223266403427?hash=item33fbb6f463%3Ag%3AO-4AAOSw5qJcAt7p&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 Аncient iron arrowheads Vikings, Kievan Rus 10-13 AD № 400/6.",9.99,,viking,
2018-12-10 00:00:00,"Sold  Dec 10, 2018 AUTHENTIC ANCIENT  ROMAN JUDEAN TERRACOTTA DECORATED OIL LAMP - L815",46.46,United Kingdom,roman,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-JUDEAN-TERRACOTTA-DECORATED-OIL-LAMP-L815/254005708382?hash=item3b23eb865e%3Ag%3AovwAAOSw1tJcAULl&LH_Auction=1
2018-10-31 00:00:00,"Sold  Oct 31, 2018 Ancient 9-12 century Viking crosses",6.99,,viking,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (10) LARGE 5 Cm 69 Grams",13.55,United Kingdom,egyptian,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-10-LARGE-5-Cm-69-Grams/312394581141?hash=item48bc2b0495%3Ag%3AciIAAOSwvNVcHmf4&LH_Auction=1
2018-11-05 00:00:00,"Sold  Nov 5, 2018 2 Ancient Roman Carnelian Beads, Romans VERY RARE!  TOP!",12.5,United States,roman,https://www.ebay.com/itm/2-Ancient-Roman-Carnelian-Beads-Romans-VERY-RARE-TOP/142995946007?hash=item214b38fa17%3Ag%3Amv4AAOSwDP1b2YoZ&LH_Auction=1
2018-10-29 00:00:00,"Sold  Oct 29, 2018 Ancient Roman Lapis lazuli Lovely Bird Amulet Unique Piece   # 5N",32.0,Thailand,roman,https://www.ebay.com/itm/Ancient-Roman-Lapis-lazuli-Lovely-Bird-Amulet-Unique-Piece-5N/273524434535?hash=item3faf53a667%3Ag%3A0T4AAOSwDP1b0Llc&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 LOT of 6 pcs. ANCIENT ROMAN, BYZANTINE AND MEDIEVAL FINGER RINGS+++",159.5,Norway,byzantine,https://www.ebay.com/itm/LOT-of-6-pcs-ANCIENT-ROMAN-BYZANTINE-AND-MEDIEVAL-FINGER-RINGS/223303587256?hash=item33fdee55b8%3Ag%3AamYAAOSwQqZcKAmc&LH_Auction=1
2019-01-09 00:00:00,"Sold  Jan 9, 2019 3 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",6.73,Germany,paleolithic,https://www.ebay.com/itm/3-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143079450437?hash=item2150332745%3Ag%3A3aoAAOSwOt5cL1zt&LH_Auction=1
2018-12-14 00:00:00,"Sold  Dec 14, 2018 VERY LARGE RARE PHOENICIAN GLASS BIRD BEAD WITH FACES 300BC SUPER QUALITY (4)",9.69,United Kingdom,phoenician,https://www.ebay.com/itm/VERY-LARGE-RARE-PHOENICIAN-GLASS-BIRD-BEAD-WITH-FACES-300BC-SUPER-QUALITY-4/332932875667?hash=item4d84588593%3Ag%3AsCwAAOSwIUVcCrOE&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 Russian Turkish islamic antique sword shamshir",2570.0,,islamic,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB RING 300 BC (1)",49.04,United Kingdom,egyptian,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-RING-300-BC-1/312339056954?hash=item48b8dbc93a%3Ag%3AwwYAAOSwGUpb%7EE9w&LH_Auction=1
2019-01-04 00:00:00,"Sold  Jan 4, 2019 MUSEUM QUALITY ROMAN BRONZE MALE FACE ORNAMENT APPLIQUE CIRCA 200-400 AD",23.36,Cyprus,roman,https://www.ebay.com/itm/MUSEUM-QUALITY-ROMAN-BRONZE-MALE-FACE-ORNAMENT-APPLIQUE-CIRCA-200-400-AD/202550294332?hash=item2f28f0373c%3Ag%3AmAEAAOSwlypcJll3&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 ROMAN ANCIENT ARTIFACT SILVER LEGIONARY RING WITH EAGLE",66.85,Greece,roman,https://www.ebay.com/itm/ROMAN-ANCIENT-ARTIFACT-SILVER-LEGIONARY-RING-WITH-EAGLE/173648051284?hash=item286e3afc54%3Ag%3AltsAAOSwtvZb8aZO&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA RITUAL POURING BOWL -  L875",20.65,United Kingdom,roman,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-LEGIONARY-TERRACOTTA-RITUAL-POURING-BOWL-L875/254015930261?hash=item3b24877f95%3Ag%3A2JsAAOSwtutcCl0m&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (7)",19.49,United Kingdom,phoenician,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-7/312418797948?hash=item48bd9c897c%3Ag%3AmIsAAOSwcDdcM4MC&LH_Auction=1
2018-12-18 00:00:00,"Sold  Dec 18, 2018 Very  old amazing  Egyptian faience  animal  amuelt",15.0,,egyptian,
2019-01-02 00:00:00,"Sold  Jan 2, 2019 Rare Ancient Egyptian Anubis Statue(c.3100-c.2890 BC)",59.37,United Kingdom,egyptian,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Anubis-Statue-c-3100-c-2890-BC/173708687436?hash=item2871d8384c%3Ag%3APgkAAOSwGYhcGiXl&LH_Auction=1
2018-11-12 00:00:00,"Sold  Nov 12, 2018 EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT VERY AMAZING",9.99,Morocco,viking,https://www.ebay.com/itm/EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT-VERY-AMAZING/253966702659?hash=item3b21985843%3Ag%3A9GEAAOSwV1Vb4GzG&LH_Auction=1
