Date,Object,Price,Location,Category,Link
2018-12-24 00:00:00,"Sold  Dec 24, 2018 AUTHENTIC ANCIENT ROMAN GLASS PERFUME JAR / BOTTLE - L912",27.12,,roman,
2018-11-08 00:00:00,"Sold  Nov 8, 2018 Ancient Roman  Bronze Fibula & Brooch L=35x20x10mm  3gr",5.5,,roman,
2018-12-05 00:00:00,"Sold  Dec 5, 2018 Stunning Early Saxon bronze fibula",14.33,,saxon,
2018-12-18 00:00:00,"Sold  Dec 18, 2018 rare ancient antique roman authentic ring bronze with stone white",5.0,,roman,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 ANCIENT BRONZE OIL LAMP FILLER ROMAN",60.0,,roman,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT HUGE EGYPTIAN BUST STATUETTE 300 BC (1) 8.5 cm Tall !!!!!",77.47,,egyptian,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 ANCIENT INDO-GREEK SILVER COIN RING,  171-135BC. (2)",20.66,,greek,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 Ancient Teracotta Excellent Art Royal Roman inscription C.500 BC #SH0021",10.5,,roman,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN FACE VASE PENDANT 300BC SUPER QUALITY (3)",30.99,,phoenician,
2018-10-21 00:00:00,"Sold  Oct 21, 2018  Rare  Ancient Antique ROMAN-Bizantine SILVER CROSS",37.0,,roman,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 VERY RARE PHOENICIAN LOOPED PENDANT WITH FACES 300BC SUPER QUALITY (4)",28.41,,phoenician,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 Very Rare Vintage Phoenician Face Bead Pendant Super Quaity",4.25,,phoenician,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (9)",40.03,,egyptian,
2018-11-03 00:00:00,"Sold  Nov 3, 2018 AUTHENTIC ANCIENT BYZANTINE GLASS BRACELET  - G891",10.98,,byzantine,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Set Of 8 Phoenician Mixed Oval Beads Unusual Items Of Historical Jewellery.",59.4,,phoenician,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Set Of 12 Phoenician Mixed Beads Unusual Items Of Historical Jewellery.",18.72,,phoenician,
2018-11-17 00:00:00,"Sold  Nov 17, 2018 RARE  Ancient Roman Egypt Terracotta OIL LAMP 4"" LONG",29.99,,roman,
2018-12-12 00:00:00,"Sold  Dec 12, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA REDWARE BOWL -  L827",28.41,,roman,
2018-10-23 00:00:00,"Sold  Oct 23, 2018 ANCIENT ROMAN BRONZE FINGER RING WITH PYRAMID SHAPED BEZEL",3.1,,roman,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (6)",16.81,,phoenician,
2018-12-27 00:00:00,"Sold  Dec 27, 2018 Big Roman Pipe Key, hollow with nine tines, Bronze, 1st - 4th century AD",105.88,,roman,
2018-12-11 00:00:00,"Sold  Dec 11, 2018 Unique Roman silver and brass very beautiful old Ring # R2",29.0,,roman,
2018-12-21 00:00:00,"Sold  Dec 21, 2018 CIRCA 750 BC ANCIENT GREEK ARCHAIC TRIGONAL BRONZE ARROWHEAD",7.75,,greek,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 SUPERB VIKING ERA BRONZE PENDANT - STUNNING AMULET - SUN SYMBOL - WEARABLE",14.9,,viking,
2019-01-07 00:00:00,"Sold  Jan 7, 2019 AMAZING Late Roman Bronze RING, TOP DECORATION on TOP+++",14.99,,roman,
2019-01-01 00:00:00,"Sold  Jan 1, 2019 Old Roman Rare Beautiful Falcon Stone amulet Pendant  #7W",41.0,,roman,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 ROMAN ANCIENT BRONZE STATUE- 200-400 AD (3) OVER 18 cm TALL !!!!",426.1,,roman,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 STUNNING RARE ANCIENT ROMAN STONE STATUE .SUPERB DETAIL.72,3 GR.85 MM",46.48,,roman,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 ** EARRING ** SILVER  ROMAN CELTIC  ** RARE",7.65,,roman,
2019-01-08 00:00:00,"Sold  Jan 8, 2019 Viking Glass beaded necklace with jade amulets .",20.66,,viking,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 300bc SUPER QUALITY (4)",15.27,,phoenician,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 A214 Roman style razor with bronze handle and authentic Roman period iron blade.",24.51,,roman,
2018-11-28 00:00:00,"Sold  Nov 28, 2018 OUT OF BUSINESS SALE! Ancient Jerusalem Israel ROMAN Iron SPEAR  100AD",91.0,,roman,
2018-12-10 00:00:00,"Sold  Dec 10, 2018 Beautifully Decorated Roman Bronze Fibula depicting the Face of a Lion",28.41,,roman,
2018-11-14 00:00:00,"Sold  Nov 14, 2018 Pottery hedgehog shaped vase with painted spots - possibly Greek or Cypriot",364.12,,greek,
2018-11-18 00:00:00,"Sold  Nov 18, 2018  ** ZEUS **Ancient Silver Legionary Greek Ring **AMAZING ** 21.21 grams",169.5,,greek,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (5)",17.43,,egyptian,
2019-01-02 00:00:00,"Sold  Jan 2, 2019  Lovely Ancient Unique Roman old Seal intaglio Bronze  Bead",12.5,,roman,
2018-11-19 00:00:00,"Sold  Nov 19, 2018 Roman Silver phallic pendant 2nd/3rd Century ad",2.2,,roman,
2018-11-17 00:00:00,"Sold  Nov 17, 2018 Ancient Roman Senatorial Legionary SILVER Pendant Amulet Leg X Gemina AMAZING",6.5,,roman,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 ROMAN PERIOD - BRONZE MEDICAL TOOL/IMPLEMENT WITH FIGURE",43.9,,roman,
2018-11-14 00:00:00,"Sold  Nov 14, 2018  STUNNING VIKING BRONZE DECORATED RING CIRCA 900-1000 AD",19.38,,viking,
2018-11-30 00:00:00,"Sold  Nov 30, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (1)",14.2,,egyptian,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 AMAZING BYZANTINE, GENUINE LEAD CHRISTIAN CROSS PENDANT, AS FOUND+++",9.99,,byzantine,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 SUPERB ANCIENT ROMAN BRONZE SEAL RING WITH MARKINGS ON BEZEL",1.28,,roman,
2018-12-06 00:00:00,"Sold  Dec 6, 2018 ancient antique byzantine gold jewelry",112.5,,byzantine,
2018-11-20 00:00:00,"Sold  Nov 20, 2018 CIRCA 100BC-100AD ANCIENT ROMAN BRONZE PLINTHED HORSE AND RIDER FIGURINE",173.02,,roman,
2018-11-30 00:00:00,"Sold  Nov 30, 2018 AUTHENTIC ANCIENT ROMAN GLASS COSMETICS JAR / FLASK - L738",77.47,,roman,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 VIKING CA.900 AD ARCHAIC CHARIOT FITTING WITH RAVEN AND DRAGON HEADS - 8",16.14,,viking,
2018-12-07 00:00:00,"Sold  Dec 7, 2018  Ancient Roman Iron Knife  L=140x17mm 22gr.",14.25,,roman,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (12)",87.8,,phoenician,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 BEAUTIFUL EGYPTIAN FAIENCE RING WITH SCARAB ON TOP",3.93,,egyptian,
2018-12-25 00:00:00,"Sold  Dec 25, 2018 SCARCE ANCIENT EGYPTIAN LARGE WOODEN STATUETTE OF HATHOR",131.7,,egyptian,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 Lot of 6 Ancient Roman Bronze Coins circa 100 - 300 AD - Ref.243",1.28,,roman,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 AMAZING ROMAN ARCHAIC DECORATED COPPER ARCHERS RING- STRIPED OF PATINATION",40.01,,roman,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (17) 18cm TALL",183.35,,roman,
2018-12-25 00:00:00,"Sold  Dec 25, 2018 BEAUTIFUL UNDATED EGYPTIAN FAIENCE RING WITH KEY OF LIFE ON TOP ANKH",33.57,,egyptian,
2018-12-23 00:00:00,"Sold  Dec 23, 2018  ANCIENT BRONZE LEGIONARY ROMAN RING",76.0,,roman,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 ROMAN MILITARY BRONZE ARMOR BELT BUCKLE CIRCA 200-400 AD-WEARABLE",5.42,,roman,
2018-11-18 00:00:00,"Sold  Nov 18, 2018  ROMAN GREEK LEGIONARY  SILVER GEM RING-HIPPOCAMPUS",129.11,,roman,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 Fine Antique Faience Ushabti (Shabti) Statue Figure of Ancient Egyptian...RARE",100.0,,egyptian,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 Ancient Roman Period Decorated Hair Comb 2nd-3rd Cent AD (1)",14.85,,roman,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (4)",22.61,,phoenician,
2018-10-22 00:00:00,"Sold  Oct 22, 2018 Egyptian Scarab Ring - Gold Plated In 22ct",5.93,,egyptian,
2018-12-13 00:00:00,"Sold  Dec 13, 2018 Rare Ancient Egyptian Faience Horus Statue 650-530 BC",55.52,,egyptian,
2018-11-28 00:00:00,"Sold  Nov 28, 2018 AUTHENTIC ANCIENT ROMAN ERA GLASS BEADED NECKLACE - H380",40.03,,roman,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 **LEGIO X FRETENSIS **Ancient Silver Legionary Roman Ring **AMAZING **TOP**",39.0,,roman,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 LOT OF 4pcs. ANCIENT ROMAN IRON KNIVES, WELL CLEANED AND PRESERVED!!!",14.99,,roman,
2018-10-20 00:00:00,"Sold  Oct 20, 2018 Ancient Roman hand bronze guard sword.",49.0,,roman,
2018-11-28 00:00:00,"Sold  Nov 28, 2018 Group Lot of 15 Ancient Roman Uncleaned Bronze Bracelets c. 200 A.D. - Exact Lot",45.51,,roman,
2018-12-07 00:00:00,"Sold  Dec 7, 2018 Ancient Roman Senatorial Legionary SILVER ring Leg XVI Gallica amazing HUGE",28.0,,roman,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 Egyptian Ptolemaic Period Wooden Fragment of Painted Scaraboid Wing 300 B.C.",12.9,,egyptian,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Roman old Beautiful  22k karat Gold Bangle With 2 Wild Lion Heads 33 grams  # 8I",1405.0,,roman,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (3)",13.27,,phoenician,
2018-11-20 00:00:00,"Sold  Nov 20, 2018 Ancient Roman Bronze  thimble  L=20x15x17mm 10gr, Nice Quality Very Rare",18.5,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5)",7.1,,egyptian,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 RARE HUGE PHOENICIAN GLASS FACE PIN 300BC SUPER QUALITY (2)",29.7,,phoenician,
2018-12-04 00:00:00,"Sold  Dec 4, 2018 9.60 grams Roman Old Stunning 22k karat Gold Unique Angel Queen Pendant   # 6V",508.0,,roman,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 "" EAGLE WINGS "" Ancient Bronze Legionary Roman Ring",10.5,,roman,
2018-11-01 00:00:00,"Sold  Nov 1, 2018 rare ancient solid ring bronze roman legionary artifact antique amazing",25.25,,roman,
2018-11-30 00:00:00,"Sold  Nov 30, 2018 INTACT BYZANTINE BRONZE SQUARE WEIGHT WITH SILVER CIRCA 500-700 AD",18.21,,byzantine,
2018-11-05 00:00:00,"Sold  Nov 5, 2018 Rare Ancient Egyptian Faience Shabti With Isis On The front (945-715 BC.)",47.77,,egyptian,
2018-12-06 00:00:00,"Sold  Dec 6, 2018 Ancient Roman Senatorial Silver Pendant Amulet with NATURAL STONE AMAZING RARE",1.25,,roman,
2019-01-11 00:00:00,"Sold  Jan 11, 2019 Russian Orthodox bronze icon The Dormition!  Enameled.",139.44,,russian,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (10)",29.7,,phoenician,
2018-11-13 00:00:00,"Sold  Nov 13, 2018 Scarab Egyptian Antiques Amulet Figurine",69.0,,egyptian,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (1)",99.42,,phoenician,
2018-12-03 00:00:00,"Sold  Dec 3, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA BOWL -  L750",16.42,,roman,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 Ancient Roman Ring",5.0,,roman,
2018-11-12 00:00:00,"Sold  Nov 12, 2018 MILITARY ANCIENT IRON ROMAN BROOCH (FIBULA)!",4.99,,roman,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (9)",9.04,,phoenician,
2018-12-27 00:00:00,"Sold  Dec 27, 2018 ANCIENT ROMAN BRONZE OIL LAMP",44.76,,roman,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 RARE HUGE PHOENICIAN DOUBLE SIDED VASE PENDANT 300BC SUPER QUALITY (4)",46.48,,phoenician,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 VIKING GLASS NECKLACE WITH JADE FISH & LAPIZ LAZULI AMULETS WEARABLE ARTIFACT",23.37,,viking,
2018-12-25 00:00:00,"Sold  Dec 25, 2018 LARGE & IMPRESSIVE ANCIENT ROMAN MARBLE STATUE FRAGMENT, HEAD OF A YOUNG LADY",215.63,,roman,
2019-01-06 00:00:00,"Sold  Jan 6, 2019 GROUP OF ANCIENT ROMAN LEAD ARTIFACTS",77.46,,roman,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 VIKING ANCIENT ARTIFACT BRONZE FIBULA WITH TWO EAGLES",36.15,,viking,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Very Rare Ancient Roman Glass Drinking Beaker - Pale Green 3rd Century AD Roman",101.44,,roman,
2018-12-25 00:00:00,"Sold  Dec 25, 2018 ANCIENT ROMAN ERA EMPIRE BRONZE PHALLIC PENDANT FERTILITY SYMBOL 100-400AD",102.0,,roman,
2018-10-24 00:00:00,"Sold  Oct 24, 2018 Roman Ancient Jade stone Lion Animal Lovely Amulet Bead # 5i",81.0,,roman,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 MUSEUM QUALITY BYZANTINE GOLD RING WITH CROSS IN BEZEL CIRCA 700-1000 AD-VERY RA",415.77,,byzantine,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 Antique Roman Silver Wonderful Old Wine Rhyton in form of Horse   # 8A",221.0,,roman,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 RARE CIRCA 900-1100AD VIKING ERA NORSE SILVER RAVEN AMULET",61.98,,viking,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 ANCIENT ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (7)",23.67,,roman,
2019-01-06 00:00:00,"Sold  Jan 6, 2019 1 Ancient Roman Amber Bead, Romans VERY RARE!  TOP!",15.0,,roman,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 LARGE ANCIENT ROMAN BLUE VESSEL 1st Century A.D. (14) 30 CM TALL !!!!!!!!",200.14,,roman,
2018-12-02 00:00:00,"Sold  Dec 2, 2018  CIRCA 600-1000AD ANCIENT BYZANTINE BRONZE GAMING PIECE, DOT MOTIF",2.84,,byzantine,
