Date,Object,Price,Location,Category,Object Type,Material,Link
2019-04-20 00:00:00,"Sold Apr 20 , 2019 MUSEUM QUALITY SAXON SILVER BULL HEAD PENDANT CIRCA 600 1000 AD ",122.01,0,medieval | ,jewellery | ,metal | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 RARE TELL half TERRACOTTA FEMALE IDOL STATUE CIRCA 3500 BC ",44.6,0,?,statue | ,terracotta | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC ",38.05,0,pre-historic | ,weapon | ,stone | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 MUSEUM QUALITY ROMAN BRONZE MALE BUST ORNAMENT CIRCA 200 300 AD ",32.8,0,roman | ,decoration | statue | ,metal | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 SUPERB andhra HARD STONE MALE BUST ORNAMENT CIRCA 1500 1200 BC ",82.65,0,?,decoration | statue | ,stone | ,"PE 140 DF, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE MINOAN BRONZE ARROWHEAD CIRCA 1400 1100 BC ",32.8,0,?,weapon | ,metal | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 RARE ROMAN PERIOD BRONZE FISHING HOOK+++TOP CONDITION+++ ",19.99,0,roman | ,tool | ,metal | ,"..................., Norway"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 STUNNING DECORATED ROMAN MILITARY CROSSBOW FIBULA BROOCH CA 400 AD ",16.44,0,roman | ,clothing | religious | ,?,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 IRON ROMAN ARROW HEAD ",1.0,0,roman | ,weapon | ,?,"Rotherham, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 RARE LOT OF 10 GREEK BRONZE ARROW HEADS , BROAD VARIETY ! ! ! ",19.99,0,greek | ,weapon | ,metal | ,"..................., Norway"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 SCARCE INTACT ROMAN BRONZE FEMALE FERTILITY IDOL PENDANT CIRCA 100 300 AD ",45.9,0,roman | ,statue | jewellery | ,metal | ,"EU, Germany"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 MUSEUM QUALITY CIRCA 1100 AD MEDIEVAL EUROPEAN BRONZE MACE HEAD ",81.34,0,medieval | european | ,decoration | weapon | ,metal | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ROMAN MILITARY she WOLFâ€™S head BRONZE BROOCH FIBULA , TOP CONDITION+++ ",19.99,0,roman | ,clothing | ,metal | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ROMAN MILITARY BRONZE HORSE FIBULA BROOCH and ord CENTURY AD ",34.11,0,roman | ,clothing | ,metal | ,"Graz, Austria"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ANCIENT GREEK SILVER RING WITH MEDUSA FACE MOUNT CIRCA 300 100 BC ",72.15,0,greek | ,jewellery | tool | ,metal | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ANCIENT BRONZE ROMAN RING EAGLE WINGS ",10.0,0,roman | ,jewellery | ,metal | ,Paracin
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Rare Ancient Solid Ring Antique Roman REAL Bronze Stunning Artifact With Stone ",15.0,0,roman | ,jewellery | ,metal | stone | ,"agadir, Morocco"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE PREHISTORIC inch vince TERRACOTTA MALE ALIEN STATUE CA 4500 BC ",153.49,0,pre-historic | ,statue | ,terracotta | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 MUSEUM QUALITY INDUS VALLEY TERRACOTTA POT , DECORATED , CIRCA 1900 1000 BC ",39.36,0,india | ,vessel | ,terracotta | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY INTEREST BRONZE MEDIEVAL ISLAMIC RING WITH ISLAMIC DESCRIPTIONS ",34.11,0,medieval | islamic | ,jewellery | ,metal | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 STUNNING ROMAN BRONZE ARROWHEAD CIRCA 100 400 AD ",26.24,0,roman | ,weapon | ,metal | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 MUSEUM QUALITY LONG ROMAN KEY CIRCA 100 400 AD RARE TYPE ",30.17,0,roman | ,household | ,?,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 LARGE Job lot Metal Detecting Finds ( Saxon/Roman/Medieval ) , Low Start p. ",14.43,0,medieval | roman | ,?,metal | ,"Newark, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY INTEREST ANCIENT TERRACOTTA IDOL STATUE CIRCA 1000 500 BC ",28.86,0,?,statue | ,terracotta | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE ROMAN BRONZE POLYGONAL ENAMEL PENDANT CIRCA 300 400 AD ",17.76,0,roman | ,jewellery | ,metal | ,"EU, France"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 SUPERB NEAR EAST ROMAN ERA GLASS BOTTLE CIRCA 100 300 AD ",24.27,0,roman | near east | ,vessel | ,glass | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Knife of a Scythian archer , st and century AD ",36.0,0,central asia | ,weapon | tool | ,?,"New York, New York, United States"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 INTACT LATE MEDIEVAL BRONZE RING WITH CARNELIAN STONE ",31.49,0,medieval | ,jewellery | ,metal | stone | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 a* GOD MERCURY a* ancient military SILVER Roman ring ! ! ! MASSIVE 24.925 ",185.5,0,roman | ,religious | jewellery | ,metal | ,Serbia
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ROMAN MILITARY IRON narrow head ! ! ! EXCELLENT ! ! ! 4e49 g ",4.99,0,roman | ,weapon | ,metal | ,Serbia
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Beautiful WEDDING ancient SILVER Roman ring ! ! ! ",152.5,0,roman | ,jewellery | ,metal | ,"Europe, Austria"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 MUSEUM QUALITY NEAR EAST TERRACOTTA IDOL STATUE CA 1000 500 BC ",52.48,0,near east | ,statue | ,terracotta | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ROMAN MILITARY IRON narrow head ! ! ! EXCELLENT ! ! ! 4935 g ",4.99,0,roman | ,weapon | ,metal | ,Serbia
2019-04-20 00:00:00,"Sold Apr 20 , 2019 SCARCE PHOENICIAN GLASS COLORED GLASS BEAD CA 700 500 BC ",66.91,0,near east | ,jewellery | ,glass | ,"Bangkok, default, Thailand"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ROMAN MILITARY IRON narrow head ! ! ! EXCELLENT ! ! ! 4934 g ",4.99,0,roman | ,weapon | ,metal | ,Serbia
2019-04-20 00:00:00,"Sold Apr 20 , 2019 CIRCA 1500 1000 BC INTACT NEAR EASTERN LONG BRONZE ARROWHEAD ",31.17,0,near east | ,weapon | ,metal | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 MUSEUM QUALITY ROMAN ERA GLASS BOTTLE CIRCA 100 BC ",60.35,0,roman | ,vessel | ,glass | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 War Sword akin , 3 2 century BC . ",271.0,0,?,weapon | ,?,"Kiev, Ukraine"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Pieces of Roman Mosaic tesserae ",1.65,0,roman | ,household | ,?,"Brooklyn, New York, United States"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 RARE ROMAN BRONZE SOLDIER GLADIATOR FIBULA BROOCH CA 200 400 AD ",28.86,0,roman | ,clothing | ,metal | ,"Canterbury, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 LOW OUTBID Rare Ancient ROMAN Bronze RING 9 10 decent ARTIFACT Magnificent RING ",4.99,0,roman | ,jewellery | ,metal | ,"marrakech, Morocco"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VINTAGE SILVER ARROW PENDANT , LUCK PENDANT WEARABLE ",12.46,0,?,weapon | jewellery | ,metal | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Scarce Indo Greek wearable Silver Coin Ring ",73.47,0,greek | ,coin | jewellery | ,metal | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Large Roman Rare Arrow Heads Warriors Relics 100 AD ( 818 ) ",1.3,0,roman | ,weapon | ,?,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 CIRCA 1900 BC RARE INDUS VALLEY TERRACOTTA IDOL STATUE ",133.81,0,india | ,statue | ,terracotta | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 SCARE PERSIAN CRYSTAL STONE BEAD SEAL CIRCA 1200 1300 AD ",1.57,0,near east | ,jewellery | tool | ,stone | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Ancient Roman Bronze Wedding Finger Rings Metal Detector Found c. 100 AD ( +821 ) ",1.57,0,roman | ,jewellery | ,metal | ,"Barking, Essex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 INTACT VINTAGE SOLID SILVER DECORATED EUROPEAN RING 17,49gr ",23.61,0,european | ,jewellery | ,metal | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 SCARCE ANCIENT ROMAN LEGIONARY BRONZE DIPLOMA LARGE FRAGMENT st BC ord AD ",268.94,0,roman | ,?,metal | ,"ROSSENDALE, Lancashire, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE ROMAN BRONZE BRACELET WITH SNAKE HEADS CIRCA 200 300 AD INTACT ",43.29,0,roman | ,jewellery | ,metal | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 BALKANS BRONZE RELIGIOUS CHRISTIAN CROSS PENDANT WITH INSCRIPTIONS CIRCA 1600 1 ",1.3,0,?,religious | jewellery | text | ,metal | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Ancient Roman Key Metal Detector Found circa 100 AD ( +822 ) ",1.57,0,roman | ,household | ,metal | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY INTEREST CRUSADERS SILVER RING CIRCA 1000 1300 AD WEARABLE ",47.23,0,near east | ,jewellery | ,metal | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 EXTREMELY RARE ROMAN BRONZE BOAR STATUE CIRCA 200 300 AD PERFECT QUALITY ",122.01,0,roman | ,statue | ,metal | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 SCARCE CIRCA 700 BC GEOMETRIC PERIOD BRONZE DECORATED RING ",13.77,0,?,jewellery | ,metal | ,"Lummi Island, Washington, United States"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE ROMAN GREEN GLASS BEADS NECKLACE CIRCA 100 BC AD ",27.55,0,roman | ,jewellery | ,glass | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 MUSEUM QUALITY NEAR EAST ANCIENT TERRACOTTA IDOL STATUE LARGE SIZE ANCIENT ",26.24,0,near east | ,statue | ,terracotta | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Roman Bronze Fertility Statue of Priapus 100 200 AD ",61.66,0,roman | ,statue | ,metal | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Outstanding Ancient Roman Bronze geomorphic Statuette circa 100 AD ( +820 ) ",27.55,0,roman | ,statue | ,metal | ,"Graz, Austria"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 CIRCA 500 BC ATTICA ATHENS GREECE LEAD SLING SHOT BULLET ",15.09,0,?,weapon | ,metal | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 SCARCE MYCENAEAN BRONZE LONG SHOT ARROWHEAD CIRCA 1600 1100 BC ",16.4,0,greek | ,weapon | ,metal | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Ancient Greek Military Lead Sling Bullet Shot LOT OF 2 / 72 grams ",14.9,0,greek | ,?,metal | ,"Graz, Austria"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Lot of ROMAN Bronze Coins Metal Detector Found circa 100 300 AD ( +789 ) ",7.54,0,roman | ,coin | ,metal | ,"Barking, Essex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 LOT OF 2 ANCIENT ROMAN BATTLE IRON ARROW ARROWHEAD c. 300 400 AD ",19.51,0,roman | ,weapon | ,metal | ,"Graz, Austria"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 GREAT LOT OF 5 MIXED ANCIENT fibula GENUINE CONDITION / RARE ARTIFACTS ",11.9,0,?,clothing | ,?,"Graz, Austria"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ROMAN , MEDIEVAL OR LATER IRON NAIL HEADS ? ? FOUND METAL DETECTING DUG UP FINDS ",6.56,0,roman | medieval | ,household | ,metal | ,"Aylesbury, Buckinghamshire, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 CIRCA 200 300 AD ROMAN BRONZE FIGURINE OF A EAGLE ",41.78,0,roman | ,statue | ,metal | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 A PERFECT puritan SILVER & NIELLO RING WITH NICE BLUE STONE CIRCA 1500 AD large ",36.73,0,?,jewellery | ,metal | stone | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 BRITISH CIRCA 1700 1800 AD LARGE SIZE LONG GLASS BOTTLE INTACT ",1.3,0,?,vessel | ,glass | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 CIRCA 100 400 AD ERA ROMAN BRONZE CUPID OF LOVE STATUETTE ",36.73,0,roman | ,statue | vessel | ,metal | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 EXTREMELY RARE MEDIEVAL OR LATE MEDIEVAL IRON SOLDIER WARRIOR HELMET ",899.96,0,medieval | ,weapon | ,metal | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Roman Ancient Silver Plated & Bronze Open Work applique circa 100 AD ( +813 ) ",1.3,0,roman | ,?,metal | ,"Barking, Essex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 CIRCA 300 400 AD ROMAN BRONZE pointed STATUETTE OF A WARRIOR ",24.93,0,roman | ,statue | weapon | ,metal | ,"Larnaca, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Outstanding Ancient Roman Bronze Open Work Applique circa 100 AD ( +808 ) ",13.25,0,roman | ,?,metal | ,"Grays, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ANCIENT ROMAN BRONZE TORQUE WITH BEAST HEADS st ord CENTURY AD ",66.91,0,roman | ,?,metal | ,"Rotherham, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Ancient Roman Bronze Bracelet Heads SHE wolfing Very Rare do mm gr ",22.72,0,roman | ,jewellery | ,metal | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Ancient Roman Bronze Intaglio Ring Size D=19mm gr ",12.5,0,roman | ,jewellery | ,metal | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Ancient Roman Bronze Ring Intaglio Original Authentic Antique Rare 0723 ",1.25,0,roman | ,jewellery | ,metal | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Ancient Roman Bronze Lot of Metal Detector Founds Buckles circa 100 AD ( +806 ) ",4.2,0,roman | ,clothing | ,metal | ,"Barking, Essex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Roman Romano british bronze fish design plate brooch Metal detecting detector ",33.47,0,roman | ,clothing | ,metal | ,"Pontefract, West Yorkshire, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Ancient Roman Bronze Hook Head of Dragon L=85x40x18mm gr . Very Rare ",19.01,0,roman | ,tool | ,metal | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Eastern Mediterranean core formed glass ",75.0,0,?,?,glass | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 FANTASTIC EXTREMELY RARE MEDIEVAL BRONZE SHOVEL VERY INTEREST,142 56.184 MM ",5.22,0,medieval | ,?,metal | ,"PE 140 DF, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 MUSEUM QUALITY EXTREMELY RARE ANCIENT SILVER SPINHX.FANTASTIC.505 29.145 MM ",526.07,0,?,?,metal | ,"PE 140 DF, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Ø§Ù„Ø²Ø¬Ø§Ø¬ Ø§Ù„Ø±ÙˆÙ…Ø§Ù†Ù 40 Ancient Roman Glass Old Round Beads Patina Strand Necklace ",30.0,0,roman | ,jewellery | ,glass | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 BEAUTIFUL ANCIENT ROMAN IRIDESCENT GLASS VESSEL CIRCA 100 30059 ",22.3,0,roman | ,vessel | ,glass | ,"Didcot, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 1 Ancient Roman Carnelian Bead Romans VERY RARE ! TOP ! ! ",15.5,0,roman | ,jewellery | ,stone | ,"Lummi Island, Washington, United States"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 3 Ancient Roman Arrowheads , Romans VERY RARE ! TOP ! ! ",10.5,0,roman | ,weapon | ,?,"EU, France"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 4 Ancient Roman Carnelian Beads Romans VERY RARE ! TOP ! ! ",27.0,0,roman | ,jewellery | ,stone | ,"European Union, Bulgaria"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 FANTASTIC EXTREMELY RARE ANCIENT BRONZE RING SEAL VERY INTEREST.9,4 gr-1 MM ",47.23,0,?,jewellery | tool | ,metal | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Roman Bronze Applique . Ornament Mask Face ",59.0,0,roman | ,mask | decoration | ,metal | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 exceptional EXTREMELY RARE ANCIENT PENDANT SEAL LAPIS LAZULLI.15 gr-1 MM ",9.84,0,?,jewellery | tool | ,stone | ,"PE 140 DF, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 FANTASTIC MEDIEVAL SILVER RING/BIRD FIGURES RARE STONE.8,9 s.20 MM ",17.71,0,medieval | ,jewellery | ,metal | stone | ,"PE 140 DF, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 SUPERB LARGE ANCIENT ROMAN BRONZE AXE VERY RARE .364 GR 116 MM ",82.65,0,roman | ,weapon | ,metal | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 BRONZE AGE MACE HEAD ",89.15,0,bronze age | ,weapon | ,?,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 EXTREMELY RARE ANCIENT SLING SHOT BULLET VERY INTEREST.49.GR.37 MM ",4.2,0,?,weapon | ,?,"PE 140 DF, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 exceptional RARE VINTAGE SILVER hearing RARE STONES.1,7 grb2 MM ",1.3,0,?,jewellery | ,metal | stone | ,"PE 140 DF, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 STUNNING UNCERTAIN UNDATED SILVER PENDANT UNCERTAIN HALL MARK.1.0 grb2 MM ",4.2,0,?,jewellery | ,metal | ,"PE 140 DF, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 FANTASTIC LOT OF 3 ANCIENT CYLINDER SEALS VERY INTEREST . ",32.8,0,?,tool | ,?,"Lummi Island, Washington, United States"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Mens silver ring with black emblem depicting two roman type soldiers fighting . ",38.7,0,roman | ,jewellery | ,metal | ,"Lummi Island, Washington, United States"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 exceptional RARE OTTOMAN SILVERED BRACELET/NECLACE IMAZING.41.8 vr4200 MM ",11.15,0,?,?,metal | ,"PE 140 DF, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 FANTASTIC VERY RARE VINTAGE SILVERED RING SUPERB DETAIL.4,0 s.20 MM ",15.1,0,?,jewellery | ,metal | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 SUPERB RARE ANCIENT STONE ANIMAL STATUE VERY INTEREST.11.8 grb2 MM ",17.71,0,?,statue | ,stone | ,"PE 140 DF, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 STUNNING RARE VINTAGE SILVER BRACELET WITH ELEPHANT FIGURES .305 s.62 MM ",20.99,0,?,jewellery | ,metal | ,"PE 140 DF, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ROMAN BRONZE MIRROR WITH EROTIC SCENE ",102.5,0,roman | ,household | ,metal | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 RARE ANCIENT ROMAN BRONZE 2 SPOUTED OIL LAMP WITH BUSTS 200 400 AD ( 2 ) ",154.36,0,roman | ,vessel | statue | ,metal | ,"PE 140 DF, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 PHOENICIAN BRONZE DUCK BILL AXE ",77.55,0,near east | ,?,metal | ,"Paris, France"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL st Century A.D. ( 17 ) LARGE ! ! ! ",73.47,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ROMAN ANCIENT BRONZE FIBULA BROOCH 200 400 AD ( 3 ) ",2.89,0,roman | ,clothing | ,metal | ,"Didcot, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ULTRA RARE PHOENICIAN FIGURE STATUETTE 30059 SUPER QUALITY ( VERY LARGE SIZE ) ( 4 ) ",259.76,0,near east | ,statue | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ANCIENT INDO GREEK SILVER COIN RING , 171 135.6 . ( 3 ) ",17.71,0,greek | ,jewellery | coin | ,metal | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 11 ) ",11.81,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 INDUS VALLEY VOTIVE BULL , RARE ANCIENT ARTIFACT , ord Millennium BC ( 3 ) ",40.67,0,india | ,religious | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL st Century A.D. ( 16 ) ",43.58,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE PHOENICIAN MOSAIC DECORATIVE GLASS BOTTLE 300 BC ( 3 ) ",47.23,0,near east | ,vessel | household | ,glass | ,"Uk, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 ROMAN ANCIENT BRONZE STATUE 200 400 AD ( 1 ) OVER 28 cm TALL ! ! ! ! ",486.71,0,roman | ,statue | ,metal | ,"Forest Row, East Sussex, United Kingdom"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 30059 SUPER QUALITY ( 6 ) ",35.42,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
