Date,Object,Price,Location,Category,Object Type,Link
2018-12-05 00:00:00,"sold dec 5 , 2018 relic roman thracian gladiat iron sica 2nd-1st centuri BC excav ",321.36,United Kingdom,Roman,?,https://www.ebay.com/itm/Relic-Roman-Thracian-Gladiator-Iron-Sica-2nd-1st-Century-BC-Excavated/132871017863?hash=item1eefbad587%3Ag%3Aa8wAAOSwnWpb5A1G&LH_Auction=1
2018-10-31 00:00:00,"sold oct 31 , 2018 cypriot or unknown fat figur : middl bronz age i-ii ",255.0,United Arab Emirates,Greek,?,https://www.ebay.com/itm/Cypriot-or-unknown-fat-figure-Middle-Bronze-Age-I-II/202480634079?hash=item2f24c948df%3Ag%3AngEAAOSwatBb0WNt&LH_Auction=1
2019-01-06 00:00:00,"sold jan 6 , 2019 museum qualiti circa 990-332 ancient egyptian glaze faienc hippopotamu statu ",34.23,United Kingdom,Egyptian,?,https://www.ebay.com/itm/MUSEUM-QUALITY-CIRCA-990-332-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-HIPPOPOTAMUS-STATUE/223304684916?hash=item33fdff1574%3Ag%3AAr4AAOSwXyBcJ%7EYZ&LH_Auction=1
2018-11-18 00:00:00,"sold nov 18 , 2018 lot OF 21 artifact , ancient , roman , mediev , old , metal detector find , europ ",3.77,Canada,Roman,?,https://www.ebay.com/itm/LOT-OF-21-ARTIFACTS-ANCIENT-ROMAN-MEDIEVAL-OLD-METAL-DETECTOR-FINDS-EUROPE/352512670089?hash=item5213647989%3Ag%3AZroAAOSw175b6K8A&LH_Auction=1
2018-11-18 00:00:00,"sold nov 18 , 2018 beauti ancient egyptian bronz statu 300 BC ( 3 ) ",176.81,United Kingdom,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BRONZE-STATUE-300-BC-3/312317738719?hash=item48b7967edf%3Ag%3A-QkAAOSwWSlb6viP&LH_Auction=1
2018-10-24 00:00:00,"sold oct 24 , 2018 egyptian antiqu antiqu queen cleopatra vii statu figur 332-300 BC ",0.01,Egypt,Egyptian,?,https://www.ebay.com/itm/EGYPTIAN-ANTIQUES-ANTIQUITIES-Queen-Cleopatra-VII-Statue-Figure-332-300-BC/153224725399?hash=item23ace7c397%3Ag%3ARC8AAOSweD9amr18&LH_Auction=1
2018-12-29 00:00:00,"sold dec 29 , 2018 ancient roman circa 100-300ad - romulu & remu suckl AT the she-wolf mother . ",113.55,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-CIRCA-100-300AD-ROMULUS-REMUS-SUCKLING-AT-THE-SHE-WOLF-MOTHER/223294975724?hash=item33fd6aeeec%3Ag%3AWb8AAOSw4otcHoWQ&LH_Auction=1
2018-11-30 00:00:00,"sold nov 30 , 2018 huge-mediev egyptian bronz statu OF ibi circa 1400-1500 ad-615 gram ",116.15,,Egyptian,?,
2018-11-11 00:00:00,"sold nov 11 , 2018 amaz roman decor depict gorgon medusa ",51.61,,Roman,?,
2018-12-13 00:00:00,"sold dec 13 , 2018 rare bronz pomegran shape roman bell //848 ",23.0,Germany,Roman,?,https://www.ebay.com/itm/RARE-BRONZE-POMEGRANATE-SHAPED-ROMAN-BELL-848/153288303181?hash=item23b0b1e24d%3Ag%3A1VgAAOSw-4JcBRcm&LH_Auction=1
2018-12-08 00:00:00,"sold dec 8 , 2018 beauti ancient egyptian bronz statu 300 BC ( 1 ) ",24.52,United Kingdom,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BRONZE-STATUE-300-BC-1/312352676993?hash=item48b9ab9c81%3Ag%3AL7kAAOSwwhxcBTxs&LH_Auction=1
2018-11-08 00:00:00,"sold nov 8 , 2018 authent ancient roman bronz decor wing victori mount - h174 ",27.92,United Kingdom,Roman,?,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-BRONZE-DECORATED-WINGED-VICTORY-MOUNT-H174/253949658505?hash=item3b20944589%3Ag%3A2aEAAOSwlJBb0eYT&LH_Auction=1
2018-12-23 00:00:00,"sold dec 23 , 2018 love circa 1370-770bce ancient egyptian anubi *bronze* statu w/hieroglyph ",40.01,United Kingdom,Egyptian,?,https://www.ebay.com/itm/LOVELY-CIRCA-1370-770BCE-ANCIENT-EGYPTIAN-ANUBIS-BRONZE-STATUE-W-HIEROGLYPHICS/223287326651?hash=item33fcf637bb%3Ag%3Ayt0AAOSwjwZcFpcz&LH_Auction=1
2018-12-14 00:00:00,"sold dec 14 , 2018 4 ancient neolith flint scraper , stone age , veri rare ! ! top ! ! ",5.5,Germany,Pre-historic,?,https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Scrapers-Stone-Age-VERY-RARE-TOP/143045562209?hash=item214e2e0f61%3Ag%3Arp0AAOSwmepcDSxC&LH_Auction=1
2018-12-01 00:00:00,"sold dec 1 , 2018 stun roman artifact bronz appliqu of god dionysu circa 100 AD ( +300 ) ",72.27,United States,Roman,?,https://www.ebay.com/itm/Stunning-Roman-Artifact-Bronze-Applique-of-GOD-Dionysus-circa-100-AD-300/401643948756?hash=item5d83d84ad4%3Ag%3A2N8AAOSwa%7EFb-aX-&LH_Auction=1
2018-11-03 00:00:00,"sold nov 3 , 2018 rare roman artifact - legionari whistl - there is a ball circa 100-300 AD /516 ",50.33,United Kingdom,Roman,?,https://www.ebay.com/itm/Rare-ROMAN-Artifact-Legionary-WHISTLE-There-is-a-BALL-Circa-100-300-AD-516/283230059197?hash=item41f1d3babd%3Ag%3APIwAAOSwu%7E5b02DG&LH_Auction=1
2018-10-24 00:00:00,"sold oct 24 , 2018 egyptian antiqu antiqu god anubi jackal head dog statu 2685-2180 BC ",0.01,Egypt,Egyptian,?,https://www.ebay.com/itm/EGYPTIAN-ANTIQUES-ANTIQUITIES-God-Anubis-Jackal-Head-Dog-Statue-2685-2180-BC/153224725396?hash=item23ace7c394%3Ag%3AxmkAAOSwa69bKffG&LH_Auction=1
2018-11-04 00:00:00,"sold nov 4 , 2018 ancient roman C. 3rd-4th centuri a.d. gold ear ",154.86,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-C-3RD-4TH-CENTURY-A-D-GOLD-EARRING/273528665682?hash=item3faf943652%3Ag%3AySQAAOSwtxlb1FBl&LH_Auction=1
2018-12-05 00:00:00,"sold dec 5 , 2018 rare ancient egyptian faienc horu statu 650-530 BC ",55.5,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Faience-Horus-Statue-650-530-BC/173665359925?hash=item286f431835%3Ag%3AisAAAOSwvL1b9eSW&LH_Auction=1
2018-12-12 00:00:00,"sold dec 12 , 2018 superb ancient roman bronz fli decor / child toy ? - 100/200 AD - rare ! ",98.0,Bosnia and Herzegovina,Roman,?,https://www.ebay.com/itm/SUPERB-ANCIENT-ROMAN-BRONZE-FLY-DECORATION-CHILD-TOY-100-200-AD-RARE/132878146499?hash=item1ef0279bc3%3Ag%3AJ-YAAOSwEppcB6jf&LH_Auction=1
2018-11-17 00:00:00,"sold nov 17 , 2018 larger size sahara neolith celt , 6.5 '' , polish , some color ",61.53,United States,Celt,?,https://www.ebay.com/itm/larger-sized-Sahara-Neolithic-celt-6-5-polished-some-color/302953297421?hash=item46896c760d%3Ag%3AQ%7E4AAOSwi-db5y9e&LH_Auction=1
2019-01-13 00:00:00,"sold jan 13 , 2019 veri rare ancient egyptian glaze wooden panel with paint scene ",337.72,United Kingdom,Egyptian,?,https://www.ebay.com/itm/VERY-RARE-ANCIENT-EGYPTIAN-GLAZED-WOODEN-PANEL-WITH-PAINTED-SCENE/153325879725?hash=item23b2ef41ad%3Ag%3AOUEAAOSwEfVcLL68&LH_Auction=1
2019-01-03 00:00:00,"sold jan 3 , 2019 ancient egyptian bake clay triad flat back figurin 600 bc ",95.89,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Ancient-Egyptian-baked-clay-triad-flat-back-figurine-600-bc/352555753370?hash=item5215f5df9a%3Ag%3AjaMAAOSwjW9cJ2DL&LH_Auction=1
2018-10-21 00:00:00,"sold oct 21 , 2018 *sc*choic qualiti greek messapian skypho , 4th cent . BC ! ",195.0,United Kingdom,Greek,?,https://www.ebay.com/itm/SC-CHOICE-QUALITY-GREEK-MESSAPIAN-SKYPHOS-4th-cent-BC/332837316023?hash=item4d7ea665b7%3Ag%3Ap5UAAOSwB8Rbv7sW&LH_Auction=1
2018-11-18 00:00:00,"sold nov 18 , 2018 3405 ancient roman bronz door-lock bolt ",5.42,United Kingdom,Roman,?,https://www.ebay.com/itm/3405-Ancient-Roman-bronze-door-lock-bolt/173626698073?hash=item286cf52959%3Ag%3A5y4AAOSwkXFb4dD1&LH_Auction=1
2018-11-11 00:00:00,"sold nov 11 , 2018 rare huge phoenician bangl 300bc super qualiti ( 2 ) ",58.08,United Kingdom,Near east,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-300BC-SUPER-QUALITY-2/312300784479?hash=item48b693cb5f%3Ag%3APC8AAOSw%7ET9b4YxH&LH_Auction=1
2018-12-14 00:00:00,"sold dec 14 , 2018 franklin mint , the fight men of the american revolut - maryland privat ",14.0,United States,America,?,https://www.ebay.com/itm/Franklin-Mint-The-Fighting-Men-of-the-American-Revolution-Maryland-Private/332934086756?hash=item4d846b0064%3Ag%3Ad8AAAOSwa1ZcAiRn&LH_Auction=1
2018-12-16 00:00:00,"sold dec 16 , 2018 rare ancient egyptian glaze stone priest head , armana period ( 1353-1336 bc ) ",40.01,United Kingdom,Egyptian,?,https://www.ebay.com/itm/RARE-Ancient-Egyptian-glazed-stone-priest-head-armana-period-1353-1336-bc/223276450364?hash=item33fc50423c%3Ag%3AH-IAAOSwZbVcDDq-&LH_Auction=1
2019-01-13 00:00:00,"sold jan 13 , 2019 perfect near east mediev bronz anim statu ",20.65,,Near east,?,
2018-12-03 00:00:00,"sold dec 3 , 2018 ancient egyptian blue cat 2800 BC -2750 BC ",55.5,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Ancient-Egyptian-Blue-Cat-2800-BC-2750-BC/173661777842?hash=item286f0c6fb2%3Ag%3AJpYAAOSwKOZb8z5W&LH_Auction=1
2018-10-22 00:00:00,"sold oct 22 , 2018 118 . roman silver bird ",12.91,Macedonia,Roman,?,https://www.ebay.com/itm/118-Roman-Silver-Bird/323504266946?hash=item4b525b5ec2%3Ag%3ABKUAAOSwOU9bx4Fm&LH_Auction=1
2019-01-12 00:00:00,"sold jan 12 , 2019 rare ancient egyptian scribe - old kingdom ( 2494-2345 BC ) ",58.03,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Scribe-Old-Kingdom-2494-2345-BC/173725004833?hash=item2872d13421%3Ag%3A5i8AAOSwNqRcMOmp&LH_Auction=1
2018-12-31 00:00:00,"sold dec 31 , 2018 lot of two roman iron-bronz medic surgic instrument ",20.57,,Roman,?,
2018-10-22 00:00:00,"sold oct 22 , 2018 111 . roman lead applilc ",1.28,United Kingdom,Roman,?,https://www.ebay.com/itm/111-Roman-Lead-Applilcation/223193549426?hash=item33f75f4a72%3Ag%3AROkAAOSwWhVbx3%7E3&LH_Auction=1
2018-11-04 00:00:00,"sold nov 4 , 2018 7200y.o : extrem thin blade AX adz 72mm stone age neolith linear potteri ",49.0,Germany,Pre-historic,?,https://www.ebay.com/itm/7200Y-O-EXTREMELY-THIN-BLADED-AX-ADZE-72mms-STONE-AGE-NEOLITHIC-LINEAR-POTTERY/362472538672?hash=item54650c0230%3Ag%3ArzsAAOSwS6pb1hTO&LH_Auction=1
2018-11-02 00:00:00,"sold nov 2 , 2018 old wonder uniqu bronz roman face head king statu # 5Q ",23.5,Thailand,Roman,?,https://www.ebay.com/itm/Old-Wonderful-Unique-Bronze-Roman-Face-Head-King-Statue-5Q/283233490894?hash=item41f20817ce%3Ag%3AVMwAAOSwIBpb1lEO&LH_Auction=1
2018-12-08 00:00:00,"sold dec 8 , 2018 rare huge phoenician bangl 300bc super qualiti ( 4 ) ",20.65,United Kingdom,Near east,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-300BC-SUPER-QUALITY-4/312352827474?hash=item48b9ade852%3Ag%3AbaIAAOSwLKhcBWJh&LH_Auction=1
2018-11-04 00:00:00,"sold nov 4 , 2018 3260 ancient roman bronzе bell . ",17.44,,Roman,?,
2018-11-18 00:00:00,"sold nov 18 , 2018 antiqu roman grand tour bronz statu - 19th centuri ",53.77,United States,Roman,?,https://www.ebay.com/itm/Antique-Roman-Grand-Tour-Bronze-Statue-19th-Century/302950276044?hash=item46893e5bcc%3Ag%3Aw5sAAOSwab1b5A82&LH_Auction=1
2019-01-13 00:00:00,"sold jan 13 , 2019 tarout lord of pregnanc and child in the ancient egyptian ",39.95,Egypt,Egyptian,?,https://www.ebay.com/itm/Tarout-Lord-of-pregnancy-and-child-in-the-ancient-Egyptians/183624023230?hash=item2ac0d83cbe%3Ag%3AoGIAAOSw%7EJFcMm5F&LH_Auction=1
2019-01-13 00:00:00,"sold jan 13 , 2019 celtic bronz figur , hors rider ",56.0,United States,Celt,?,https://www.ebay.com/itm/CELTIC-BRONZE-FIGURES-HORSE-RIDER/192782700163?hash=item2ce2be8e83%3Ag%3AvpcAAOSwC85cMqQ9&LH_Auction=1
2019-01-03 00:00:00,"sold jan 3 , 2019 ancient egyptian wooden boat ( old kingdom ) ",67.11,United Kingdom,Egyptian,?,https://www.ebay.com/itm/ancient-Egyptian-Wooden-Boat-old-Kingdom/173710184403?hash=item2871ef0fd3%3Ag%3A92EAAOSwAzxb%7E8tV&LH_Auction=1
2018-12-29 00:00:00,"sold dec 29 , 2018 bactria rare seat hard stone veri interest 63.8gr 43mm ",34.85,United Kingdom,Central asia,?,https://www.ebay.com/itm/BACTRIA-RARE-SEATED-HARD-STONE-VERY-INTEREST-63-8gr-43mm/264090631777?hash=item3d7d073e61%3Ag%3AuSsAAOSwyPFcFmoX&LH_Auction=1
2018-11-12 00:00:00,"sold nov 12 , 2018 bronz statu of god zeu , roman period , 1st-3rd centuri AD ",135.0,United Kingdom,Roman,?,https://www.ebay.com/itm/Bronze-statue-of-God-Zeus-Roman-period-1st-3rd-century-AD/323535392865?hash=item4b54365061%3Ag%3AZX4AAOSwMv5bZdj1&LH_Auction=1
2018-11-25 00:00:00,"sold nov 25 , 2018 roman terracotta pot , rare ancient artifact ( 2 ) ",35.13,Hong Kong,Roman,?,https://www.ebay.com/itm/ROMAN-TERRACOTTA-POT-RARE-ANCIENT-ARTIFACT-2/312330149912?hash=item48b853e018%3Ag%3A8MQAAOSwLSZb9G66&LH_Auction=1
2019-01-06 00:00:00,"sold jan 6 , 2019 ancient roman / syrian slender glass oil bottl c 500 BC ",48.4,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-SYRIAN-SLENDER-GLASS-OILS-BOTTLE-c-500-BC/202549436999?hash=item2f28e32247%3Ag%3AHsUAAOSwcZ1cJR2U&LH_Auction=1
2018-12-19 00:00:00,"sold dec 19 , 2018 ancient fantast roman bronz figurin of bull 1st-4th AD ",56.79,United Kingdom,Roman,?,https://www.ebay.com/itm/Ancient-Fantastic-Roman-Bronze-Figurine-of-Bull-1st-4th-AD/292864368099?hash=item4430139de3%3Ag%3AknkAAOSw87JcEVB2&LH_Auction=1
2018-11-12 00:00:00,"sold nov 12 , 2018 ancient antiqu gold roman jewelry/r ",167.5,United States,Roman,?,https://www.ebay.com/itm/ancient-antique-gold-roman-jewelry-ring/302947281806?hash=item468910ab8e%3Ag%3AjMIAAOSw86Nb4OKQ&LH_Auction=1
2018-11-25 00:00:00,"sold nov 25 , 2018 rare ancient gandhara bronz bird nice qualiti ( 3 ) ",6.45,United Kingdom,Indus,?,https://www.ebay.com/itm/RARE-ANCIENT-GANDHARA-BRONZE-BIRD-NICE-QUALITY-3/312330323533?hash=item48b856864d%3Ag%3AAZ4AAOSwCK1b9IW9&LH_Auction=1
2018-10-28 00:00:00,"sold oct 28 , 2018 5800y.o : wonder AX 130mm ! danish stone age neolith flint megalith trb ",44.0,Germany,Pre-historic,?,https://www.ebay.com/itm/5800Y-O-WONDERFUL-AX-130mms-DANISH-STONE-AGE-NEOLITHIC-FLINT-MEGALITH-TRB/362465137193?hash=item54649b1229%3Ag%3APaQAAOSwcWtbzMh-&LH_Auction=1
2018-12-09 00:00:00,"sold dec 9 , 2018 ancient roman archaic denariu OF empress faustina- gift christma -19 ",4.13,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-ARCHAIC-DENARIUS-OF-EMPRESS-FAUSTINA-GIFT-CHRISTMAS-19/264069836241?hash=item3d7bc9edd1%3Ag%3Aak4AAOSwYUZcBC7h&LH_Auction=1
2018-11-07 00:00:00,"sold nov 7 , 2018 roman bronz lot OF artefact ",13.55,Austria,Roman,?,https://www.ebay.com/itm/ROMAN-BRONZE-LOT-OF-ARTEFACTS/223207259316?hash=item33f8307cb4%3Ag%3Ah6EAAOSwyulb1XcY&LH_Auction=1
2018-11-15 00:00:00,"sold nov 15 , 2018 rare ancient egyptian relief limeston Of horu ( c. 1478–1458 BC ) ",72.27,,Egyptian,?,
2019-01-13 00:00:00,"sold jan 13 , 2019 a245.roman style bronz phalera zeu ",14.99,Ukraine,Roman,?,https://www.ebay.com/itm/A245-Roman-style-bronze-phalera-Zeus/233083407773?hash=item3644da8d9d%3Ag%3AFEcAAOSwhJFb1K3q&LH_Auction=1
2018-12-02 00:00:00,"sold dec 2 , 2018 ancient roman / syrian slender glass oil bottl c 500 BC ",209.08,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-SYRIAN-SLENDER-GLASS-OIL-BOTTLE-c-500-BC/382641964318?hash=item59173d051e%3Ag%3AipQAAOSwE%7E1b9x1y&LH_Auction=1
