Date,Object,Price,Location,Category,Object Type,Link
2018-10-24 00:00:00,"Sold  Oct 24, 2018 Battle Kisten,  Kievan Rus -  Vikings  - 10 - 13th century AD",42.0,,Viking,?,https://www.ebay.com/itm/Battle-Kisten-Kievan-Rus-Vikings-10-13th-century-AD/232965952842?hash=item363dda554a%3Ag%3AeXcAAOSwksBbcJLq&LH_Auction=1
2019-01-09 00:00:00,"Sold  Jan 9, 2019 lot of Roman bronze objects",21.5,United Kingdom,Roman,?,https://www.ebay.com/itm/lot-of-Roman-bronze-objects/173719795298?hash=item287281b662%3Ag%3A-7gAAOSwiJZcLMlL&LH_Auction=1
2018-11-03 00:00:00,"Sold  Nov 3, 2018 Bactrian rare old stone double side intaglio bead",19.0,Thailand,Central asia,?,https://www.ebay.com/itm/Bactrian-rare-old-stone-double-side-intaglio-bead/123458288879?hash=item1cbeaffcef%3Ag%3AB40AAOSwfvlb11UX&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 ANCIENT ROMAN BRONZE APPLIQUE / MOUNT",1.28,,Roman,?,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 CIRCA 100-400 AD ERA ROMAN BRONZE EUROPEAN HEAD OF A BABY MOUNT",27.1,United Kingdom,Roman,?,https://www.ebay.com/itm/CIRCA-100-400-AD-ERA-ROMAN-BRONZE-EUROPEAN-HEAD-OF-A-BABY-MOUNT/253937953216?hash=item3b1fe1a9c0%3Ag%3A8-kAAOSw-nRbxz5%7E&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 LOT OF 4pcs. ANCIENT ROMAN IRON KNIVES, WELL CLEANED AND PRESERVED!!!",14.99,Norway,Roman,?,https://www.ebay.com/itm/LOT-OF-4pcs-ANCIENT-ROMAN-IRON-KNIVES-WELL-CLEANED-AND-PRESERVED/323568837863?hash=item4b5634a4e7%3Ag%3A92sAAOSwQ5pb8faI&LH_Auction=1
2019-01-06 00:00:00,"Sold  Jan 6, 2019 GROUP OF ANCIENT ROMAN LEAD ARTIFACTS",77.42,United States,Roman,?,https://www.ebay.com/itm/GROUP-OF-ANCIENT-ROMAN-LEAD-ARTIFACTS/254046234910?hash=item3b2655e91e%3Ag%3AoqYAAOSwxZxcDYJ7&LH_Auction=1
2019-01-06 00:00:00,"Sold  Jan 6, 2019 1 Ancient Roman Amber Bead, Romans VERY RARE!  TOP!",15.0,Bahrain,Roman,?,https://www.ebay.com/itm/1-Ancient-Roman-Amber-Bead-Romans-VERY-RARE-TOP/153324884374?hash=item23b2e01196%3Ag%3ATqAAAOSwo6NcK57H&LH_Auction=1
2018-11-27 00:00:00,"Sold  Nov 27, 2018 women's decorations of the Viking Age",13.5,United States,Viking,?,https://www.ebay.com/itm/womens-decorations-of-the-Viking-Age/163389725153?hash=item260ac959e1%3Ag%3AiQ4AAOSwr5db9pHZ&LH_Auction=1
2018-12-17 00:00:00,"Sold  Dec 17, 2018 NobleSpirit NO RESERVE (3970) x5 Pouches of Egyptian Nile Faience Beads",46.0,United States,Egyptian,?,https://www.ebay.com/itm/NobleSpirit-NO-RESERVE-3970-x5-Pouches-of-Egyptian-Nile-Faience-Beads/292864855207?hash=item44301b0ca7%3Ag%3AX18AAOSwm5xcEZxR&LH_Auction=1
2018-11-17 00:00:00,"Sold  Nov 17, 2018 Indo-Greek Stone Palette",49.0,United States,Indus,?,https://www.ebay.com/itm/Indo-Greek-Stone-Palette/283254024368?hash=item41f34168b0%3Ag%3AnqgAAOSwhX5b5wLR&LH_Auction=1
2018-11-19 00:00:00,"Sold  Nov 19, 2018 Amazing Egyptian faience embossed animal face",15.0,,Egyptian,?,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 CELTIC BRONZE ZOOMORPHIC HORSE ARTIFACT",13.1,United States,Celt,?,https://www.ebay.com/itm/CELTIC-BRONZE-ZOOMORPHIC-HORSE-ARTIFACT/202499206235?hash=item2f25e4ac5b%3Ag%3AcNwAAOSwYj9b6JAR&LH_Auction=1
2018-12-24 00:00:00,"Sold  Dec 24, 2018 A lantern engraved with the emblem of the Ottoman Empire Of bronze Old and rare",0.99,Turkey,Near east,?,https://www.ebay.com/itm/A-lantern-engraved-with-the-emblem-of-the-Ottoman-Empire-Of-bronze-Old-and-rare/143058133713?hash=item214eede2d1%3Ag%3APP8AAOSwfMlb5JOb&LH_Auction=1
2018-12-30 00:00:00,"Sold  Dec 30, 2018 AMAZING LARGE ROMAN GLASS FLAGON WITH HANDLE - RARE",233.6,,Roman,?,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 ANCIENT ROMAN CIRCA 100-300AD - ROMULUS & REMUS SUCKLING AT THE SHE-WOLF MOTHER.",113.55,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-CIRCA-100-300AD-ROMULUS-REMUS-SUCKLING-AT-THE-SHE-WOLF-MOTHER/223294975724?hash=item33fd6aeeec%3Ag%3AWb8AAOSw4otcHoWQ&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 ANCIENT ROMAN BRONZE FINGER WITH ENAMEL",1.28,,Roman,?,
2018-11-13 00:00:00,"Sold  Nov 13, 2018 Fantastic Celtic bronze wheel Parisii Celts – France",36.0,,Celt,?,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 RARE BACTRIAN CA.1000 BC CARNELIAN STONE CARVED AS LION - WEREABLE GIFT-  E38",20.65,United Kingdom,Central asia,?,https://www.ebay.com/itm/RARE-BACTRIAN-CA-1000-BC-CARNELIAN-STONE-CARVED-AS-LION-WEREABLE-GIFT-E38/153296833767?hash=item23b1340ce7%3Ag%3AePYAAOSwm5xcDUjp&LH_Auction=1
2018-12-24 00:00:00,"Sold  Dec 24, 2018 Vintage Egyptian Set Of 2 Round Plates Unique Design Wall Hanging Art",0.99,Morocco,Egyptian,?,https://www.ebay.com/itm/Vintage-Egyptian-Set-Of-2-Round-Plates-Unique-Design-Wall-Hanging-Art/303000829666?hash=item468c41bee2%3Ag%3AChQAAOSwxoJcGBVZ&LH_Auction=1
2018-11-06 00:00:00,"Sold  Nov 6, 2018 Ancient Roman Bronze Lion -Decoration of Legionary Cuiras L=55x35x35mm 25gr",13.5,Netherlands,Roman,?,https://www.ebay.com/itm/Ancient-Roman-Bronze-Lion-Decoration-of-Legionary-Cuiras-L-55x35x35mm-25gr/223210643728?hash=item33f8642110%3Ag%3AmeMAAOSwdW5b2JSa&LH_Auction=1
2019-01-09 00:00:00,"Sold  Jan 9, 2019 OLMEC  COLOSSAL MASTERWORKS OF ANCIENT MEXICO  LACMA  2011 HARDCOVER",12.99,,America,?,
2018-12-18 00:00:00,"Sold  Dec 18, 2018 Roman Unique Old 2 Animal carved Stone Chess Pieces Lovely  # 7K",10.5,Thailand,Roman,?,https://www.ebay.com/itm/Roman-Unique-Old-2-Animal-carved-Stone-Chess-Pieces-Lovely-7K/273609414942?hash=item3fb464591e%3Ag%3Ak2MAAOSw2hxcEqZD&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 CELTIC BRONZE ARTEFACT EVIL EYE",3.25,,Celt,?,
2018-11-05 00:00:00,"Sold  Nov 5, 2018 #4 Ancient Roman 100-375AD",8.18,United Kingdom,Roman,?,https://www.ebay.com/itm/4-Ancient-Roman-100-375AD/142993921224?hash=item214b1a14c8%3Ag%3AzWQAAOSwXi9b12Zm&LH_Auction=1
2019-01-04 00:00:00,"Sold  Jan 4, 2019 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",15.5,Germany,Celt,?,https://www.ebay.com/itm/3-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/143072313144?hash=item214fc63f38%3Ag%3A6nYAAOSw%7E2VcKN37&LH_Auction=1
2018-10-28 00:00:00,"Sold  Oct 28, 2018 ANCIENT ROMAN PERIOD DECORATED SALT/PEPPER POT 2nd-3rd Cent AD (1)",7.1,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-PERIOD-DECORATED-SALT-PEPPER-POT-2nd-3rd-Cent-AD-1/312277100444?hash=item48b52a679c%3Ag%3AEwYAAOSw71pbzvP-&LH_Auction=1
2018-12-03 00:00:00,"Sold  Dec 3, 2018 CIRCA 100-300 AD ROMAN BRONZE HANGER - VERY RARE",7.1,,Roman,?,
2018-11-15 00:00:00,"Sold  Nov 15, 2018 1 Ancient Roman Amazonite Bead, Romans VERY RARE!  TOP!",15.16,Bahrain,Roman,?,https://www.ebay.com/itm/1-Ancient-Roman-Amazonite-Bead-Romans-VERY-RARE-TOP/143008609195?hash=item214bfa33ab%3Ag%3AfLAAAOSwjBhb5xIi&LH_Auction=1
2019-01-11 00:00:00,"Sold  Jan 11, 2019 Franklin Mint, The Fighting Men of the American Revolution - Connecticut Trumpet",10.0,United States,America,?,https://www.ebay.com/itm/Franklin-Mint-The-Fighting-Men-of-the-American-Revolution-Connecticut-Trumpet/332997174511?hash=item4d882da4ef%3Ag%3A98wAAOSwGVFcAiIa&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 Circa 1000 BC Lot of 3 Egyptian Gold Beads - PERFECT QUALITIES",47.75,,Egyptian,?,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 HIGHLY UNUSUAL CIRCA 1075-332BC ANCIENT EGYPTIAN TOKEN W/HIEROGLYPHS",2.84,United Kingdom,Egyptian,?,https://www.ebay.com/itm/HIGHLY-UNUSUAL-CIRCA-1075-332BC-ANCIENT-EGYPTIAN-TOKEN-W-HIEROGLYPHS/223287427821?hash=item33fcf7c2ed%3Ag%3AbX8AAOSwjrFb8aS8&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019  MASSIVE-ROMAN BRONZE WINGED PHALLUS FERTILITY SYMBOL 1st CENTURY BC-AD",67.11,Cyprus,Roman,?,https://www.ebay.com/itm/MASSIVE-ROMAN-BRONZE-WINGED-PHALLUS-FERTILITY-SYMBOL-1st-CENTURY-BC-AD/392203242883?hash=item5b51228d83%3Ag%3AEc0AAOSwI9FcJ3aY&LH_Auction=1
2018-10-22 00:00:00,"Sold  Oct 22, 2018 24. Roman Lead Plomb - Head",14.84,Austria,Roman,?,https://www.ebay.com/itm/24-Roman-Lead-Plomb-Head/323504174230?hash=item4b5259f496%3Ag%3AtZcAAOSw2WZbx2-L&LH_Auction=1
2018-11-14 00:00:00,"Sold  Nov 14, 2018 10 RARE Ancient Roman Blue Glass Beads 2000+ Years Old! Authentic Artifact Lot D",15.5,United States,Roman,?,https://www.ebay.com/itm/10-RARE-Ancient-Roman-Blue-Glass-Beads-2000-Years-Old-Authentic-Artifact-Lot-D/273549425939?hash=item3fb0d0fd13%3Ag%3Ad-sAAOSwE8Vb4xEp&LH_Auction=1
2018-11-14 00:00:00,"Sold  Nov 14, 2018 10 RARE Ancient Roman Blue Glass Beads 2000+ Years Old! Authentic Artifact Lot L",19.5,United States,Roman,?,https://www.ebay.com/itm/10-RARE-Ancient-Roman-Blue-Glass-Beads-2000-Years-Old-Authentic-Artifact-Lot-L/273549425909?hash=item3fb0d0fcf5%3Ag%3AzlcAAOSwDAdb0TSf&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 NICE ROMAN BRONZE MOUNT BOSS APPLIQUE CIRCA 200 AD",2.53,,Roman,?,
2018-12-16 00:00:00,"Sold  Dec 16, 2018  SCARCE-MUSEUM QUALITY-Scandinavian Viking Bronze Dager-Horse Head-CA 900 AD",356.21,United Kingdom,Viking,?,https://www.ebay.com/itm/SCARCE-MUSEUM-QUALITY-Scandinavian-Viking-Bronze-Dager-Horse-Head-CA-900-AD/392190203172?hash=item5b505b9524%3Ag%3AcWAAAOSwoEFcDWJ5&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 Ancient silver jewelery temporal Vikings, Kievan Rus 10-13 AD № 473/6",20.0,,Viking,?,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 20 Ancient Egyptian Stone Beads, Egypt, VERY RARE!   TOP !!",33.0,United States,Egyptian,?,https://www.ebay.com/itm/20-Ancient-Egyptian-Stone-Beads-Egypt-VERY-RARE-TOP/153298033585?hash=item23b1465bb1%3Ag%3AZ%7E4AAOSwzgtcDniy&LH_Auction=1
2018-12-05 00:00:00,"Sold  Dec 5, 2018 Relic Roman Thracian Gladiator Iron Sica 2nd-1st Century BC Excavated",321.36,United Kingdom,Roman,?,https://www.ebay.com/itm/Relic-Roman-Thracian-Gladiator-Iron-Sica-2nd-1st-Century-BC-Excavated/132871017863?hash=item1eefbad587%3Ag%3Aa8wAAOSwnWpb5A1G&LH_Auction=1
2018-10-26 00:00:00,"Sold  Oct 26, 2018 HIGH QUALITY ANCIENT ROMAN GEMSTONE INTAGLIO - CIRCA 2ND AD  - NO RESERVE 01",64.53,United Kingdom,Roman,?,https://www.ebay.com/itm/HIGH-QUALITY-ANCIENT-ROMAN-GEMSTONE-INTAGLIO-CIRCA-2ND-AD-NO-RESERVE-01/283224873773?hash=item41f1849b2d%3Ag%3Ai0wAAOSwol5Yvubv&LH_Auction=1
2018-11-13 00:00:00,"Sold  Nov 13, 2018 8 Ancient Egyptian Glass Beads, Egypt, VERY RARE!   TOP !!",5.0,United States,Egyptian,?,https://www.ebay.com/itm/8-Ancient-Egyptian-Glass-Beads-Egypt-VERY-RARE-TOP/143006112051?hash=item214bd41933%3Ag%3Ac-wAAOSwfPlb5Ej5&LH_Auction=1
2019-01-11 00:00:00,"Sold  Jan 11, 2019 ANCIENT ROMAN RED GLASS BEADS CIRCA 2ND CENTURY AD - NO RESERVE 09011",15.49,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-RED-GLASS-BEADS-CIRCA-2ND-CENTURY-AD-NO-RESERVE-09011/283332253910?hash=item41f7eb18d6%3Ag%3A2AoAAOSwEONb6xZ9&LH_Auction=1
2018-12-11 00:00:00,"Sold  Dec 11, 2018 Large Rare Ancient Egyptian Faience Pharaoh (945-715 BC.)",12.39,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Large-Rare-Ancient-Egyptian-Faience-Pharaoh-945-715-BC/264073326226?hash=item3d7bff2e92%3Ag%3AJ7QAAOSwEONb-W6z&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 1 Ancient Roman Red Jasper Bead, Romans VERY RARE!  TOP!",16.0,Bahrain,Roman,?,https://www.ebay.com/itm/1-Ancient-Roman-Red-Jasper-Bead-Romans-VERY-RARE-TOP/143047729911?hash=item214e4f22f7%3Ag%3AjZAAAOSwVRBb2HPe&LH_Auction=1
2018-10-26 00:00:00,"Sold  Oct 26, 2018 ancient Viking small bronze bell REALLY ancient",10.5,Russia,Viking,?,https://www.ebay.com/itm/ancient-Viking-small-bronze-bell-REALLY-ancient/183489055011?hash=item2ab8ccc923%3Ag%3APgcAAOSwAfVbxeAM&LH_Auction=1
2019-01-12 00:00:00,"Sold  Jan 12, 2019 ANCIENT ROMAN DECORATED SALT/PEPPER POT 2nd-3rd Cent AD (1)",16.13,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-DECORATED-SALT-PEPPER-POT-2nd-3rd-Cent-AD-1/312418602894?hash=item48bd998f8e%3Ag%3AArEAAOSw%7EwVcM2Tg&LH_Auction=1
2019-01-16 00:00:00,"Sold  Jan 16, 2019 A rare piece of sex in the ancient Egyptians",65.75,United Kingdom,Egyptian,?,https://www.ebay.com/itm/A-rare-piece-of-sex-in-the-ancient-Egyptians/183623479902?hash=item2ac0cff25e%3Ag%3AzRwAAOSwuQhcLrWU&LH_Auction=1
2018-12-17 00:00:00,"Sold  Dec 17, 2018 ANCIENT ROMAN BLUE GLASS BEADS CIRCA 2ND CENTURY AD - NO RESERVE 0342",15.49,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-BLUE-GLASS-BEADS-CIRCA-2ND-CENTURY-AD-NO-RESERVE-0342/283304087722?hash=item41f63d50aa%3Ag%3AQ48AAOSwRRZbBE%7Eg&LH_Auction=1
2018-11-15 00:00:00,"Sold  Nov 15, 2018 Rare Ancient Egyptian Relief Limestone  Akhenaten With Ibis (350 BC-300 BC)",59.37,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Relief-Limestone-Akhenaten-With-Ibis-350-BC-300-BC/173629378111?hash=item286d1e0e3f%3Ag%3AmRcAAOSweX5b5AFw&LH_Auction=1
2019-01-10 00:00:00,"Sold  Jan 10, 2019 GENUINE CHOICE POST BYZANTINE, MEDIEVAL BRONZE ICON FRAGMENT+++",29.99,Norway,Byzantine,?,https://www.ebay.com/itm/GENUINE-CHOICE-POST-BYZANTINE-MEDIEVAL-BRONZE-ICON-FRAGMENT/223310322859?hash=item33fe551cab%3Ag%3AsMsAAOSwzyBbjwVB&LH_Auction=1
2018-11-14 00:00:00,"Sold  Nov 14, 2018 5 RARE Ancient Roman Yellow Glass Beads 2000+ Years Old! Authentic Artifact Lot",15.5,United States,Roman,?,https://www.ebay.com/itm/5-RARE-Ancient-Roman-Yellow-Glass-Beads-2000-Years-Old-Authentic-Artifact-Lot/273549425899?hash=item3fb0d0fceb%3Ag%3AWK0AAOSwFAtb4xDz&LH_Auction=1
2018-10-25 00:00:00,"Sold  Oct 25, 2018 antique silver Ottoman arabic islamic calligraphy divid kullumare tughra turkish",560.0,Bulgaria,Near east,?,https://www.ebay.com/itm/antique-silver-Ottoman-arabic-islamic-calligraphy-divid-kullumare-tughra-turkish/123428204171?hash=item1cbce4ee8b%3Ag%3AI%7EIAAOSwAvpbpo4J&LH_Auction=1
2018-12-30 00:00:00,"Sold  Dec 30, 2018 Rare Ancient Egyptian Thutmose II   (1493 to 1479 BC )",59.37,Egypt,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Thutmose-II-1493-to-1479-BC/173705229439?hash=item2871a3747f%3Ag%3At8oAAOSwHSdcDV-y&LH_Auction=1
2018-12-26 00:00:00,"Sold  Dec 26, 2018 2 Ancient Roman Amber Beads, Romans VERY RARE!  TOP!",15.5,Germany,Roman,?,https://www.ebay.com/itm/2-Ancient-Roman-Amber-Beads-Romans-VERY-RARE-TOP/153310097967?hash=item23b1fe722f%3Ag%3AmTsAAOSwi3xcGnY4&LH_Auction=1
2019-01-19 00:00:00,"Sold  Jan 19, 2019 JUDAEA, Herod Archelaus. 4 BC. - AD. 6. Bronze Prutah",20.0,United States,Near east,?,https://www.ebay.com/itm/JUDAEA-Herod-Archelaus-4-BC-AD-6-Bronze-Prutah/264133094702?hash=item3d7f8f2d2e%3Ag%3APrsAAOSwTxhcFGFQ&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 EUROPEAN BRONZE AGE,BRONZE KN!FE 1500-1000 BC",25.8,Cyprus,Bronze age,?,https://www.ebay.com/itm/EUROPEAN-BRONZE-AGE-BRONZE-KN-FE-1500-1000-BC/254019236420?hash=item3b24b9f244%3Ag%3AQpQAAOSwwZxb4aL0&LH_Auction=1
2019-01-11 00:00:00,"Sold  Jan 11, 2019 Franklin Mint, The Fighting Men of the American Revolution - Massachusetts",10.0,United States,America,?,https://www.ebay.com/itm/Franklin-Mint-The-Fighting-Men-of-the-American-Revolution-Massachusetts/332997155441?hash=item4d882d5a71%3Ag%3AoiIAAOSwus5cAh1r&LH_Auction=1
2018-10-22 00:00:00,"Sold  Oct 22, 2018 Lot of 10 terracotta Greco Roman small  heads Egypt 1st century BC- 1st CE",45.0,,Greek,?,
2018-12-17 00:00:00,"Sold  Dec 17, 2018 1 Ancient Roman Carnelian Bead, Romans VERY RARE!  TOP!",17.7,Bahrain,Roman,?,https://www.ebay.com/itm/1-Ancient-Roman-Carnelian-Bead-Romans-VERY-RARE-TOP/153300622783?hash=item23b16dddbf%3Ag%3AkDIAAOSwP8dcEQ6n&LH_Auction=1
2019-01-03 00:00:00,"Sold  Jan 3, 2019  Egyptian Antique High Priest of Amun Faience 18 Dynasty New Kingdom Rare",2.25,United States,Egyptian,?,https://www.ebay.com/itm/Egyptian-Antique-High-Priest-of-Amun-Faience-18-Dynasty-New-Kingdom-Rare/192769915426?hash=item2ce1fb7a22%3Ag%3AVWUAAOSw5cZcFABp&LH_Auction=1
2018-12-22 00:00:00,"Sold  Dec 22, 2018 IMAZING ANCIENT GREEK SLING SHOT BULLET VERY INTEREST 37,7 GR.31 MM",9.68,United Kingdom,Greek,?,https://www.ebay.com/itm/IMAZING-ANCIENT-GREEK-SLING-SHOT-BULLET-VERY-INTEREST-37-7-GR-31-MM/254023317058?hash=item3b24f83642%3Ag%3AXBcAAOSwDEBcETOp&LH_Auction=1
2018-11-30 00:00:00,"Sold  Nov 30, 2018 Unknown Fragment Viking Jewelry Bronze Kievan Rus' Antique Europe",0.99,,Viking,?,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL WITH MOTHER OF GOD / CRUCIFORM MONOGRAM (7th c.)",31.3,Cyprus,Byzantine,?,https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-WITH-MOTHER-OF-GOD-CRUCIFORM-MONOGRAM-7th-c/173647960510?hash=item286e3999be%3Ag%3Aw0oAAOSwmDBb6wwW&LH_Auction=1
2018-11-16 00:00:00,"Sold  Nov 16, 2018 ROMAN IRON AROWHEAD",0.99,United Kingdom,Roman,?,https://www.ebay.com/itm/ROMAN-IRON-AROWHEAD/323542008978?hash=item4b549b4492%3Ag%3AuukAAOSwhBJbuhM3&LH_Auction=1
2018-11-21 00:00:00,"Sold  Nov 21, 2018 10 Ancient Roman Glass Beads 2000+ Years Old! Authentic Artifact Green Striped",9.95,United States,Roman,?,https://www.ebay.com/itm/10-Ancient-Roman-Glass-Beads-2000-Years-Old-Authentic-Artifact-Green-Striped/273560672634?hash=item3fb17c997a%3Ag%3AissAAOSwDaBb4xAo&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 RUSSIAN OLD ANCIENT ARTIFACT BRONZE ICON WITH SAINT AND IC XC",2.84,United Kingdom,Russian,?,https://www.ebay.com/itm/RUSSIAN-OLD-ANCIENT-ARTIFACT-BRONZE-ICON-WITH-SAINT-AND-IC-XC/183542583387?hash=item2abbfd905b%3Ag%3A8fYAAOSwC85b8bKG&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 vintage Egyptian carved Bastet Cat",21.94,United Kingdom,Egyptian,?,https://www.ebay.com/itm/vintage-Egyptian-carved-Bastet-Cat/183623527577?hash=item2ac0d0ac99%3Ag%3A%7ExwAAOSwF7lcMhOP&LH_Auction=1
2018-12-23 00:00:00,"Sold  Dec 23, 2018 A296. Roman style bronze applique neil. Head of baby.",14.0,United States,Roman,?,https://www.ebay.com/itm/A296-Roman-style-bronze-applique-neil-Head-of-baby/233050403407?hash=item3642e2f24f%3Ag%3ANDgAAOSwyUtbjCl2&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 RARE Ancient Roman Orange Glass Beads 300-900 AD Artifact Lot BULK Diy Collect",9.95,United States,Roman,?,https://www.ebay.com/itm/RARE-Ancient-Roman-Orange-Glass-Beads-300-900-AD-Artifact-Lot-BULK-Diy-Collect/273608438556?hash=item3fb455731c%3Ag%3A0L4AAOSw4IVcCAif&LH_Auction=1
2019-01-01 00:00:00,"Sold  Jan 1, 2019 ANCIENT ROMAN MILITARY C.3RD-4TH CENTURY BRONZE LEATHER MOUNT",12.89,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-MILITARY-C-3RD-4TH-CENTURY-BRONZE-LEATHER-MOUNT/273628638235?hash=item3fb589ac1b%3Ag%3A4PkAAOSw0%7EpcFk11&LH_Auction=1
2019-01-01 00:00:00,"Sold  Jan 1, 2019 viking bronze pipe Tobacco artifact Stunning beautiful rare type",24.5,Morocco,Viking,?,https://www.ebay.com/itm/viking-bronze-pipe-Tobacco-artifact-Stunning-beautiful-rare-type/254039958716?hash=item3b25f624bc%3Ag%3Al7wAAOSwmfhcIp14&LH_Auction=1
2018-10-24 00:00:00,"Sold  Oct 24, 2018 EGYPTIAN ANTIQUES ANTIQUITIES Seated Cat Bastet Ubaste Bast 2290-2660 BCE",0.01,Egypt,Egyptian,?,https://www.ebay.com/itm/EGYPTIAN-ANTIQUES-ANTIQUITIES-Seated-Cat-Bastet-Ubaste-Bast-2290-2660-BCE/153224725400?hash=item23ace7c398%3Ag%3AHhcAAOSw7mpbNAcr&LH_Auction=1
