Object,Price,Figure
"Sold  Jan 13, 2019 ANCIENT BRONZE DECORATIVE RING DETECTOR FINDS",$1.54,896.jpg
"Sold  Jan 13, 2019 LOT OF 3 ANCIENT ROMAN  COINS",$10.51,827.jpg
"Sold  Jan 13, 2019 SCARCE ANCIENT GREEK SILVER NAIL ORNAMENT CIRCA 300-100 BC",$18.59,6266.jpg
"Sold  Jan 13, 2019 Post medieval solid silver & lapis lazuli IHS Jerusalem cross pectoral reliquary",$120.53,7145.jpg
"Sold  Jan 13, 2019 Roman Bronze Swastika Brooch Fibula with Stone",$17.99,2005.jpg
"Sold  Jan 13, 2019 Vintage Bronze Goddess Statue Possibly Ancient Mesopotamian/Egyptian?",$271.32,5157.jpg
"Sold  Jan 13, 2019 5 MEDIEVAL RINGS FOUND METAL DETECTING",$5.56,1220.jpg
"Sold  Jan 13, 2019 EXCHANGE BEFORE COINS - RARE LOT OF 10 CELTIC BRONZE PROTO-MONEY RINGS",$15.50,3330.jpg
"Sold  Jan 13, 2019 New Listing Uchapetti. Rare wood 35cm ancient Egyptian civilization",$135.00,
"Sold  Jan 13, 2019 Early Acheulian Cordiform Biface  c500,000 BP",$75.65,8097.jpg
"Sold  Jan 13, 2019 Roman Bronze Stamp Seal Ring",$20.71,1170.jpg
"Sold  Jan 13, 2019 Roman Bronze Swastika Brooch Fibula Dragon's Heads",$17.99,2010.jpg
"Sold  Jan 13, 2019 AMAZING - VERY BEAUTIFUL - CIRCA 1500-332BC ANCIENT EGYPTIAN RELIEF WALL ART",$198.75,1159.jpg
"Sold  Jan 13, 2019  INTACT BACTRIA AGED STONE BEAD SEAL CIRCA 100 BC DEPICTING PEGASUS",$21.64,939.jpg
"Sold  Jan 13, 2019 Medieval 4 Designed? Lead Bag Seals",$1.27,4442.jpg
"Sold  Jan 13, 2019 Large Byzantine Bronze Oil Lamp with Cross Handle & Chi-Rho Symbol",$42.00,2477.jpg
"Sold  Jan 13, 2019 LOT OF MISC. ANCIENT BRONZE ARTIFACTS - LOW STARTING PRICE",$14.59,7644.jpg
"Sold  Jan 13, 2019 Byzantine Bronze Cross Stamp Seal",$17.99,5185.jpg
"Sold  Jan 13, 2019 UNIQUE ANCIENT VIKING SCANDINAVIAN THOR HAMMER AMULET  8-10TH CENTURY AD.",$234.65,3717.jpg
"Sold  Jan 13, 2019 VERY RARE-CIRCA 2500-1500BCE ANCIENT EGYPTIAN *BRONZE* OSIRIS STATUE - AFTERLIFE",$60.27,6995.jpg
"Sold  Jan 13, 2019 VERY RARE-CIRCA 2500-1500BCE ANCIENT EGYPTIAN *BRONZE* OSIRIS STATUE - AFTERLIFE",$60.27,6995.jpg
"Sold  Jan 13, 2019 GIANT SOLID STONE SHABTI-CIRCA 664-332BC ANCIENT EGYPTIAN W/HIEROGLYPHS & SCARB",$66.69,
"Sold  Jan 13, 2019 Metal Detecting Finds",$20.53,1688.jpg
"Sold  Jan 13, 2019  MUSEUM QUALITY PHOENICIAN BRONZE DECORATED RING WITH COLORED STONE CA 300 BC",$29.49,
"Sold  Jan 13, 2019 Roman Bronze Snake Bracelet and Roman Bronze Ring Set",$17.99,
"Sold  Jan 13, 2019 G2 - 5 X SHABTI - CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED SHABTI W/HIEROGLYPHICS",$39.75,2336.jpg
"Sold  Jan 13, 2019 Roman Bronze Snake Ring",$17.99,
"Sold  Jan 13, 2019 Roman Bronze Military Diploma Fragment",$17.99,7854.jpg
"Sold  Jan 13, 2019 GORGEOUS CIRCA 1200-800BCE ANCIENT LURISTAN BRONZE OX",$46.16,5233.jpg
"Sold  Jan 13, 2019 Roman Bronze Plate with Lettering",$17.99,6902.jpg
"Sold  Jan 13, 2019 UNIQUE ANCIENT VIKING SCANDINAVIAN BRONZE DRAGON AMULET -CIRCA 8-10TH CENTURY AD",$50.01,1716.jpg
"Sold  Jan 13, 2019 INTACT SCYTHIAN BRONZE TRIPLE BLADE ARROWHEAD CIRCA 400-300 BC",$7.05,8063.jpg
"Sold  Jan 13, 2019 VERY BEAUTIFUL - CIRCA 1370-770BCE ANCIENT EGYPTIAN ANUBIS  STATUETTE",$47.44,4268.jpg
"Sold  Jan 13, 2019 Roman Bronze Snake Bracelet with Stone",$18.49,5692.jpg
"Sold  Jan 13, 2019 Gold USA Cent Lincoln Coin Penny America Washington Temple Old Unusual Unique US",$1.27,7468.jpg
"Sold  Jan 13, 2019 VERY BEAUTIFUL - CIRCA 1370-770BCE ANCIENT EGYPTIAN HORUS STATUETTE",$38.47,745.jpg
"Sold  Jan 13, 2019 Antique Tibetan Brass Vajra (Dorje) Phurba",$12.18,4590.jpg
"Sold  Jan 13, 2019 BEAUTIFUL COLOURS - CIRCA 1075-332BC ANCIENT EGYPTIAN FAIENCE HEAD STONE AMULET",$16.03,2683.jpg
"Sold  Jan 13, 2019 Roman Bronze Ring with Stone",$20.72,3742.jpg
"Sold  Jan 13, 2019 13TH CENTURY MEDIEVAL CRUSADER CROSS PENDANT MEDIEVAL  - METAL DETECTING FIND",$1.27,4808.jpg
"Sold  Jan 13, 2019 CIRCA 715-332BCE - ANCIENT EGYPTIAN HATMEHIT FISH GODDESS AMULET NO RESERVE",$8.21,7746.jpg
"Sold  Jan 13, 2019 LARGE CIRCA 2200-1800BCE ANCIENT INDUS VALLEY HARAPPAN TERRACOTTA FERTILITY IDOL",$35.90,4455.jpg
"Sold  Jan 13, 2019 Vintage Clay Pot Possibly Ancient Mesopotamian Pottery?",$96.81,4312.jpg
"Sold  Jan 13, 2019 BEAUTIFUL CIRCA 715-350BCE ANCIENT EGYPTIAN STONE VESSEL WITH HIEROGLYPHICS",$20.52,6888.jpg
"Sold  Jan 13, 2019 Intact Egyptian Glazed Shabti Statue Circa 700-500 BC With Hieroglyphics",$69.54,4996.jpg
"Sold  Jan 13, 2019 1945 VE DAY Newspaper London WWII Victory Nazi Germany & Adolf Hitler in Europe",$1.27,7837.jpg
"Sold  Jan 13, 2019 Roman Iron Folding Knife with Bronze Handle",$27.00,636.jpg
"Sold  Jan 13, 2019 Throwing Scythian Ax,  2nd century AD",$9.99,4321.jpg
"Sold  Jan 13, 2019 Roman Bronze Ring with Stone",$20.72,3742.jpg
"Sold  Jan 13, 2019 New Listing Pre Columbian Jade Axe God, Stone Pendant, Talisman, Mayan, Costa Rica",$165.00,
"Sold  Jan 13, 2019 VERY NICE- CIRCA 1500-332BC ANCIENT EGYPTIAN TAWERET GODESS OF CHILDBIRTH AMULET",$29.49,7718.jpg
"Sold  Jan 13, 2019 Roman Bronze Drinking Cup",$18.49,4369.jpg
"Sold  Jan 13, 2019 STUNNING CONDITION - SCARCE CIRCA 100-300AD ROMAN BRONZE WOLF HEAD AMULET",$29.49,8640.jpg
"Sold  Jan 13, 2019 BEAUTIFUL COLOUR-CIRCA 715-332BC ANCIENT EGYPTIAN BABI BABOON GOD FAIENCE AMULET",$13.46,6421.jpg
"Sold  Jan 13, 2019 STUNNING SHABTI - CIRCA 664-332BC ANCIENT EGYPTIAN SHABTI W/HIEROGLYPHICS",$8.98,4630.jpg
"Sold  Jan 13, 2019 SUPERB BRITISH BRONZE AGE LOOPED PALSTAVE AXE. CIRCA 1500-1150 BC. U.K FIND. E.F",$366.72,3565.jpg
"Sold  Jan 13, 2019 ANCIENT GREEK BRONZE HUNTING ARROWHEAD CIRCA 500-300 BC",$3.46,1582.jpg
"Sold  Jan 13, 2019 RARE RELIGIOUS MEDIEVAL PILGRIM BADGE TOKEN - METAL DETECTING FIND",$5.13,7941.jpg
"Sold  Jan 13, 2019 Roman Bronze Cameo Plate with Lettering",$17.99,3634.jpg
"Sold  Jan 13, 2019 Throwing Scythian Ax,  2nd century AD",$9.99,4321.jpg
"Sold  Jan 13, 2019 BEAUTIFUL -CIRCA 715-332BC ANCIENT EGYPTIAN FAIENCE NILE IBIS BIRD STATUETTE",$20.52,3156.jpg
"Sold  Jan 13, 2019 STUNNING -CIRCA 1500-332BC - ANCIENT EGYPTIAN FAIENCE STONE BASTET AMULET",$16.80,5889.jpg
"Sold  Jan 13, 2019 3000Y.O: GREAT SPINDLE WHORL OF CLAY 31mms DECORATED CENTRAL EUROPEAN BRONZE AGE",$19.00,8751.jpg
"Sold  Jan 13, 2019 CIRCA 1075-332BC - BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE EYE OF HORUS AMULET",$26.93,6927.jpg
"Sold  Jan 13, 2019 Roman Bronze Bracelet and Roman Bronze Pendant with Lettering Set",$17.99,6638.jpg
"Sold  Jan 13, 2019 CIRCA 715-332BC - BEAUTIFUL ANCIENT EGYPTIAN STONE SCARAB RING - NICEST EXAMPLE",$26.93,1835.jpg
"Sold  Jan 13, 2019  VERY RARE EARLY ROMAN SILVER PHALLUS PENDANT CIRCA 50 BC-AD",$43.60,6603.jpg
"Sold  Jan 13, 2019 Russia Pocket Watch Necklace Pendant World Cup 2018 Fob Soviet World War I II UK",$3.47,8620.jpg
"Sold  Jan 13, 2019 STUNNING - CIRCA 715-332BCE - ANCIENT EGYPTIAN STONE ANUBIS TOP RING -INTACT",$34.62,833.jpg
"Sold  Jan 13, 2019 3700Y.O: ACE FLANGED AX - TRANSITIONAL PALSTAV 131mms C EUROPEAN BRONZE AGE",$540.00,8220.jpg
"Sold  Jan 13, 2019 ANCIENT ROMAN BRONZE BROOCH DOBLE EAGLE /226/",$7.13,
"Sold  Jan 13, 2019 GOLD GILD SPANISH COLONIAL16TH/17TH CENTURY JEWELLERY PIECE METAL DETECTING",$1.27,
"Sold  Jan 13, 2019 ANCIENT VIKING SILVER MOON PENDANT AMULET /271/",$130.79,
"Sold  Jan 13, 2019 ANCIENT ROMAN SILVER FIGURINE OG HERMES /250/",$23.08,
"Sold  Jan 13, 2019 Byzantine Bronze Triptych Icon",$17.99,
"Sold  Jan 13, 2019 ANCIENT ROMAN BRONZE FIGURINE LENGHT-54.8mm /264/",$46.16,
"Sold  Jan 13, 2019 ANCIENT TOMAN BRONZE BROOCH LENGHT- 43.6mm CIRCA 2nd CENTURY /290/",$1.54,
"Sold  Jan 13, 2019 ANCIENT ROMAN ENGRAVED BRONZE OIL LAMP  101x56mm",$102.41,5695.jpg
"Sold  Jan 13, 2019 Large Roman Bronze Mirror Scene",$17.99,4438.jpg
"Sold  Jan 13, 2019 ANCIENT GREEK OR ROMAN BRONZE SATYR MASK APPLIQUE ORNAMENT",$55.14,7233.jpg
"Sold  Jan 13, 2019 LOVELY SCARCE ANCIENT TEL HALAF TERRACOTTA FERTILITY FIGURE SITTING",$29.49,5962.jpg
"Sold  Jan 13, 2019 UNIQUE ANCIENT VIKING SCANDINAVIAN ODIN’S SPEAR AMULET GUNGNIR 8-10TH CENTURY AD",$64.11,2415.jpg
"Sold  Jan 13, 2019 TERRIFIC CHOPPING TOOL 157mms 1714gr STONE AGE PALEOLITHIC HOMO HEIDELBERGENSIS",$81.00,284.jpg
"Sold  Jan 13, 2019 NICE GOLD GILD SPANISH COLONIAL16/17TH CENTURY JEWELLERY PIECE METAL DETECTING",$13.46,257.jpg
"Sold  Jan 13, 2019 Large Roman Bronze Candle Holder",$27.99,769.jpg
"Sold  Jan 13, 2019 GREAT HAND AX 154mms HOMO ERECTUS NEANDERTAL MAN STONE AGE PALEOLITHIC ACHEULEAN",$49.00,2215.jpg
"Sold  Jan 13, 2019 ROMAN ARCHAIC BRONZE MAKE UP SPATULA - RARE - WEARABLE",$1.27,3040.jpg
"Sold  Jan 13, 2019 STUNNING ROMAN BRONZE ARROWHEAD CIRCA 100-400 AD",$2.82,3490.jpg
"Sold  Jan 13, 2019 ACE LEVALLOIS FLAKE HAND AX 136mms 656gr NEANDERTHAL STONE AGE PALEOLITHIC",$31.00,366.jpg
"Sold  Jan 13, 2019 Antique HAND WATER PUMP",$275.00,2531.jpg
"Sold  Jan 13, 2019 Post Medieval bronze cup weight coin fleur de lys stamp metal detecting detector",$5.39,8043.jpg
"Sold  Jan 13, 2019 Roman Bronze Dice and Dice Cup Set",$17.99,4424.jpg
"Sold  Jan 13, 2019 PRECIOUS NEANDERTHAL HAND AX 150mms 711grams STONE AGE PALEOLITHIC ACHEULEAN",$79.00,2916.jpg
"Sold  Jan 13, 2019 Large Byzantine Bronze Processional Cross with Stone",$17.99,8550.jpg
"Sold  Jan 13, 2019 LOVELY SCARCE ANCIENT TEL HALAF TERRACOTTA FERTILITY FIGURE STANDING",$35.90,8654.jpg
"Sold  Jan 13, 2019 ACE HAND AX 103mms NEANDERTHAL MAN FLINT STONE AGE PALEOLITHIC MOUSTERIAN",$57.00,7187.jpg
"Sold  Jan 13, 2019 UNIQUE ANCIENT VIKING SCANDINAVIAN THOR HAMMER AMULET  8-10TH CENTURY AD.",$185.93,3717.jpg
"Sold  Jan 13, 2019 INTACT VIKING BRONZE RING , EVIL EYE CIRCA 900 AD",$24.21,8483.jpg
"Sold  Jan 13, 2019 WONDERFUL HAND AX 57mms NEANDERTHAL MAN FLINT STONE AGE PALEOLITHIC MOUSTERIAN",$49.00,2237.jpg
"Sold  Jan 13, 2019 VERY BEAUTIFUL- CIRCA 100-300AD - ROMAN LEGIONARY BRONZE LION ATTACKING MOUNT",$42.31,6339.jpg
"Sold  Jan 13, 2019 Roman Bronze Chariot Attachment Horse's Head",$17.99,4563.jpg
"Sold  Jan 13, 2019 LAUGHING HEAD PRE COLOMBIAN TERRACOTTA POTTERY RELIC SOUTH AMERICA CREATURE",$20.52,206.jpg
"Sold  Jan 13, 2019 Bronze Pendant-Late Medieval/Post Medieval-Highly Decorated-Metal Detecting Find",$2.91,3654.jpg
"Sold  Jan 13, 2019 60.000Y.O:ACE 3x KNIFE KNIVES NEANDERTHAL STONE AGE PALEOLITHIC MOUSTERIAN FLINT",$15.00,7455.jpg
"Sold  Jan 13, 2019 RARE VIKING ARCHAIC BRONZE FIRE STARTER DEPICTING ODIN WITH Huginn and Muninn",$113.68,1548.jpg
"Sold  Jan 13, 2019 GORGEOUS CIRCA 900-600BCE ANCIENT LURISTAN BRONZE RAM MOUNT",$23.08,3528.jpg
"Sold  Jan 13, 2019 INTACT VINTAGE GREEK HAND MADE AEGINA TURTLE GREEN AGED STONE STATUE",$117.97,3407.jpg
"Sold  Jan 13, 2019 AMAZING ARCHAIC INDUS VALLEY CULTURE TERRACOTTA HORSE FIGURINE - ARTEFACT",$28.21,4091.jpg
"Sold  Jan 13, 2019 55.000Y.O: ACE 14 JASPIS ARTIFACTS FONTMAURE NEANDERTHAL PALEOLITHIC MOUSTERIAN",$24.50,7558.jpg
"Sold  Jan 13, 2019 Roman Bronze Ring with Jasper Stone",$17.99,2785.jpg
"Sold  Jan 13, 2019 GORGEOUS CIRCA 1200-800BCE ANCIENT LURISTAN BRONZE BULL",$65.39,4230.jpg
"Sold  Jan 13, 2019 Roman Bronze Figurine of Horse",$17.99,2576.jpg
"Sold  Jan 13, 2019 Late medieval shield-shaped lead weight, lion",$42.31,1767.jpg
"Sold  Jan 13, 2019 Double Sided Byzantine Bronze Christian Cross Pendant with Stone",$17.99,6246.jpg
"Sold  Jan 13, 2019 50.000Y.O: 10 ARTIFACTS 88mms NEANDERTHAL LINT STONE AGE PALEOLITHIC MOUSTERIAN",$24.50,4200.jpg
"Sold  Jan 13, 2019 Un researched Vintage silver hallmarked ARP badge metal detecting detector",$12.17,2108.jpg
"Sold  Jan 13, 2019 Ax of the Scythians, with solar signs, 2nd century AD",$79.87,5052.jpg
"Sold  Jan 13, 2019 GORGEOUS CIRCA 900-600BCE ANCIENT LURISTAN BRONZE RAM STATUETTE",$18.59,4217.jpg
"Sold  Jan 13, 2019 50.000Y.O: ACE BURIN BORER 71mms NEANDERTHAL MAN FLINT STONE AGE MOUSTERIAN",$19.50,7292.jpg
"Sold  Jan 13, 2019 NICE LOT OF 4 ANCIENT ROMAN BRONZE FIBULA BROOCHES CIRCA 200-300 AD",$28.21,7745.jpg
"Sold  Jan 13, 2019 Metal Detecting Finds – Saxon/Roman/Medieval/Post Medieval Artefacts and Coins",$118.67,282.jpg
"Sold  Jan 13, 2019 Magnificent 24cm Dual Pointed Mesolithic/Neolithic Tranchet Hand Axe c10k-5k BC",$39.75,
"Sold  Jan 13, 2019 HIGHLY UNUSUAL CIRCA 1075-332BC ANCIENT EGYPTIAN *BRONZE* CHILD READING AMULET",$13.46,
"Sold  Jan 13, 2019 AMAZING ROMAN BRONZE ARCHAIC DECORATED ARCHERS RING - RARE - WEARABLE ARTEFACT",$30.77,
"Sold  Jan 13, 2019 SOLID SILVER 3d 1918 Old Antique Coin the year World War I end Germans Surrender",$10.90,1393.jpg
"Sold  Jan 13, 2019 PALEOLITHIC FLINT HAND AXE MOUSTERIAN STYLE OLD BRITISH COLLECTION",$46.16,
"Sold  Jan 13, 2019 Lot of two Roman Bronze Stamp Seal Rings",$18.49,
"Sold  Jan 13, 2019 40.000Y.O:19 ARTIFACTS 104mms NEANDERTHAL FLINT STONE AGE PALEOLITHIC MOUSTERIAN",$45.00,3355.jpg
"Sold  Jan 13, 2019 Byzantine Bronze Cross Pendant",$17.99,1177.jpg
"Sold  Jan 13, 2019 HUGE -CIRCA 715-332BC ANCIENT EGYPTIAN STONE SCRAB WITH FULL ALL OVER CARVING",$75.65,6336.jpg
"Sold  Jan 13, 2019 CIRCA 715-332BC - VERY NICE ANCIENT EGYPTIAN STONE SCRAB W/ HIEROGLYPHS AMULET",$20.52,5214.jpg
"Sold  Jan 13, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2944)",$16.03,6338.jpg
"Sold  Jan 13, 2019 Byzantine Style Bronze Intaglio Signet Seal Ring",$79.00,7895.jpg
"Sold  Jan 13, 2019 Medieval Lead Pilgrim's Token-Holy Shrine-13th/14th Century Metal Detecting Find",$1.27,4054.jpg
"Sold  Jan 13, 2019 3403	Lot of 6 Roman bronze buttons",$5.39,2823.jpg
"Sold  Jan 13, 2019 EGYPTIAN FAIENCE AMULET STATUE LATE PERIOD, 26TH-30TH DYNASTY, 688-343 B.C",$30.77,7908.jpg
"Sold  Jan 13, 2019 7200Y.O: COLLECTION >150 FLINT SILEX ARTIFACTS STONE AGE LINEAR POTTERY CULTURE",$102.50,1153.jpg
"Sold  Jan 13, 2019 Ancient Interesting Roman Bronze Key Ring 1st-4th AD",$39.75,2479.jpg
"Sold  Jan 13, 2019 Scythian Ax, 2nd century AD",$36.00,2212.jpg
"Sold  Jan 13, 2019 3386	Ancient Roman iron fibula without a needle",$5.13,5464.jpg
"Sold  Jan 13, 2019 3286	Ancient Roman bronze ring with a decoration 18 mm",$10.90,1316.jpg
"Sold  Jan 13, 2019 5500Y.O: GREAT AX ADZE TRAPEZOID 73mms STONE AGE NEOLITHIC EUROPEAN MICHELSBERG",$46.67,3698.jpg
"Sold  Jan 13, 2019 Interesting Large Carved Bone Toga Hair Pin (ca.2nd C.)",$5.26,7426.jpg
"Sold  Jan 13, 2019 3283	Ancient Byzantine bronze buckle",$5.39,2604.jpg
"Sold  Jan 13, 2019 Ancient Unique Fantastic Roman Silver Intaglio Ring   1st.- 4th  century AD",$169.26,4691.jpg
"Sold  Jan 13, 2019 LOVELY CIRCA 1075-715BC ANCIENT EGYPTIAN STONE KEY OF LIFE W/HIEROGLYPHS",$19.58,2585.jpg
"Sold  Jan 13, 2019 Interesting Ancient Roman Bronze Arrow 1st-3rd Century AD",$20.52,1596.jpg
"Sold  Jan 13, 2019 3240	Ancient Roman bronze ring with a decoration 20 mm",$20.52,7724.jpg
"Sold  Jan 13, 2019 SUPERB: OLD COLLECTION OF TOOLS/WEAPONS STONE AGE NEOLITHIC DIFFERENT CULTURES",$55.00,2563.jpg
"Sold  Jan 13, 2019 16th-17th Century Lead Seal. Cloth Bag Seals",$10.26,6454.jpg
"Sold  Jan 13, 2019 NORMAN ROMANESQUE OPENWORK BROOCH",$32.06,3687.jpg
"Sold  Jan 13, 2019 3233	Ancient Roman bronze fibula 4 century AD,nice patina",$26.29,8683.jpg
"Sold  Jan 13, 2019 3232	Ancient Roman early bronze silvered fibula 1-2nd century AD",$19.25,6367.jpg
"Sold  Jan 13, 2019 Metal Detecting Finds ww2",$2.82,3670.jpg
"Sold  Jan 13, 2019 Ancient Roman Bronze Phallus Pendant Amulet 1st-3rd Century AD",$50.01,2122.jpg
"Sold  Jan 13, 2019 3231	Ancient Roman bronze silvered fibula 2-3th century AD",$14.75,6001.jpg
"Sold  Jan 13, 2019  MUSEUM QUALITY BYZANTINE BARREL SHAPED WEIGHT 27 grams",$25.65,2484.jpg
"Sold  Jan 13, 2019 GREAT MACE HEAD CLUB HEAD 122mms STONE AGE NEOLITHIC 4th.-3rd MILLENNIUM BC",$99.00,6150.jpg
"Sold  Jan 13, 2019 3220	Ancient Roman bronze fibula 3-4 century AD",$10.90,115.jpg
"Sold  Jan 13, 2019 Unresearched Medieval lead vessica matrix seal artefact metal detecting detector",$37.19,4632.jpg
"Sold  Jan 13, 2019 3219	Ancient Roman bronze fibula 3-4 century AD",$23.09,8778.jpg
"Sold  Jan 13, 2019 4400Y.O: WONDERFUL DAGGER 180mms LANCET SHAPED DANISH STONE AGE NEOLITHIC FLINT",$215.00,1640.jpg
"Sold  Jan 13, 2019 Rare Large Decorative Clear Glass Vase, (Date unknown)",$7.05,6976.jpg
"Sold  Jan 13, 2019 Metal Detecting Finds 2 old coins",$4.90,8143.jpg
"Sold  Jan 13, 2019  MEDIEVAL ENAMELLED GILDED HORSE HARNESS PENDANT THREE LIONS & ATTACHMENT",$83.35,6160.jpg
"Sold  Jan 13, 2019 4000Y.O: WONDERFUL SICKLE 136mms DANISH STONE AGE NEOLITHIC DAGGER CULTURE FLINT",$69.00,3765.jpg
"Sold  Jan 13, 2019 A VERY NICE SAXON BRONZE DECORATED RING CA 1100 AD",$9.62,3130.jpg
"Sold  Jan 13, 2019 Ancient Interesting Roman Bronze Key Ring 1st-4th AD",$25.65,2479.jpg
"Sold  Jan 13, 2019 Metal Detecting Find..old hat badge",$1.33,3211.jpg
"Sold  Jan 13, 2019 2870	A pair ancient Byzantine silver earrings",$13.46,3591.jpg
"Sold  Jan 13, 2019 4000Y.O: WONDERFUL SICKLE 136mms DANISH STONE AGE NEOLITHIC DAGGER CULTURE FLINT",$69.00,3765.jpg
"Sold  Jan 13, 2019 A VERY NICE SAXON BRONZE DECORATED RING CA 1100 AD",$9.62,3130.jpg
"Sold  Jan 13, 2019 Ancient Interesting Roman Bronze Key Ring 1st-4th AD",$25.65,2479.jpg
"Sold  Jan 13, 2019 Metal Detecting Find..old hat badge",$1.33,3211.jpg
"Sold  Jan 13, 2019 2870	A pair ancient Byzantine silver earrings",$13.46,3591.jpg
"Sold  Jan 13, 2019 Interesting Ancient Roman Bronze Arrow 1st-3rd Century AD",$16.67,1596.jpg
"Sold  Jan 13, 2019 4800Y.O: WONDERFUL ADZE AX 143mms DANISH STONE AGE NEOLITHIC FLINT SINGLE GRAVE",$189.19,
"Sold  Jan 13, 2019 2744	Ancient Byzantine bronze ring with a blue glass 17 mm",$12.82,4954.jpg
"Sold  Jan 13, 2019 Unique Roman Bronze Archer`S Ring  1st - 4th Century AD",$56.10,429.jpg
"Sold  Jan 13, 2019 251	Lot of 6 ancient Scythian bronze tri-edged arrow-heads",$14.75,8207.jpg
"Sold  Jan 13, 2019 COMMONWEALTH LEAD CLOTH BAG SEAL. SEE PHOTOS",$1.27,8171.jpg
"Sold  Jan 13, 2019 166	Ancient Roman ring money (pre-coin currency)",$3.53,5194.jpg
"Sold  Jan 13, 2019 Three Ancient Egyptian Neolithic Arrow Heads",$9.18,3631.jpg
"Sold  Jan 13, 2019 1383	Ancient Roman bronze ring with decoration 17 mm.",$15.84,4767.jpg
"Sold  Jan 13, 2019 Circa 1000-500 BC Egyptian Faience Shabti Statue Pendant",$17.31,6191.jpg
"Sold  Jan 13, 2019 6800Y.O: WONDERFUL ARROW HEAD POINT 18mms DANISH STONE AGE MESOLITHIC FLINT",$19.00,10.jpg
