Object,Price,Figure
"Sold  Jan 12, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (3)",$26.93,94.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (6)",$34.62,49.jpg
"Sold  Jan 12, 2019 VERY RARE PHOENICIAN LOOPED PENDANT WITH FACES 300BC SUPER QUALITY (1)",$23.08,166.jpg
"Sold  Jan 12, 2019 ROMAN ANCIENT BRONZE FIBULA BROOCH- 200-400 AD (2)",$7.69,66.jpg
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (3)",$12.18,169.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (5)",$89.76,142.jpg
"Sold  Jan 12, 2019 STUNNING TOP QUALITY POST MEDIEVAL RING (2)",$26.93,86.jpg
"Sold  Jan 12, 2019 RARE ANCIENT GANDHARA BRONZE BIRD NICE QUALITY (2)",$2.82,
"Sold  Jan 12, 2019 VERY RARE PHOENICIAN MOSAIC DECORATIVE GLASS BOTTLE 300 BC (1)",$13.46,
"Sold  Jan 12, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (2)",$1.33,
"Sold  Jan 12, 2019 VIKING GLASS BEADED NECKLACE - VERY RARE WEARABLE ARTIFACT (1)",$8.33,
"Sold  Jan 12, 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (2)",$12.82,
"Sold  Jan 12, 2019 RARE ANCIENT NEAR EASTERN LAPIS LAZULI SEAL 300 BC (1)",$5.39,
"Sold  Jan 12, 2019 VERY RARE LOT OF 5X PHOENICIAN BEAD SEALS 300BC SUPER QUALITY (1)",$5.39,
"Sold  Jan 12, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (2)",$30.77,16.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (4)",$29.49,3.jpg
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN VASE PENDANT 300BC SUPER QUALITY (2)",$1.27,21.jpg
"Sold  Jan 12, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (2)",$14.89,114.jpg
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (2)",$8.33,146.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (3)",$37.19,158.jpg
"Sold  Jan 12, 2019 ROMAN ANCIENT BRONZE EROTIC FIBULA BROOCH- 200-400 AD (1)",$102.58,84.jpg
"Sold  Jan 12, 2019 STUNNING TOP QUALITY POST MEDIEVAL RING (1)",$24.36,11.jpg
"Sold  Jan 12, 2019 Ancient Roman Period Decorated Hair Comb 2nd-3rd Cent AD (1)",$26.93,36.jpg
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN BANGLE 300BC SUPER QUALITY (1)",$21.79,119.jpg
"Sold  Jan 12, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (1)",$1.27,46.jpg
"Sold  Jan 12, 2019 RARE LAPIS LAZULI GAMING DICE  (1)",$13.46,131.jpg
"Sold  Jan 12, 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (1)",$25.63,103.jpg
"Sold  Jan 12, 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC (1)",$19.23,78.jpg
"Sold  Jan 12, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (1)",$10.90,32.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (1)",$33.34,43.jpg
"Sold  Jan 12, 2019 VERY RARE ANCIENT ROMAN PERIOD GAMING DICE 2nd-3rd Cent AD (1)",$20.37,100.jpg
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN VASE PENDANT 300BC SUPER QUALITY (1)",$7.05,2.jpg
"Sold  Jan 12, 2019 RARE ANCIENT GANDHARA BRONZE BIRD NICE QUALITY (1)",$1.27,50.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (2)",$20.52,147.jpg
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (1)",$26.93,39.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (1)",$29.49,170.jpg
"Sold  Jan 12, 2019 Roman bronze ring w/red stone/glass",$11.39,161.jpg
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC",$23.08,44.jpg
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL BRONZE ENAMEL ICON WITH ST NICHOLAS",$9.50,97.jpg
"Sold  Jan 11, 2019 RARE 17-18th CENTURY X-LARGE ORNATE ""OLD BELIEVERS"" ORTHODOX *SUN* CROSS PENDANT",$13.83,121.jpg
"Sold  Jan 11, 2019 RARE 15-17th CENTURY RUSSIAN NORTH ORTHODOX HAND-CARVED CROSS *CROWN OF THORNS*",$12.56,109.jpg
"Sold  Jan 11, 2019 ANTIQUE SILVERED BRONZE ORTHODOX *OLD BELIEVERS* ORNATE *SUN* CROSS 15-17th",$8.27,154.jpg
"Sold  Jan 11, 2019 ANTIQUE RARE ""OLD BELIEVERS"" ORTHODOX ORNATE *GOOD FRUITS* CROSS 16-17th CENTURY",$26.00,85.jpg
"Sold  Jan 11, 2019 ROMAN ERA IRON SPEAR HEAD",$17.30,128.jpg
"Sold  Jan 11, 2019 3rd - 11th CENTURY ANCIENT ROMAN RING    AUTHENTIC RELIC",$3.26,69.jpg
"Sold  Jan 11, 2019 2nd - 5th CENTURY ANCIENT ROMAN RING ""EVIL EYE MOTIF""   AUTHENTIC RELIC",$2.09,124.jpg
"Sold  Jan 11, 2019 GORGEOUS LOT OF 2 X MEDIEVAL SILVER BELT MOUNT DECORATIONS+++DRAGON HEADS+++",$29.99,152.jpg
"Sold  Jan 11, 2019 #AMB69 SUPERB RARE BIG PHOENICIAN FISH ANCIENT MOSAIC GLASS",$11.99,117.jpg
"Sold  Jan 11, 2019 DETECTOR FINDS ANCIENT BRONZE RING WITH FADED INSCRIPTION",$4.10,155.jpg
"Sold  Jan 11, 2019 CIRCA 1000AD VIKING ERA BARBARIAN BRACELET WITH ATTACHMENTS",$7.05,54.jpg
"Sold  Jan 11, 2019 TOP CONDITION ANCIENT ROMAN IRON FIRE STARTER+++WITH the CHAIN+++",$24.99,90.jpg
"Sold  Jan 11, 2019 LUXURIOUS ROMAN BRONZE FIBULA w/ RED AND BLUE ENAMEL DECORATION+++",$29.99,144.jpg
"Sold  Jan 11, 2019 BRITISH FOUND ANCIENT ROMAN BRONZE RING WITH DECORATED BEZEL",$8.33,72.jpg
"Sold  Jan 11, 2019 WONDERFUL ROMAN SWALLOWTAIL LONG IRON ARROW HEAD POINT+++TOP CONDITION+++",$20.50,136.jpg
"Sold  Jan 11, 2019 NICE and RARE ROMAN BRONZE RING  w/ RED GLASS STONE+++",$29.99,150.jpg
"Sold  Jan 11, 2019 URBS ROMA CONSTANTINE I Romulus Remus Twins She-Wolf Ancient Sharp Roman Coin XF",$15.00,17.jpg
"Sold  Jan 11, 2019 RARE HUGE ROMAN PERIOD IRON HORSE SHOE, WELL PRESERVED!!!",$14.99,107.jpg
"Sold  Jan 11, 2019 RARE LARGE MEDIEVAL PERIOD IRON HORSE SHOE, WELL PRESERVED+++",$9.99,
"Sold  Jan 11, 2019 RARE TYPE LARGE ROMAN PERIOD IRON HORSE SHOE, WELL PRESERVED!!!",$9.99,
"Sold  Jan 11, 2019 RARE TYPE ROMAN PERIOD IRON MULE OR DONKEY SHOE, WELL PRESERVED+++",$9.99,
"Sold  Jan 11, 2019 LOVELY ANTIQUE ISLAMIC SILVER RING WITH BLUE STONE INSET",$14.75,
"Sold  Jan 11, 2019 RARE LARGE MEDIEVAL PERIOD IRON HORSE SHOE, WELL PRESERVED!!!",$12.50,
"Sold  Jan 11, 2019 EXTREMELY RARE ROMAN BRONZE PHALLIC FERTITLITY AMULET PENDANT+++",$79.99,
"Sold  Jan 11, 2019 "" GRIFFIN - GRIFON "" LEGIONARY INTAGLIO ANCIENT SILVER ROMAN  RING!!!! 9,43g",$152.50,
"Sold  Jan 11, 2019 Amazing-Extremely-Ancient-Roman-Bronze-Ring-Magnificent-Quality",$7.50,57.jpg
"Sold  Jan 11, 2019 Extremely-Ancient-Roman-Bronze-Ring-Quality-Magnificent",$2.00,91.jpg
"Sold  Jan 11, 2019 Ancient Roman Byzantine inlay statue fragment plaque figurine Lead Rider Dragon",$51.00,153.jpg
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE RING W/ ODIN'S 2 RAVENS - WEARABLE  - H909",$52.57,38.jpg
"Sold  Jan 11, 2019 AUTHENTIC LATE MEDIEVAL ERA BRONZE RADIATE CROSS PENDANT - H902",$38.47,24.jpg
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE DRAGON FOOT PENDANT  - H896",$4.10,25.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT ROMAN BRONZE DECORATED TRUMPET BROOCH / FIBULA - H890",$17.30,28.jpg
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL BRONZE ICON W/ JESUS PREACHING - H879",$25.65,52.jpg
"Sold  Jan 11, 2019  Ancient Romain Bronze RING ARTIFACT Magnificent RING Rare",$5.99,30.jpg
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE PAIR OF COILED BEARD & HAIR PENDANTS - H975",$10.90,160.jpg
"Sold  Jan 11, 2019 Ancient Roman Senatorial Legionary Silver Pendant emperor JULIUS CAESAR HUGE",$45.00,168.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS COSMETICS JAR / BOTTLE - L969",$52.57,27.jpg
"Sold  Jan 11, 2019 Ancient Roman Senatorial Legionary SILVER Pendant Emperor Claudius Wearable HUGE",$31.00,33.jpg
"Sold  Jan 11, 2019 Ancient Roman Legionary Senatorial Silver Pendant Infantry Warrior V Macedonica",$42.00,14.jpg
"Sold  Jan 11, 2019 Ancient Roman Legionary Senatorial Silver Pendant DOLPHIN Legio I Adiutrix HUGE",$37.00,87.jpg
"Sold  Jan 11, 2019 Ancient Roman Legionary Senatorial Silver Pendant VICTORIA Legio VI Ferrata",$21.50,55.jpg
"Sold  Jan 11, 2019 Ancient Roman Legionary Senatorial Silver Pendant EAGLE Legio X Equestris CAESAR",$61.89,118.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT ROMAN ERA CERAMIC SEAL W/ LEGIONARY SOLDIER'S BUST  -  H914",$20.52,61.jpg
"Sold  Jan 11, 2019 NERO CAESAR 54 AD – 68 AD EMPEROR Ancient Roman Legionary Senatorial SILVER Ring",$46.00,0.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT ROMAN LEGIONARY BRONZE RING W/ EAGLE - WEARABLE  - H908",$59.62,83.jpg
"Sold  Jan 11, 2019 Ancient Roman Legionary Senatorial SILVER Ring Emperor Marcus Aurelius HUGE",$89.88,18.jpg
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL CRUSADERS ERA BRONZE CROSS W/ JESUS CHRIST - H901",$101.30,64.jpg
"Sold  Jan 11, 2019 Ancient Roman Legionary Senatorial SILVER Ring AUGUSTUS Museum Quality RARE",$46.00,96.jpg
"Sold  Jan 11, 2019 Ancient Roman Senatorial Legionary Silver ring BULL Legio III Parthica Wearable",$38.00,31.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT PERSIAN / GREEK ERA BRONZE ARROW - H895",$10.90,110.jpg
"Sold  Jan 11, 2019 Russian Orthodox bronze icon The Crucifixion with Deesis. Enameled.",$106.43,68.jpg
"Sold  Jan 11, 2019 Ancient Roman Senatorial Legionary Silver ring EAGLE Legio XVIII AUGUSTUS",$122.50,140.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT ROMAN ERA BRONZE BOW BROOCH - H889",$1.27,129.jpg
"Sold  Jan 11, 2019 Ancient Roman Senatorial Legionary Silver ring STORK Legio III Italica Wearable",$26.00,1.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT CELTIC BRONZE AGE PAIR OF TOGGLES - H884",$5.50,138.jpg
"Sold  Jan 11, 2019 Russian Orthodox bronze icon The Dormition!  Enameled.",$138.47,8.jpg
"Sold  Jan 11, 2019 Ancient Roman Senatorial Legionary Silver ring Leg II Traiana Fortis Wearable",$37.00,164.jpg
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE WARRIOR'S SWORD PENDANT - H878",$39.75,42.jpg
"Sold  Jan 11, 2019 Ancient Roman Senatorial Legionary Silver ring Leg V Alaudae JULIUS CAESAR",$50.00,98.jpg
"Sold  Jan 11, 2019 Russian Orthodox bronze icon The Vernicle (Holy Face)!  Enameled.",$9.62,111.jpg
"Sold  Jan 11, 2019 Ancient Roman Senatorial Legionary Silver ring Leg I Parthica Amazing Wearable",$41.00,125.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR / SHORT SWORD - L974",$66.68,6.jpg
"Sold  Jan 11, 2019 Ancient Roman Senatorial Legionary Silver ring Inscribed SPQR AMAZING HUGE",$43.00,51.jpg
"Sold  Jan 11, 2019 ROMAN SILVER twisted BRACELET Ancient BRACELET museum quality artifact RARE",$1.25,81.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA JAR W/ DEER MOTIF - L968",$98.73,151.jpg
"Sold  Jan 11, 2019 Ancient Roman Senatorial Legionary Silver ring Inscribed SPQR AMAZING HUGE",$40.00,51.jpg
"Sold  Jan 11, 2019 Ancient Roman statue fragment plaque figurine EMPEROR JULIUS CAESAR Terracota",$2.25,19.jpg
"Sold  Jan 11, 2019 ANCIENT ROMAN BRONZE RAM FIGURINE CIRCA 4th CENTURY H=57mm",$37.19,53.jpg
"Sold  Jan 11, 2019 ANCIENT ROMAN BRONZE ARCHER’S THUMB FINGER RING CIRCA 4th CENTURY /222/",$37.19,
"Sold  Jan 11, 2019 AUTHENTIC POST MEDIEVAL SILVER RING W/ INTAGLIO BUST - WEARABLE - H913",$26.94,
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE RING W/ DRAGON ON BEZEL - H907",$14.75,
"Sold  Jan 11, 2019 AUTHENTIC LATE MEDIEVAL ERA BRONZE CROSS PENDANT - WEARABLE - H900",$12.18,
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE PENANNULAR OMEGA BROOCH - H894",$12.18,
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT ROMAN BRONZE P-SHAPED BROOCH / FIBULA - H888",$13.46,
"Sold  Jan 11, 2019 AUTHENTIC LOT OF 4 ANCIENT SCYTHIAN BRONZE ARROW HEADS - H883",$14.10,
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE DECORATED BRACELET / ARM RING - H877",$16.03,45.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS EXPENSIVE OILS JAR / BOTTLE - L973",$32.06,71.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA JAR W/ GEOMETRIC MOTIF - L967",$13.46,135.jpg
"Sold  Jan 11, 2019 AUTHENTIC POST MEDIEVAL SILVER RING W/ INTAGLIO BUST - WEARABLE - H912",$27.77,23.jpg
"Sold  Jan 11, 2019 Large Ancient Roman? Enamelled Animal Fibula",$52.57,127.jpg
"Sold  Jan 11, 2019 AUTHENTIC LATE MEDIEVAL TUDOR BRONZE RING W/ STONE IN BEZEL - H906",$6.35,120.jpg
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL ERA BRONZE DECORATED QUILL TIP - WRITING TOOL - H899",$1.27,77.jpg
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE PENANNULAR OMEGA BROOCH - H893",$1.27,165.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT ROMAN ERA BRONZE BOW BROOCH - H887",$9.62,133.jpg
"Sold  Jan 11, 2019 AUTHENTIC LOT OF 4 ANCIENT SCYTHIAN BRONZE ARROW HEADS - H882",$13.46,82.jpg
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE DRAGON SCALE BRACELET - H876",$33.34,9.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS PERFUME JAR / BOTTLE - L972",$50.01,143.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA BOWL W/ GOAT MOTIF - L966",$59.27,162.jpg
"Sold  Jan 11, 2019 AUTHENTIC POST MEDIEVAL SILVER RING W/ INTAGLIO BUST - WEARABLE - H911",$38.21,22.jpg
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL VIKING ERA DECORATED BRONZE RING - WEARABLE - H905",$23.08,137.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT CELTIC BRONZE SUN PENDANT AMULET - WEARABLE - H904",$1.27,62.jpg
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE DRAGON HEAD PENDANT  - H898",$18.59,40.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT ROMAN ERA BRONZE BOW BROOCH - H892",$20.59,37.jpg
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE PENANNULAR OMEGA BROOCH - H886",$14.75,112.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS BEADED NECKLACE - H881",$28.85,29.jpg
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE DECORATED BRACELET / ARM RING - L976",$17.31,157.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS COSMETICS JAR / BOTTLE - L971",$32.06,48.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA BOWL W/ GEOMETRIC MOTIF - L965",$47.73,89.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT ROMAN SILVERED BRONZE FEMALE FERTILITY PENDANT - H915",$8.98,159.jpg
"Sold  Jan 11, 2019 AUTHENTIC POST MEDIEVAL SILVER RING LAPIS STONE INTAGLIO W/ PEGASUS  - H910",$28.21,73.jpg
"Sold  Jan 11, 2019 Amazing Ancient Rare Roman Sterling Silver Magnificent Quality",$3.25,34.jpg
"Sold  Jan 11, 2019 AUTHENTIC POST MEDIEVAL SILVER CROSS PENDANT W/ MAKERS MARK - WEARABLE - H903",$21.80,7.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT ROMAN BRONZE MALE & FEMALE FERTILITY PENDANT - H897",$15.00,115.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT ROMAN ERA BRONZE LOZENGE SHAPED BROOCH - H891",$13.46,79.jpg
"Sold  Jan 11, 2019 AUTHENTIC LOT OF MEDIEVAL VIKING ERA BRONZE BELT BUCKLES & FITTINGS - H885",$1.54,102.jpg
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL CRUSADERS ERA BRONZE CROSS W/ JESUS CHRIST - H880",$33.98,116.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS COSMETICS JAR / BOTTLE - L970",$24.36,47.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA JAR W/ DEER MOTIF - L964",$60.55,149.jpg
"Sold  Jan 11, 2019 ANCIENT ROMAN GREEN GLASS BEADS CIRCA 2ND CENTURY AD - NO RESERVE 08813",$15.39,12.jpg
"Sold  Jan 11, 2019 ANCIENT ROMAN BLUE GLASS BEAD NECKLACE CIRCA 2ND CENTURY AD - NO RESERVE",$15.39,63.jpg
"Sold  Jan 11, 2019 QUALITY MEDIEVAL BRONZE SEAL  - CIRCA 15TH CENTURY AD  - NO RESERVE!!",$23.08,93.jpg
"Sold  Jan 11, 2019 5 X ANCIENT ROMAN BRONZE RINGS  - CIRCA 2ND AD  - NO RESERVE!! 0121",$19.23,141.jpg
"Sold  Jan 11, 2019 ANCIENT ROMAN RED GLASS BEADS CIRCA 2ND CENTURY AD - NO RESERVE 09011",$15.39,75.jpg
"Sold  Jan 11, 2019 ANCIENT ROMAN GREEN GLASS BEADS CIRCA 2ND CENTURY AD - NO RESERVE 0909",$15.39,35.jpg
"Sold  Jan 11, 2019 FANTASTIC LARGE ANCIENT GOLD FISH BEAD - CIRCA 500BC 09",$60.27,92.jpg
"Sold  Jan 11, 2019 ANCIENT ROMAN GOLD COLOUR GLASS BEADS CIRCA 2ND CENTURY AD - NO RESERVE 09010",$15.39,95.jpg
"Sold  Jan 11, 2019 ANCIENT ROMAN MIXED GLASS BEADS CIRCA 2ND CENTURY AD - NO RESERVE 09012",$15.39,130.jpg
"Sold  Jan 11, 2019 LOVELY ANCIENT ROMAN SILVER SPOON  CIRCA - 2ND CENTURY AD 021",$128.23,5.jpg
