Object,Price,Figure
"Sold  Jan 12, 2019 VERY RARE ANCIENT NEAR EASTERN CARNELIAN CYLINDER SEAL 300 BC (1)",$10.90,64.jpg
"Sold  Jan 12, 2019 VERY RARE PHOENICIAN FACE BEAD 300BC SUPER QUALITY (LARGE SIZE) (1)",$8.33,17.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (4)",$39.75,145.jpg
"Sold  Jan 12, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (4)",$16.03,23.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (8)",$29.22,103.jpg
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN FACE VASE PENDANT 300BC SUPER QUALITY (3)",$30.77,118.jpg
"Sold  Jan 12, 2019 ROMAN ANCIENT BRONZE FIBULA BROOCH- 200-400 AD (3)",$11.54,85.jpg
"Sold  Jan 12, 2019 Amazing Ancient Roman Bronze Face Face The Lion Good Ring",$3.75,54.jpg
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (4)",$33.34,100.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN GREEN GLASS VESSEL 1st Century A.D. (7)",$66.68,88.jpg
"Sold  Jan 12, 2019 STUNNING TOP QUALITY POST MEDIEVAL RING (4)",$21.80,123.jpg
"Sold  Jan 12, 2019 RARE BEAUTIFUL PHOENICIAN DECORATIVE FINGER RING 300BC (1)",$26.93,20.jpg
"Sold  Jan 12, 2019 RARE LAPIS LAZULI GAMING DICE  (2)",$11.91,58.jpg
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN BANGLE WITH FACES 300BC SUPER QUALITY (2)",$20.52,130.jpg
"Sold  Jan 12, 2019 ANCIENT ROMAN DECORATED SALT/PEPPER POT 2nd-3rd Cent AD (1)",$16.03,49.jpg
"Sold  Jan 12, 2019 STUNNING TOP QUALITY POST MEDIEVAL RING (3)",$20.00,52.jpg
"Sold  Jan 12, 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (3)",$4.10,60.jpg
"Sold  Jan 12, 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC (2)",$1.54,136.jpg
"Sold  Jan 12, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (3)",$9.62,97.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (3)",$32.06,166.jpg
"Sold  Jan 12, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (3)",$26.93,91.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (6)",$34.62,41.jpg
"Sold  Jan 12, 2019 VERY RARE PHOENICIAN LOOPED PENDANT WITH FACES 300BC SUPER QUALITY (1)",$23.08,165.jpg
"Sold  Jan 12, 2019 ROMAN ANCIENT BRONZE FIBULA BROOCH- 200-400 AD (2)",$7.69,59.jpg
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (3)",$12.18,167.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (5)",$89.76,138.jpg
"Sold  Jan 12, 2019 STUNNING TOP QUALITY POST MEDIEVAL RING (2)",$26.93,82.jpg
"Sold  Jan 12, 2019 RARE ANCIENT GANDHARA BRONZE BIRD NICE QUALITY (2)",$2.82,128.jpg
"Sold  Jan 12, 2019 VERY RARE PHOENICIAN MOSAIC DECORATIVE GLASS BOTTLE 300 BC (1)",$13.46,163.jpg
"Sold  Jan 12, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (2)",$1.33,157.jpg
"Sold  Jan 12, 2019 VIKING GLASS BEADED NECKLACE - VERY RARE WEARABLE ARTIFACT (1)",$8.33,121.jpg
"Sold  Jan 12, 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (2)",$12.82,87.jpg
"Sold  Jan 12, 2019 RARE ANCIENT NEAR EASTERN LAPIS LAZULI SEAL 300 BC (1)",$5.39,101.jpg
"Sold  Jan 12, 2019 VERY RARE LOT OF 5X PHOENICIAN BEAD SEALS 300BC SUPER QUALITY (1)",$5.39,24.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (2)",$30.77,13.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (4)",$29.49,4.jpg
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN VASE PENDANT 300BC SUPER QUALITY (2)",$1.27,143.jpg
"Sold  Jan 12, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (2)",$14.89,111.jpg
"Sold  Jan 12, 2019 STUNNING TOP QUALITY POST MEDIEVAL RING (1)",$24.36,
"Sold  Jan 12, 2019 Ancient Roman Period Decorated Hair Comb 2nd-3rd Cent AD (1)",$26.93,
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN BANGLE 300BC SUPER QUALITY (1)",$21.79,
"Sold  Jan 12, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (1)",$1.27,
"Sold  Jan 12, 2019 RARE LAPIS LAZULI GAMING DICE  (1)",$13.46,
"Sold  Jan 12, 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (1)",$25.63,
"Sold  Jan 12, 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC (1)",$19.23,
"Sold  Jan 12, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (1)",$10.90,31.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (1)",$33.34,37.jpg
"Sold  Jan 12, 2019 VERY RARE ANCIENT ROMAN PERIOD GAMING DICE 2nd-3rd Cent AD (1)",$20.37,99.jpg
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN VASE PENDANT 300BC SUPER QUALITY (1)",$7.05,3.jpg
"Sold  Jan 12, 2019 RARE ANCIENT GANDHARA BRONZE BIRD NICE QUALITY (1)",$1.27,42.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (2)",$20.52,144.jpg
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (1)",$26.93,125.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (1)",$29.49,147.jpg
"Sold  Jan 12, 2019 Roman bronze ring w/red stone/glass",$11.39,160.jpg
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC",$23.08,38.jpg
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL BRONZE ENAMEL ICON WITH ST NICHOLAS",$9.50,93.jpg
"Sold  Jan 11, 2019 RARE 17-18th CENTURY X-LARGE ORNATE ""OLD BELIEVERS"" ORTHODOX *SUN* CROSS PENDANT",$13.83,117.jpg
"Sold  Jan 11, 2019 RARE 15-17th CENTURY RUSSIAN NORTH ORTHODOX HAND-CARVED CROSS *CROWN OF THORNS*",$12.56,106.jpg
"Sold  Jan 11, 2019 ANTIQUE SILVERED BRONZE ORTHODOX *OLD BELIEVERS* ORNATE *SUN* CROSS 15-17th",$8.27,155.jpg
"Sold  Jan 11, 2019 ANTIQUE RARE ""OLD BELIEVERS"" ORTHODOX ORNATE *GOOD FRUITS* CROSS 16-17th CENTURY",$26.00,81.jpg
"Sold  Jan 11, 2019 ROMAN ERA IRON SPEAR HEAD",$17.30,126.jpg
"Sold  Jan 11, 2019 3rd - 11th CENTURY ANCIENT ROMAN RING    AUTHENTIC RELIC",$3.26,62.jpg
"Sold  Jan 11, 2019 2nd - 5th CENTURY ANCIENT ROMAN RING ""EVIL EYE MOTIF""   AUTHENTIC RELIC",$2.09,120.jpg
"Sold  Jan 11, 2019 GORGEOUS LOT OF 2 X MEDIEVAL SILVER BELT MOUNT DECORATIONS+++DRAGON HEADS+++",$29.99,153.jpg
"Sold  Jan 11, 2019 #AMB69 SUPERB RARE BIG PHOENICIAN FISH ANCIENT MOSAIC GLASS",$11.99,112.jpg
"Sold  Jan 11, 2019 DETECTOR FINDS ANCIENT BRONZE RING WITH FADED INSCRIPTION",$4.10,156.jpg
"Sold  Jan 11, 2019 CIRCA 1000AD VIKING ERA BARBARIAN BRACELET WITH ATTACHMENTS",$7.05,47.jpg
"Sold  Jan 11, 2019 TOP CONDITION ANCIENT ROMAN IRON FIRE STARTER+++WITH the CHAIN+++",$24.99,19.jpg
"Sold  Jan 11, 2019 LUXURIOUS ROMAN BRONZE FIBULA w/ RED AND BLUE ENAMEL DECORATION+++",$29.99,139.jpg
"Sold  Jan 11, 2019 BRITISH FOUND ANCIENT ROMAN BRONZE RING WITH DECORATED BEZEL",$8.33,68.jpg
"Sold  Jan 11, 2019 WONDERFUL ROMAN SWALLOWTAIL LONG IRON ARROW HEAD POINT+++TOP CONDITION+++",$20.50,133.jpg
"Sold  Jan 11, 2019 NICE and RARE ROMAN BRONZE RING  w/ RED GLASS STONE+++",$29.99,148.jpg
"Sold  Jan 11, 2019 URBS ROMA CONSTANTINE I Romulus Remus Twins She-Wolf Ancient Sharp Roman Coin XF",$15.00,14.jpg
"Sold  Jan 11, 2019 RARE HUGE ROMAN PERIOD IRON HORSE SHOE, WELL PRESERVED!!!",$14.99,78.jpg
"Sold  Jan 11, 2019 RARE LARGE MEDIEVAL PERIOD IRON HORSE SHOE, WELL PRESERVED+++",$9.99,142.jpg
"Sold  Jan 11, 2019 RARE TYPE LARGE ROMAN PERIOD IRON HORSE SHOE, WELL PRESERVED!!!",$9.99,95.jpg
"Sold  Jan 11, 2019 RARE TYPE ROMAN PERIOD IRON MULE OR DONKEY SHOE, WELL PRESERVED+++",$9.99,113.jpg
"Sold  Jan 11, 2019 LOVELY ANTIQUE ISLAMIC SILVER RING WITH BLUE STONE INSET",$14.75,151.jpg
"Sold  Jan 11, 2019 RARE LARGE MEDIEVAL PERIOD IRON HORSE SHOE, WELL PRESERVED!!!",$12.50,84.jpg
"Sold  Jan 11, 2019 EXTREMELY RARE ROMAN BRONZE PHALLIC FERTITLITY AMULET PENDANT+++",$79.99,56.jpg
"Sold  Jan 11, 2019 "" GRIFFIN - GRIFON "" LEGIONARY INTAGLIO ANCIENT SILVER ROMAN  RING!!!! 9,43g",$152.50,129.jpg
"Sold  Jan 11, 2019 Amazing-Extremely-Ancient-Roman-Bronze-Ring-Magnificent-Quality",$7.50,51.jpg
"Sold  Jan 11, 2019 Extremely-Ancient-Roman-Bronze-Ring-Quality-Magnificent",$2.00,89.jpg
"Sold  Jan 11, 2019 Ancient Roman Byzantine inlay statue fragment plaque figurine Lead Rider Dragon",$51.00,154.jpg
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE RING W/ ODIN'S 2 RAVENS - WEARABLE  - H909",$52.57,34.jpg
"Sold  Jan 11, 2019 AUTHENTIC LATE MEDIEVAL ERA BRONZE RADIATE CROSS PENDANT - H902",$38.47,109.jpg
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE DRAGON FOOT PENDANT  - H896",$4.10,22.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT ROMAN BRONZE DECORATED TRUMPET BROOCH / FIBULA - H890",$17.30,25.jpg
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL BRONZE ICON W/ JESUS PREACHING - H879",$25.65,
"Sold  Jan 11, 2019  Ancient Romain Bronze RING ARTIFACT Magnificent RING Rare",$5.99,
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE PAIR OF COILED BEARD & HAIR PENDANTS - H975",$10.90,
"Sold  Jan 11, 2019 Ancient Roman Senatorial Legionary Silver Pendant emperor JULIUS CAESAR HUGE",$45.00,
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS COSMETICS JAR / BOTTLE - L969",$52.57,
"Sold  Jan 11, 2019 Ancient Roman Senatorial Legionary SILVER Pendant Emperor Claudius Wearable HUGE",$31.00,
"Sold  Jan 11, 2019 Ancient Roman Legionary Senatorial Silver Pendant Infantry Warrior V Macedonica",$42.00,
"Sold  Jan 11, 2019 Ancient Roman Legionary Senatorial Silver Pendant DOLPHIN Legio I Adiutrix HUGE",$37.00,83.jpg
"Sold  Jan 11, 2019 Ancient Roman Legionary Senatorial Silver Pendant VICTORIA Legio VI Ferrata",$21.50,48.jpg
"Sold  Jan 11, 2019 Ancient Roman Legionary Senatorial Silver Pendant EAGLE Legio X Equestris CAESAR",$61.89,115.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT ROMAN ERA CERAMIC SEAL W/ LEGIONARY SOLDIER'S BUST  -  H914",$20.52,53.jpg
"Sold  Jan 11, 2019 NERO CAESAR 54 AD – 68 AD EMPEROR Ancient Roman Legionary Senatorial SILVER Ring",$46.00,0.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT ROMAN LEGIONARY BRONZE RING W/ EAGLE - WEARABLE  - H908",$59.62,79.jpg
"Sold  Jan 11, 2019 Ancient Roman Legionary Senatorial SILVER Ring Emperor Marcus Aurelius HUGE",$89.88,15.jpg
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL CRUSADERS ERA BRONZE CROSS W/ JESUS CHRIST - H901",$101.30,57.jpg
"Sold  Jan 11, 2019 Ancient Roman Legionary Senatorial SILVER Ring AUGUSTUS Museum Quality RARE",$46.00,92.jpg
"Sold  Jan 11, 2019 Ancient Roman Senatorial Legionary Silver ring BULL Legio III Parthica Wearable",$38.00,30.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT PERSIAN / GREEK ERA BRONZE ARROW - H895",$10.90,107.jpg
"Sold  Jan 11, 2019 Russian Orthodox bronze icon The Crucifixion with Deesis. Enameled.",$106.43,61.jpg
"Sold  Jan 11, 2019 Ancient Roman Senatorial Legionary Silver ring EAGLE Legio XVIII AUGUSTUS",$122.50,137.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT ROMAN ERA BRONZE BOW BROOCH - H889",$1.27,43.jpg
"Sold  Jan 11, 2019 Ancient Roman Senatorial Legionary Silver ring STORK Legio III Italica Wearable",$26.00,2.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT CELTIC BRONZE AGE PAIR OF TOGGLES - H884",$5.50,135.jpg
"Sold  Jan 11, 2019 Russian Orthodox bronze icon The Dormition!  Enameled.",$138.47,9.jpg
"Sold  Jan 11, 2019 Ancient Roman Senatorial Legionary Silver ring Leg II Traiana Fortis Wearable",$37.00,27.jpg
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE WARRIOR'S SWORD PENDANT - H878",$39.75,32.jpg
"Sold  Jan 11, 2019 Ancient Roman Senatorial Legionary Silver ring Leg V Alaudae JULIUS CAESAR",$50.00,94.jpg
"Sold  Jan 11, 2019 Russian Orthodox bronze icon The Vernicle (Holy Face)!  Enameled.",$9.62,108.jpg
"Sold  Jan 11, 2019 Ancient Roman Senatorial Legionary Silver ring Leg I Parthica Amazing Wearable",$41.00,122.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR / SHORT SWORD - L974",$66.68,8.jpg
"Sold  Jan 11, 2019 Ancient Roman Senatorial Legionary Silver ring Inscribed SPQR AMAZING HUGE",$43.00,10.jpg
"Sold  Jan 11, 2019 ROMAN SILVER twisted BRACELET Ancient BRACELET museum quality artifact RARE",$1.25,76.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA JAR W/ DEER MOTIF - L968",$98.73,149.jpg
"Sold  Jan 11, 2019 Ancient Roman Senatorial Legionary Silver ring Inscribed SPQR AMAZING HUGE",$40.00,10.jpg
"Sold  Jan 11, 2019 Ancient Roman statue fragment plaque figurine EMPEROR JULIUS CAESAR Terracota",$2.25,16.jpg
"Sold  Jan 11, 2019 ANCIENT ROMAN BRONZE RAM FIGURINE CIRCA 4th CENTURY H=57mm",$37.19,65.jpg
"Sold  Jan 11, 2019 ANCIENT ROMAN BRONZE ARCHER’S THUMB FINGER RING CIRCA 4th CENTURY /222/",$37.19,67.jpg
"Sold  Jan 11, 2019 AUTHENTIC POST MEDIEVAL SILVER RING W/ INTAGLIO BUST - WEARABLE - H913",$26.94,18.jpg
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE RING W/ DRAGON ON BEZEL - H907",$14.75,98.jpg
"Sold  Jan 11, 2019 AUTHENTIC LATE MEDIEVAL ERA BRONZE CROSS PENDANT - WEARABLE - H900",$12.18,71.jpg
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE PENANNULAR OMEGA BROOCH - H894",$12.18,164.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT ROMAN BRONZE P-SHAPED BROOCH / FIBULA - H888",$13.46,152.jpg
"Sold  Jan 11, 2019 AUTHENTIC LOT OF 4 ANCIENT SCYTHIAN BRONZE ARROW HEADS - H883",$14.10,77.jpg
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE DECORATED BRACELET / ARM RING - H877",$16.03,90.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS EXPENSIVE OILS JAR / BOTTLE - L973",$32.06,66.jpg
"Sold  Jan 11, 2019 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA JAR W/ GEOMETRIC MOTIF - L967",$13.46,132.jpg
"Sold  Jan 11, 2019 AUTHENTIC POST MEDIEVAL SILVER RING W/ INTAGLIO BUST - WEARABLE - H912",$27.77,140.jpg
"Sold  Jan 11, 2019 Large Ancient Roman? Enamelled Animal Fibula",$52.57,124.jpg
"Sold  Jan 11, 2019 AUTHENTIC LATE MEDIEVAL TUDOR BRONZE RING W/ STONE IN BEZEL - H906",$6.35,116.jpg
"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL ERA BRONZE DECORATED QUILL TIP - WRITING TOOL - H899",$1.27,74.jpg
