Object,Price,Location,Link
"Sold  Jan 19, 2019 Great fighting sword. Vikings. Very good condition! Without restoration.100% org",$502.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Great-fighting-sword-Vikings-Very-good-condition-Without-restoration-100-org/401685270035?hash=item5d864ece13%3Ag%3Are4AAOSwb-1cOoe9&LH_Auction=1
"Sold  Jan 19, 2019  CELTIC DECORATED HAIR PIN",$0.99,"Wien, Austria",https://www.ebay.com/itm/CELTIC-DECORATED-HAIR-PIN/273653901902?hash=item3fb70b2a4e%3Ag%3AN5cAAOSwtaBcOlRU&LH_Auction=1
"Sold  Jan 19, 2019  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224  P",$19.99,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224-P/273653864105?hash=item3fb70a96a9%3Ag%3AwFYAAOSwGq5cOk4x&LH_Auction=1
"Sold  Jan 19, 2019 EVIL EYE CELTIC SOCK APPLICATION BRONZE",$0.99,,
"Sold  Jan 18, 2019 Sword of the Viking. The Vikings. Big Combat Sword. 94 cm. SWORD VIKING ORIGINAL","$1,030.00","Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Big-Combat-Sword-94-cm-SWORD-VIKING-ORIGINAL/401682371804?hash=item5d862294dc%3Ag%3ARGgAAOSwHSdcLqUr&LH_Auction=1
"Sold  Jan 18, 2019 Scythian helmet. Scythians. Approximately 4th century.","$2,425.00","Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-helmet-Scythians-Approximately-4th-century/401682371529?hash=item5d862293c9%3Ag%3A4ScAAOSw%7EKNcKBu8&LH_Auction=1
"Sold  Jan 18, 2019 Scythian Sword- akinak. Scythians. 77 cm. Excellent condition. ORIGINAL!!!",$472.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-Sword-akinak-Scythians-77-cm-Excellent-condition-ORIGINAL/401682371070?hash=item5d862291fe%3Ag%3AgDwAAOSwhhlcKBSX&LH_Auction=1
"Sold  Jan 18, 2019 Scythian akinak. Scythians. 8th century. 57 cm. Excellent condition. ORIGINAL",$147.50,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-akinak-Scythians-8th-century-57-cm-Excellent-condition-ORIGINAL/401682370343?hash=item5d86228f27%3Ag%3AvnkAAOSwN5hcKBGA&LH_Auction=1
"Sold  Jan 18, 2019 Sword of the Viking. The Vikings. Big Combat Sword. 92cm. SWORD VIKING ORIGINAL",$476.89,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Big-Combat-Sword-92cm-SWORD-VIKING-ORIGINAL/401682368851?hash=item5d86228953%3Ag%3Aj2oAAOSwvwRcKA5s&LH_Auction=1
"Sold  Jan 18, 2019 Bronze Age Dagger Knife Sword Spear",$414.00,"Niš, default, Serbia",https://www.ebay.com/itm/Bronze-Age-Dagger-Knife-Sword-Spear/173735931840?hash=item287377efc0%3Ag%3AKCoAAOSwew9cOTfh&LH_Auction=1
"Sold  Jan 18, 2019 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$5.61,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/143089682188?hash=item2150cf470c%3Ag%3Aw%7EMAAOSwxx1cO27R&LH_Auction=1
"Sold  Jan 17, 2019  ** OUTSTANDING ** LOT of 8 Miniature  Ancient CELTIC Warrior ** AXE  ** Amulets",$97.00,"Pireas, default, Greece",https://www.ebay.com/itm/OUTSTANDING-LOT-of-8-Miniature-Ancient-CELTIC-Warrior-AXE-Amulets/352565757991?hash=item52168e8827%3Ag%3Aw9IAAOSwKqpcN95n&LH_Auction=1
"Sold  Jan 17, 2019 iridescent glass bottom fragment Celtic Latènetime ca.300BC",$30.50,,
"Sold  Jan 16, 2019 Scythian amulet. Man hunter. Scythians. Bronze. 6th century. about 35 mm.",$29.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-amulet-Man-hunter-Scythians-Bronze-6th-century-about-35-mm/273643121780?hash=item3fb666ac74%3Ag%3AZysAAOSw-4JcMoPt&LH_Auction=1
"Sold  Jan 16, 2019 Scythian bracelet with ornaments. Scythians. Bronze. 5-6th century. Bracelet.",$56.99,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-bracelet-with-ornaments-Scythians-Bronze-5-6th-century-Bracelet/273643106941?hash=item3fb666727d%3Ag%3A-MgAAOSwJclcMoE8&LH_Auction=1
"Sold  Jan 16, 2019 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$9.95,"Lummi Island, Washington, United States",https://www.ebay.com/itm/RARE-Celtic-Ring-Money-Proto-Coin-From-800-BC-Artifact-Valued-300-Ancient/273648423297?hash=item3fb6b79181%3Ag%3AcU0AAOSwIGxcNDPo&LH_Auction=1
"Sold  Jan 16, 2019 ANCIENT BRONZE CELTIC AXE",$103.50,"London, United Kingdom",https://www.ebay.com/itm/ANCIENT-BRONZE-CELTIC-AXE/183628505980?hash=item2ac11ca37c%3Ag%3A3RMAAOSwRWZcNjzE&LH_Auction=1
"Sold  Jan 16, 2019 ANCIENT IRON CELTIC TOOL",$9.00,"NIS, Serbia",https://www.ebay.com/itm/ANCIENT-IRON-CELTIC-TOOL/183628504273?hash=item2ac11c9cd1%3Ag%3ABs4AAOSwqkRcNjxm&LH_Auction=1
"Sold  Jan 16, 2019 ANCIENT IRON CELTIC AXE #2",$17.50,"Kiev, Ukraine",https://www.ebay.com/itm/ANCIENT-IRON-CELTIC-AXE-2/183628502826?hash=item2ac11c972a%3Ag%3AmtAAAOSwvapcNjwg&LH_Auction=1
"Sold  Jan 16, 2019 ANCIENT IRON CELTIC AXE",$20.50,"Nis, default, Serbia",https://www.ebay.com/itm/ANCIENT-IRON-CELTIC-AXE/183628500502?hash=item2ac11c8e16%3Ag%3AXG4AAOSw%7EHFcNjul&LH_Auction=1
"Sold  Jan 14, 2019 Celtic Nordic Antique Stone  Effigy Figure Of A Man Viking King? No Reserve",$146.35,"Blackstone, Massachusetts, United States",https://www.ebay.com/itm/Celtic-Nordic-Antique-Stone-Effigy-Figure-Of-A-Man-Viking-King-No-Reserve/173728176346?hash=item28730198da%3Ag%3AaSAAAOSwlfNcM4dG&LH_Auction=1
"Sold  Jan 13, 2019 LOT OF 3  CELTIC WHEEL MONEY",$0.99,"Zenica, Bosnia and Herzegovina",https://www.ebay.com/itm/LOT-OF-3-CELTIC-WHEEL-MONEY/323637998911?hash=item4b5a53f53f%3Ag%3A3CQAAOSw%7E8JcMlF2&LH_Auction=1
"Sold  Jan 13, 2019 4 Ancient Celtic Artefacts - Fibula",$48.00,"London, United Kingdom",https://www.ebay.com/itm/4-Ancient-Celtic-Artefacts-Fibula/392209400229?hash=item5b518081a5%3Ag%3A4vEAAOSwMD5bDdhn&LH_Auction=1
"Sold  Jan 13, 2019 EVIL EYE BRONZE CELTIC APPLIQUE",$1.99,"Nis, Serbia",https://www.ebay.com/itm/EVIL-EYE-BRONZE-CELTIC-APPLIQUE/273643038798?hash=item3fb665684e%3Ag%3ABPgAAOSwgzBcKShC&LH_Auction=1
"Sold  Jan 13, 2019 BYZANTINE LEAD BROCH PEDANT WITH GREEN AND WHITE BEADS",$9.99,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/BYZANTINE-LEAD-BROCH-PEDANT-WITH-GREEN-AND-WHITE-BEADS/273643036831?hash=item3fb665609f%3Ag%3AsTkAAOSw%7ExtcMnMK&LH_Auction=1
"Sold  Jan 13, 2019 CELTIC MASSIVE  SNAKE BRONZE EARRING",$15.50,"Zenica, Bosnia and Herzegovina",https://www.ebay.com/itm/CELTIC-MASSIVE-SNAKE-BRONZE-EARRING/273643020277?hash=item3fb6651ff5%3Ag%3AHycAAOSwNXpcMnBm&LH_Auction=1
"Sold  Jan 13, 2019 BRONZE ROMAN SQUARE WITH GLASS PASTE RARE",$1.99,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/BRONZE-ROMAN-SQUARE-WITH-GLASS-PASTE-RARE/273643013813?hash=item3fb66506b5%3Ag%3AHCUAAOSwJOJcMm9k&LH_Auction=1
"Sold  Jan 13, 2019  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money",$9.99,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money/273643003531?hash=item3fb664de8b%3Ag%3ALjkAAOSw6n9cMmzR&LH_Auction=1
"Sold  Jan 13, 2019 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$31.00,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/153332809527?hash=item23b358ff37%3Ag%3AYygAAOSwG49cNLQJ&LH_Auction=1
