Object,Price,Location,Link
"Sold  Apr 28, 2019 VERY UNUSUAL ANCIENT ROMANO-CELTIC BRONZE LEAPING FROG STATUETTE",$52.48,"Edinburgh, United Kingdom",https://www.ebay.com/itm/VERY-UNUSUAL-ANCIENT-ROMANO-CELTIC-BRONZE-LEAPING-FROG-STATUETTE/153457062066?hash=item23bac0f0b2%3Ag%3An8gAAOSwOT9cuYcO&LH_Auction=1
"Sold  Apr 28, 2019 SCARCE ANCIENT CELTIC LA TENE LUNALA SHAPED AMULET WITH SPIRAL DECORATIONS",$135.70,"London, United Kingdom",https://www.ebay.com/itm/SCARCE-ANCIENT-CELTIC-LA-TENE-LUNALA-SHAPED-AMULET-WITH-SPIRAL-DECORATIONS/153457106991?hash=item23bac1a02f%3Ag%3ACv4AAOSw%7EcFcuZvm&LH_Auction=1
"Sold  Apr 28, 2019 Gorgeous Romano Celtic Ring with Leaf Design-British Detecting Find",$11.14,"Bury St Edmunds , United Kingdom",https://www.ebay.com/itm/Gorgeous-Romano-Celtic-Ring-with-Leaf-Design-British-Detecting-Find/254207307046?hash=item3b2fefad26%3Ag%3AzpYAAOSwCcBcudA0&LH_Auction=1
"Sold  Apr 28, 2019  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money",$9.99,"LUTSK, VOLYN REGION, Ukraine",https://www.ebay.com/itm/Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money/273816392207?hash=item3fc0ba920f%3Ag%3A%7ElEAAOSw1lxchRcs&LH_Auction=1
"Sold  Apr 28, 2019 SILVER CELTIC WHIRE  RING RARE",$9.99,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/SILVER-CELTIC-WHIRE-RING-RARE/273816388230?hash=item3fc0ba8286%3Ag%3AFBoAAOSw8GJcvLrx&LH_Auction=1
"Sold  Apr 28, 2019 3941	Ancient Celtic silver ring with decoration , 2.82gr.16mm",$22.30,"London, United Kingdom",https://www.ebay.com/itm/3941-Ancient-Celtic-silver-ring-with-decoration-2-82gr-16mm/183776599995?hash=item2ac9f05fbb%3Ag%3ADy0AAOSwk6tctYui&LH_Auction=1
"Sold  Apr 28, 2019 3715	Ancient Celtic iron item",$9.85,"European Union, Bulgaria",https://www.ebay.com/itm/3715-Ancient-Celtic-iron-item/173874594714?hash=item287bbbc39a%3Ag%3AJDkAAOSwZ6hctYWr&LH_Auction=1
"Sold  Apr 28, 2019 3693	Ancient Celtic bronze ring money (pre-coin currency)",$7.22,"London, United Kingdom",https://www.ebay.com/itm/3693-Ancient-Celtic-bronze-ring-money-pre-coin-currency/183776574557?hash=item2ac9effc5d%3Ag%3AMnkAAOSwuwdctYV0&LH_Auction=1
"Sold  Apr 28, 2019 3624	Ancient Celtic silver bracelet 54mm 35.13gr",$53.79,"London, United Kingdom",https://www.ebay.com/itm/3624-Ancient-Celtic-silver-bracelet-54mm-35-13gr/173874590682?hash=item287bbbb3da%3Ag%3AbK0AAOSwbg5ctYS8&LH_Auction=1
"Sold  Apr 28, 2019 3546	Ancient Celtic iron fibula without a needle",$1.30,"London, United Kingdom",https://www.ebay.com/itm/3546-Ancient-Celtic-iron-fibula-without-a-needle/183776550370?hash=item2ac9ef9de2%3Ag%3Aaj8AAOSwW9NctYJg&LH_Auction=1
"Sold  Apr 28, 2019 3544	Ancient Celtic bronze early fibula",$4.20,"London, United Kingdom",https://www.ebay.com/itm/3544-Ancient-Celtic-bronze-early-fibula/173874583049?hash=item287bbb9609%3Ag%3ACu8AAOSwYilctYLi&LH_Auction=1
"Sold  Apr 28, 2019 Roman/Celtic skirted Terret ring  Chariot bronze metal detecting find",$20.99,"Pontefract, West Yorkshire, United Kingdom",https://www.ebay.com/itm/Roman-Celtic-skirted-Terret-ring-Chariot-bronze-metal-detecting-find/323785032709?hash=item4b63178405%3Ag%3AmlAAAOSw6hBcvLRX&LH_Auction=1
"Sold  Apr 28, 2019 CELTIC BRONZE FIGURE, HORSE RIDER",$16.50,"Granada Hills, California, United States",https://www.ebay.com/itm/CELTIC-BRONZE-FIGURE-HORSE-RIDER/202659086782?hash=item2f2f6c41be%3Ag%3AmBoAAOSw-lZcvKqn&LH_Auction=1
"Sold  Apr 28, 2019  ANCIENT CELTIC-ROMAN BRONZE FIBULA BROOCH 1-2 ct. A.D..",$10.00,"Niš, default, Serbia",https://www.ebay.com/itm/ANCIENT-CELTIC-ROMAN-BRONZE-FIBULA-BROOCH-1-2-ct-A-D/143220450202?hash=item21589aa39a%3Ag%3AUScAAOSwZQRYZw3t&LH_Auction=1
"Sold  Apr 28, 2019 BRONZE pendant ""Sheep"", Bronze age!! Koban culture. Caucasus X-XII century BC",$40.50,"Saint-Petersburg, Russian Federation",https://www.ebay.com/itm/BRONZE-pendant-Sheep-Bronze-age-Koban-culture-Caucasus-X-XII-century-BC/202661996624?hash=item2f2f98a850%3Ag%3AeK0AAOSwlTZcwdzZ&LH_Auction=1
"Sold  Apr 28, 2019 Bronze Pin. X -VII centuries. BC Bronze age!! Koban culture. 13-4 centuries. BC.",$8.00,"Saint-Petersburg, Russian Federation",https://www.ebay.com/itm/Bronze-Pin-X-VII-centuries-BC-Bronze-age-Koban-culture-13-4-centuries-BC/202656629474?hash=item2f2f46c2e2%3Ag%3AFiUAAOSwO%7EJcuEtm&LH_Auction=1
"Sold  Apr 28, 2019 Pendants ""sheep"".  Bronze age!! Koban culture. Caucasus 13-4 centuries. BC.",$113.38,"Saint-Petersburg, Russian Federation",https://www.ebay.com/itm/Pendants-sheep-Bronze-age-Koban-culture-Caucasus-13-4-centuries-BC/202656611045?hash=item2f2f467ae5%3Ag%3AN8QAAOSwFdZcuELW&LH_Auction=1
"Sold  Apr 28, 2019 Amulet ""dagger"".  Bronze age!! Koban culture. Caucasus 13-4 centuries. BC.",$30.00,"Saint-Petersburg, Russian Federation",https://www.ebay.com/itm/Amulet-dagger-Bronze-age-Koban-culture-Caucasus-13-4-centuries-BC/202656609690?hash=item2f2f46759a%3Ag%3AJxgAAOSw0KdcuEI5&LH_Auction=1
"Sold  Apr 27, 2019 SCARCE ANCIENT CELTIC BRONZE HORSE FIGURINE CIRCA 100BC-100AD",$166.61,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-ANCIENT-CELTIC-BRONZE-HORSE-FIGURINE-CIRCA-100BC-100AD/153458466393?hash=item23bad65e59%3Ag%3AxbUAAOSwHPpcu3XT&LH_Auction=1
"Sold  Apr 27, 2019 MERCURY SILVER ROMAN RING with NICCOLO BLUE GEM INTAGLIO",$89.00,,
"Sold  Apr 27, 2019 EXTREMELY RARE ANCIENT CELTIC LA TENE HALSTATT SILVER SPIRAL FORMED BRACELET",$90.52,"Didcot, United Kingdom",https://www.ebay.com/itm/EXTREMELY-RARE-ANCIENT-CELTIC-LA-TENE-HALSTATT-SILVER-SPIRAL-FORMED-BRACELET/153458541108?hash=item23bad78234%3Ag%3AtiQAAOSwkJNcu3lV&LH_Auction=1
"Sold  Apr 27, 2019 PURE GOLD ROMAN ** HEXAGONAL EARRING ** RARE",$62.00,,
"Sold  Apr 27, 2019 CELTIC SHIELD BRONZE CENTER APPLIQUE CROSS",$0.99,"EUROPE, Serbia",https://www.ebay.com/itm/CELTIC-SHIELD-BRONZE-CENTER-APPLIQUE-CROSS/163658520362?hash=item261aced72a%3Ag%3AhloAAOSwuTRcu5Mg&LH_Auction=1
"Sold  Apr 27, 2019 CIRCA 500-400BCE ANCIENT CELTIC LA TENE SPIRAL FORMED PENDANT VERY RARE",$89.21,"Didcot, United Kingdom",https://www.ebay.com/itm/CIRCA-500-400BCE-ANCIENT-CELTIC-LA-TENE-SPIRAL-FORMED-PENDANT-VERY-RARE/153458467737?hash=item23bad66399%3Ag%3AY5QAAOSwdX5cu3Z1&LH_Auction=1
"Sold  Apr 27, 2019 Bronze zoomorphic amulet pendant Bird Simurgh Scythian Koban 2000-1000BC.",$70.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Bronze-zoomorphic-amulet-pendant-Bird-Simurgh-Scythian-Koban-2000-1000BC/223486223254?hash=item3408d12396%3Ag%3Ajr8AAOSwkIJclDjw&LH_Auction=1
"Sold  Apr 27, 2019 SUPERB CELTIC SILVER DECORATED AX PENDANT CIRCA 100 BC-AD",$62.97,,
"Sold  Apr 27, 2019 RARE CELTIC SILVER FIBULA BROOCH CIRCA 100 BC - INTACT",$64.19,"CYPRUS, Cyprus",https://www.ebay.com/itm/RARE-CELTIC-SILVER-FIBULA-BROOCH-CIRCA-100-BC-INTACT/392280935702?hash=item5b55c40d16%3Ag%3ArzIAAOSwAvNcu3ga&LH_Auction=1
"Sold  Apr 27, 2019 ANCIENT ROMANO-CELTIC BRONZE SEATED FIGURINE VERY UNUSUAL",$26.24,"York, North Yorkshire, United Kingdom",https://www.ebay.com/itm/ANCIENT-ROMANO-CELTIC-BRONZE-SEATED-FIGURINE-VERY-UNUSUAL/153458461862?hash=item23bad64ca6%3Ag%3ALc4AAOSwrCZcu3Rz&LH_Auction=1
"Sold  Apr 27, 2019 1 Ancient Celtic Clay Bead Celts VERY RARE!  TOP !!",$8.50,"Niš, default, Serbia",https://www.ebay.com/itm/1-Ancient-Celtic-Clay-Bead-Celts-VERY-RARE-TOP/143224822234?hash=item2158dd59da%3Ag%3AYRcAAOSwoaVcvc2O&LH_Auction=1
"Sold  Apr 26, 2019 MUSEUM QUALITY CIRCA 100 BC-AD CELTIC BRONZE SCYTHE",$35.42,"CYPRUS, Cyprus",https://www.ebay.com/itm/MUSEUM-QUALITY-CIRCA-100-BC-AD-CELTIC-BRONZE-SCYTHE/392280211295?hash=item5b55b8ff5f%3Ag%3AQMQAAOSw93NcueDS&LH_Auction=1
"Sold  Apr 26, 2019 Roman  Celtic ancient brooches fibula artifacts 2-3 century AD",$42.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-2-3-century-AD/163659724661?hash=item261ae13775%3Ag%3A8hMAAOSwRJFcvN0M&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Silver Bracelet. Stunning Kelt Bangle in Twisted Knot, 150-50 Bc.",$128.57,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Silver-Bracelet-Stunning-Kelt-Bangle-in-Twisted-Knot-150-50-Bc/264286503627?hash=item3d88b402cb%3Ag%3AcQoAAOSwVsVctG7-&LH_Auction=1
"Sold  Apr 26, 2019 Roman  Celtic ancient brooches fibula artifacts 2-4 century AD",$56.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-2-4-century-AD/163659722004?hash=item261ae12d14%3Ag%3A70gAAOSwZqRcvNwA&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Bronze Amulet. Stunning Pendant of Solar 卐 Symbol, c 100-50 Bc.",$74.78,,
"Sold  Apr 26, 2019 Ancient Celtic Ceramic Bead Amulet depicting Eternity Loop Knot, c 150-50 Bc.",$64.28,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Ceramic-Bead-Amulet-depicting-Eternity-Loop-Knot-c-150-50-Bc/264290657844?hash=item3d88f36634%3Ag%3AiuMAAOSwngtcujgh&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Triple Proto coin, c150-50 Bc. Rare Nominal of Ring Money. Bronze",$28.86,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Triple-Proto-coin-c150-50-Bc-Rare-Nominal-of-Ring-Money-Bronze/264286417732?hash=item3d88b2b344%3Ag%3Az0AAAOSw9PZcthhY&LH_Auction=1
"Sold  Apr 26, 2019 Roman Celtic ancient buckles amulets pendants 3 century AD metal detect finds",$17.69,,
"Sold  Apr 26, 2019 Ancient Celtic Bronze Proto coin, circa 150-50 BC. Rare Nominal of Ring Money",$7.22,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Bronze-Proto-coin-circa-150-50-BC-Rare-Nominal-of-Ring-Money/264286493713?hash=item3d88b3dc11%3Ag%3AH0MAAOSwphhctQZ9&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Bronze Ritual Dish. Stunning Ceremonial Cup / Plate, c 150-50 Bc.",$15.09,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Bronze-Ritual-Dish-Stunning-Ceremonial-Cup-Plate-c-150-50-Bc/264286491962?hash=item3d88b3d53a%3Ag%3AlBIAAOSwSf9ctgl2&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Ceramic Vessel. Richly Decorated Clay Bottle, circa 150-50 Bc.",$99.70,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Ceramic-Vessel-Richly-Decorated-Clay-Bottle-circa-150-50-Bc/264290649226?hash=item3d88f3448a%3Ag%3A-qIAAOSwAKxcujaB&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Bronze KNlFE. Stunning Kelt Tool WEΛPON Instrument, c 150-50 Bc.",$31.49,,
"Sold  Apr 26, 2019 Ancient Celtic Collection of 5 Proto coins. Group of 5 Ring Money, c 150-50 Bc.",$9.84,,
"Sold  Apr 26, 2019 Ancient Celtic Fibula. Rare Arc-shaped Brooch, circa 100-50 Bc. Twisted Bronze",$10.50,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Fibula-Rare-Arc-shaped-Brooch-circa-100-50-Bc-Twisted-Bronze/264286485508?hash=item3d88b3bc04%3Ag%3AHdUAAOSwVbhctLDJ&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Bronze Figurine. Boar Animal with Fertility attribute, 150-50 Bc.",$68.22,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Bronze-Figurine-Boar-Animal-with-Fertility-attribute-150-50-Bc/264290639730?hash=item3d88f31f72%3Ag%3AUdoAAOSwupBcubeM&LH_Auction=1
"Sold  Apr 26, 2019 Group of 3 Ancient Celtic Bronze Fibula. Stunning 卐 Brooch Amulets, c 100-50 Bc.",$10.36,,
"Sold  Apr 26, 2019 Ancient Celtic Carved Stone Amulet depicting Head of Bird Animal, c 150-50 Bc",$81.34,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Carved-Stone-Amulet-depicting-Head-of-Bird-Animal-c-150-50-Bc/264290636622?hash=item3d88f3134e%3Ag%3AEqUAAOSwJoxcuirI&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Large V-shaped SPEΛRHEAD. Stunning Iron WEΛPON, circa 150-50 Bc.",$47.96,,
"Sold  Apr 26, 2019 Ancient Celtic Silver Amulet depicting Kelt Eternity Knot Loop, circa 100-50 Bc.",$9.85,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Silver-Amulet-depicting-Kelt-Eternity-Knot-Loop-circa-100-50-Bc/264290635495?hash=item3d88f30ee7%3Ag%3AwTQAAOSwkYpcubuq&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Large Bronze Shield Boss. Big Shield Top decoration, c150-50 Bc.",$68.22,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Large-Bronze-Shield-Boss-Big-Shield-Top-decoration-c150-50-Bc/264286482195?hash=item3d88b3af13%3Ag%3AEJQAAOSwfxtctbAj&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Silver Proto coin, c150-50 Bc. Rare Nominal of Triple Ring Money.",$13.77,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Silver-Proto-coin-c150-50-Bc-Rare-Nominal-of-Triple-Ring-Money/264286481027?hash=item3d88b3aa83%3Ag%3AsUAAAOSwKLZctRPO&LH_Auction=1
"Sold  Apr 26, 2019 Group of 6 Ancient Celtic Proto coins, circa 150-50 BC. Lot 6x Rare Ring Money.",$5.33,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Group-of-6-Ancient-Celtic-Proto-coins-circa-150-50-BC-Lot-6x-Rare-Ring-Money/264286474001?hash=item3d88b38f11%3Ag%3AYTAAAOSwWiJctG0E&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Silver Proto coin, circa 150-50 Bc. Rare Nominal of Ring Currency",$26.24,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Silver-Proto-coin-circa-150-50-Bc-Rare-Nominal-of-Ring-Currency/264290628597?hash=item3d88f2f3f5%3Ag%3AaWsAAOSwAVNcuH-Z&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Large Carved Stone Amulet of Eternity Loop, circa 150-50 Bc. Rare",$131.19,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Large-Carved-Stone-Amulet-of-Eternity-Loop-circa-150-50-Bc-Rare/264286469797?hash=item3d88b37ea5%3Ag%3AqPsAAOSwBJpctIYd&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Silver Amulet. Cult of Horned God Cernunnos, 150-50 Bc. Two-sided",$186.29,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Silver-Amulet-Cult-of-Horned-God-Cernunnos-150-50-Bc-Two-sided/264290625873?hash=item3d88f2e951%3Ag%3AQLgAAOSw7SxcuHaw&LH_Auction=1
"Sold  Apr 26, 2019 Ancient Celtic Iron KNlFE with Stunning Bronze Handle detail, circa 150-50 Bc.",$116.73,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Iron-KNlFE-with-Stunning-Bronze-Handle-detail-circa-150-50-Bc/264286468705?hash=item3d88b37a61%3Ag%3Au0sAAOSwZ6hctMNT&LH_Auction=1
