Object,Price,Location,Link
"Sold  Feb 7, 2019 GENUINE ANCIENT ROMAN  'MAGIC EYE' RING--DETECTOR FIND",$42.78,"Stockton-on-tees, United Kingdom",https://www.ebay.com/itm/GENUINE-ANCIENT-ROMAN-MAGIC-EYE-RING-DETECTOR-FIND/352583183452?hash=item5217986c5c%3Ag%3AHmwAAOSwFlJcU2hL&LH_Auction=1
"Sold  Feb 7, 2019 Amazing Ancient Rare Bronze Roman Bracelets Good Quality",$15.00,Serbia,https://www.ebay.com/itm/Amazing-Ancient-Rare-Bronze-Roman-Bracelets-Good-Quality/132936797002?hash=item1ef3a68b4a%3Ag%3AUV0AAOSworNcOQbf&LH_Auction=1
"Sold  Feb 7, 2019 FINEST CIRCA 100-400AD ROMAN ERA MAMMOTH B0NE GAMING DICE ASTRAGALUS",$15.56,"Didcot, United Kingdom",https://www.ebay.com/itm/FINEST-CIRCA-100-400AD-ROMAN-ERA-MAMMOTH-B0NE-GAMING-DICE-ASTRAGALUS/153357833168?hash=item23b4d6d3d0%3Ag%3AV2sAAOSw9TVcUYaR&LH_Auction=1
"Sold  Feb 7, 2019 LATE ROMAN PERIOD BRONZE GAMING TOKEN ASTRAGALUS",$4.15,"Southsea, United Kingdom",https://www.ebay.com/itm/LATE-ROMAN-PERIOD-BRONZE-GAMING-TOKEN-ASTRAGALUS/153357834047?hash=item23b4d6d73f%3Ag%3AKaQAAOSwZKlcUYbM&LH_Auction=1
"Sold  Feb 7, 2019 LATE ROMAN PERIOD BRONZE GAMING TOKEN ASTRAGALUS",$1.56,"Southsea, United Kingdom",https://www.ebay.com/itm/LATE-ROMAN-PERIOD-BRONZE-GAMING-TOKEN-ASTRAGALUS/153357834047?hash=item23b4d6d73f%3Ag%3AKaQAAOSwZKlcUYbM&LH_Auction=1
"Sold  Feb 7, 2019 ANCIENT ARTIFACT BRONZE OLD RUSSIAN CROSS IC XC",$10.76,"West Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-ARTIFACT-BRONZE-OLD-RUSSIAN-CROSS-IC-XC/183663201287?hash=item2ac32e0c07%3Ag%3AHucAAOSwe%7ElcUzsa&LH_Auction=1
"Sold  Feb 7, 2019 DESERT PATINA - Ancient Greek Scythian Arrow Head Bronze 5th c BC - LOT OF 2",$14.50,"Graz, Austria",https://www.ebay.com/itm/DESERT-PATINA-Ancient-Greek-Scythian-Arrow-Head-Bronze-5th-c-BC-LOT-OF-2/323674758307?hash=item4b5c84dca3%3Ag%3A-U0AAOSwd3xcUzo2&LH_Auction=1
"Sold  Feb 7, 2019 ANCIENT ARTIFACT BRONZE OLD RUSSIAN CROSS DOUBLE SIDES",$11.02,"West Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-ARTIFACT-BRONZE-OLD-RUSSIAN-CROSS-DOUBLE-SIDES/183663207198?hash=item2ac32e231e%3Ag%3AUMkAAOSwh7tcUzx0&LH_Auction=1
"Sold  Feb 7, 2019 ROMAN ANCIENT ARTIFACT BRONZE RING WITH PRETORIAN",$25.93,"West Sussex, United Kingdom",https://www.ebay.com/itm/ROMAN-ANCIENT-ARTIFACT-BRONZE-RING-WITH-PRETORIAN/173771488559?hash=item2875967d2f%3Ag%3ATE8AAOSwjF9cU0b2&LH_Auction=1
"Sold  Feb 7, 2019 ROMAN BRONZE RING WITH DECORATED BEZEL - WEARABLE ARTIFACT",$9.99,"Graz, Austria",https://www.ebay.com/itm/ROMAN-BRONZE-RING-WITH-DECORATED-BEZEL-WEARABLE-ARTIFACT/223356536906?hash=item340116484a%3Ag%3Auo0AAOSw5EpcUznk&LH_Auction=1
"Sold  Feb 7, 2019 ROMAN ARTIFACT BRONZE PENDANT FERTILITY PHALLUS AND HAND AMULET",$12.96,"West Sussex, United Kingdom",https://www.ebay.com/itm/ROMAN-ARTIFACT-BRONZE-PENDANT-FERTILITY-PHALLUS-AND-HAND-AMULET/183663225725?hash=item2ac32e6b7d%3Ag%3AIc0AAOSw3RxcU0De&LH_Auction=1
"Sold  Feb 7, 2019 ROMAN ANCIENT ARTIFACT BRONZE LEGIONARY RING WITH EAGLE",$62.23,"West Sussex, United Kingdom",https://www.ebay.com/itm/ROMAN-ANCIENT-ARTIFACT-BRONZE-LEGIONARY-RING-WITH-EAGLE/173771482020?hash=item28759663a4%3Ag%3AcLoAAOSwkv5cU0U-&LH_Auction=1
"Sold  Feb 7, 2019 ROMAN ANCIENT ARTIFACT SILVER RING WITH ENGRAVED PHALLUS",$35.00,"West Sussex, United Kingdom",https://www.ebay.com/itm/ROMAN-ANCIENT-ARTIFACT-SILVER-RING-WITH-ENGRAVED-PHALLUS/183663262826?hash=item2ac32efc6a%3Ag%3AwrsAAOSws%7EVcU0ff&LH_Auction=1
"Sold  Feb 7, 2019 VIKING ARTIFACT BRONZE PENDANT FERTILITY PHALLUS AMULET",$12.96,"West Sussex, United Kingdom",https://www.ebay.com/itm/VIKING-ARTIFACT-BRONZE-PENDANT-FERTILITY-PHALLUS-AMULET/183663219688?hash=item2ac32e53e8%3Ag%3Ap3MAAOSwZrZcUz86&LH_Auction=1
"Sold  Feb 7, 2019 GENUINE MEDIEVAL - SAXON ERA BRONZE FINGER RING - EVIL EYE MOTIF ON BEZEL",$15.50,"Graz, Austria",https://www.ebay.com/itm/GENUINE-MEDIEVAL-SAXON-ERA-BRONZE-FINGER-RING-EVIL-EYE-MOTIF-ON-BEZEL/323674756324?hash=item4b5c84d4e4%3Ag%3A4DsAAOSwSVNcUzmr&LH_Auction=1
"Sold  Feb 7, 2019 ROMAN ANCIENT ARTIFACT SILVER SMALL GAMBLING DICE  -Lucky PAIR OF DICE",$66.12,"West Sussex, United Kingdom",https://www.ebay.com/itm/ROMAN-ANCIENT-ARTIFACT-SILVER-SMALL-GAMBLING-DICE-Lucky-PAIR-OF-DICE/173771470673?hash=item2875963751%3Ag%3AhxcAAOSwxv1cU0Km&LH_Auction=1
"Sold  Feb 7, 2019 ANCIENT ARTIFACT BYZANTINE SILVER CROSS",$33.71,"Beirut, United States",https://www.ebay.com/itm/ANCIENT-ARTIFACT-BYZANTINE-SILVER-CROSS/173771442394?hash=item287595c8da%3Ag%3ALdoAAOSwuHdcUz5t&LH_Auction=1
"Sold  Feb 7, 2019 VERY SMALL ANCIENT ARTIFACT SILVER EGYPTIAN CROSS",$108.88,"West Sussex, United Kingdom",https://www.ebay.com/itm/VERY-SMALL-ANCIENT-ARTIFACT-SILVER-EGYPTIAN-CROSS/173771464171?hash=item2875961deb%3Ag%3A4FsAAOSw4JxcU0H3&LH_Auction=1
"Sold  Feb 7, 2019 ANCIENT ARTIFACT BRONZE OLD RUSSIAN CROSS WITH CRUCIFIX",$13.61,"West Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-ARTIFACT-BRONZE-OLD-RUSSIAN-CROSS-WITH-CRUCIFIX/173771412851?hash=item2875955573%3Ag%3AKDsAAOSwIndcUzpv&LH_Auction=1
"Sold  Feb 7, 2019 ROMAN ARTIFACT SILVER PENDANT FERTILITY PHALLUS AMULET",$37.60,"West Sussex, United Kingdom",https://www.ebay.com/itm/ROMAN-ARTIFACT-SILVER-PENDANT-FERTILITY-PHALLUS-AMULET/173771438961?hash=item287595bb71%3Ag%3Ak8sAAOSw55FcUz2e&LH_Auction=1
"Sold  Feb 7, 2019 Russian Orthodox bronze icon  The Virgin of Sign. Enameled.",$18.80,"Sofia, default, Bulgaria",https://www.ebay.com/itm/Russian-Orthodox-bronze-icon-The-Virgin-of-Sign-Enameled/352583168276?hash=item5217983114%3Ag%3AlrAAAOSwxs9cU2MO&LH_Auction=1
"Sold  Feb 7, 2019 ROMAN ANCIENT ARTIFACT SILVER GLADIATOR RING WITH SKULLS",$221.68,"West Sussex, United Kingdom",https://www.ebay.com/itm/ROMAN-ANCIENT-ARTIFACT-SILVER-GLADIATOR-RING-WITH-SKULLS/173771485577?hash=item2875967189%3Ag%3ArJEAAOSw5i5cU0ZE&LH_Auction=1
"Sold  Feb 7, 2019 GREEK ANCIENT ARTIFACT BRONZE RING WITH GALLEY",$61.02,"West Sussex, United Kingdom",https://www.ebay.com/itm/GREEK-ANCIENT-ARTIFACT-BRONZE-RING-WITH-GALLEY/173771479780?hash=item2875965ae4%3Ag%3AvUUAAOSw0YVcU0Q7&LH_Auction=1
"Sold  Feb 7, 2019 LOT OF 5 ROMAN / POST MEDIEVAL DECORATED WEARABLE RINGS - GREAT ARTIFACTS",$21.70,"Graz, Austria",https://www.ebay.com/itm/LOT-OF-5-ROMAN-POST-MEDIEVAL-DECORATED-WEARABLE-RINGS-GREAT-ARTIFACTS/223356554920?hash=item3401168ea8%3Ag%3A7RoAAOSw6jJcSLNb&LH_Auction=1
"Sold  Feb 7, 2019 ANCIENT ARTIFACT BRONZE OLD EUROPEAN CROSS WITH CRUCIFIX",$11.67,"West Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-ARTIFACT-BRONZE-OLD-EUROPEAN-CROSS-WITH-CRUCIFIX/183663193607?hash=item2ac32dee07%3Ag%3AiwcAAOSwdGZcUzlS&LH_Auction=1
"Sold  Feb 7, 2019 MASSIVE ROMAN ARTIFACT BRONZE PENDANT FERTILITY PHALLUS AMULET",$29.82,"West Sussex, United Kingdom",https://www.ebay.com/itm/MASSIVE-ROMAN-ARTIFACT-BRONZE-PENDANT-FERTILITY-PHALLUS-AMULET/183663210387?hash=item2ac32e2f93%3Ag%3A%7ElkAAOSw3JdcUz0a&LH_Auction=1
"Sold  Feb 7, 2019 Russian Orthodox bronze icon  Selected Saints. Enameled.",$13.61,"Vilnius , Lithuania",https://www.ebay.com/itm/Russian-Orthodox-bronze-icon-Selected-Saints-Enameled/192810791649?hash=item2ce46b32e1%3Ag%3AjGUAAOSwRKVcU2Ja&LH_Auction=1
"Sold  Feb 7, 2019 VERY SMALL ANCIENT ARTIFACT SILVER RUSSIAN CROSS DOUBLE SIDES",$8.43,"West Sussex, United Kingdom",https://www.ebay.com/itm/VERY-SMALL-ANCIENT-ARTIFACT-SILVER-RUSSIAN-CROSS-DOUBLE-SIDES/183663223672?hash=item2ac32e6378%3Ag%3AyPIAAOSwWapcU0BL&LH_Auction=1
"Sold  Feb 7, 2019 ANCIENT ARTIFACT BRONZE OLD RUSSIAN CROSS DOUBLE SIDES",$11.02,"West Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-ARTIFACT-BRONZE-OLD-RUSSIAN-CROSS-DOUBLE-SIDES/183663207198?hash=item2ac32e231e%3Ag%3AUMkAAOSwh7tcUzx0&LH_Auction=1
"Sold  Feb 7, 2019  Roman Style Genuine Aquamarine Intaglio Signet Seal",$59.00,"Longen, Germany",https://www.ebay.com/itm/Roman-Style-Genuine-Aquamarine-Intaglio-Signet-Seal/362540720196?hash=item54691c6044%3Ag%3A4bgAAOSwdjRaspAj&LH_Auction=1
"Sold  Feb 7, 2019 Super ancient Roman terracotta decorated oil lamp",$16.21,,
"Sold  Feb 7, 2019 Roman or British bronze eagle or pigeon APPLIQUE artefact mount military",$25.33,"Sunderland, United Kingdom",https://www.ebay.com/itm/Roman-or-British-bronze-eagle-or-pigeon-APPLIQUE-artefact-mount-military/173771625379?hash=item28759893a3%3Ag%3AezYAAOSwdgxcU1-6&LH_Auction=1
"Sold  Feb 7, 2019 Ancient Roman bronze Lion APPLIQUE artefact mount military beast",$1.28,,
"Sold  Feb 7, 2019 Ancient Roman bronze Boar fibula brooch pin artefact pig pin intact",$86.86,,
"Sold  Feb 7, 2019 Ancient Roman bronze Cross diamond shape acorn ends brooch pin artefact",$13.61,"Southsea, United Kingdom",https://www.ebay.com/itm/Ancient-Roman-bronze-Cross-diamond-shape-acorn-ends-brooch-pin-artefact/173771613223?hash=item2875986427%3Ag%3AijQAAOSwVAtcU11d&LH_Auction=1
"Sold  Feb 7, 2019 Ancient Roman Bronze Polar Bear statue very rare very heavy artefact",$89.45,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ancient-Roman-Bronze-Polar-Bear-statue-very-rare-very-heavy-artefact/173771606021?hash=item2875984805%3Ag%3A8yMAAOSw4F9cU1r5&LH_Auction=1
"Sold  Feb 7, 2019 Ancient Phoenician Large glass bead with faces and Birds 300 bc stunning",$24.63,"Uk, United Kingdom",https://www.ebay.com/itm/Ancient-Phoenician-Large-glass-bead-with-faces-and-Birds-300-bc-stunning/173771581404?hash=item287597e7dc%3Ag%3AcecAAOSwTxhcU1bJ&LH_Auction=1
"Sold  Feb 7, 2019 ANCIENT ROMAN BRONZE OIL LAMP LENGHT-107mm HEIGHT-42.6mm",$46.67,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-OIL-LAMP-LENGHT-107mm-HEIGHT-42-6mm/283360462557?hash=item41f99986dd%3Ag%3A9X4AAOSwew9cUXtG&LH_Auction=1
"Sold  Feb 7, 2019 ANCIENT BYZANTINE BRONZE CROSS 57.7x44mm",$17.50,"stoke on trent, Staffordshire, United Kingdom",https://www.ebay.com/itm/ANCIENT-BYZANTINE-BRONZE-CROSS-57-7x44mm/283360462424?hash=item41f9998658%3Ag%3AD9gAAOSwVAtcUXyd&LH_Auction=1
"Sold  Feb 7, 2019 Nice Heavy & Chunky Roman Decorated Ring-Metal Detecting Find",$9.72,"Bishop's Stortford, United Kingdom",https://www.ebay.com/itm/Nice-Heavy-Chunky-Roman-Decorated-Ring-Metal-Detecting-Find/254104179610?hash=item3b29ca139a%3Ag%3AwFEAAOSwSONcUvnv&LH_Auction=1
"Sold  Feb 7, 2019 RARE ANCIENT ROMAN BRONZE OIL LAMP WITH THREE FIGURES 1ST CENTURY AD",$265.76,,
"Sold  Feb 7, 2019 Ancient Rare Wonderful  22k karat Gold Antique Ring With Wild Animal Heads # 9E",$405.99,"Bangkok, Thailand",https://www.ebay.com/itm/Ancient-Rare-Wonderful-22k-karat-Gold-Antique-Ring-With-Wild-Animal-Heads-9E/283363099293?hash=item41f9c1c29d%3Ag%3AOqcAAOSwZupcVfXr&LH_Auction=1
"Sold  Feb 7, 2019 Stunning Ancient Viking Silver Lozenge Hanging Pendant 9th 10th C",$4.15,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Stunning-Ancient-Viking-Silver-Lozenge-Hanging-Pendant-9th-10th-C/233116575523?hash=item3646d4a723%3Ag%3AOxsAAOSw4ohcU0pw&LH_Auction=1
"Sold  Feb 7, 2019 Stunning Ancient Viking Silver Repousse Pendant 9th 10th C",$8.43,"Romford, United Kingdom",https://www.ebay.com/itm/Stunning-Ancient-Viking-Silver-Repousse-Pendant-9th-10th-C/233116565388?hash=item3646d47f8c%3Ag%3AjqMAAOSwqkRcU0fB&LH_Auction=1
"Sold  Feb 7, 2019 Stunning Ancient Viking Silver Spear Amulet Pendant 9th 10th C",$17.50,"Grays, United Kingdom",https://www.ebay.com/itm/Stunning-Ancient-Viking-Silver-Spear-Amulet-Pendant-9th-10th-C/233116571400?hash=item3646d49708%3Ag%3AEGkAAOSwAThcU0li&LH_Auction=1
"Sold  Feb 7, 2019 Stunning Ancient Viking Silver Bell Shape Beaded Pendant 9th 10th C",$7.13,"Preston, United Kingdom",https://www.ebay.com/itm/Stunning-Ancient-Viking-Silver-Bell-Shape-Beaded-Pendant-9th-10th-C/233116580725?hash=item3646d4bb75%3Ag%3Am5sAAOSwl7dcU0ud&LH_Auction=1
"Sold  Feb 7, 2019 Stunning Ancient Viking Silver Openwork Knot Pendant Gold Gilt 10th 11th C",$80.38,"Grays, United Kingdom",https://www.ebay.com/itm/Stunning-Ancient-Viking-Silver-Openwork-Knot-Pendant-Gold-Gilt-10th-11th-C/233116561612?hash=item3646d470cc%3Ag%3AF0MAAOSw22pcU0WC&LH_Auction=1
"Sold  Feb 7, 2019 Stunning Ancient Viking Silver Lunar Moon Pendant 9th 10th C Norse",$33.71,"Grays, United Kingdom",https://www.ebay.com/itm/Stunning-Ancient-Viking-Silver-Lunar-Moon-Pendant-9th-10th-C-Norse/233116542620?hash=item3646d4269c%3Ag%3ArGIAAOSwYV5cUz8E&LH_Auction=1
"Sold  Feb 7, 2019 fragments of mortarium/floortiles/shards/lots european roman ca.300-100AD",$22.00,"Eltham, London, United Kingdom",https://www.ebay.com/itm/fragments-of-mortarium-floortiles-shards-lots-european-roman-ca-300-100AD/264173252860?hash=item3d81f3f0fc%3Ag%3AdfAAAOSw0i9cU00c&LH_Auction=1
"Sold  Feb 7, 2019 UNIQUE GIFTS,DETECTOR FIND,MEDIEVAL AMULET/NECKLACE WITH 8 ct EMERALDS&SAPPHIRES",$45.37,"Birmingham, United Kingdom",https://www.ebay.com/itm/UNIQUE-GIFTS-DETECTOR-FIND-MEDIEVAL-AMULET-NECKLACE-WITH-8-ct-EMERALDS-SAPPHIRES/312453977328?hash=item48bfb554f0%3Ag%3AFYUAAOSw%7ENZcU0sK&LH_Auction=1
"Sold  Feb 7, 2019 Beautiful Antique 22k karat Gold Roman Lovely Ring With 2 Birds 7.06 grams  # 9E",$360.00,"Bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Antique-22k-karat-Gold-Roman-Lovely-Ring-With-2-Birds-7-06-grams-9E/273682996202?hash=item3fb8c71bea%3Ag%3AqtYAAOSwylBcVe1Q&LH_Auction=1
"Sold  Feb 7, 2019 Roman Wonderful 2 Lapis lazuli stone Spoon Beads amulets  # 9E",$15.50,"Bangkok, Thailand",https://www.ebay.com/itm/Roman-Wonderful-2-Lapis-lazuli-stone-Spoon-Beads-amulets-9E/273682994011?hash=item3fb8c7135b%3Ag%3AmMgAAOSwnjZcVezP&LH_Auction=1
"Sold  Feb 7, 2019 Ancient Lovely  Rare Unique Glass made Emperor Statue   # 9E",$71.00,"Bangkok, Thailand",https://www.ebay.com/itm/Ancient-Lovely-Rare-Unique-Glass-made-Emperor-Statue-9E/273682992777?hash=item3fb8c70e89%3Ag%3AJMsAAOSw-iZcVexG&LH_Auction=1
"Sold  Feb 7, 2019 Old Wonderful 22k karat Gold Roman Lovely Ring With IBEX  Animals  # 9E",$255.00,"Bangkok, Thailand",https://www.ebay.com/itm/Old-Wonderful-22k-karat-Gold-Roman-Lovely-Ring-With-IBEX-Animals-9E/283363041265?hash=item41f9c0dff1%3Ag%3A%7Ee0AAOSw0%7EpcVeb%7E&LH_Auction=1
"Sold  Feb 7, 2019 Antique Wonderful Bronze Cow Amulet With Bird Seal # 9E",$21.50,"Southsea, United Kingdom",https://www.ebay.com/itm/Antique-Wonderful-Bronze-Cow-Amulet-With-Bird-Seal-9E/273682962640?hash=item3fb8c698d0%3Ag%3Ab0IAAOSw6hNcVebD&LH_Auction=1
"Sold  Feb 7, 2019 2660	Ancient Celtic early silver earring",$12.32,"London, United Kingdom",https://www.ebay.com/itm/2660-Ancient-Celtic-early-silver-earring/183663230475?hash=item2ac32e7e0b%3Ag%3APWoAAOSw-MFbeCQ1&LH_Auction=1
"Sold  Feb 7, 2019 2666	Ancient Celtic silver amulet - lunar moon symbol, lunulla.",$7.78,"London, United Kingdom",https://www.ebay.com/itm/2666-Ancient-Celtic-silver-amulet-lunar-moon-symbol-lunulla/183663230483?hash=item2ac32e7e13%3Ag%3As8kAAOSwsc5beCO9&LH_Auction=1
"Sold  Feb 7, 2019 MUSEUM QUALITY EXTREMELY RARE MEDIEVAL VENETIAN BRONZE HUGE MASK 612 GR.240MM","$2,282.95","PE 140 DF, United Kingdom",https://www.ebay.com/itm/MUSEUM-QUALITY-EXTREMELY-RARE-MEDIEVAL-VENETIAN-BRONZE-HUGE-MASK-612-GR-240MM/254103556311?hash=item3b29c090d7%3Ag%3AOI8AAOSwWrxcPI2C&LH_Auction=1
"Sold  Feb 7, 2019 FANTASTIC ANCIENT ROMAN MARBLE HEAD UNCERTAIN KING VERY INTEREST.109 GR.55MM",$24.27,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/FANTASTIC-ANCIENT-ROMAN-MARBLE-HEAD-UNCERTAIN-KING-VERY-INTEREST-109-GR-55MM/254103552352?hash=item3b29c08160%3Ag%3A3o0AAOSwzExcN5MT&LH_Auction=1
"Sold  Feb 7, 2019 EXEPTIONAL EXTREMELY RARE ANCIENT COLOURED TERACOTA BOWL,365 GR.160 MM",$44.08,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/EXEPTIONAL-EXTREMELY-RARE-ANCIENT-COLOURED-TERACOTA-BOWL-365-GR-160-MM/254103548167?hash=item3b29c07107%3Ag%3AX0kAAOSwe7ZcN5AC&LH_Auction=1
"Sold  Feb 7, 2019 STUNNING EXTREMELY RARE ANCIENT COLOURED TERACOTA STATUE, 226 GR.110 MM",$40.19,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/STUNNING-EXTREMELY-RARE-ANCIENT-COLOURED-TERACOTA-STATUE-226-GR-110-MM/254103544239?hash=item3b29c061af%3Ag%3Aly4AAOSwikBcN4vc&LH_Auction=1
"Sold  Feb 7, 2019 FANTASTIC EXTREMELY RARE MEDIEVAL BRONZE HEAD UNCERTAIN KING.459 GR.95 MM",$112.79,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/FANTASTIC-EXTREMELY-RARE-MEDIEVAL-BRONZE-HEAD-UNCERTAIN-KING-459-GR-95-MM/254103540952?hash=item3b29c054d8%3Ag%3AElUAAOSwZddcN4CJ&LH_Auction=1
"Sold  Feb 7, 2019 MUSEUM QUALITY EXTREMELY RARE ANCIENT GOLD 22K. PLAQUE GRIFFINS.8.4 GR.75 MM.",$868.59,"Bangkok, Thailand",https://www.ebay.com/itm/MUSEUM-QUALITY-EXTREMELY-RARE-ANCIENT-GOLD-22K-PLAQUE-GRIFFINS-8-4-GR-75-MM/254103532780?hash=item3b29c034ec%3Ag%3AjdkAAOSwztVcJS6h&LH_Auction=1
"Sold  Feb 7, 2019 Rare Old Lapis lazuli stone brass lovely Pendant",$14.00,"bangkok, Thailand",https://www.ebay.com/itm/Rare-Old-Lapis-lazuli-stone-brass-lovely-Pendant/123625764199?hash=item1cc8ab7567%3Ag%3ABtwAAOSwj9JcVdPR&LH_Auction=1
"Sold  Feb 7, 2019 Beautiful Ring With Old Unique Lapis lazuli Stone Silver Ring",$11.50,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Ring-With-Old-Unique-Lapis-lazuli-Stone-Silver-Ring/123625762571?hash=item1cc8ab6f0b%3Ag%3AaVgAAOSwvytcVdN8&LH_Auction=1
"Sold  Feb 7, 2019 Old indus Valley intaglio cow & Inscription seal stone stamp",$24.50,"Bangkok, Thailand",https://www.ebay.com/itm/Old-indus-Valley-intaglio-cow-Inscription-seal-stone-stamp/123625761442?hash=item1cc8ab6aa2%3Ag%3AeQgAAOSw8SdcVdMR&LH_Auction=1
"Sold  Feb 7, 2019 Silver Antique turquoise Stone Unique Stunning Lovely Old Pendant",$9.99,,
"Sold  Feb 7, 2019 RARE ANCIENT ROMAN GLASS WONDERFUL OLD BOTTLE 2000 BC",$47.00,"Bangkok, Thailand",https://www.ebay.com/itm/RARE-ANCIENT-ROMAN-GLASS-WONDERFUL-OLD-BOTTLE-2000-BC/123625755145?hash=item1cc8ab5209%3Ag%3Ae%7EsAAOSw-k5cVc8a&LH_Auction=1
"Sold  Feb 7, 2019  UNIQUE ANCIENT ROMAN GLASS BEAUTIFUL PATINA GOLD PLATED BRASS RING #SR543",$9.99,"bangkok, Thailand",https://www.ebay.com/itm/UNIQUE-ANCIENT-ROMAN-GLASS-BEAUTIFUL-PATINA-GOLD-PLATED-BRASS-RING-SR543/163521996670?hash=item2612aba77e%3Ag%3Abg0AAOSwKXhcRiTP&LH_Auction=1
"Sold  Feb 7, 2019 ANTIQUE Carnelian Roman Intaglio DIANA Goddess of Hunt w Bows&Arrow Stamp Stone",$12.99,"Nonthaburi, Thailand",https://www.ebay.com/itm/ANTIQUE-Carnelian-Roman-Intaglio-DIANA-Goddess-of-Hunt-w-Bows-Arrow-Stamp-Stone/254103972126?hash=item3b29c6e91e%3Ag%3ADb4AAOSwvcFcSelO&LH_Auction=1
"Sold  Feb 7, 2019  Two old glass antique  brass ring lot",$11.00,"bangkok, Thailand",https://www.ebay.com/itm/Two-old-glass-antique-brass-ring-lot/123625696987?hash=item1cc8aa6edb%3Ag%3ApoUAAOSwiJZcTfiL&LH_Auction=1
"Sold  Feb 7, 2019 Very rare ancient  wonderfull authentic roman  bead",$11.00,"Bangkok, Thailand",https://www.ebay.com/itm/Very-rare-ancient-wonderfull-authentic-roman-bead/123625696990?hash=item1cc8aa6ede%3Ag%3AwVEAAOSwIndcRgdR&LH_Auction=1
