Object,Price,Location,Link
"Sold  May 3, 2019 Ancient Greek Terracotta PYXIS. Master Painted Hellenic BOX Pot, circa 600 Bc.",$133.81,"Egham, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Terracotta-PYXIS-Master-Painted-Hellenic-BOX-Pot-circa-600-Bc/264299541836?hash=item3d897af54c%3Ag%3ARXsAAOSwR4dcwi-B&LH_Auction=1
"Sold  May 3, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - l620",$31.49,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SPEAR-l620/254208937339?hash=item3b30088d7b%3Ag%3A9vYAAOSwFalcvwT4&LH_Auction=1
"Sold  May 3, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR / D@GGER - l619",$82.65,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SPEAR-D-GGER-l619/254208936713?hash=item3b30088b09%3Ag%3AvGoAAOSwixRcvwS2&LH_Auction=1
"Sold  May 3, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW - L629",$27.55,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-L629/254208944186?hash=item3b3008a83a%3Ag%3AWWcAAOSwpclcvwfI&LH_Auction=1
"Sold  May 3, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW - L628",$29.52,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-L628/254208943832?hash=item3b3008a6d8%3Ag%3AhO8AAOSwJcxcvweW&LH_Auction=1
"Sold  May 3, 2019 Persia, Achaemenid Siglos. RARE TYPE I - Darius I, ca 520-505 BC. (5.32g).",$200.00,,
"Sold  May 2, 2019 ANCIENT BRONZE AGE BARBED LONGSHOT GREEK ARROWHEAD MYCENAE",$7.87,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-BRONZE-AGE-BARBED-LONGSHOT-GREEK-ARROWHEAD-MYCENAE/153462666665?hash=item23bb1675a9%3Ag%3AgcwAAOSwHghcwEUg&LH_Auction=1
"Sold  May 2, 2019 1600BC ANCIENT MYCENAEAN TERRACOTTA TRIAD. SEATED STATUETTE. REPAINTED",$253.20,"Didcot, United Kingdom",https://www.ebay.com/itm/1600BC-ANCIENT-MYCENAEAN-TERRACOTTA-TRIAD-SEATED-STATUETTE-REPAINTED/153463167299?hash=item23bb1e1943%3Ag%3A%7EYEAAOSwctJb11tt&LH_Auction=1
"Sold  May 2, 2019 Amazing rare Coptic Egyptian papyrus  in Greek and Latin",$80.00,"London, United Kingdom",https://www.ebay.com/itm/Amazing-rare-Coptic-Egyptian-papyrus-in-Greek-and-Latin/133039632487?hash=item1ef9c7b067%3Ag%3AR18AAOSwxXZcypFv&LH_Auction=1
"Sold  May 2, 2019 LOT 120 ANCIENT ROMAN / GREEK / BYZANTINE MEDIEVAL BRONZE ARTIFACTS / FRAGMENTS",$1.25,"CYPRUS, Cyprus",https://www.ebay.com/itm/LOT-120-ANCIENT-ROMAN-GREEK-BYZANTINE-MEDIEVAL-BRONZE-ARTIFACTS-FRAGMENTS/303135454028?hash=item469447f34c%3Ag%3AWEwAAOSw8bdcnkm%7E&LH_Auction=1
"Sold  May 1, 2019 Ancient Greek Gold Silver ring Tanit CARTHAGE in ZEUGITANA First Punic War",$99.00,,
"Sold  May 1, 2019 Macedonian Kingdom Alexander III the Great Ancient Greek Gold Silver ring",$99.00,,
"Sold  May 1, 2019 ANCIENT GREEK BATTLE OBJECT THROWING SPEARHEAD ARCHAIC GREECE",$66.91,"Larnaca, Cyprus",https://www.ebay.com/itm/ANCIENT-GREEK-BATTLE-OBJECT-THROWING-SPEARHEAD-ARCHAIC-GREECE/153463225150?hash=item23bb1efb3e%3Ag%3Au%7E8AAOSw%7EPVcp79J&LH_Auction=1
"Sold  May 1, 2019 GREEK ANCIENT ARTIFACT BRONZE RING WITH GORGON MEDUSA",$27.55,Paracin,https://www.ebay.com/itm/GREEK-ANCIENT-ARTIFACT-BRONZE-RING-WITH-GORGON-MEDUSA/183784191952?hash=item2aca6437d0%3Ag%3A2uoAAOSwxXZcvhQ3&LH_Auction=1
"Sold  May 1, 2019 SUPERB LOT OF 5 Ancient Greek Scythian Arrow Heads Bronze 5th c BC",$40.00,"Graz, Austria",https://www.ebay.com/itm/SUPERB-LOT-OF-5-Ancient-Greek-Scythian-Arrow-Heads-Bronze-5th-c-BC/323787895769?hash=item4b634333d9%3Ag%3A7-sAAOSwM1FcwJZm&LH_Auction=1
"Sold  May 1, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR / ARROW - l608",$15.09,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SPEAR-ARROW-l608/254208874006?hash=item3b30079616%3Ag%3Ah4gAAOSwtLNcvuz7&LH_Auction=1
"Sold  May 1, 2019 ""  DIONYSUS ""  ANCIENT SILVER GREEK - ROMAN  RING!!!! 12,62g",$74.00,"Montenegro, Montenegro",https://www.ebay.com/itm/DIONYSUS-ANCIENT-SILVER-GREEK-ROMAN-RING-12-62g/153459652666?hash=item23bae8783a%3Ag%3A%7E-EAAOSwO-ZcvOnf&LH_Auction=1
"Sold  May 1, 2019 ANCIENT GREEK HELLENISTIC PERIOD CA.400 BC BRONZE MIRROR DEPICTING GRACES - RARE",$62.97,"CYPRUS, Cyprus",https://www.ebay.com/itm/ANCIENT-GREEK-HELLENISTIC-PERIOD-CA-400-BC-BRONZE-MIRROR-DEPICTING-GRACES-RARE/153455293872?hash=item23baa5f5b0%3Ag%3AtxMAAOSwk1Bct2px&LH_Auction=1
"Sold  May 1, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR / ARROW - l607",$12.46,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SPEAR-ARROW-l607/254208872560?hash=item3b30079070%3Ag%3AkV0AAOSwkmJcvuyT&LH_Auction=1
"Sold  May 1, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - l606",$43.29,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SPEAR-l606/254208871884?hash=item3b30078dcc%3Ag%3A9R4AAOSwZUhcvuxR&LH_Auction=1
"Sold  May 1, 2019 HISTORY OF THE ANCIENT WORLD 1839, History of Alexander & his successors.",$23.61,"Bournemouth, United Kingdom",https://www.ebay.com/itm/HISTORY-OF-THE-ANCIENT-WORLD-1839-History-of-Alexander-his-successors/352649105235?hash=item521b864f53%3Ag%3Auc0AAOSwWwVcwKxC&LH_Auction=1
"Sold  May 1, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - l605",$22.30,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SPEAR-l605/254208871186?hash=item3b30078b12%3Ag%3A8-EAAOSwFlNcvuwP&LH_Auction=1
"Sold  May 1, 2019 Fantastic old bactarian stone animal bead",$12.00,"bangkok, United States",https://www.ebay.com/itm/Fantastic-old-bactarian-stone-animal-bead/392284908798?hash=item5b5600acfe%3Ag%3A2KMAAOSw7q5cvLFX&LH_Auction=1
"Sold  May 1, 2019 Wonderfull old bactarian stone intaglio bead",$12.00,"bangkok, United States",https://www.ebay.com/itm/Wonderfull-old-bactarian-stone-intaglio-bead/392284907717?hash=item5b5600a8c5%3Ag%3AtaAAAOSwVJVcvLCJ&LH_Auction=1
"Sold  May 1, 2019 Blue Hand Made Grecian Vase with 24 K Gold Made In Greece +2",$13.12,"Warrington, Pennsylvania, United States",https://www.ebay.com/itm/Blue-Hand-Made-Grecian-Vase-with-24-K-Gold-Made-In-Greece-2/323792728480?hash=item4b638cf1a0%3Ag%3AeUEAAOSwIndcUGhY&LH_Auction=1
"Sold  May 1, 2019 Very nice old tbactarian stone intaglio ring",$12.00,"bangkok, United States",https://www.ebay.com/itm/Very-nice-old-tbactarian-stone-intaglio-ring/392284889180?hash=item5b5600605c%3Ag%3AKCkAAOSw2KlcvK2d&LH_Auction=1
"Sold  May 1, 2019 Wonderfull old stone intaglio bead",$12.00,"bangkok, United States",https://www.ebay.com/itm/Wonderfull-old-stone-intaglio-bead/392284875802?hash=item5b56002c1a%3Ag%3ASUwAAOSw2vlcvKr9&LH_Auction=1
"Sold  May 1, 2019 Fantastic old stone intaglio bead",$12.00,"bangkok, United States",https://www.ebay.com/itm/Fantastic-old-stone-intaglio-bead/392284875450?hash=item5b56002aba%3Ag%3AKUEAAOSwpo5cvKol&LH_Auction=1
"Sold  Apr 30, 2019 EXTREMELY RARE ANCIENT GREEK BRONZE AGE KETTLE ON 2500-1500 BC",$72.15,"Larnaca, Cyprus",https://www.ebay.com/itm/EXTREMELY-RARE-ANCIENT-GREEK-BRONZE-AGE-KETTLE-ON-2500-1500-BC/392282833757?hash=item5b55e1035d%3Ag%3Ah-IAAOSwqU9cv1cp&LH_Auction=1
"Sold  Apr 30, 2019 RARE Ancient Greek Silver Tetradrachm Emperor Ptolemy XXI Coin Necklace w/ COA",$146.50,"Denver, Colorado, United States",https://www.ebay.com/itm/RARE-Ancient-Greek-Silver-Tetradrachm-Emperor-Ptolemy-XXI-Coin-Necklace-w-COA/202660695716?hash=item2f2f84cea4%3Ag%3ACY8AAOSwRIhcv6En&LH_Auction=1
"Sold  Apr 30, 2019 RARE , INTACT HELLENISTIC PERIOD GREEK GOLD BEE PENDANT 323-31 BC",$73.47,"CYPRUS, Cyprus",https://www.ebay.com/itm/RARE-INTACT-HELLENISTIC-PERIOD-GREEK-GOLD-BEE-PENDANT-323-31-BC/392282826973?hash=item5b55e0e8dd%3Ag%3AYnwAAOSwcfNcv1VM&LH_Auction=1
"Sold  Apr 30, 2019 VERY RARE ANCIENT GREEK TOKEN SOLDIER AND INSCRIPTION ON REVERSE",$23.61,"London, London, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-GREEK-TOKEN-SOLDIER-AND-INSCRIPTION-ON-REVERSE/153460246040?hash=item23baf18618%3Ag%3A0v0AAOSw5KBcvbzL&LH_Auction=1
"Sold  Apr 30, 2019 INTACT VINTAGE GREEK ISLANDS SILVER DOLPHIN RING-ADJUSTABLE SIZE",$12.46,,
"Sold  Apr 30, 2019 Emperors Solid Silver Rare Unique Wonderful Old bactria Greek Coin # 10E",$41.00,"Didcot, United Kingdom",https://www.ebay.com/itm/Emperors-Solid-Silver-Rare-Unique-Wonderful-Old-bactria-Greek-Coin-10E/283463372710?hash=item41ffbbcfa6%3Ag%3AClMAAOSwvMVchW1b&LH_Auction=1
"Sold  Apr 30, 2019 Wonderful Solid silver King Face Unique Ancient Coin    # 8W",$24.50,"Denver, Colorado, United States",https://www.ebay.com/itm/Wonderful-Solid-silver-King-Face-Unique-Ancient-Coin-8W/283463366794?hash=item41ffbbb88a%3Ag%3AutcAAOSwmE9cS17B&LH_Auction=1
"Sold  Apr 30, 2019 RARE ANCIENT GREEK SILVER FISH BEAD AMULET 500-300BCE",$22.30,"Didcot, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-GREEK-SILVER-FISH-BEAD-AMULET-500-300BCE/153461411813?hash=item23bb034fe5%3Ag%3AqJQAAOSwXKFcvwf0&LH_Auction=1
"Sold  Apr 30, 2019 SCARCE-GREEK AEGINA SILVER TURTLE ORNAMENT STATUE CA 500 BC",$40.67,,
"Sold  Apr 30, 2019 SCARCE ANCIENT GREEK HELLENISTIC PERIOD SILVER SIGNET RING DOLPHINS ON BEZEL",$28.86,"London, London, United Kingdom",https://www.ebay.com/itm/SCARCE-ANCIENT-GREEK-HELLENISTIC-PERIOD-SILVER-SIGNET-RING-DOLPHINS-ON-BEZEL/153461438352?hash=item23bb03b790%3Ag%3AgMkAAOSwCiRcvxE0&LH_Auction=1
"Sold  Apr 30, 2019  CIRCA 700-500BCE ANCIENT GREEK HELLENISTIC BRONZE D@GGER BATTLE OBJECT",$115.45,,
"Sold  Apr 30, 2019 CIRCA 1000-700 BC ANCIENT GREEK BRONZE LONG SHOT ARROWHEAD",$6.03,"CYPRUS, Cyprus",https://www.ebay.com/itm/CIRCA-1000-700-BC-ANCIENT-GREEK-BRONZE-LONG-SHOT-ARROWHEAD/202660467034?hash=item2f2f81515a%3Ag%3A71UAAOSwYXFcvz7%7E&LH_Auction=1
"Sold  Apr 30, 2019 Vintage Brass / Enamel Paper Clip Athena / Parthenon",$5.89,"Ipswich, Suffolk, United Kingdom",https://www.ebay.com/itm/Vintage-Brass-Enamel-Paper-Clip-Athena-Parthenon/303133960650?hash=item46943129ca%3Ag%3AhgAAAOSwpZpcv0RA&LH_Auction=1
"Sold  Apr 29, 2019   ANCIENT GREEK SILVER RING",$18.50,,
"Sold  Apr 29, 2019 Ancient Egyptian Alabaster Perfume Bottle - 664 BC",$50.00,"Didcot, United Kingdom",https://www.ebay.com/itm/Ancient-Egyptian-Alabaster-Perfume-Bottle-664-BC/352649188542?hash=item521b8794be%3Ag%3AincAAOSwNsNcwMxa&LH_Auction=1
"Sold  Apr 29, 2019 Wonderfull greek antique  bronze intaglio stamp",$12.00,"Bangkok, Thailand",https://www.ebay.com/itm/Wonderfull-greek-antique-bronze-intaglio-stamp/392283516616?hash=item5b55eb6ec8%3Ag%3AeM8AAOSwHF5cdrZg&LH_Auction=1
"Sold  Apr 29, 2019 Old greek  antique  bronze cylinderseal bead",$12.00,"Larnaca, Cyprus",https://www.ebay.com/itm/Old-greek-antique-bronze-cylinderseal-bead/392283515740?hash=item5b55eb6b5c%3Ag%3AiLMAAOSwqNxch-qY&LH_Auction=1
"Sold  Apr 28, 2019 Old agate cylinderseal bead",$12.00,"bangkok, United States",https://www.ebay.com/itm/Old-agate-cylinderseal-bead/392283135982?hash=item5b55e59fee%3Ag%3AiK4AAOSwo%7EBctiEi&LH_Auction=1
"Sold  Apr 28, 2019  ** DEER **Ancient Silver Roman Greek Ring **AMAZING **",$20.50,"Serbia, Serbia",https://www.ebay.com/itm/DEER-Ancient-Silver-Roman-Greek-Ring-AMAZING/264293245842?hash=item3d891ae392%3Ag%3AyysAAOSwcT1cvPQ0&LH_Auction=1
"Sold  Apr 28, 2019 ANCIENT BRONZE AGE GREEK LONGSHOT ARROWHEAD FOR POISON 2000-1000BCE",$6.56,"Larnaca, Cyprus",https://www.ebay.com/itm/ANCIENT-BRONZE-AGE-GREEK-LONGSHOT-ARROWHEAD-FOR-POISON-2000-1000BCE/153459287842?hash=item23bae2e722%3Ag%3ARkUAAOSwccZcvIfq&LH_Auction=1
"Sold  Apr 28, 2019 BEAUTIFUL ANCIENT BRONZE AGE GREEK LONGSHOT BARBED ARROWHEAD BATTLE RELIC",$45.00,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-BRONZE-AGE-GREEK-LONGSHOT-BARBED-ARROWHEAD-BATTLE-RELIC/153459285839?hash=item23bae2df4f%3Ag%3AmVUAAOSwVVdcvIcm&LH_Auction=1
"Sold  Apr 28, 2019 ANCIENT GREEK SILVER DOLPHIN PENDANT HELLENISTIC",$20.99,"EUROPE, Bulgaria",https://www.ebay.com/itm/ANCIENT-GREEK-SILVER-DOLPHIN-PENDANT-HELLENISTIC/153457110095?hash=item23bac1ac4f%3Ag%3A19QAAOSwN5RcuZ1F&LH_Auction=1
"Sold  Apr 28, 2019 EXTREMELY RARE ANCIENT CYCLADIC PRE-AEGEAN GREEK STONE IDOL 3000-2000BCE",$227.61,"Didcot, United Kingdom",https://www.ebay.com/itm/EXTREMELY-RARE-ANCIENT-CYCLADIC-PRE-AEGEAN-GREEK-STONE-IDOL-3000-2000BCE/153458429589?hash=item23bad5ce95%3Ag%3AQE8AAOSw08hcp3y9&LH_Auction=1
"Sold  Apr 28, 2019 VERY RARE ANCIENT GREEK BLACKWARE VESSEL WITH HUMANOID FACE 500-400BCE",$34.11,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-ANCIENT-GREEK-BLACKWARE-VESSEL-WITH-HUMANOID-FACE-500-400BCE/153457106400?hash=item23bac19de0%3Ag%3AxQkAAOSw56FcuZuY&LH_Auction=1
"Sold  Apr 28, 2019 Ancient Owl Athena Greek Roman Empire- collection pottery and 1 CRYSTAL-4",$13.50,"Torrance, California, United States",https://www.ebay.com/itm/Ancient-Owl-Athena-Greek-Roman-Empire-collection-pottery-and-1-CRYSTAL-4/113725447097?hash=item1a7a909bb9%3Ag%3A3UgAAOSwAn9cvOY8&LH_Auction=1
"Sold  Apr 28, 2019 ROMAN OR GREEK BRONZE TOKEN WITH MALE BUSTS ON BOTH SIDES",$5.51,"York, United Kingdom",https://www.ebay.com/itm/ROMAN-OR-GREEK-BRONZE-TOKEN-WITH-MALE-BUSTS-ON-BOTH-SIDES/153457104699?hash=item23bac1973b%3Ag%3AcIMAAOSwkCZcuZrJ&LH_Auction=1
"Sold  Apr 28, 2019 VERY UNUSUAL ANCIENT GREEK TERRACOTTA VESSEL WITH HANDLE HELLENISTIC 500-300BCE",$20.99,"Didcot, United Kingdom",https://www.ebay.com/itm/VERY-UNUSUAL-ANCIENT-GREEK-TERRACOTTA-VESSEL-WITH-HANDLE-HELLENISTIC-500-300BCE/153457065245?hash=item23bac0fd1d%3Ag%3ACbMAAOSwN35cuYli&LH_Auction=1
"Sold  Apr 28, 2019 THRACE / OLBIA - 2 DOLPHIN MONEY ""COINS"", 5th-4th Century BC",$21.65,"Kharkov, default, Ukraine",https://www.ebay.com/itm/THRACE-OLBIA-2-DOLPHIN-MONEY-COINS-5th-4th-Century-BC/293059092586?hash=item443baee06a%3Ag%3APpIAAOSwqT9cvLIE&LH_Auction=1
"Sold  Apr 28, 2019 Roman Brothel Silver Coin Greek Unknown Old Erotic Strange Unusual Nude Lady Sex",$91.83,"Manchester, United Kingdom",https://www.ebay.com/itm/Roman-Brothel-Silver-Coin-Greek-Unknown-Old-Erotic-Strange-Unusual-Nude-Lady-Sex/362623720351?hash=item546e0edb9f%3Ag%3A0fgAAOSw83dbiq3d&LH_Auction=1
"Sold  Apr 28, 2019 HUGE ANCIENT GREEK BRONZE MINERVA STATUETTE HOLDING SHIELD WITH SNAKE MOTIF",$244.01,"West Drayton, United Kingdom",https://www.ebay.com/itm/HUGE-ANCIENT-GREEK-BRONZE-MINERVA-STATUETTE-HOLDING-SHIELD-WITH-SNAKE-MOTIF/153457064226?hash=item23bac0f922%3Ag%3Af7AAAOSwCcZcuYjy&LH_Auction=1
"Sold  Apr 28, 2019 ANCIENT GREEK TILE FRAGMENT DEPICTING THE PHILOSOPHER ARISTOTLE CIRCA 300-200BCE",$61.00,"London, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-TILE-FRAGMENT-DEPICTING-THE-PHILOSOPHER-ARISTOTLE-CIRCA-300-200BCE/264292580667?hash=item3d8910bd3b%3Ag%3A3I4AAOSwC1hct4dK&LH_Auction=1
"Sold  Apr 28, 2019 GREEK ANCIENT ARTIFACT BRONZE PENDANT WITH GOD ZEUS",$12.46,"Didcot, United Kingdom",https://www.ebay.com/itm/GREEK-ANCIENT-ARTIFACT-BRONZE-PENDANT-WITH-GOD-ZEUS/183782655600?hash=item2aca4cc670%3Ag%3AuzoAAOSwNBBcvGIy&LH_Auction=1
"Sold  Apr 28, 2019 BEAUTIFUL ANCIENT STYLE POST MEDIEVAL GREEK BRONZE WARRIORS HEAD STATUE FRAGMENT",$150.87,"Lummi Island, Washington, United States",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-STYLE-POST-MEDIEVAL-GREEK-BRONZE-WARRIORS-HEAD-STATUE-FRAGMENT/153458417618?hash=item23bad59fd2%3Ag%3AbAIAAOSwkJNcpL4o&LH_Auction=1
"Sold  Apr 28, 2019 Sword of Sindo-Meotian V-II century BC.",$316.01,"Kiev, Ukraine",https://www.ebay.com/itm/Sword-of-Sindo-Meotian-V-II-century-BC/233205147980?hash=item364c1c294c%3Ag%3ASBIAAOSwndBcvL20&LH_Auction=1
