Object,Price,Location,Link
"Sold  Mar 3, 2019 BEAUTIFUL ANCIENT GREEK SILVER SIGNET RING WITH IMPRESSION ON BEZEL",$38.41,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-GREEK-SILVER-SIGNET-RING-WITH-IMPRESSION-ON-BEZEL/153379452934?hash=item23b620b806%3Ag%3AHSAAAOSwEbxcZq4q&LH_Auction=1
"Sold  Mar 3, 2019 Ancient Greek / Scythian Arrowhead Circa 300-100 BC Very Rare",$18.50,"Harrison Township, Michigan, United States",https://www.ebay.com/itm/Ancient-Greek-Scythian-Arrowhead-Circa-300-100-BC-Very-Rare/223418896436?hash=item3404cdd034%3Ag%3AeKQAAOSw0q1ccn08&LH_Auction=1
"Sold  Mar 2, 2019 Ancient Greek bronze Artifact Pandant Uncertain Very rare L=70x20mm 22gr",$13.50,"Didcot, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-bronze-Artifact-Pandant-Uncertain-Very-rare-L-70x20mm-22gr/223410155714?hash=item34044870c2%3Ag%3A7eoAAOSwBlRcbYwI&LH_Auction=1
"Sold  Mar 1, 2019 ALVA MUSEUM REPLICA CARVING JACKAL HEADED DEITY HOLDING THE SYMBOL OF LIFE 1965",$99.99,"Forked River, New Jersey, United States",https://www.ebay.com/itm/ALVA-MUSEUM-REPLICA-CARVING-JACKAL-HEADED-DEITY-HOLDING-THE-SYMBOL-OF-LIFE-1965/153391142008?hash=item23b6d31478%3Ag%3AlNwAAOSwNIpccHol&LH_Auction=1
"Sold  Mar 1, 2019 Ancient Greek Bronze Statue Head of Hellenic / Eastern Philosopher, c 150-250 Ad",$78.14,"London, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Bronze-Statue-Head-of-Hellenic-Eastern-Philosopher-c-150-250-Ad/264209744731?hash=item3d8420c35b%3Ag%3AROwAAOSw8ihccGov&LH_Auction=1
"Sold  Mar 1, 2019 Ancient Greek Large Bronze Repousse Disc depicting Hellenic scene, c 150-50 Bc.",$34.43,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Large-Bronze-Repousse-Disc-depicting-Hellenic-scene-c-150-50-Bc/264204919905?hash=item3d83d72461%3Ag%3AbRkAAOSwrndcbHRN&LH_Auction=1
"Sold  Mar 1, 2019 Ancient Greek Bronze Amulet depicting scene with Centaur creature, c 150-50 Bc",$34.43,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Bronze-Amulet-depicting-scene-with-Centaur-creature-c-150-50-Bc/264204907020?hash=item3d83d6f20c%3Ag%3AYboAAOSwuHdcbHEl&LH_Auction=1
"Sold  Mar 1, 2019 Ancient Greek Ceramic Slab / Grave Monument depicting Stag Hunter, c 350-250 Bc.",$17.88,"bangkok, Thailand",https://www.ebay.com/itm/Ancient-Greek-Ceramic-Slab-Grave-Monument-depicting-Stag-Hunter-c-350-250-Bc/264209726469?hash=item3d84207c05%3Ag%3A3h0AAOSw-SZccFH5&LH_Auction=1
"Sold  Mar 1, 2019 Ancient Greek Bronze Amulet depicting Vergina Sun / Macedonian Star, c 150-50 Bc",$152.30,"Washington, Tyne and Wear, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Bronze-Amulet-depicting-Vergina-Sun-Macedonian-Star-c-150-50-Bc/264204892918?hash=item3d83d6baf6%3Ag%3AEEAAAOSwoOxcbG6i&LH_Auction=1
"Sold  Mar 1, 2019 Ancient Greek Silver-gilded Bronze Repousse depicting Beast fight, c 150-50 Bc.",$98.00,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Silver-gilded-Bronze-Repousse-depicting-Beast-fight-c-150-50-Bc/264204884314?hash=item3d83d6995a%3Ag%3AXwgAAOSwUHRcbGqg&LH_Auction=1
"Sold  Mar 1, 2019 Ancient Greek Pendant Amulet. Philip II, King of Macedon, c 359-336 Bc. HORSEMAN",$68.87,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Pendant-Amulet-Philip-II-King-of-Macedon-c-359-336-Bc-HORSEMAN/264204873154?hash=item3d83d66dc2%3Ag%3AASYAAOSwC5RcbDIu&LH_Auction=1
"Sold  Mar 1, 2019 Ancient Bronze Greek large heavy finger Ring ATTICA ATHENS OWL artefact treasure",$16.40,,
"Sold  Mar 1, 2019 Alexender coin comeo antique bronze ring",$16.00,"Bangkok, Thailand",https://www.ebay.com/itm/Alexender-coin-comeo-antique-bronze-ring/123662418824?hash=item1ccadac388%3Ag%3AtvMAAOSwHF5cavFb&LH_Auction=1
"Sold  Mar 1, 2019 Old antique wonderfull  bronze  cylinderseal bead",$15.00,"Bangkok, Thailand",https://www.ebay.com/itm/Old-antique-wonderfull-bronze-cylinderseal-bead/143143718888?hash=item215407cfe8%3Ag%3AXz0AAOSwJ%7ExcOMHa&LH_Auction=1
"Sold  Feb 28, 2019 Rare Ancient Greek Pottery Jug With Black Glaze",$16.50,,
"Sold  Feb 28, 2019 Ancient Gold SIilver Ring Ptolemaic Kingdom of Egypt Ptolemy III Euergetes Zeus",$107.50,,
"Sold  Feb 28, 2019 Ancient Greek Gold Silver ring Alexander III the Great King of Macedonia",$113.50,,
"Sold  Feb 28, 2019 Ancient Greek Gold Silver ring Macedonian Kingdom Alexander III the Great",$130.50,,
"Sold  Feb 28, 2019 Wonderful greek  antique  bronze coin ring",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Wonderful-greek-antique-bronze-coin-ring/123660821613?hash=item1ccac2646d%3Ag%3A5ywAAOSwzCtcDBNP&LH_Auction=1
"Sold  Feb 27, 2019 RARE Olbia Sarmatia Dolphin Coin Greek 5th-4th Century BC Proto Money",$7.95,"Jersey City, New Jersey, United States",https://www.ebay.com/itm/RARE-Olbia-Sarmatia-Dolphin-Coin-Greek-5th-4th-Century-BC-Proto-Money/273719313103?hash=item3fbaf142cf%3Ag%3AJlUAAOSwHodcX5ha&LH_Auction=1
"Sold  Feb 27, 2019 ** AMAZING **Ancient GREEK  Bronze  ring ** MACEDONIAN SHIELD **",$14.50,,
"Sold  Feb 26, 2019  ** OWL of ATHENA **Ancient Silver  Greek Ring **AMAZING **",$168.50,"Didcot, United Kingdom",https://www.ebay.com/itm/OWL-of-ATHENA-Ancient-Silver-Greek-Ring-AMAZING/264205125836?hash=item3d83da48cc%3Ag%3Ae20AAOSwtLxcbKMi&LH_Auction=1
"Sold  Feb 25, 2019 336-323 BC Alexander III, the Great Ancient Greek Silver Tetradrachm F",$69.00,"China, China",https://www.ebay.com/itm/336-323-BC-Alexander-III-the-Great-Ancient-Greek-Silver-Tetradrachm-F/292950366240?hash=item443533d820%3Ag%3AvAwAAOSw5i5cW0Nu&LH_Auction=1
"Sold  Feb 25, 2019 Geometric Period Ancient Greece Museum Copy of 700 BC Pitcher with Tag",$18.00,"Ferndale, Washington, United States",https://www.ebay.com/itm/Geometric-Period-Ancient-Greece-Museum-Copy-of-700-BC-Pitcher-with-Tag/233141841669?hash=item3648562f05%3Ag%3AG54AAOSw1ZBbmUNq&LH_Auction=1
"Sold  Feb 25, 2019 SL02 ANCIENT GREEK TWISTED FINGER RING /278/",$5.56,"York, United Kingdom",https://www.ebay.com/itm/SL02-ANCIENT-GREEK-TWISTED-FINGER-RING-278/283385470298?hash=item41fb171d5a%3Ag%3AgPIAAOSw%7E65caTiK&LH_Auction=1
"Sold  Feb 25, 2019 MUSEUM QUALITY GREEK ANCIENT TERACOTTA FOR COSMATIC USE #SR542",$9.99,"bangkok, Thailand",https://www.ebay.com/itm/MUSEUM-QUALITY-GREEK-ANCIENT-TERACOTTA-FOR-COSMATIC-USE-SR542/163551205999?hash=item2614695a6f%3Ag%3AXuwAAOSwYqVcavTM&LH_Auction=1
"Sold  Feb 25, 2019 VTG 24K Gold Trim black Grecian Urn I. Spyropoulos Hand Made in Greece ",$55.00,,
"Sold  Feb 24, 2019 Rare! 3 Genuine Ancient Greek Glass Beads Macedonia Antuque #5",$0.99,"EU, BG, Bulgaria",https://www.ebay.com/itm/Rare-3-Genuine-Ancient-Greek-Glass-Beads-Macedonia-Antuque-5/333080142029?hash=item4d8d1fa0cd%3Ag%3ASaIAAOSwOylcYRMo&LH_Auction=1
"Sold  Feb 24, 2019 Rare! 3 Genuine Ancient Greek Glass Beads Macedonia Antuque #6",$0.99,"EU, BG, Bulgaria",https://www.ebay.com/itm/Rare-3-Genuine-Ancient-Greek-Glass-Beads-Macedonia-Antuque-6/333080141908?hash=item4d8d1fa054%3Ag%3A3l4AAOSw7ttcYRPA&LH_Auction=1
"Sold  Feb 24, 2019 Ancient Greek Terracotta Head, Tanagra 4th - 3rd Century BC",$39.00,"London, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Terracotta-Head-Tanagra-4th-3rd-Century-BC/223404062513?hash=item3403eb7731%3Ag%3AAPsAAOSwqKNcO6F%7E&LH_Auction=1
"Sold  Feb 24, 2019  Rare Pottery Thracian Black-figure Kylix  circa 500-400 B.C.",$71.00,"Berlin, Germany",https://www.ebay.com/itm/Rare-Pottery-Thracian-Black-figure-Kylix-circa-500-400-B-C/254128544177?hash=item3b2b3dd9b1%3Ag%3AgNoAAOSwGLZcaadJ&LH_Auction=1
"Sold  Feb 24, 2019 Very Rare Pottery Thracian Black-figure Vessel  circa 500-400 B.C.VERY Beautiful",$229.26,"Berlin, Germany",https://www.ebay.com/itm/Very-Rare-Pottery-Thracian-Black-figure-Vessel-circa-500-400-B-C-VERY-Beautiful/254128456306?hash=item3b2b3c8272%3Ag%3Aq%7EwAAOSwdyVcaZc9&LH_Auction=1
"Sold  Feb 24, 2019 GREEK FOUREE COIN PENDANT, LION",$14.50,"New York, New York, United States",https://www.ebay.com/itm/GREEK-FOUREE-COIN-PENDANT-LION/192829595898?hash=item2ce58a20fa%3Ag%3A540AAOSwIt5cad4Y&LH_Auction=1
"Sold  Feb 24, 2019 ANCIENT MYCENAEAN TERRACOTTA IDOL 'PSI' TYPE RARE",$78.14,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-MYCENAEAN-TERRACOTTA-IDOL-PSI-TYPE-RARE/153379386711?hash=item23b61fb557%3Ag%3A3BQAAOSwlLdcZqCq&LH_Auction=1
"Sold  Feb 24, 2019 RARE ANCIENT ROMAN BRONZE STATUE OF HERCULES GREEK MYTHOLOGY AND INFLUENCE",$132.44,"Lummi Island, Washington, United States",https://www.ebay.com/itm/RARE-ANCIENT-ROMAN-BRONZE-STATUE-OF-HERCULES-GREEK-MYTHOLOGY-AND-INFLUENCE/153378795426?hash=item23b616afa2%3Ag%3Al4kAAOSw%7EbhcRNM2&LH_Auction=1
"Sold  Feb 24, 2019 SCARCE ANCIENT GREEK HELLENISTIC PERIOD TERRACOTTA VESSEL TRIPOD 3 ZUES FACES",$54.30,"Spring, Texas, United States",https://www.ebay.com/itm/SCARCE-ANCIENT-GREEK-HELLENISTIC-PERIOD-TERRACOTTA-VESSEL-TRIPOD-3-ZUES-FACES/153378796012?hash=item23b616b1ec%3Ag%3AY3kAAOSwa55cRM-4&LH_Auction=1
"Sold  Feb 24, 2019 SET OF THREE ANCIENT GREEK BRONZE BARBED ARROWHEADS. BATTLE RELICS",$41.05,"Didcot, United Kingdom",https://www.ebay.com/itm/SET-OF-THREE-ANCIENT-GREEK-BRONZE-BARBED-ARROWHEADS-BATTLE-RELICS/153379390320?hash=item23b61fc370%3Ag%3AhQ4AAOSwcaZcZqJP&LH_Auction=1
"Sold  Feb 24, 2019 ANCIENT GREEK SILVER RING WITH ATHENA STANDING FACING VERY RARE",$25.16,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-SILVER-RING-WITH-ATHENA-STANDING-FACING-VERY-RARE/153379452613?hash=item23b620b6c5%3Ag%3AQzgAAOSwVZ1caaiD&LH_Auction=1
"Sold  Feb 24, 2019 LARGE ANCIENT BRONZE HEAD, ROMAN OR GREEK, DECORATION PIECE AROUND 25CM",$211.90,"Lummi Island, Washington, United States",https://www.ebay.com/itm/LARGE-ANCIENT-BRONZE-HEAD-ROMAN-OR-GREEK-DECORATION-PIECE-AROUND-25CM/153379468623?hash=item23b620f54f%3Ag%3Ae74AAOSw8-lcZrNL&LH_Auction=1
"Sold  Feb 24, 2019 3656	Ancient Greek bronze arrow-head.",$6.62,"Athens, Greece, Greece",https://www.ebay.com/itm/3656-Ancient-Greek-bronze-arrow-head/183684452821?hash=item2ac47251d5%3Ag%3Aw%7E8AAOSwABNcZFyM&LH_Auction=1
"Sold  Feb 24, 2019 Fantastic antique old  tourquize antique intaglio collection  bead",$16.00,"Bangkok, Thailand",https://www.ebay.com/itm/Fantastic-antique-old-tourquize-antique-intaglio-collection-bead/123654626062?hash=item1cca63db0e%3Ag%3Au0gAAOSwvSNcZb7y&LH_Auction=1
"Sold  Feb 24, 2019 Wondeefull old antique rare eagle bronze ring",$16.00,"Bangkok, Thailand",https://www.ebay.com/itm/Wondeefull-old-antique-rare-eagle-bronze-ring/123654551994?hash=item1cca62b9ba%3Ag%3AfXkAAOSwRolcbEsA&LH_Auction=1
"Sold  Feb 24, 2019 Amyzing old antique  bronze ring",$16.00,"Bangkok, Thailand",https://www.ebay.com/itm/Amyzing-old-antique-bronze-ring/123654550686?hash=item1cca62b49e%3Ag%3AOCAAAOSwqCJcbEqM&LH_Auction=1
"Sold  Feb 24, 2019 GENUINE. AMAZING ANCIENT Vessel GREEK 3-2 CENTURY BC",$116.54,"London, United Kingdom",https://www.ebay.com/itm/GENUINE-AMAZING-ANCIENT-Vessel-GREEK-3-2-CENTURY-BC/254134243419?hash=item3b2b94d05b%3Ag%3AbHYAAOSwsq1cbqJ6&LH_Auction=1
"Sold  Feb 23, 2019 Rare Ancient ROMAN- GREEK SILVER Ring",$192.50,"Shkodra, Albania",https://www.ebay.com/itm/Rare-Ancient-ROMAN-GREEK-SILVER-Ring/113646695982?hash=item1a75def62e%3Ag%3AY9IAAOSwZntcaH4J&LH_Auction=1
"Sold  Feb 23, 2019 Fantastic old  agate horse intaglio stamp bead",$16.00,"Bangkok, Thailand",https://www.ebay.com/itm/Fantastic-old-agate-horse-intaglio-stamp-bead/123652837569?hash=item1cca4890c1%3Ag%3Abo4AAOSwDK9cavHs&LH_Auction=1
"Sold  Feb 23, 2019 Bronze arrowheads",$6.61,"Europe, Ukraine",https://www.ebay.com/itm/Bronze-arrowheads/264202613569?hash=item3d83b3f341%3Ag%3AMLgAAOSwIO9caplU&LH_Auction=1
"Sold  Feb 22, 2019 Amyzing very beautifull old mosaic glass bead",$16.00,"Bangkok, Thailand",https://www.ebay.com/itm/Amyzing-very-beautifull-old-mosaic-glass-bead/123651149791?hash=item1cca2ecfdf%3Ag%3AnKYAAOSw-QBcVeAX&LH_Auction=1
"Sold  Feb 21, 2019 ANCIENT TERRACOTTA  POTTERY BOEOTIAN CYPRIOT MAN ON HORSE STATUE FIGURE",$9.50,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-TERRACOTTA-POTTERY-BOEOTIAN-CYPRIOT-MAN-ON-HORSE-STATUE-FIGURE/223392254441?hash=item34033749e9%3Ag%3A-jIAAOSwE1tcZfWj&LH_Auction=1
"Sold  Feb 21, 2019 Antique 18thC The Colossus Rhodes Titan Helios Augustin Calmet Engraving Print",$67.00,"Birmingham, United Kingdom",https://www.ebay.com/itm/Antique-18thC-The-Colossus-Rhodes-Titan-Helios-Augustin-Calmet-Engraving-Print/382782069387?hash=item591f96da8b%3Ag%3AEBUAAOSwXm9cYiKy&LH_Auction=1
"Sold  Feb 21, 2019 Ancient Greek Silver ring Head of Tanit CARTHAGE in ZEUGITANA First Punic War",$36.00,,
"Sold  Feb 21, 2019 Ancient Greek Silver ring Head of Herakles wearing lion's skin headdress Rare",$80.99,,
"Sold  Feb 21, 2019 Ancient Greek Silver ring Athena wearing crested Attic helmet coiled serpent",$26.00,,
"Sold  Feb 21, 2019 Stunning Unique Greek Ancient Silver ring Perseus king of Macedonia 179-168 B.C.",$26.00,"EUROPE, Bulgaria",https://www.ebay.com/itm/Stunning-Unique-Greek-Ancient-Silver-ring-Perseus-king-of-Macedonia-179-168-B-C/132952882043?hash=item1ef49bfb7b%3Ag%3AT9UAAOSwMUpcZVCV&LH_Auction=1
"Sold  Feb 21, 2019 SIilver Ring Zeus Ptolemaic Kingdom Egypt Ptolemy III Euergetes (246-222 BC)",$78.00,,
"Sold  Feb 21, 2019 ANCIENT GREEK TERRACOTTA IDOL MALE FACE VERY UNUSUAL HELLENISTIC PERIOD",$67.54,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-TERRACOTTA-IDOL-MALE-FACE-VERY-UNUSUAL-HELLENISTIC-PERIOD/153377966242?hash=item23b60a08a2%3Ag%3AFL4AAOSwH61cVw%7EJ&LH_Auction=1
"Sold  Feb 21, 2019 VERY RARE ANCIENT GREEK BRONZE FIGURE. MAN HOLDING SCEPTRE. LARGE 22CM",$133.76,"Didcot, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-GREEK-BRONZE-FIGURE-MAN-HOLDING-SCEPTRE-LARGE-22CM/153377964822?hash=item23b60a0316%3Ag%3Ax8UAAOSw-k5cQ3ic&LH_Auction=1
"Sold  Feb 21, 2019 ANCIENT GREEK BRONZE ANTHROPOMORPHIC PENDANT AMULET - WEARABLE - 400/300 BC",$5.50,"New York, New York, United States",https://www.ebay.com/itm/ANCIENT-GREEK-BRONZE-ANTHROPOMORPHIC-PENDANT-AMULET-WEARABLE-400-300-BC/132949749441?hash=item1ef46c2ec1%3Ag%3Az-AAAOSwPaBcYd7m&LH_Auction=1
"Sold  Feb 21, 2019 10 GREEK BRONZE SCYTHIAN TRI-LOBED ARROWHEADS (364J)",$34.43,"Cambridge, United Kingdom",https://www.ebay.com/itm/10-GREEK-BRONZE-SCYTHIAN-TRI-LOBED-ARROWHEADS-364J/362557171326?hash=item546a17667e%3Ag%3A%7EkEAAOSwlG5cZUY1&LH_Auction=1
"Sold  Feb 21, 2019 Wonderous greek antique bronze intaglio stamp seal",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Wonderous-greek-antique-bronze-intaglio-stamp-seal/143132024243?hash=item2153555db3%3Ag%3AeU4AAOSw-sVcL6JP&LH_Auction=1
"Sold  Feb 20, 2019 Rare Ancient Greek Pottery Oil Lamp With Black Glaze",$21.50,,
"Sold  Feb 20, 2019 Rare Ancient Greek Pottery Jug With Brown Glaze",$17.26,,
"Sold  Feb 20, 2019 Ancient Greek Bronze Museum Statue Replica Of A Cretan Minoan Bull Collectable",$7.51,"Troy, Idaho, United States",https://www.ebay.com/itm/Ancient-Greek-Bronze-Museum-Statue-Replica-Of-A-Cretan-Minoan-Bull-Collectable/333066763840?hash=item4d8c537e40%3Ag%3ADOsAAOSw4%7E1cYK-j&LH_Auction=1
"Sold  Feb 20, 2019 22kt GP Greek Owl of Athena Pendant with Chain",$7.93,"England, United Kingdom",https://www.ebay.com/itm/22kt-GP-Greek-Owl-of-Athena-Pendant-with-Chain/163545420002?hash=item26141110e2%3Ag%3A1wsAAOSwXyBcMoZV&LH_Auction=1
"Sold  Feb 19, 2019 Limoges GRAND 14"" vase vintage collection bleu cobalt 24K hand painted",$37.76,"Montreal, Quebec, Canada",https://www.ebay.com/itm/Limoges-GRAND-14-vase-vintage-collection-bleu-cobalt-24K-hand-painted/163540653784?hash=item2613c856d8%3Ag%3Ah%7E8AAOSwwDJcWk2G&LH_Auction=1
"Sold  Feb 19, 2019 SET OF TWO ANCIENT GREEK BRONZE BARBED ARROWHEADS. BATTLE RELICS",$30.46,"Didcot, United Kingdom",https://www.ebay.com/itm/SET-OF-TWO-ANCIENT-GREEK-BRONZE-BARBED-ARROWHEADS-BATTLE-RELICS/153375384502?hash=item23b5e2a3b6%3Ag%3Aak8AAOSwx%7ElcYtFG&LH_Auction=1
"Sold  Feb 19, 2019 ANCIENT GREEK BRONZE MOUNT FACE OF MEDUSA",$103.30,"Ferndale, Washington, United States",https://www.ebay.com/itm/ANCIENT-GREEK-BRONZE-MOUNT-FACE-OF-MEDUSA/153374210908?hash=item23b5d0bb5c%3Ag%3AFy4AAOSwUvVcYZKY&LH_Auction=1
"Sold  Feb 19, 2019 Aristotle Head Bust- High Quality (Brand New)",$9.00,,
"Sold  Feb 19, 2019 Greek 24 Karat Authentic Vase",$18.00,"Hanover, Maryland, United States",https://www.ebay.com/itm/Greek-24-Karat-Authentic-Vase/233133609342?hash=item3647d8917e%3Ag%3A%7E7kAAOSwGLZcXytq&LH_Auction=1
"Sold  Feb 19, 2019 Ancient Corinth Greek Pottery Urn With Lid",$10.00,"Lutz, Florida, United States",https://www.ebay.com/itm/Ancient-Corinth-Greek-Pottery-Urn-With-Lid/202595411723?hash=item2f2ba0a70b%3Ag%3ATr0AAOSwL-1cQfOh&LH_Auction=1
"Sold  Feb 19, 2019 Amyzing old sphinx intaglio agate pendant",$16.00,"Bangkok, Thailand",https://www.ebay.com/itm/Amyzing-old-sphinx-intaglio-agate-pendant/123646032523?hash=item1cc9e0ba8b%3Ag%3AF3EAAOSwOc5cXxR5&LH_Auction=1
"Sold  Feb 19, 2019 Wonderfull  greek antique bronze coin",$16.00,"Bangkok, Thailand",https://www.ebay.com/itm/Wonderfull-greek-antique-bronze-coin/123646026477?hash=item1cc9e0a2ed%3Ag%3A0b8AAOSwOylcXxQF&LH_Auction=1
"Sold  Feb 19, 2019 RARE VERY LARGE ANCIENT LURISTAIN  BRONZE SPIKED AXE HEAD 1000 CENT BC .FACE.",$161.57,"Uk, United Kingdom",https://www.ebay.com/itm/RARE-VERY-LARGE-ANCIENT-LURISTAIN-BRONZE-SPIKED-AXE-HEAD-1000-CENT-BC-FACE/254124001927?hash=item3b2af88a87%3Ag%3AwCcAAOSwTGNcZWNg&LH_Auction=1
"Sold  Feb 19, 2019 RARE VERY LARGE ANCIENT LURISTAN  BRONZE ZOOMORPHIC SPEARHEAD C1200 BC",$89.90,"Uk, United Kingdom",https://www.ebay.com/itm/RARE-VERY-LARGE-ANCIENT-LURISTAN-BRONZE-ZOOMORPHIC-SPEARHEAD-C1200-BC/264196423877?hash=item3d835580c5%3Ag%3A4LMAAOSwaRBcZWBb&LH_Auction=1
"Sold  Feb 19, 2019 RARE VERY LARGE ANCIENT LURISTAN   BRONZE ICON MASTER OF ANIMALS c1000-BC",$149.65,"Uk, United Kingdom",https://www.ebay.com/itm/RARE-VERY-LARGE-ANCIENT-LURISTAN-BRONZE-ICON-MASTER-OF-ANIMALS-c1000-BC/254123981491?hash=item3b2af83ab3%3Ag%3AoyMAAOSwuilcZV4X&LH_Auction=1
"Sold  Feb 19, 2019 RARE VERY LARGE ANCIENT LURISTAIN  BRONZE SPEARHEAD 8/7th CENT BC",$133.60,"London, United Kingdom",https://www.ebay.com/itm/RARE-VERY-LARGE-ANCIENT-LURISTAIN-BRONZE-SPEARHEAD-8-7th-CENT-BC/264196395777?hash=item3d83551301%3Ag%3AP2QAAOSwQXdcZVn5&LH_Auction=1
"Sold  Feb 18, 2019 PERSEUS king of MACEDONIA 179-168 B.C. Greek Ancient Gold Silver ring AMAZING",$130.50,,
"Sold  Feb 18, 2019 Vintage Ancient Amphora Greek Pottery 520 B.C. Style Hand Made in Greece",$70.00,"Delhi, New York, United States",https://www.ebay.com/itm/Vintage-Ancient-Amphora-Greek-Pottery-520-B-C-Style-Hand-Made-in-Greece/292953216906?hash=item44355f578a%3Ag%3Aa2oAAOSw%7EjpcXgTZ&LH_Auction=1
"Sold  Feb 18, 2019 Stunning Rare Unique Ancient Greek Silver ring Alexander III the Great Herakles",$24.94,"EUROPE, Bulgaria",https://www.ebay.com/itm/Stunning-Rare-Unique-Ancient-Greek-Silver-ring-Alexander-III-the-Great-Herakles/132949364595?hash=item1ef4664f73%3Ag%3ACD8AAOSw0VBcYX-a&LH_Auction=1
"Sold  Feb 18, 2019 ANCIENT GREEK BRONZE MINERVA STATUETTE HOLDING SHIELD VERY RARE",$169.53,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-BRONZE-MINERVA-STATUETTE-HOLDING-SHIELD-VERY-RARE/153374406132?hash=item23b5d3b5f4%3Ag%3AHN0AAOSwGDNcXBZp&LH_Auction=1
"Sold  Feb 18, 2019 WONDERFUL ANCIENT SYRO-HITTITE TERRACOTTA FIGURE OF A GODDESS #SR420",$61.00,"bangkok, Thailand",https://www.ebay.com/itm/WONDERFUL-ANCIENT-SYRO-HITTITE-TERRACOTTA-FIGURE-OF-A-GODDESS-SR420/163538040274?hash=item2613a075d2%3Ag%3AHfkAAOSwUElcYb0F&LH_Auction=1
