Object,Price,Location,Link
"Sold  Jan 18, 2019 Ancient Roman Egyptian BC Coin Medallion Bee Stag Coin Greece 170BC Tetradrachma",$36.00,"Maspeth, New York, United States",https://www.ebay.com/itm/Ancient-Roman-Egyptian-BC-Coin-Medallion-Bee-Stag-Coin-Greece-170BC-Tetradrachma/372562211317?hash=item56be7031f5%3Ag%3A3fsAAOSw8TJcNVUl&LH_Auction=1
"Sold  Jan 18, 2019 Corinthian Helmet Thimble In Finest English Pewter",$9.02,"Worcestershire, United Kingdom",https://www.ebay.com/itm/Corinthian-Helmet-Thimble-In-Finest-English-Pewter/163485974521?hash=item261085fff9%3Ag%3AXZ8AAOSwtJZXXqI4&LH_Auction=1
"Sold  Jan 18, 2019 Ancient Greek Terracotta Ceremonial Rhyton With Beast Head *Rare*",$18.71,"London, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Terracotta-Ceremonial-Rhyton-With-Beast-Head-Rare/392211025642?hash=item5b51994eea%3Ag%3ABxgAAOSw1Tdb31UA&LH_Auction=1
"Sold  Jan 18, 2019 ANCIENT RARE UNIQUE STONE MONKEY FACE SPHINX AMULET 300 BC #SR497",$18.50,"bangkok, Thailand",https://www.ebay.com/itm/ANCIENT-RARE-UNIQUE-STONE-MONKEY-FACE-SPHINX-AMULET-300-BC-SR497/153336523370?hash=item23b391aa6a%3Ag%3AnMgAAOSwvdFcONaG&LH_Auction=1
"Sold  Jan 17, 2019 5 Ancient Phoenician Glass Bead Artifacts Face Art Middle East Antique Pendant",$29.95,"Lummi Island, Washington, United States",https://www.ebay.com/itm/5-Ancient-Phoenician-Glass-Bead-Artifacts-Face-Art-Middle-East-Antique-Pendant/273660337134?hash=item3fb76d5bee%3Ag%3AZVEAAOSw5wNcPg9-&LH_Auction=1
"Sold  Jan 17, 2019 *SC*RARE GREEK LEAD SLING BULLIT w. DECORATION, ca. 5th.-1st. BC!",$39.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-RARE-GREEK-LEAD-SLING-BULLIT-w-DECORATION-ca-5th-1st-BC/333002436548?hash=item4d887defc4%3Ag%3AmbYAAOSwHTlbzQl6&LH_Auction=1
"Sold  Jan 16, 2019 Rare Ancient Greek Pottery Jug With Brown Glaze",$22.50,,
"Sold  Jan 16, 2019 Rare Ancient Greek Pottery Jug With Black Glaze",$10.50,,
"Sold  Jan 16, 2019 Rare Ancient Greek Pottery Oil Lamp With Black Glaze",$0.99,,
"Sold  Jan 16, 2019 Rare Ancient Phoenician Bead Roman Middle East Glass Antiquity Artifact Old",$12.50,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Rare-Ancient-Phoenician-Bead-Roman-Middle-East-Glass-Antiquity-Artifact-Old/273648444799?hash=item3fb6b7e57f%3Ag%3A9dsAAOSwl7dcGuZH&LH_Auction=1
"Sold  Jan 16, 2019 5 Ancient Roman Gold Gilded Beads European Authentic Antiquity Artifact Greek",$15.53,"Ukraine, Ukraine",https://www.ebay.com/itm/5-Ancient-Roman-Gold-Gilded-Beads-European-Authentic-Antiquity-Artifact-Greek/273648423408?hash=item3fb6b791f0%3Ag%3AT4YAAOSwSDxbvUCd&LH_Auction=1
"Sold  Jan 16, 2019 ANCIENT GREEK LONGSHOT BRONZE ARROWHEAD",$33.56,"London, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-LONGSHOT-BRONZE-ARROWHEAD/273648026982?hash=item3fb6b18566%3Ag%3AQo0AAOSwAThcNkYB&LH_Auction=1
"Sold  Jan 16, 2019  SOLID SILVER OLD LOVELY ROMAN KING WONDERFUL GIANT COIN 32.26GRAMS # SH0350",$100.00,"BKK, Thailand",https://www.ebay.com/itm/SOLID-SILVER-OLD-LOVELY-ROMAN-KING-WONDERFUL-GIANT-COIN-32-26GRAMS-SH0350/153334240265?hash=item23b36ed409%3Ag%3AlHMAAOSwYPNcNlGO&LH_Auction=1
"Sold  Jan 16, 2019 7cm Ancient Rare Unique Lapis lazuli stone Sassanian King with 3 lions   # 8k",$416.00,"Bangkok, Thailand",https://www.ebay.com/itm/7cm-Ancient-Rare-Unique-Lapis-lazuli-stone-Sassanian-King-with-3-lions-8k/283335749647?hash=item41f820700f%3Ag%3AyhoAAOSw-sVcOO%7Es&LH_Auction=1
"Sold  Jan 16, 2019 Fantastic old lapiz beautifull flower carved beads string",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Fantastic-old-lapiz-beautifull-flower-carved-beads-string/143087480275?hash=item2150adadd3%3Ag%3A-w0AAOSwVAtcOMJK&LH_Auction=1
"Sold  Jan 16, 2019 Amyzing  greek antique  bronze intaglio seal",$16.50,"bangkok, Thailand",https://www.ebay.com/itm/Amyzing-greek-antique-bronze-intaglio-seal/143087435324?hash=item2150acfe3c%3Ag%3AhYwAAOSwPrdcOLUx&LH_Auction=1
"Sold  Jan 16, 2019 Ancient Bronze Chain 510 mm.",$33.00,"Maspeth, New York, United States",https://www.ebay.com/itm/Ancient-Bronze-Chain-510-mm/273651079137?hash=item3fb6e017e1%3Ag%3AaZQAAOSwxrJcOH-c&LH_Auction=1
"Sold  Jan 16, 2019 Ancient Bronze Chain 400 mm.",$22.50,"Maspeth, New York, United States",https://www.ebay.com/itm/Ancient-Bronze-Chain-400-mm/273651061247?hash=item3fb6dfd1ff%3Ag%3AMqsAAOSwTflcOHmq&LH_Auction=1
"Sold  Jan 16, 2019 LOT OF 3 BRONZE BYZANTINE CRUSADERS 3 PETAL LILY BELT BUCKLES //975",$0.99,"Flensburg, Germany",https://www.ebay.com/itm/LOT-OF-3-BRONZE-BYZANTINE-CRUSADERS-3-PETAL-LILY-BELT-BUCKLES-975/153332632563?hash=item23b3564bf3%3Ag%3ApLUAAOSwc9VcNHh0&LH_Auction=1
"Sold  Jan 16, 2019 BRONZE HELLENISTIC ORNAMENT //974",$0.99,"Cambridge, United Kingdom",https://www.ebay.com/itm/BRONZE-HELLENISTIC-ORNAMENT-974/153332619937?hash=item23b3561aa1%3Ag%3ABLwAAOSwhYJcNHKS&LH_Auction=1
"Sold  Jan 15, 2019  GREEK ATTIC JUG vase restored KYLIX TERRACOTTA CIRCA 5th CENTURY BC black glaze",$38.00,"NETANYA, Israel",https://www.ebay.com/itm/GREEK-ATTIC-JUG-vase-restored-KYLIX-TERRACOTTA-CIRCA-5th-CENTURY-BC-black-glaze/132910049471?hash=item1ef20e68bf%3Ag%3AEIIAAOSwZupcMaPR&LH_Auction=1
"Sold  Jan 15, 2019 Ancient Greece Owl Coin 90BC Athens Owl & Goddess Athena Medallion Peasant Trade",$56.00,"Denver, Colorado, United States",https://www.ebay.com/itm/Ancient-Greece-Owl-Coin-90BC-Athens-Owl-Goddess-Athena-Medallion-Peasant-Trade/372562321058?hash=item56be71dea2%3Ag%3AVHUAAOSwxoJcNXWj&LH_Auction=1
"Sold  Jan 15, 2019 Vintage l. Spyropoulos saucer 24K Gold - Cobalt Blue handmade in Greece",$2.99,"Washington, District Of Columbia, United States",https://www.ebay.com/itm/Vintage-l-Spyropoulos-saucer-24K-Gold-Cobalt-Blue-handmade-in-Greece/202561060999?hash=item2f29948087%3Ag%3AzTMAAOSwUAxbYzN3&LH_Auction=1
"Sold  Jan 15, 2019 SCARCE ANCIENT GREEK HELLENISTIC LONGSHOT BARBED BRONZE ARROWHEAD",$31.26,"London, United Kingdom",https://www.ebay.com/itm/SCARCE-ANCIENT-GREEK-HELLENISTIC-LONGSHOT-BARBED-BRONZE-ARROWHEAD/153332662921?hash=item23b356c289%3Ag%3A3lEAAOSwxtVcNIYt&LH_Auction=1
"Sold  Jan 14, 2019 Roman Ancient Excellent Art Stone 22k karat Gold Lovely Ring 6.76 grams  # 8G",$275.00,"Bangkok, Thailand",https://www.ebay.com/itm/Roman-Ancient-Excellent-Art-Stone-22k-karat-Gold-Lovely-Ring-6-76-grams-8G/273648028757?hash=item3fb6b18c55%3Ag%3ACpEAAOSwjkZcNkUx&LH_Auction=1
"Sold  Jan 14, 2019 Greek Art Pottery Mug, Ancient 480 BC Replica, N:632 With Metal Authintic Stamp",$25.00,"Amazonia, Missouri, United States",https://www.ebay.com/itm/Greek-Art-Pottery-Mug-Ancient-480-BC-Replica-N-632-With-Metal-Authintic-Stamp/254057345860?hash=item3b26ff7344%3Ag%3A2RMAAOSwD1pcM56D&LH_Auction=1
"Sold  Jan 14, 2019 Lapis lazuli Ancient Seal intaglio Unique Stone BEAD    # 8G",$15.00,"Bangkok, Thailand",https://www.ebay.com/itm/Lapis-lazuli-Ancient-Seal-intaglio-Unique-Stone-BEAD-8G/283333357869?hash=item41f7fbf12d%3Ag%3ASQYAAOSwT5tcNj0J&LH_Auction=1
"Sold  Jan 14, 2019 Authentic Wonderful Old Unique Solid Silver King Coin   # 8G",$76.00,"Bangkok, Thailand",https://www.ebay.com/itm/Authentic-Wonderful-Old-Unique-Solid-Silver-King-Coin-8G/283333355038?hash=item41f7fbe61e%3Ag%3AdPwAAOSwYPNcNjwd&LH_Auction=1
"Sold  Jan 14, 2019 6.26 grams Old Roman Emperor Face Engraved High karat gold Ring   # 8G",$285.00,"Bangkok, Thailand",https://www.ebay.com/itm/6-26-grams-Old-Roman-Emperor-Face-Engraved-High-karat-gold-Ring-8G/273647964173?hash=item3fb6b0900d%3Ag%3ABdgAAOSwTxJcNjtz&LH_Auction=1
"Sold  Jan 14, 2019 Very old agate intaglio seal old wood beads bracelet",$15.00,,
"Sold  Jan 13, 2019 510/500-480 BC Attica Athens Ancient Greek Silver Tetradrachm NGC, Archaic Style",$556.63,"New York, New York, United States",https://www.ebay.com/itm/510-500-480-BC-Attica-Athens-Ancient-Greek-Silver-Tetradrachm-NGC-Archaic-Style/392202785591?hash=item5b511b9337%3Ag%3Ag2wAAOSwsZhcJnoI&LH_Auction=1
"Sold  Jan 13, 2019 336-323 BC Alexander III, the Great Ancient Greek Silver Tetradrachm F",$117.50,"Indianapolis, Indiana, United States",https://www.ebay.com/itm/336-323-BC-Alexander-III-the-Great-Ancient-Greek-Silver-Tetradrachm-F/392202772323?hash=item5b511b5f63%3Ag%3ADtoAAOSwPg9cJnXt&LH_Auction=1
"Sold  Jan 13, 2019 CELTIC BRONZE FIGURES, HORSE RIDER",$56.00,"Washington, District Of Columbia, United States",https://www.ebay.com/itm/CELTIC-BRONZE-FIGURES-HORSE-RIDER/192782700163?hash=item2ce2be8e83%3Ag%3AvpcAAOSwC85cMqQ9&LH_Auction=1
"Sold  Jan 13, 2019   ** EROS **Ancient Silver Greek Roman Ring **AMAZING **",$35.00,"EUROPE, Bulgaria",https://www.ebay.com/itm/EROS-Ancient-Silver-Greek-Roman-Ring-AMAZING/303021353509?hash=item468d7aea25%3Ag%3A1JcAAOSwDYdcMqBO&LH_Auction=1
"Sold  Jan 13, 2019 Ancient Interesting Greece Silver Drachm Coin 480 - 290 B.C.",$12.89,"Grays, United Kingdom",https://www.ebay.com/itm/Ancient-Interesting-Greece-Silver-Drachm-Coin-480-290-B-C/292906542881?hash=item4432972721%3Ag%3ANgYAAOSwn6dbXgSp&LH_Auction=1
"Sold  Jan 13, 2019 22 gram Antique high karat Gold Ancient  Bangle With  2 wild animals heads # 8i","$1,025.00","New York, New York, United States",https://www.ebay.com/itm/22-gram-Antique-high-karat-Gold-Ancient-Bangle-With-2-wild-animals-heads-8i/283332262161?hash=item41f7eb3911%3Ag%3AGQIAAOSwu3tcNO%7E%7E&LH_Auction=1
"Sold  Jan 13, 2019 Very Old Bactrian Lapis lazuli Stone Princesses Face head seated statue",$102.50,,
"Sold  Jan 13, 2019 Excavated  Ancient Patina Roman Glass Aryballos Oil Vessel 1st Century AD # 8I",$46.00,"LONDON, United Kingdom",https://www.ebay.com/itm/Excavated-Ancient-Patina-Roman-Glass-Aryballos-Oil-Vessel-1st-Century-AD-8I/283332241187?hash=item41f7eae723%3Ag%3AivYAAOSwxtVcNOkb&LH_Auction=1
"Sold  Jan 12, 2019 Ancient Greek empire arrowhead 411 B.C.",$16.00,"Harrison Township, Michigan, United States",https://www.ebay.com/itm/Ancient-Greek-empire-arrowhead-411-B-C/273643133014?hash=item3fb666d856%3Ag%3Ag0YAAOSwy2pcFZ%7Ec&LH_Auction=1
"Sold  Jan 11, 2019 PLATO; TIMAEUS, CRITIAS, LOEB CLASSIC LIBRARY. 1989.",$20.65,"Dunblane, United Kingdom",https://www.ebay.com/itm/PLATO-TIMAEUS-CRITIAS-LOEB-CLASSIC-LIBRARY-1989/382711775941?hash=item591b6642c5%3Ag%3ANW0AAOSwt%7E1cL7VN&LH_Auction=1
"Sold  Jan 11, 2019 Byzantine Block Monogram Ring",$9.99,"Pireas, default, Greece",https://www.ebay.com/itm/Byzantine-Block-Monogram-Ring/113512305021?hash=item1a6ddc517d%3Ag%3AAn8AAOSw-GNcK6O1&LH_Auction=1
"Sold  Jan 11, 2019 women's decorations of the Greek  Age",$12.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/womens-decorations-of-the-Greek-Age/163471932948?hash=item260fafbe14%3Ag%3Age0AAOSwGq5cF2WQ&LH_Auction=1
"Sold  Jan 10, 2019 Ancient Bronze Age Greek Spearhead",$20.50,"Rafina, Attika, Greece",https://www.ebay.com/itm/Ancient-Bronze-Age-Greek-Spearhead/254052182694?hash=item3b26b0aaa6%3Ag%3ArV4AAOSwQXlcLo8P&LH_Auction=1
"Sold  Jan 9, 2019 *SC*A NICE GREEK TERRACOTTA FIGURINE OF A SEATED GODESS, 6-5th cent. B.C.",$59.00,"Los Angeles, California, United States",https://www.ebay.com/itm/SC-A-NICE-GREEK-TERRACOTTA-FIGURINE-OF-A-SEATED-GODESS-6-5th-cent-B-C/223304754767?hash=item33fe00264f%3Ag%3A4NUAAOSw7VtbzQk-&LH_Auction=1
"Sold  Jan 9, 2019  Ancient Greek Bronze Artifacts   L=37x14mm 7,4gr.",$5.50,,
"Sold  Jan 9, 2019 Ancient Greece: 50 Bronze Arrow Heads, 7-4 Century BC, Best Offer on the Market",$50.00,"Krakow, Poland",https://www.ebay.com/itm/Ancient-Greece-50-Bronze-Arrow-Heads-7-4-Century-BC-Best-Offer-on-the-Market/223311284962?hash=item33fe63cae2%3Ag%3AzLYAAOSwtFxb8GOF&LH_Auction=1
"Sold  Jan 8, 2019 Antique Primitive Clay Terra Cotta Pottery Double Handle Vase Vessel-Pointed Tip",$39.99,"Linden, New Jersey, United States",https://www.ebay.com/itm/Antique-Primitive-Clay-Terra-Cotta-Pottery-Double-Handle-Vase-Vessel-Pointed-Tip/303015373891?hash=item468d1fac43%3Ag%3A12EAAOSw3-9cLEeV&LH_Auction=1
"Sold  Jan 8, 2019 Inias 6 demi cups & saucers handmade with a Greek mythology pattern",$5.16,"Cupar, United Kingdom",https://www.ebay.com/itm/Inias-6-demi-cups-saucers-handmade-with-a-Greek-mythology-pattern/192777488886?hash=item2ce26f09f6%3Ag%3Am4sAAOSwojdbUKeo&LH_Auction=1
"Sold  Jan 8, 2019 Aquaman movie trident Limited Edition Prop Replica",$100.00,"Hampton, Virginia, United States",https://www.ebay.com/itm/Aquaman-movie-trident-Limited-Edition-Prop-Replica/202554203852?hash=item2f292bdecc%3Ag%3ALaAAAOSwV0VcK9H%7E&LH_Auction=1
"Sold  Jan 8, 2019 Ancient Pottery Inkwell and Cup",$50.00,"Boulder, Colorado, United States",https://www.ebay.com/itm/Ancient-Pottery-Inkwell-and-Cup/401678583626?hash=item5d85e8c74a%3Ag%3Axh0AAOSwUP5cLkOS&LH_Auction=1
"Sold  Jan 7, 2019 GENUINE ANCIENT JADEITE PENDANT CENTAUR THROWING ARROW GREEK 3rd-2nd CENTURY BC",$40.01,,
"Sold  Jan 6, 2019 GREEK BRONZE SIGNET RING FRAGMENT, FIGURES",$16.50,"New York, New York, United States",https://www.ebay.com/itm/GREEK-BRONZE-SIGNET-RING-FRAGMENT-FIGURES/192775392615?hash=item2ce24f0d67%3Ag%3AdIgAAOSw6n9cKSQO&LH_Auction=1
"Sold  Jan 6, 2019 GENUINE ANCIENT SMALL BRONZE WAR ARROW HEAD GREEK 3-2 CENTURY BC CUT!",$11.62,"London, United Kingdom",https://www.ebay.com/itm/GENUINE-ANCIENT-SMALL-BRONZE-WAR-ARROW-HEAD-GREEK-3-2-CENTURY-BC-CUT/254051974833?hash=item3b26ad7eb1%3Ag%3A8KoAAOSwSudcLmdB&LH_Auction=1
"Sold  Jan 6, 2019 EXCAVATED ANCIENT UNIQUE BRONZE STUNNING AXE LION,COW& EAGLE #SR0019",$79.00,"BKK, Thailand",https://www.ebay.com/itm/EXCAVATED-ANCIENT-UNIQUE-BRONZE-STUNNING-AXE-LION-COW-EAGLE-SR0019/153322662800?hash=item23b2be2b90%3Ag%3AIa4AAOSwHrlcKRVA&LH_Auction=1
"Sold  Jan 6, 2019 Amyzing  greek  agate intaglio  carved antique bronze ring",$15.00,,
"Sold  Jan 6, 2019 Very nice rare stone intaglio bronze ring",$15.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Very-nice-rare-stone-intaglio-bronze-ring/123574235121?hash=item1cc5992ff1%3Ag%3AEEYAAOSwcXhcI80y&LH_Auction=1
"Sold  Jan 5, 2019 0.88g ANCIENT PENDANT INDO-GREEK Amulet PRINCE FACE unique 18 k Gold VERY Rare!!",$89.99,"bangkapi, Thailand",https://www.ebay.com/itm/0-88g-ANCIENT-PENDANT-INDO-GREEK-Amulet-PRINCE-FACE-unique-18-k-Gold-VERY-Rare/153317834213?hash=item23b2747de5%3Ag%3AtioAAOSwLuBb83UK&LH_Auction=1
"Sold  Jan 4, 2019 Ancient Greek Small Bronze Arrowhead! Leaf-shaped. c. 750 BC Museum Quality!!",$127.55,"Sequim, Washington, United States",https://www.ebay.com/itm/Ancient-Greek-Small-Bronze-Arrowhead-Leaf-shaped-c-750-BC-Museum-Quality/254043556774?hash=item3b262d0ba6%3Ag%3AXHMAAOSwYYpcJrWO&LH_Auction=1
"Sold  Jan 4, 2019 RARE ANCIENT BRONZE CYLINDER SEALS STAMP WITH ROYAL AND WAR INCRIPTIONS 500 BC",$49.00,"bangkok, Thailand",https://www.ebay.com/itm/RARE-ANCIENT-BRONZE-CYLINDER-SEALS-STAMP-WITH-ROYAL-AND-WAR-INCRIPTIONS-500-BC/153320305010?hash=item23b29a3172%3Ag%3AiGUAAOSwOWdcCiYe&LH_Auction=1
"Sold  Jan 4, 2019 EXCELLENT  ANCIENT GREEK ANIMAL CIRCA 300 BC LAPIS FIQURE #SR094",$51.00,"bangkok, Thailand",https://www.ebay.com/itm/EXCELLENT-ANCIENT-GREEK-ANIMAL-CIRCA-300-BC-LAPIS-FIQURE-SR094/153320295369?hash=item23b29a0bc9%3Ag%3A-wIAAOSwcqxcJlL-&LH_Auction=1
"Sold  Jan 4, 2019 CIRCA 200BC-100AD ANCIENT INDO-SCYTHIAN HIGHCT GOLD MOUNT DEPICTING MYTHIC BEAST",$222.50,"bangkok, Thailand",https://www.ebay.com/itm/CIRCA-200BC-100AD-ANCIENT-INDO-SCYTHIAN-HIGHCT-GOLD-MOUNT-DEPICTING-MYTHIC-BEAST/163455713576?hash=item260eb84128%3Ag%3AM00AAOSw0%7EpcJjf8&LH_Auction=1
"Sold  Jan 4, 2019 BRONZE WEIGHT Head Bust of a Young Man Museum Quality with certificate",$88.00,"Ferndale, Washington, United States",https://www.ebay.com/itm/BRONZE-WEIGHT-Head-Bust-of-a-Young-Man-Museum-Quality-with-certificate/264110263012?hash=item3d7e32cae4%3Ag%3ARWkAAOSwLSZcIWFY&LH_Auction=1
"Sold  Jan 3, 2019 Superb and important corinthian greek zoomorphic skypos 600 bc",$362.63,"didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/Superb-and-important-corinthian-greek-zoomorphic-skypos-600-bc/223302899016?hash=item33fde3d548%3Ag%3AvswAAOSwn6JcJ109&LH_Auction=1
"Sold  Jan 2, 2019 336-323 BC Alexander III, the Great Ancient Greek Silver Tetradrachm",$51.00,"Indianapolis, Indiana, United States",https://www.ebay.com/itm/336-323-BC-Alexander-III-the-Great-Ancient-Greek-Silver-Tetradrachm/401660676841?hash=item5d84d78ae9%3Ag%3AKJ0AAOSw8zNcF-4H&LH_Auction=1
"Sold  Jan 2, 2019 302-281 BC Thracian Kingdom Lysimachus Ancient Greek Silver Tetradrachm",$77.22,"Rego Park, New York, United States",https://www.ebay.com/itm/302-281-BC-Thracian-Kingdom-Lysimachus-Ancient-Greek-Silver-Tetradrachm/292875686939?hash=item4430c0541b%3Ag%3A1S0AAOSwkjJcF-x0&LH_Auction=1
"Sold  Jan 2, 2019 222-187 BC Seleucid Kingdom Antiochus III Ancient Greek Silver Tetradrachm",$46.00,"New York, New York, United States",https://www.ebay.com/itm/222-187-BC-Seleucid-Kingdom-Antiochus-III-Ancient-Greek-Silver-Tetradrachm/292875677265?hash=item4430c02e51%3Ag%3AnHAAAOSwOWdcF-rf&LH_Auction=1
"Sold  Jan 1, 2019 Apyropoulos Cobalt 24k Gold Palted Hand Grecian Vase Made In Greece NR 7.5”",$31.00,,
"Sold  Dec 31, 2018 Charles I, carved wooden furntiture door panel, from the Christopher Fry col",$133.58,,
"Sold  Dec 31, 2018 Genuine ancient bronze age battle hand axe celt tool artifact patina uncleaned",$9.95,"Winnetka, California, United States",https://www.ebay.com/itm/Genuine-ancient-bronze-age-battle-hand-axe-celt-tool-artifact-patina-uncleaned/292890920718?hash=item4431a8c70e%3Ag%3AZdAAAOSwGUpcI6Pr&LH_Auction=1
"Sold  Dec 31, 2018 SPYROPOULOS Hand made in Greece  24K Gold  8"" Vase",$10.00,"Warrington, Pennsylvania, United States",https://www.ebay.com/itm/SPYROPOULOS-Hand-made-in-Greece-24K-Gold-8-Vase/254038487942?hash=item3b25dfb386%3Ag%3ADD4AAOSwHu5cFvuB&LH_Auction=1
"Sold  Dec 30, 2018 ** OWL of ATHENA **Ancient Silver  Greek Ring **AMAZING **",$186.50,"Didcot, United Kingdom",https://www.ebay.com/itm/OWL-of-ATHENA-Ancient-Silver-Greek-Ring-AMAZING/264100987594?hash=item3d7da542ca%3Ag%3A00AAAOSwcqxcIC9k&LH_Auction=1
"Sold  Dec 30, 2018 Judaea Bronze Aroowhead Time of the Persian conquests 5th-3rd Century BC Ref.200",$19.55,"London, United Kingdom",https://www.ebay.com/itm/Judaea-Bronze-Aroowhead-Time-of-the-Persian-conquests-5th-3rd-Century-BC-Ref-200/302980940797?hash=item468b1243fd%3Ag%3AUmAAAOSweqxbnptV&LH_Auction=1
"Sold  Dec 30, 2018 Old 22k karat Gold Ancient Unique Sapphire Stone Wonderful Ring 7.61 grams  # 7U",$290.00,"Bangkok, Thailand",https://www.ebay.com/itm/Old-22k-karat-Gold-Ancient-Unique-Sapphire-Stone-Wonderful-Ring-7-61-grams-7U/283316554020?hash=item41f6fb8924%3Ag%3AyGcAAOSwyRdcIpNg&LH_Auction=1
"Sold  Dec 30, 2018 14x10  cm Ancient Patina Roman Glass Aryballos Oil Vessel 1st Century AD",$199.49,,
"Sold  Dec 30, 2018 Bactrian Princess composite stone statuette depicting a seated princess. #7U",$71.00,"Bangkok, Thailand",https://www.ebay.com/itm/Bactrian-Princess-composite-stone-statuette-depicting-a-seated-princess-7U/273626163095?hash=item3fb563e797%3Ag%3AT10AAOSwCCRcIpGW&LH_Auction=1
"Sold  Dec 30, 2018 ROMAN 22K KARAT GOLD OLD BEAUTIFUL BANGLE WITH 2 DEERS HEAD 33 grams  #7U","$1,625.00","CYPRUS, Cyprus",https://www.ebay.com/itm/ROMAN-22K-KARAT-GOLD-OLD-BEAUTIFUL-BANGLE-WITH-2-DEERS-HEAD-33-grams-7U/273626161125?hash=item3fb563dfe5%3Ag%3ALUkAAOSwg1JcIpCv&LH_Auction=1
"Sold  Dec 30, 2018 EXCAVATED ANCIENT FOUND VERY GREEN PATINA BRONZE KING STATUE  #7U",$110.50,"Bangkok, Thailand",https://www.ebay.com/itm/EXCAVATED-ANCIENT-FOUND-VERY-GREEN-PATINA-BRONZE-KING-STATUE-7U/283316545781?hash=item41f6fb68f5%3Ag%3AzNgAAOSwcqxcIpAg&LH_Auction=1
