Object,Price,Location,Link
"Sold  Feb 26, 2019 Rare ancient Viking jade and other stone bead necklace, 9th to 11th Century ad",$13.77,"Uk, United Kingdom",https://www.ebay.com/itm/Rare-ancient-Viking-jade-and-other-stone-bead-necklace-9th-to-11th-Century-ad/264207637070?hash=item3d84009a4e%3Ag%3AyJEAAOSwRiFcbsF-&LH_Auction=1
"Sold  Feb 15, 2019 Arrowheads The Khazars 5th century. Different types of arrows and other accessor",$105.76,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Arrowheads-The-Khazars-5th-century-Different-types-of-arrows-and-other-accessor/401701526890?hash=item5d8746dd6a%3Ag%3AYqcAAOSws6dcPKKN&LH_Auction=1
"Sold  Feb 12, 2019 Ancient silver set, fibula, omega brooch, strap end, other (as shown)",$22.00,"Kharkov, UA, Ukraine",https://www.ebay.com/itm/Ancient-silver-set-fibula-omega-brooch-strap-end-other-as-shown/323677540010?hash=item4b5caf4eaa%3Ag%3AdsoAAOSwVN1cVZ4y&LH_Auction=1
"Sold  Feb 11, 2019 17TH-19TH CENTURY STONEWARE POTTERY BELLARMINE AND OTHER FRAGMENTS",$1.31,"Edgware, United Kingdom",https://www.ebay.com/itm/17TH-19TH-CENTURY-STONEWARE-POTTERY-BELLARMINE-AND-OTHER-FRAGMENTS/352583861191?hash=item5217a2c3c7%3Ag%3Af28AAOSw8bpcVGun&LH_Auction=1
"Sold  Feb 10, 2019 Historic Metal Detecting Finds with coins and Other Items",$5.50,"Mechanicsville, Maryland, United States",https://www.ebay.com/itm/Historic-Metal-Detecting-Finds-with-coins-and-Other-Items/264181563440?hash=item3d8272c030%3Ag%3AVKAAAOSwdrdcWZ7j&LH_Auction=1
"Sold  Feb 8, 2019 WINE GLASS AND OTHER GLASS CIRCA 17TH-18TH CENTURY",$5.51,"Edgware, United Kingdom",https://www.ebay.com/itm/WINE-GLASS-AND-OTHER-GLASS-CIRCA-17TH-18TH-CENTURY/352581010550?hash=item5217774476%3Ag%3A1lEAAOSwm5xcUBhq&LH_Auction=1
"Sold  Feb 7, 2019 arrow head+other flint tools and shards Linear pottery cultur5000-4000BC",$18.00,"Germany, Germany",https://www.ebay.com/itm/arrow-head-other-flint-tools-and-shards-Linear-pottery-cultur5000-4000BC/264173256080?hash=item3d81f3fd90%3Ag%3A-fgAAOSwHDdcU02T&LH_Auction=1
"Sold  Feb 3, 2019 Historic Metal Detecting Finds with coins and Other Items",$4.75,"Mechanicsville, Maryland, United States",https://www.ebay.com/itm/Historic-Metal-Detecting-Finds-with-coins-and-Other-Items/264167053541?hash=item3d819558e5%3Ag%3AgwsAAOSwNXpcTkUX&LH_Auction=1
"Sold  Feb 3, 2019 Historic Metal Detecting Finds with coins and Other Items",$10.50,"Mechanicsville, Maryland, United States",https://www.ebay.com/itm/Historic-Metal-Detecting-Finds-with-coins-and-Other-Items/264167053541?hash=item3d819558e5%3Ag%3AgwsAAOSwNXpcTkUX&LH_Auction=1
"Sold  Mar 24, 2019 detector finds mens rings and other items age and metals unknown?",$15.09,"Saltburn-by-the-Sea, United Kingdom",https://www.ebay.com/itm/detector-finds-mens-rings-and-other-items-age-and-metals-unknown/163601462355?hash=item2617683453%3Ag%3ATdQAAOSwtpFcjk4l&LH_Auction=1
"Sold  Mar 12, 2019 METAL DETECTING FINDS ROMAN AND MEDIEVAL HORSE HARNESS PENDANTS AND OTHER ITEMS.",$2.61,"Witney, United Kingdom",https://www.ebay.com/itm/METAL-DETECTING-FINDS-ROMAN-AND-MEDIEVAL-HORSE-HARNESS-PENDANTS-AND-OTHER-ITEMS/254151531947?hash=item3b2c9c9dab%3Ag%3AMQgAAOSw-9hcfUQ0&LH_Auction=1
"Sold  Mar 12, 2019 METAL DETECTING FINDS OF LATE MEDIEVAL SILVER AND OTHER ITEMS",$13.77,"Newcastle upon Tyne, United Kingdom",https://www.ebay.com/itm/METAL-DETECTING-FINDS-OF-LATE-MEDIEVAL-SILVER-AND-OTHER-ITEMS/254151529249?hash=item3b2c9c9321%3Ag%3ALM4AAOSwuAVcfVGH&LH_Auction=1
"Sold  Mar 11, 2019 Saxon strap ends Clothes fasteners , and other artefacts",$16.40,"Stockton-on-Tees, United Kingdom",https://www.ebay.com/itm/Saxon-strap-ends-Clothes-fasteners-and-other-artefacts/183714899968?hash=item2ac642e800%3Ag%3AF0oAAOSw%7E9JcdFxV&LH_Auction=1
"Sold  Mar 7, 2019 Saxon Clothes Hook , Silver Book Hinge , And Other Bits , Metal Detecting Finds",$30.46,"Romsey, United Kingdom",https://www.ebay.com/itm/Saxon-Clothes-Hook-Silver-Book-Hinge-And-Other-Bits-Metal-Detecting-Finds/233150455379?hash=item3648d99e53%3Ag%3ARIkAAOSwVblcatju&LH_Auction=1
"Sold  Mar 2, 2019 METAL DETECTING FIND HORSE HARNESS PENDANTS AND OTHER ITEMS",$5.23,"Chester, United Kingdom",https://www.ebay.com/itm/METAL-DETECTING-FIND-HORSE-HARNESS-PENDANTS-AND-OTHER-ITEMS/254137442050?hash=item3b2bc59f02%3Ag%3AO0wAAOSws3dcbtcd&LH_Auction=1
"Sold  Mar 2, 2019 METAL DETECTING FINDS MEDIEVAL AND OTHER SMALL RINGS.",$34.11,"Ely, United Kingdom",https://www.ebay.com/itm/METAL-DETECTING-FINDS-MEDIEVAL-AND-OTHER-SMALL-RINGS/254137440464?hash=item3b2bc598d0%3Ag%3AO44AAOSwTGNccanU&LH_Auction=1
"Sold  Feb 23, 2019 Assortment of 20 Greek 24k gold black vases & other items ",$26.24,,
"Sold  Feb 20, 2019 3 apothecary  weights token . and 1 other coin .  metal detector finds",$6.56,,
