Object,Price,Location,Link
"Sold  Oct 26, 2018 Pre Columbian Mayan Figural Human head Tilatilco authentic see my other auctions",$19.95,"San Marcos, Texas, United States",https://www.ebay.com/itm/Pre-Columbian-Mayan-Figural-Human-head-Tilatilco-authentic-see-my-other-auctions/202475727897?hash=item2f247e6c19%3Ag%3A7n4AAOSwU%7EFbylDJ&LH_Auction=1
"Sold  Oct 26, 2018 Ancient Pre-Columbian pottery vase with head and other decoration",$154.87,"Fort Lauderdale, Florida, United States",https://www.ebay.com/itm/Ancient-Pre-Columbian-pottery-vase-with-head-and-other-decoration/123430102689?hash=item1cbd01e6a1%3Ag%3A3hYAAOSwR6BbxfKu&LH_Auction=1
"Sold  Oct 23, 2018 Ancient Bronze Zoomorphic Mount/Roman/Other",$10.97,"London, United Kingdom",https://www.ebay.com/itm/Ancient-Bronze-Zoomorphic-Mount-Roman-Other/273506912945?hash=item3fae484ab1%3Ag%3ANnMAAOSwVEBbweYN&LH_Auction=1
"Sold  Oct 21, 2018 3 Vintage Telegraph / Other Switches / Keys 1905 Secure Arm",$10.16,"Millersport, Ohio, United States",https://www.ebay.com/itm/3-Vintage-Telegraph-Other-Switches-Keys-1905-Secure-Arm/372472442695?hash=item56b9166f47%3Ag%3AGqQAAOSw2opbxl9Q&LH_Auction=1
"Sold  Jan 13, 2019 Ancient arrowheads jasper chert one is crude the other very nicely worked",$5.00,"Portland, Oregon, United States",https://www.ebay.com/itm/Ancient-arrowheads-jasper-chert-one-is-crude-the-other-very-nicely-worked/264122014935?hash=item3d7ee61cd7%3Ag%3ANZMAAOSw5wJcMo1N&LH_Auction=1
"Sold  Jan 8, 2019 Allow buyers to remain anonymous to other eBay users",$26.00,"henan, China",https://www.ebay.com/itm/Allow-buyers-to-remain-anonymous-to-other-eBay-users/132905979349?hash=item1ef1d04dd5%3Ag%3AUbMAAOSwXnxcLCSg&LH_Auction=1
"Sold  Jan 8, 2019 Allow buyers to remain anonymous to other eBay users",$0.11,"henan, China",https://www.ebay.com/itm/Allow-buyers-to-remain-anonymous-to-other-eBay-users/132905979349?hash=item1ef1d04dd5%3Ag%3AUbMAAOSwXnxcLCSg&LH_Auction=1
"Sold  Jan 8, 2019 Allow buyers to remain anonymous to other eBay users",$0.90,"henan, China",https://www.ebay.com/itm/Allow-buyers-to-remain-anonymous-to-other-eBay-users/132905979349?hash=item1ef1d04dd5%3Ag%3AUbMAAOSwXnxcLCSg&LH_Auction=1
"Sold  Dec 29, 2018 Arrowheads The Khazars 5th century. Different types of arrows and other accessor",$113.51,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Arrowheads-The-Khazars-5th-century-Different-types-of-arrows-and-other-accessor/273622634177?hash=item3fb52e0ec1%3Ag%3AFcEAAOSwC8pb-A-d&LH_Auction=1
"Sold  Dec 17, 2018 Two Collectable Buckles,One c 6thc,Other To Date",$47.75,"North Antrim Coast, United Kingdom",https://www.ebay.com/itm/Two-Collectable-Buckles-One-c-6thc-Other-To-Date/401652390322?hash=item5d845919b2%3Ag%3A0ZYAAOSwDYdcClUc&LH_Auction=1
"Sold  Dec 16, 2018 LOT OF DETECTOR FINDS, ANCIENT MOUNTS, RINGS, AND OTHER MISC",$11.62,"Didcot, United Kingdom",https://www.ebay.com/itm/LOT-OF-DETECTOR-FINDS-ANCIENT-MOUNTS-RINGS-AND-OTHER-MISC/153292596802?hash=item23b0f36642%3Ag%3AmWgAAOSwq2xcCQsl&LH_Auction=1
"Sold  Dec 10, 2018 Antique sword made of copper and other metal , ",$100.00,,
"Sold  Dec 3, 2018 Arrowheads The Khazars 5th century. Different types of arrows and other accessor",$306.99,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Arrowheads-The-Khazars-5th-century-Different-types-of-arrows-and-other-accessor/273575639044?hash=item3fb260f804%3Ag%3AFcEAAOSwC8pb-A-d&LH_Auction=1
"Sold  Dec 3, 2018 Arrowheads The Khazars 5th century. Different types of arrows and other accessor",$210.05,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Arrowheads-The-Khazars-5th-century-Different-types-of-arrows-and-other-accessor/273575639044?hash=item3fb260f804%3Ag%3AFcEAAOSwC8pb-A-d&LH_Auction=1
"Sold  Dec 3, 2018 Two Dong Son Axes,  one 3 7/8"", other 4 3/4"" across Piscopo col. w/tags",$75.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Two-Dong-Son-Axes-one-3-7-8-other-4-3-4-across-Piscopo-col-w-tags/123523621843?hash=item1cc294e3d3%3Ag%3AkfMAAOSwFO1cBLnP&LH_Auction=1
"Sold  Dec 1, 2018 Rare 1886 Black Mammy: A Song Of The Sunny South,and Other Poems",$24.00,"Dayton, Ohio, United States",https://www.ebay.com/itm/Rare-1886-Black-Mammy-A-Song-Of-The-Sunny-South-and-Other-Poems/283277303249?hash=item41f4a49dd1%3Ag%3AhkUAAOSwFzZbyTWd&LH_Auction=1
"Sold  Nov 27, 2018 Metal detector find fibulas ring other misc  think Roman  period",$9.99,,
"Sold  Nov 20, 2018 Roman Baldric Rosettes And Other Mounts",$2.84,"North Antrim Coast, United Kingdom",https://www.ebay.com/itm/Roman-Baldric-Rosettes-And-Other-Mounts/401631912867?hash=item5d8320a3a3%3Ag%3AT-cAAOSwnFpb5Yxx&LH_Auction=1
"Sold  Nov 20, 2018 Bronze Alloy Anthropomorphic/Zoomorphic Strap Fitting/Other",$2.84,"North Antrim Coast, United Kingdom",https://www.ebay.com/itm/Bronze-Alloy-Anthropomorphic-Zoomorphic-Strap-Fitting-Other/401631914221?hash=item5d8320a8ed%3Ag%3A0FYAAOSwq6Nb5Y0I&LH_Auction=1
"Sold  Nov 19, 2018 A collection of Roman and Other Bronze Artefacts - Fibula, Ring, Pendant, etc.",$3.36,"Horsham, United Kingdom",https://www.ebay.com/itm/A-collection-of-Roman-and-Other-Bronze-Artefacts-Fibula-Ring-Pendant-etc/132853768408?hash=item1eeeb3a0d8%3Ag%3Ab34AAOSwJ6Vb6dVT&LH_Auction=1
"Sold  Nov 10, 2018 Large Lot Of Coins And Other Dug Up Artefacts",$41.30,"North Antrim Coast, United Kingdom",https://www.ebay.com/itm/Large-Lot-Of-Coins-And-Other-Dug-Up-Artefacts/273535825165?hash=item3fb001750d%3Ag%3A8-EAAOSwF31b2chC&LH_Auction=1
"Sold  Nov 7, 2018 Metal Detector Finds - Silver coins, Roman, flind arrow head other finds",$51.62,"Cambridge, United Kingdom",https://www.ebay.com/itm/Metal-Detector-Finds-Silver-coins-Roman-flind-arrow-head-other-finds/352500377157?hash=item5212a8e645%3Ag%3AyP0AAOSwOsFb1b%7EY&LH_Auction=1
"Sold  Nov 4, 2018 vintage dart board 1 to 12 darts one side and dart snooker the other 9"" across",$12.91,"Thornton Heath, United Kingdom",https://www.ebay.com/itm/vintage-dart-board-1-to-12-darts-one-side-and-dart-snooker-the-other-9-across/223207478997?hash=item33f833d6d5%3Ag%3ACisAAOSwFxJb1a-P&LH_Auction=1
"Sold  Nov 2, 2018 METAL DETECTING FINDS - QUALITY COLLECTION OF ROMAN/MEDIEVEL/TUDOR & OTHER",$21.93,,
"Sold  Oct 26, 2018 Pre Columbian Mayan Figural Human head Tilatilco authentic see my other auctions",$10.00,"San Marcos, Texas, United States",https://www.ebay.com/itm/Pre-Columbian-Mayan-Figural-Human-head-Tilatilco-authentic-see-my-other-auctions/202475727897?hash=item2f247e6c19%3Ag%3A7n4AAOSwU%7EFbylDJ&LH_Auction=1
"Sold  Oct 26, 2018 Pre Columbian Mayan Figural Human head Tilatilco authentic see my other auctions",$10.00,"San Marcos, Texas, United States",https://www.ebay.com/itm/Pre-Columbian-Mayan-Figural-Human-head-Tilatilco-authentic-see-my-other-auctions/202475727897?hash=item2f247e6c19%3Ag%3A7n4AAOSwU%7EFbylDJ&LH_Auction=1
"Sold  Oct 26, 2018 Pre Columbian Mayan Figural Human head Tilatilco authentic see my other auctions",$19.95,"San Marcos, Texas, United States",https://www.ebay.com/itm/Pre-Columbian-Mayan-Figural-Human-head-Tilatilco-authentic-see-my-other-auctions/202475727897?hash=item2f247e6c19%3Ag%3A7n4AAOSwU%7EFbylDJ&LH_Auction=1
"Sold  Oct 26, 2018 Ancient Pre-Columbian pottery vase with head and other decoration",$154.87,"Fort Lauderdale, Florida, United States",https://www.ebay.com/itm/Ancient-Pre-Columbian-pottery-vase-with-head-and-other-decoration/123430102689?hash=item1cbd01e6a1%3Ag%3A3hYAAOSwR6BbxfKu&LH_Auction=1
"Sold  Oct 23, 2018 Ancient Bronze Zoomorphic Mount/Roman/Other",$10.97,"London, United Kingdom",https://www.ebay.com/itm/Ancient-Bronze-Zoomorphic-Mount-Roman-Other/273506912945?hash=item3fae484ab1%3Ag%3ANnMAAOSwVEBbweYN&LH_Auction=1
"Sold  Oct 21, 2018 3 Vintage Telegraph / Other Switches / Keys 1905 Secure Arm",$10.16,"Millersport, Ohio, United States",https://www.ebay.com/itm/3-Vintage-Telegraph-Other-Switches-Keys-1905-Secure-Arm/372472442695?hash=item56b9166f47%3Ag%3AGqQAAOSw2opbxl9Q&LH_Auction=1
