Object,Price,Location,Link
"Sold  Mar 2, 2019 Rare Ancient Egyptian Antiques Makhala Veesel Heiroglyphics Egypt handmaid BC",$13.90,"Luxor, Egypt",https://www.ebay.com/itm/Rare-Ancient-Egyptian-Antiques-Makhala-Veesel-Heiroglyphics-Egypt-handmaid-BC/163561617051?hash=item261508369b%3Ag%3A3NAAAOSwBA1ccX09&LH_Auction=1
"Sold  Mar 2, 2019 VERY RARE LARGE ANCIENT EGYPTIAN STORAGE JAR VESSEL LATE PERIOD 664 - 332 BC (5)",$38.41,"Didcot, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-EGYPTIAN-STORAGE-JAR-VESSEL-LATE-PERIOD-664-332-BC-5/312501966781?hash=item48c29197bd%3Ag%3A710AAOSww35cdCCc&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL LARGE ANCIENT EGYPTIAN BLUE PLAQUE 300 BC (1) 11.5 CM TALL",$49.00,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-LARGE-ANCIENT-EGYPTIAN-BLUE-PLAQUE-300-BC-1-11-5-CM-TALL/312501964706?hash=item48c2918fa2%3Ag%3AdFcAAOSw6%7EpcHnJ5&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (4)",$13.91,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-4/312501962866?hash=item48c2918872%3Ag%3AN2AAAOSwpYpcdB-J&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (3)",$19.20,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-AMULET-300-BC-3/312501961119?hash=item48c291819f%3Ag%3AiCcAAOSwCrtcdB7a&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (12)",$22.51,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-12/312501954364?hash=item48c291673c%3Ag%3AEwQAAOSw1%7ENcdBzh&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (11)",$45.03,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-11/312501947419?hash=item48c2914c1b%3Ag%3AnJgAAOSwRIhcdBuO&LH_Auction=1
"Sold  Mar 2, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (10)",$15.23,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-10/312501942864?hash=item48c2913a50%3Ag%3AI7gAAOSwLgVcdBrm&LH_Auction=1
"Sold  Mar 2, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (9) HEIGHT: 19.8 Cm !!!!!",$79.46,"Didcot, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-9-HEIGHT-19-8-Cm/312501937971?hash=item48c2912733%3Ag%3AxIgAAOSw8VNcdBoU&LH_Auction=1
"Sold  Mar 2, 2019 VERY RARE ANCIENT EGYPTIAN CANOPIC JAR LATE PERIOD 664 - 332 BC (1)",$484.71,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-EGYPTIAN-CANOPIC-JAR-LATE-PERIOD-664-332-BC-1/312501934842?hash=item48c2911afa%3Ag%3APr0AAOSwjYVcWHey&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB 300 BC (2)",$35.76,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-SCARAB-300-BC-2/312501930941?hash=item48c2910bbd%3Ag%3ALxAAAOSwA05cdBhx&LH_Auction=1
"Sold  Mar 2, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (8) HEIGHT: 10 Cm !!!!!",$54.30,"Didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-8-HEIGHT-10-Cm/312501922871?hash=item48c290ec37%3Ag%3AKgsAAOSwwrlcdBcl&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (3)",$22.51,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-EYE-OF-HORUS-AMULET-300-BC-3/312501915449?hash=item48c290cf39%3Ag%3Az1wAAOSwb7RcdBXP&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (3)",$11.26,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-3/312501905898?hash=item48c290a9ea%3Ag%3AhNcAAOSwUSRcdBRC&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (2)",$9.27,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-2/312501900572?hash=item48c290951c%3Ag%3AfYkAAOSwTgJcdBOQ&LH_Auction=1
"Sold  Mar 2, 2019 VERY RARE LARGE ANCIENT EGYPTIAN STORAGE JAR VESSEL LATE PERIOD 664 - 332 BC (4)",$44.03,"beccles, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-EGYPTIAN-STORAGE-JAR-VESSEL-LATE-PERIOD-664-332-BC-4/312501874069?hash=item48c2902d95%3Ag%3Ae%7EwAAOSw8kFcdBID&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (10)",$16.55,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-10/312501843314?hash=item48c28fb572%3Ag%3ANWIAAOSw8yxcdBCP&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (2)",$23.84,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-AMULET-300-BC-2/312501839194?hash=item48c28fa55a%3Ag%3AVc0AAOSwslJcdBAY&LH_Auction=1
"Sold  Mar 2, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (7)",$15.23,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-7/312501805645?hash=item48c28f224d%3Ag%3ACrcAAOSwAvNcdA6%7E&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (3)",$12.58,"Uk, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-RING-300-BC-3/312501800480?hash=item48c28f0e20%3Ag%3AaBUAAOSwwPtcdA41&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (9)",$8.61,"Uk, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-9/312501769297?hash=item48c28e9451%3Ag%3ABxYAAOSwAvNcdAyv&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (8)",$15.23,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-8/312501751626?hash=item48c28e4f4a%3Ag%3AsGcAAOSwsExcdAsm&LH_Auction=1
"Sold  Mar 2, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (6)",$7.28,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-6/312501748040?hash=item48c28e4148%3Ag%3Ah6AAAOSwcHRcdAp0&LH_Auction=1
"Sold  Mar 2, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5) HEIGHT: 18.2 Cm !!!!!",$59.60,"Didcot, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-5-HEIGHT-18-2-Cm/312501745556?hash=item48c28e3794%3Ag%3Ac9UAAOSwAzVcdAmf&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (2)",$23.84,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-CAT-AMULET-300-BC-2/312501741261?hash=item48c28e26cd%3Ag%3AUN8AAOSwGZRcdAhX&LH_Auction=1
"Sold  Mar 2, 2019 ANCIENT EGYPTIAN COPTIC BEAD NECKLACE, LATE PERIOD 664 - 332 BC (1)",$22.51,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-EGYPTIAN-COPTIC-BEAD-NECKLACE-LATE-PERIOD-664-332-BC-1/312501740062?hash=item48c28e221e%3Ag%3ArTQAAOSwO-hcT05R&LH_Auction=1
"Sold  Mar 2, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (4) HEIGHT: 14.8 Cm !!!!!",$38.41,"Didcot, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-4-HEIGHT-14-8-Cm/312501738631?hash=item48c28e1c87%3Ag%3A8coAAOSweEFcdAdX&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (2)",$29.14,"ANCIENT &amp; AUTHENTIC**GUARANTEED!, United States",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-RING-300-BC-2/312501737324?hash=item48c28e176c%3Ag%3AbfEAAOSwey5cdAbt&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (7)",$22.51,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-7/312501734721?hash=item48c28e0d41%3Ag%3AAdkAAOSwzsNcdAYM&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (2)",$21.19,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-EYE-OF-HORUS-AMULET-300-BC-2/312501730788?hash=item48c28dfde4%3Ag%3ASBIAAOSwH6lcdATU&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (1)",$8.61,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-1/312501727499?hash=item48c28df10b%3Ag%3A%7E6kAAOSwMDhcdAP4&LH_Auction=1
"Sold  Mar 2, 2019 VERY RARE LARGE ANCIENT EGYPTIAN STORAGE JAR VESSEL LATE PERIOD 664 - 332 BC (3)",$78.14,"Didcot, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-EGYPTIAN-STORAGE-JAR-VESSEL-LATE-PERIOD-664-332-BC-3/312501725286?hash=item48c28de866%3Ag%3ABHcAAOSwCCpcdAM5&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE CAT AMULET 300 BC (6)",$56.95,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-CAT-AMULET-300-BC-6/312501719654?hash=item48c28dd266%3Ag%3AYPEAAOSw8kFcdAJU&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB 300 BC (1)",$22.51,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-SCARAB-300-BC-1/312501715546?hash=item48c28dc25a%3Ag%3AMicAAOSwVh9cdAGn&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE BIRD AMULET 300 BC (5)",$8.61,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-BIRD-AMULET-300-BC-5/312501710934?hash=item48c28db056%3Ag%3AvZAAAOSweTFcdAA7&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE BIRD AMULET 300 BC (4)",$16.55,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-BIRD-AMULET-300-BC-4/312501708621?hash=item48c28da74d%3Ag%3AhWkAAOSw8KRcc%7E9w&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (3)",$21.19,"Uk, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-3/312501701193?hash=item48c28d8a49%3Ag%3A-40AAOSw6aVcc%7E4e&LH_Auction=1
"Sold  Mar 2, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3)",$13.91,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-3/312501696435?hash=item48c28d77b3%3Ag%3AUcMAAOSw0VBcc%7E1%7E&LH_Auction=1
"Sold  Mar 2, 2019 VERY RARE LARGE ANCIENT EGYPTIAN STORAGE JAR VESSEL LATE PERIOD 664 - 332 BC (2)",$108.60,"Evesham, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-EGYPTIAN-STORAGE-JAR-VESSEL-LATE-PERIOD-664-332-BC-2/312501694477?hash=item48c28d700d%3Ag%3AO6EAAOSwfINcc%7E0D&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (1)",$15.23,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-AMULET-300-BC-1/312501689795?hash=item48c28d5dc3%3Ag%3ARQ8AAOSwbURcc%7Et9&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (1)",$17.88,"ANCIENT &amp; AUTHENTIC**GUARANTEED!, United States",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-RING-300-BC-1/312501686315?hash=item48c28d502b%3Ag%3A07oAAOSw%7ETdcc%7Ep%7E&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (2)",$4.24,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-2/312501683632?hash=item48c28d45b0%3Ag%3AOlMAAOSwcgNcc%7El9&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (1)",$10.59,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-EYE-OF-HORUS-AMULET-300-BC-1/312501677384?hash=item48c28d2d48%3Ag%3A6PMAAOSw6HJcc%7EeW&LH_Auction=1
"Sold  Mar 2, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (2)",$16.55,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-2/312501673676?hash=item48c28d1ecc%3Ag%3A5JkAAOSwYNRcc%7EZg&LH_Auction=1
"Sold  Mar 2, 2019 VERY RARE LARGE ANCIENT EGYPTIAN STORAGE JAR VESSEL LATE PERIOD 664 - 332 BC (1)",$35.76,"beccles, Suffolk, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-EGYPTIAN-STORAGE-JAR-VESSEL-LATE-PERIOD-664-332-BC-1/312501670219?hash=item48c28d114b%3Ag%3A3g4AAOSwlddcc%7ERv&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN HIEROGLYPHIC STONE TABLET 300 BC (1)",$25.16,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-HIEROGLYPHIC-STONE-TABLET-300-BC-1/312501667730?hash=item48c28d0792%3Ag%3AK5oAAOSwmrNcWFFA&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE BES AMULET 300 BC (1)",$16.55,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-BES-AMULET-300-BC-1/312501665563?hash=item48c28cff1b%3Ag%3ASgcAAOSwUHRcc%7EL5&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (1)",$41.05,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-CAT-AMULET-300-BC-1/312501664206?hash=item48c28cf9ce%3Ag%3AH%7E4AAOSwAvFcc%7EJs&LH_Auction=1
