Object,Price,Location,Link
"Sold  May 2, 2019 6 Ancient Neolithic Red Jasper Beads, Stone Age, RARE !!  TOP !!",$7.50,"Bavaria, Germany",https://www.ebay.com/itm/6-Ancient-Neolithic-Red-Jasper-Beads-Stone-Age-RARE-TOP/143230705844?hash=item21593720b4%3Ag%3A620AAOSw59JcxHqj&LH_Auction=1
"Sold  May 2, 2019 10 Ancient Neolithic Carnelian, Quartz Beads, Stone Age, RARE !!  TOP !!",$18.50,"Bavaria, Germany",https://www.ebay.com/itm/10-Ancient-Neolithic-Carnelian-Quartz-Beads-Stone-Age-RARE-TOP/153466487288?hash=item23bb50c1f8%3Ag%3AlY4AAOSw8TpcxHog&LH_Auction=1
"Sold  May 1, 2019 Neolithic bone idol mother of goddess 5000 BC",$150.00,"San Pedro Alcantara, Spain",https://www.ebay.com/itm/Neolithic-bone-idol-mother-of-goddess-5000-BC/202667067250?hash=item2f2fe60772%3Ag%3AJ2YAAOSwVJVcyTRY&LH_Auction=1
"Sold  May 1, 2019 MOJAVE DESERT LAKE MANIX PALEOLITHIC  NEOLITHIC STONE ARTIFACTS ROCK TOOLS d",$15.45,"Fairfax, Virginia, United States",https://www.ebay.com/itm/MOJAVE-DESERT-LAKE-MANIX-PALEOLITHIC-NEOLITHIC-STONE-ARTIFACTS-ROCK-TOOLS-d/163663676055?hash=item261b1d8297%3Ag%3A8rcAAOSwQ9hcwNL0&LH_Auction=1
"Sold  May 1, 2019 MOJAVE DESERT LAKE MANIX PALEOLITHIC  NEOLITHIC STONE ARTIFACTS ROCK TOOLS e",$33.99,"Chiangmai, Thailand",https://www.ebay.com/itm/MOJAVE-DESERT-LAKE-MANIX-PALEOLITHIC-NEOLITHIC-STONE-ARTIFACTS-ROCK-TOOLS-e/163663683496?hash=item261b1d9fa8%3Ag%3ANnQAAOSwAb1cwNNq&LH_Auction=1
"Sold  May 1, 2019 ELF-SHOT - SUPERB GENUINE NEOLITHIC FLINT ARROW HEAD - circa 4000BC",$17.05,"Preston, United Kingdom",https://www.ebay.com/itm/ELF-SHOT-SUPERB-GENUINE-NEOLITHIC-FLINT-ARROW-HEAD-circa-4000BC/312584306751?hash=item48c77a003f%3Ag%3A6nMAAOSw6RVcwFzh&LH_Auction=1
"Sold  May 1, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2911)",$16.40,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2911/254064905045?hash=item3b2772cb55%3Ag%3A7y4AAOSwufpb5FKx&LH_Auction=1
"Sold  Apr 30, 2019 3 LONG STEMMED NEOLITHIC POINTS WITH SIDE NOTCHES LONGEST 1 1/2""",$18.49,"Waynesville, Ohio, United States",https://www.ebay.com/itm/3-LONG-STEMMED-NEOLITHIC-POINTS-WITH-SIDE-NOTCHES-LONGEST-1-1-2/223492452883?hash=item3409303213%3Ag%3A7RcAAOSwOT9cv5pM&LH_Auction=1
"Sold  Apr 30, 2019 10 CHOICE AND COLORFUL NEOLITHIC POINTS LONGEST AT 2""",$38.77,"Waynesville, Ohio, United States",https://www.ebay.com/itm/10-CHOICE-AND-COLORFUL-NEOLITHIC-POINTS-LONGEST-AT-2/223492445661?hash=item34093015dd%3Ag%3AhsUAAOSw3eRcv5fG&LH_Auction=1
"Sold  Apr 30, 2019 SCARCE NEOLITHIC PREHISTORIC EASTERN EUROPE VINCA VINCHA ALIEN STATUE",$47.23,"Hilversum, Netherlands",https://www.ebay.com/itm/SCARCE-NEOLITHIC-PREHISTORIC-EASTERN-EUROPE-VINCA-VINCHA-ALIEN-STATUE/153460245426?hash=item23baf183b2%3Ag%3Aq%7EsAAOSwMnZcvbx1&LH_Auction=1
"Sold  Apr 30, 2019 NEOLITHIC PREHISTORIC EUROPEAN ROMANIA CUCUTENI-TRYPILLIA IDOL VERY RARE",$108.89,"York, North Yorkshire, United Kingdom",https://www.ebay.com/itm/NEOLITHIC-PREHISTORIC-EUROPEAN-ROMANIA-CUCUTENI-TRYPILLIA-IDOL-VERY-RARE/153460156177?hash=item23baf02711%3Ag%3AV04AAOSw-iZcVxAA&LH_Auction=1
"Sold  Apr 30, 2019 Pair Of British Neolithic Arrowheads  Transverse Point + Rough Triangular Point",$1.77,"suffolk, United Kingdom",https://www.ebay.com/itm/Pair-Of-British-Neolithic-Arrowheads-Transverse-Point-Rough-Triangular-Point/153461883382?hash=item23bb0a81f6%3Ag%3AHJkAAOSwE5lcv2z5&LH_Auction=1
"Sold  Apr 30, 2019 Group Of  Native American Neolithic Arrowheads",$4.34,"Sunderland, United Kingdom",https://www.ebay.com/itm/Group-Of-Native-American-Neolithic-Arrowheads/153461834414?hash=item23bb09c2ae%3Ag%3AzFkAAOSwOANcv2v7&LH_Auction=1
"Sold  Apr 30, 2019 Group Of  Neolithic Arrowheads 6000-4000bc Sahara Points",$2.60,"Thetford, United Kingdom",https://www.ebay.com/itm/Group-Of-Neolithic-Arrowheads-6000-4000bc-Sahara-Points/153461796876?hash=item23bb09300c%3Ag%3A7-0AAOSwizpcv2la&LH_Auction=1
"Sold  Apr 30, 2019 1 Ancient Neolithic Clay Bead, Stone Age, VERY RARE !!  TOP !!",$10.00,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Clay-Bead-Stone-Age-VERY-RARE-TOP/153463964212?hash=item23bb2a4234%3Ag%3Aar0AAOSwX2JcwdEa&LH_Auction=1
"Sold  Apr 30, 2019 2 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$7.50,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143228393143?hash=item215913d6b7%3Ag%3AMNUAAOSw1WZcwdBk&LH_Auction=1
"Sold  Apr 30, 2019 10 Ancient Neolithic Carnelian, Quartz Beads, Stone Age, RARE !!  TOP !!",$4.69,"Bavaria, Germany",https://www.ebay.com/itm/10-Ancient-Neolithic-Carnelian-Quartz-Beads-Stone-Age-RARE-TOP/143228390668?hash=item215913cd0c%3Ag%3Ayp0AAOSwrHBcwc-y&LH_Auction=1
"Sold  Apr 30, 2019 20 Ancient Neolithic Quartz, Rock Crystal Beads, Stone Age, RARE !!  TOP !!",$7.53,"Bavaria, Germany",https://www.ebay.com/itm/20-Ancient-Neolithic-Quartz-Rock-Crystal-Beads-Stone-Age-RARE-TOP/153463959161?hash=item23bb2a2e79%3Ag%3AVy8AAOSw-I9cwc8t&LH_Auction=1
"Sold  Apr 30, 2019 4 Ancient Neolithic Carnelian Beads, Stone Age, RARE !!  TOP !!",$2.04,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Carnelian-Beads-Stone-Age-RARE-TOP/143228384767?hash=item215913b5ff%3Ag%3A7pMAAOSwPGNcwc6g&LH_Auction=1
"Sold  Apr 29, 2019 25 Neolithic Stone Museum Quality Tools Points Artifacts Museum Quality",$17.10,"Chesterton, Indiana, United States",https://www.ebay.com/itm/25-Neolithic-Stone-Museum-Quality-Tools-Points-Artifacts-Museum-Quality/264297179770?hash=item3d8956ea7a%3Ag%3Ar-oAAOSw8NlcfCwd&LH_Auction=1
"Sold  Apr 29, 2019 1 Ancient Neolithic Flint Axe, Stone Age, VERY RARE !!  TOP !!",$76.00,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Flint-Axe-Stone-Age-VERY-RARE-TOP/143227357742?hash=item2159040a2e%3Ag%3APqkAAOSwRq1cwJEO&LH_Auction=1
"Sold  Apr 29, 2019 3 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$17.50,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143227347559?hash=item215903e267%3Ag%3Ad2UAAOSwqXRcwI%7Ed&LH_Auction=1
"Sold  Apr 29, 2019 3 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$2.30,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143227347559?hash=item215903e267%3Ag%3Ad2UAAOSwqXRcwI%7Ed&LH_Auction=1
"Sold  Apr 29, 2019 4 Ancient Neolithic Carnelian, Quartz Beads, Stone Age, RARE !!  TOP !!",$1.86,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Carnelian-Quartz-Beads-Stone-Age-RARE-TOP/153462924111?hash=item23bb1a634f%3Ag%3A%7EIsAAOSwumxcwI72&LH_Auction=1
"Sold  Apr 29, 2019 8 Ancient Neolithic Carnelian, Quartz Beads, Stone Age, RARE !!  TOP !!",$2.50,"Bavaria, Germany",https://www.ebay.com/itm/8-Ancient-Neolithic-Carnelian-Quartz-Beads-Stone-Age-RARE-TOP/153462921650?hash=item23bb1a59b2%3Ag%3AFqsAAOSwLtxcwI5b&LH_Auction=1
"Sold  Apr 29, 2019 GROUP OF 60 NICE QUARTZ NEOLITHIC POINTS, GUARANTEED AUTHENTIC, 5/8"" - 1.5""",$61.00,"Sperryville, Virginia, United States",https://www.ebay.com/itm/GROUP-OF-60-NICE-QUARTZ-NEOLITHIC-POINTS-GUARANTEED-AUTHENTIC-5-8-1-5/333167050557?hash=item4d924dbf3d%3Ag%3APqsAAOSwAPxcgUX8&LH_Auction=1
"Sold  Apr 28, 2019 Mixed Culture,Display Indian, Neolithic Arrowheads",$18.50,,
"Sold  Apr 28, 2019 Quality Fossil, Neolithic Display, Ammonites, Trilobites, Arrowheads",$42.87,"Fort Lauderdale, Florida, United States",https://www.ebay.com/itm/Quality-Fossil-Neolithic-Display-Ammonites-Trilobites-Arrowheads/382913087696?hash=item59276608d0%3Ag%3AiqoAAOSwuJlcvIdb&LH_Auction=1
"Sold  Apr 28, 2019 (6) Choice Sahara Neolithic Granite Beads, Prehistoric African Artifacts",$9.99,"La Junta, Colorado, United States",https://www.ebay.com/itm/6-Choice-Sahara-Neolithic-Granite-Beads-Prehistoric-African-Artifacts/372656684128?hash=item56c411bc60%3Ag%3AlQ8AAOSwpMZclVie&LH_Auction=1
"Sold  Apr 28, 2019 (14) Nice Assorted Sahara Neolithic Points, Tools, Prehistoric African Artifacts",$9.99,"La Junta, Colorado, United States",https://www.ebay.com/itm/14-Nice-Assorted-Sahara-Neolithic-Points-Tools-Prehistoric-African-Artifacts/372656475191?hash=item56c40e8c37%3Ag%3AvNAAAOSwOmtcpSHA&LH_Auction=1
"Sold  Apr 28, 2019 (13) Select Assorted Sahara Neolithic Points, Prehistoric African Artifacts",$10.50,"La Junta, Colorado, United States",https://www.ebay.com/itm/13-Select-Assorted-Sahara-Neolithic-Points-Prehistoric-African-Artifacts/233204514939?hash=item364c12807b%3Ag%3ABt8AAOSw7tNcu-Kr&LH_Auction=1
"Sold  Apr 28, 2019 ANCIENT NEOLITHIC PREHISTORIC VINCA VINCHA EASTERN EUROPEAN ALIEN-LIKE STATUE",$86.59,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-NEOLITHIC-PREHISTORIC-VINCA-VINCHA-EASTERN-EUROPEAN-ALIEN-LIKE-STATUE/153459274164?hash=item23bae2b1b4%3Ag%3AtJAAAOSwkCdcvINC&LH_Auction=1
"Sold  Apr 28, 2019  GENUINE ANCIENT ARTEFACTS - Neolithic to post Medieval",$55.10,"Denver, Colorado, United States",https://www.ebay.com/itm/GENUINE-ANCIENT-ARTEFACTS-Neolithic-to-post-Medieval/401753513593?hash=item5d8a601e79%3Ag%3AsGIAAOSwVD9cvJyf&LH_Auction=1
"Sold  Apr 28, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2893)",$16.40,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2893/264130913742?hash=item3d7f6de5ce%3Ag%3A3tIAAOSwU1Nb41X3&LH_Auction=1
"Sold  Apr 28, 2019 Irish Early Neolithic Oblique Leaf Flake Arrowhead  c.3000 BC Ireland",$19.67,"Ballymoney, Antrim, United Kingdom",https://www.ebay.com/itm/Irish-Early-Neolithic-Oblique-Leaf-Flake-Arrowhead-c-3000-BC-Ireland/133026739003?hash=item1ef902f33b%3Ag%3A3XEAAOSwOAJccwLE&LH_Auction=1
"Sold  Apr 28, 2019 7200Y.O: GREAT 3x ARROW HEAD POINT STONE AGE NEOLITHIC FLINT LINEAR POTTERY CULT",$24.51,"Heidelberg, Germany",https://www.ebay.com/itm/7200Y-O-GREAT-3x-ARROW-HEAD-POINT-STONE-AGE-NEOLITHIC-FLINT-LINEAR-POTTERY-CULT/362626502936?hash=item546e395118%3Ag%3Aa4AAAOSwk5tcvL09&LH_Auction=1
"Sold  Apr 28, 2019 5500Y.O: RARITY AX ADZE 62mms STONE AGE NEOLITHIC MICHELSBERG CULTURE FLINT",$39.00,"Heidelberg, Germany",https://www.ebay.com/itm/5500Y-O-RARITY-AX-ADZE-62mms-STONE-AGE-NEOLITHIC-MICHELSBERG-CULTURE-FLINT/362626500997?hash=item546e394985%3Ag%3AZMEAAOSwoixcvLxe&LH_Auction=1
"Sold  Apr 28, 2019 stone age ancient neolithic arrow head field walking metal detecting detector",$7.22,,
"Sold  Apr 28, 2019 4800Y.O: WONDERFUL AX SHAFTING GLOSS! DANISH STONE AGE NEOLITHIC FLINT SINGLE GC",$69.00,"Heidelberg, Germany",https://www.ebay.com/itm/4800Y-O-WONDERFUL-AX-SHAFTING-GLOSS-DANISH-STONE-AGE-NEOLITHIC-FLINT-SINGLE-GC/362626496072?hash=item546e393648%3Ag%3Arc8AAOSwxS9cvLl-&LH_Auction=1
"Sold  Apr 28, 2019 5500Y.O: WONDERFUL AX 168mms DANISH STONE AGE NEOLITHIC FLINT TRB MEGALITH TOMB",$49.00,"Heidelberg, Germany",https://www.ebay.com/itm/5500Y-O-WONDERFUL-AX-168mms-DANISH-STONE-AGE-NEOLITHIC-FLINT-TRB-MEGALITH-TOMB/362626495350?hash=item546e393376%3Ag%3ABpIAAOSw%7ENdcvLkG&LH_Auction=1
"Sold  Apr 28, 2019 5200Y.O: GREAT LIGHTER 77mms STRIKE A LIGHT DANISH STONE AGE NEOLITHIC FLINT",$52.51,"Heidelberg, Germany",https://www.ebay.com/itm/5200Y-O-GREAT-LIGHTER-77mms-STRIKE-A-LIGHT-DANISH-STONE-AGE-NEOLITHIC-FLINT/362626494696?hash=item546e3930e8%3Ag%3AiDcAAOSwuptcvLiP&LH_Auction=1
"Sold  Apr 28, 2019 1 Ancient Neolithic Flint Axe, Stone Age, VERY RARE !!  TOP !!",$51.00,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Flint-Axe-Stone-Age-VERY-RARE-TOP/143226089071?hash=item2158f0ae6f%3Ag%3A5ukAAOSwVX1cv0Ac&LH_Auction=1
"Sold  Apr 28, 2019 8 Ancient Neolithic Carnelian, Stone Beads, Stone Age, RARE !!  TOP !!",$3.70,"Bavaria, Germany",https://www.ebay.com/itm/8-Ancient-Neolithic-Carnelian-Stone-Beads-Stone-Age-RARE-TOP/153461604041?hash=item23bb063ec9%3Ag%3AszAAAOSwk2Jcvy7j&LH_Auction=1
"Sold  Apr 28, 2019 2 Ancient Neolithic Red Jasper Beads, Stone Age, RARE !!  TOP !!",$2.61,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Red-Jasper-Beads-Stone-Age-RARE-TOP/143226014045?hash=item2158ef895d%3Ag%3AiPYAAOSwYqVcvy0C&LH_Auction=1
"Sold  Apr 28, 2019 4 Ancient Neolithic Carnelian, Quartz Beads, Stone Age, RARE !!  TOP !!",$2.35,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Carnelian-Quartz-Beads-Stone-Age-RARE-TOP/153461601369?hash=item23bb063459%3Ag%3Ahv8AAOSwpmhcvy3Z&LH_Auction=1
"Sold  Apr 28, 2019 8 Ancient Neolithic Red Jasper Beads, Stone Age, RARE !!  TOP !!",$8.00,"Bavaria, Germany",https://www.ebay.com/itm/8-Ancient-Neolithic-Red-Jasper-Beads-Stone-Age-RARE-TOP/153461593462?hash=item23bb061576%3Ag%3AtosAAOSwRiFcvyxh&LH_Auction=1
"Sold  Apr 28, 2019 4 Ancient Neolithic Carnelian, Stone Beads, Stone Age, RARE !!  TOP !!",$2.44,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Carnelian-Stone-Beads-Stone-Age-RARE-TOP/143226002289?hash=item2158ef5b71%3Ag%3Ac20AAOSwECtcvyuL&LH_Auction=1
"Sold  Apr 27, 2019 24 nice Sahara Neolithic quartz disk beads",$36.00,,
"Sold  Apr 27, 2019 26 average, common stemmed Sahara Neolithic projectile points",$43.00,,
"Sold  Apr 27, 2019 5 nice large Neolithic triangular points",$27.99,,
"Sold  Apr 27, 2019 5 good Sahara Neolithic ovate tools",$19.75,"Fairfax, Virginia, United States",https://www.ebay.com/itm/5-good-Sahara-Neolithic-ovate-tools/303119008972?hash=item46934d04cc%3Ag%3ACBYAAOSwk2tcqONm&LH_Auction=1
"Sold  Apr 27, 2019 13 stemmed Sahara Neolithic projectile points",$39.00,,
"Sold  Apr 27, 2019 11 diverse Sahara Neolithic projectile points/tools with color",$16.50,"Fairfax, Virginia, United States",https://www.ebay.com/itm/11-diverse-Sahara-Neolithic-projectile-points-tools-with-color/323759552191?hash=item4b6192b6bf%3Ag%3Anu4AAOSwYEBcn71N&LH_Auction=1
"Sold  Apr 27, 2019 10 diverse Sahara Neolithic tools w/ interesting styles and lithics",$23.50,,
"Sold  Apr 27, 2019 40 common diverse Sahara Neolithic points/tools",$56.00,"Fairfax, Virginia, United States",https://www.ebay.com/itm/40-common-diverse-Sahara-Neolithic-points-tools/323718392100?hash=item4b5f1ea924%3Ag%3AUJ0AAOSwkJNcet3X&LH_Auction=1
"Sold  Apr 27, 2019 FINE QUALITY CHINESE GREEN JADE ARCHAIC NEOLITHIC CEREMONIAL AXE HEAD VERY RARE",$53.77,"POOLE DORSET, Dorset, United Kingdom",https://www.ebay.com/itm/FINE-QUALITY-CHINESE-GREEN-JADE-ARCHAIC-NEOLITHIC-CEREMONIAL-AXE-HEAD-VERY-RARE/202658551347?hash=item2f2f641633%3Ag%3Au5MAAOSwuxtcu5xX&LH_Auction=1
"Sold  Apr 27, 2019 CIRCA 6000-5400BCE ANCIENT VINCA NEOLITHIC PREHISTORIC ALIEN STATUETTE VERY RARE",$103.64,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/CIRCA-6000-5400BCE-ANCIENT-VINCA-NEOLITHIC-PREHISTORIC-ALIEN-STATUETTE-VERY-RARE/153458543330?hash=item23bad78ae2%3Ag%3AA5wAAOSwlf5cu3oe&LH_Auction=1
"Sold  Apr 27, 2019 NEOLITHIC FLINT MACE (BRITISH)",$34.11,"Edgware, United Kingdom",https://www.ebay.com/itm/NEOLITHIC-FLINT-MACE-BRITISH/352648776557?hash=item521b814b6d%3Ag%3ATPkAAOSwZmJcwB5z&LH_Auction=1
"Sold  Apr 27, 2019 IMAZING RARE ANCIENT NEOLITHIC STONE ARROWHEAD 5,6 GR.39 MM",$4.18,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/IMAZING-RARE-ANCIENT-NEOLITHIC-STONE-ARROWHEAD-5-6-GR-39-MM/254202786817?hash=item3b2faab401%3Ag%3AQvMAAOSwnI9ctw93&LH_Auction=1
"Sold  Apr 27, 2019 1 Ancient Neolithic Flint Axe, Stone Age, VERY RARE !!  TOP !!",$34.00,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Flint-Axe-Stone-Age-VERY-RARE-TOP/143224837258?hash=item2158dd948a%3Ag%3A0rsAAOSwi5dcvdFS&LH_Auction=1
"Sold  Apr 27, 2019 3 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$8.17,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143224831234?hash=item2158dd7d02%3Ag%3AEvcAAOSwq-JcvdAA&LH_Auction=1
"Sold  Apr 27, 2019 3 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$44.00,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143224831234?hash=item2158dd7d02%3Ag%3AEvcAAOSwq-JcvdAA&LH_Auction=1
