Object,Price,Location,Link
"Sold  Mar 3, 2019 5500Y.O: GREAT MACE HEAD 49mms STONE AGE NEOLITHIC EUROPEAN MICHELSBERG CULT",$99.00,"Vienna, Austria",https://www.ebay.com/itm/5500Y-O-GREAT-MACE-HEAD-49mms-STONE-AGE-NEOLITHIC-EUROPEAN-MICHELSBERG-CULT/362565877896?hash=item546a9c4088%3Ag%3ABdMAAOSwk%7EVccvZe&LH_Auction=1
"Sold  Mar 3, 2019 UNIQUE VOTIVE BATTLE AX UNFINISHED? 108mms STONE AGE NEOLITHIC 3rd MILLENNIUM BC",$79.00,"Heidelberg, Germany",https://www.ebay.com/itm/UNIQUE-VOTIVE-BATTLE-AX-UNFINISHED-108mms-STONE-AGE-NEOLITHIC-3rd-MILLENNIUM-BC/362565876795?hash=item546a9c3c3b%3Ag%3A0pkAAOSwsAVccvXn&LH_Auction=1
"Sold  Mar 3, 2019 4600Y.O:UNIQUE DECORATED LOOM WEIGHT 29mms STONE AGE NEOLITHIC CORDED WARE C",$29.00,"Heidelberg, Germany",https://www.ebay.com/itm/4600Y-O-UNIQUE-DECORATED-LOOM-WEIGHT-29mms-STONE-AGE-NEOLITHIC-CORDED-WARE-C/362565875261?hash=item546a9c363d%3Ag%3ACAQAAOSwb-JccvVu&LH_Auction=1
"Sold  Mar 3, 2019 SUPERB: OLD COLLECTION OF TOOLS/WEAPONS STONE AGE NEOLITHIC DIFFERENT CULTURES",$51.69,"Aalborg, standard, Denmark",https://www.ebay.com/itm/SUPERB-OLD-COLLECTION-OF-TOOLS-WEAPONS-STONE-AGE-NEOLITHIC-DIFFERENT-CULTURES/362565874138?hash=item546a9c31da%3Ag%3ABLwAAOSwfINccvT2&LH_Auction=1
"Sold  Mar 3, 2019 4200Y.O: ACE FISH TAILED DAGGER 109mms DANISH STONE AGE NEOLITHIC FLINT SILEX",$162.50,"Heidelberg, Germany",https://www.ebay.com/itm/4200Y-O-ACE-FISH-TAILED-DAGGER-109mms-DANISH-STONE-AGE-NEOLITHIC-FLINT-SILEX/362565870928?hash=item546a9c2550%3Ag%3AHssAAOSwvcBccvQj&LH_Auction=1
"Sold  Mar 3, 2019 4400Y.O: LARGE SICKLE 162mms DANISH STONE AGE NEOLITHIC FLINT SILEX DAGGER CULT",$99.00,"Heidelberg, Germany",https://www.ebay.com/itm/4400Y-O-LARGE-SICKLE-162mms-DANISH-STONE-AGE-NEOLITHIC-FLINT-SILEX-DAGGER-CULT/362565868660?hash=item546a9c1c74%3Ag%3AY8QAAOSwzMlccvMX&LH_Auction=1
"Sold  Mar 3, 2019 3 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$8.27,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153395374310?hash=item23b713a8e6%3Ag%3AaSMAAOSw%7EgZcdT5m&LH_Auction=1
"Sold  Mar 3, 2019 3 Ancient Neolithic Axes, Stone, Stone Age, VERY RARE !!  TOP !!",$31.00,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Axes-Stone-Stone-Age-VERY-RARE-TOP/143149281158?hash=item21545caf86%3Ag%3ACzoAAOSwJIhcdUXb&LH_Auction=1
"Sold  Mar 3, 2019 1 Ancient Neolithic Carnelian Bead, Stone Age, VERY RARE!",$9.72,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Carnelian-Bead-Stone-Age-VERY-RARE/153395372272?hash=item23b713a0f0%3Ag%3AgVsAAOSwS3NcdT2x&LH_Auction=1
"Sold  Mar 3, 2019 5 Ancient Neolithic Granite, Carnelian Beads, Stone Age TOP!  RARE !!",$13.50,"Bavaria, Germany",https://www.ebay.com/itm/5-Ancient-Neolithic-Granite-Carnelian-Beads-Stone-Age-TOP-RARE/153395370339?hash=item23b7139963%3Ag%3Aa-IAAOSwZVpcdTxt&LH_Auction=1
"Sold  Mar 3, 2019 1 Ancient Neolithic Faceted Carnelian Bead, Stone Age, VERY RARE!",$4.50,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Faceted-Carnelian-Bead-Stone-Age-VERY-RARE/153395366675?hash=item23b7138b13%3Ag%3A1LsAAOSwY7lcdTtW&LH_Auction=1
"Sold  Mar 3, 2019 6 Ancient Neolithic Faceted Carnelian, Rock Crystal Beads, Stone Age, VERY RARE!",$14.50,"Bavaria, Germany",https://www.ebay.com/itm/6-Ancient-Neolithic-Faceted-Carnelian-Rock-Crystal-Beads-Stone-Age-VERY-RARE/153395364492?hash=item23b713828c%3Ag%3ALlMAAOSwyHxcdTpR&LH_Auction=1
"Sold  Mar 2, 2019 Five nice Sahara Neolithic triangular points",$17.25,"Fairfax, Virginia, United States",https://www.ebay.com/itm/Five-nice-Sahara-Neolithic-triangular-points/303057683482?hash=item468fa5441a%3Ag%3Ax-EAAOSwYS5cYHWM&LH_Auction=1
"Sold  Mar 2, 2019 20 Sahara Neolithic better color, lithics, and/or style tools",$49.00,"Fairfax, Virginia, United States",https://www.ebay.com/itm/20-Sahara-Neolithic-better-color-lithics-and-or-style-tools/323703068169?hash=item4b5e34d609%3Ag%3A5hQAAOSw379cba3Q&LH_Auction=1
"Sold  Mar 2, 2019 9 Sahara Neolithic serrated ovates tools",$31.50,"Fairfax, Virginia, United States",https://www.ebay.com/itm/9-Sahara-Neolithic-serrated-ovates-tools/303069600439?hash=item46905b1ab7%3Ag%3AA8cAAOSwzE5cbbQL&LH_Auction=1
"Sold  Mar 2, 2019 4 Sahara Neolithic ovates, some color and quality lithics, little gems",$20.50,,
"Sold  Mar 2, 2019 5 diverse Sahara Neolithic tools including a crescent blade",$20.50,,
"Sold  Mar 2, 2019 180+ small common Sahara Neolithic projectile points & tools",$78.00,"Fairfax, Virginia, United States",https://www.ebay.com/itm/180-small-common-Sahara-Neolithic-projectile-points-tools/303067213714?hash=item469036af92%3Ag%3AKQwAAOSwy2Ncaxdc&LH_Auction=1
"Sold  Mar 2, 2019 Eight nice Sahara Neolithic triangular points",$21.50,"Fairfax, Virginia, United States",https://www.ebay.com/itm/Eight-nice-Sahara-Neolithic-triangular-points/323687794265?hash=item4b5d4bc659%3Ag%3A%7EGUAAOSwuHdcXxwW&LH_Auction=1
"Sold  Mar 2, 2019 12 piece Neolithic Points and blades Museum Quality artifacts Uzbekistan ",$17.50,,
"Sold  Mar 2, 2019 VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC",$31.64,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-3500-BC/392243100868?hash=item5b5382bcc4%3Ag%3APT0AAOSwh5ZcbEgU&LH_Auction=1
"Sold  Mar 2, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2909)",$16.55,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2909/254064905073?hash=item3b2772cb71%3Ag%3Az9QAAOSwab1b41kV&LH_Auction=1
"Sold  Mar 2, 2019 3 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$6.62,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143147890631?hash=item21544777c7%3Ag%3AJ2UAAOSw245cdBE%7E&LH_Auction=1
"Sold  Mar 2, 2019 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$12.84,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153394401694?hash=item23b704d19e%3Ag%3AYiUAAOSwj8VcdArA&LH_Auction=1
"Sold  Mar 2, 2019 3 Ancient Neolithic Quartz Ear Plugs, Stone Age, VERY RARE !!",$5.50,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Quartz-Ear-Plugs-Stone-Age-VERY-RARE/143147856776?hash=item215446f388%3Ag%3A4nQAAOSwBZ5cdAoJ&LH_Auction=1
"Sold  Mar 2, 2019 8 Ancient Neolithic Carnelian Beads, Stone Age, VERY RARE !!",$21.00,"Bavaria, Germany",https://www.ebay.com/itm/8-Ancient-Neolithic-Carnelian-Beads-Stone-Age-VERY-RARE/153394396883?hash=item23b704bed3%3Ag%3AcLgAAOSwjXZcdAkx&LH_Auction=1
"Sold  Mar 2, 2019 20 Ancient Neolithic Carnelian, Quartz Beads, Stone Age, VERY RARE !!",$22.50,"Bavaria, Germany",https://www.ebay.com/itm/20-Ancient-Neolithic-Carnelian-Quartz-Beads-Stone-Age-VERY-RARE/153394395597?hash=item23b704b9cd%3Ag%3AF48AAOSwN3lcdAhk&LH_Auction=1
"Sold  Mar 2, 2019 4 Ancient Neolithic Faceted Carnelian Beads, Stone Age, VERY RARE !!",$15.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Faceted-Carnelian-Beads-Stone-Age-VERY-RARE/143147840962?hash=item215446b5c2%3Ag%3AY4oAAOSw-RVcdAfV&LH_Auction=1
"Sold  Mar 2, 2019 6 Ancient Neolithic Quartz Beads, Stone Age TOP!  RARE !!",$10.77,"Bavaria, Germany",https://www.ebay.com/itm/6-Ancient-Neolithic-Quartz-Beads-Stone-Age-TOP-RARE/143147838421?hash=item215446abd5%3Ag%3A-asAAOSwaRRcdAc0&LH_Auction=1
"Sold  Mar 2, 2019 10 Ancient Neolithic Carnelian Beads, Stone Age TOP!  RARE !!",$30.00,"Bavaria, Germany",https://www.ebay.com/itm/10-Ancient-Neolithic-Carnelian-Beads-Stone-Age-TOP-RARE/153394388662?hash=item23b7049eb6%3Ag%3AE6YAAOSw-9hcdAaW&LH_Auction=1
"Sold  Mar 2, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC POT ARTIFACT 4500BC (3)",$22.51,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-POT-ARTIFACT-4500BC-3/312502022165?hash=item48c2927015%3Ag%3A38UAAOSwJrdcdDMK&LH_Auction=1
"Sold  Mar 2, 2019 RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 7.3gr  47.1mm",$7.31,"CYPRUS, Cyprus",https://www.ebay.com/itm/RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-7-3gr-47-1mm/264197818389?hash=item3d836ac815%3Ag%3AUtkAAOSwUTZcZn3W&LH_Auction=1
"Sold  Mar 2, 2019 RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 11.1gr  49.1mm",$4.24,"London, United Kingdom",https://www.ebay.com/itm/RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-11-1gr-49-1mm/264197815477?hash=item3d836abcb5%3Ag%3AB7oAAOSwh0NcZnzP&LH_Auction=1
"Sold  Mar 2, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (5)",$72.84,"Furi Mainz, Germany",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-5/312502009395?hash=item48c2923e33%3Ag%3AmlAAAOSwXetcdC50&LH_Auction=1
"Sold  Mar 2, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Artifact 4500BC (1)",$5.56,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Artifact-4500BC-1/312502004563?hash=item48c2922b53%3Ag%3AwfYAAOSwyrlcdCza&LH_Auction=1
"Sold  Mar 2, 2019 ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC ANIMAL STATUETTE, 4500BC (2)",$68.87,"Bavaria, Germany",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-ANIMAL-STATUETTE-4500BC-2/312501986614?hash=item48c291e536%3Ag%3ABxoAAOSw%7EgZcdCbo&LH_Auction=1
"Sold  Mar 2, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (4)",$41.05,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-4/312501965976?hash=item48c2919498%3Ag%3AFDoAAOSwaAlcdCBm&LH_Auction=1
"Sold  Mar 2, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (3)",$27.81,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-3/312501959995?hash=item48c2917d3b%3Ag%3AwIUAAOSwY8NcdB5k&LH_Auction=1
"Sold  Mar 2, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Bust 4500BC (2)",$7.28,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Bust-4500BC-2/312501953814?hash=item48c2916516%3Ag%3AE0oAAOSwuHdcdByw&LH_Auction=1
"Sold  Mar 2, 2019 ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC ANIMAL STATUETTE, 4500BC (1)",$20.22,"Furi Mainz, Germany",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-ANIMAL-STATUETTE-4500BC-1/312501936742?hash=item48c2912266%3Ag%3AHZsAAOSwg7pcdBnI&LH_Auction=1
"Sold  Mar 2, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (2)",$42.38,"Bavaria, Germany",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-2/312501870228?hash=item48c2901e94%3Ag%3AK7gAAOSwtLxcdBHI&LH_Auction=1
"Sold  Mar 2, 2019 Fine Neolithic English Polished Small Axe-Hammer Pale Blue Speckled White Flint",$66.20,"clacton on ses, United Kingdom",https://www.ebay.com/itm/Fine-Neolithic-English-Polished-Small-Axe-Hammer-Pale-Blue-Speckled-White-Flint/352604950786?hash=item5218e49102%3Ag%3AwekAAOSwVbhcdrIb&LH_Auction=1
"Sold  Mar 2, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (1)",$34.72,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-1/312501811745?hash=item48c28f3a21%3Ag%3AtXYAAOSwJzpcdA8N&LH_Auction=1
"Sold  Mar 2, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC POT ARTIFACT 4500BC (2)",$32.08,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-POT-ARTIFACT-4500BC-2/312501734162?hash=item48c28e0b12%3Ag%3AQo8AAOSw24hcdAXZ&LH_Auction=1
"Sold  Mar 2, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC POT ARTIFACT 4500BC (1)",$20.66,"Chiangmai, Thailand",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-POT-ARTIFACT-4500BC-1/312501688911?hash=item48c28d5a4f%3Ag%3AIz8AAOSwDXxcc%7EsT&LH_Auction=1
"Sold  Mar 2, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Bust 4500BC (1)",$8.61,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Bust-4500BC-1/312501651457?hash=item48c28cc801%3Ag%3AuWYAAOSwES1cc-46&LH_Auction=1
"Sold  Mar 2, 2019 stonehenge  neolithic or early bronze age scraper",$15.89,,
"Sold  Mar 1, 2019 GROUP OF 32 OUTSTANDING NEOLITHIC POINTS, GUARANTEED AUTHENTIC, 7/8"" - 3""",$150.00,"Orland Park, Illinois, United States",https://www.ebay.com/itm/GROUP-OF-32-OUTSTANDING-NEOLITHIC-POINTS-GUARANTEED-AUTHENTIC-7-8-3/233142639920?hash=item3648625d30%3Ag%3A4HsAAOSwAClcZDyg&LH_Auction=1
"Sold  Feb 28, 2019  Antique Stone Age Neolithic Mythological Idol Statue (2)",$11.00,"San Pedro Alcantara, Spain",https://www.ebay.com/itm/Antique-Stone-Age-Neolithic-Mythological-Idol-Statue-2/254135068610?hash=item3b2ba167c2%3Ag%3AxYwAAOSwtxtcbmfn&LH_Auction=1
"Sold  Feb 28, 2019  Antique Stone Age Neolithic Mythological Idol Statue",$16.50,"default, Hong Kong",https://www.ebay.com/itm/Antique-Stone-Age-Neolithic-Mythological-Idol-Statue/254135066561?hash=item3b2ba15fc1%3Ag%3AKoAAAOSwLMRcbmXM&LH_Auction=1
"Sold  Feb 28, 2019 Ultra Rare Minature Stone Age Ancient Neolithic Anthromorphic Pot 4500BC (2)",$8.60,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Minature-Stone-Age-Ancient-Neolithic-Anthromorphic-Pot-4500BC-2/333086499069?hash=item4d8d80a0fd%3Ag%3AHskAAOSw9GdcbzHt&LH_Auction=1
"Sold  Feb 28, 2019 Ultra Rare Minature Stone Age Ancient Neolithic Anthromorphic Pot 4500BC",$13.91,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Minature-Stone-Age-Ancient-Neolithic-Anthromorphic-Pot-4500BC/333086473669?hash=item4d8d803dc5%3Ag%3ASmUAAOSwaEZcby5v&LH_Auction=1
"Sold  Feb 28, 2019 Ultra Rare Small Stone Age Ancient Neolithic Anthromorphic Pot 4500BC",$17.88,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Small-Stone-Age-Ancient-Neolithic-Anthromorphic-Pot-4500BC/333086456595?hash=item4d8d7ffb13%3Ag%3ANOMAAOSwR2Fcbyz5&LH_Auction=1
"Sold  Feb 28, 2019 Stone Age Ancient Neolithic Anthromorphic Zoomorphic Animal Artefact 4500BC",$48.14,"Chiangmai, Thailand",https://www.ebay.com/itm/Stone-Age-Ancient-Neolithic-Anthromorphic-Zoomorphic-Animal-Artefact-4500BC/333086438250?hash=item4d8d7fb36a%3Ag%3AtuIAAOSwEwNcbyqC&LH_Auction=1
"Sold  Feb 28, 2019 Ultra Rare Small Stone Age Ancient Neolithic Anthromorphic Oil Lamp 4500BC (7)",$74.00,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Small-Stone-Age-Ancient-Neolithic-Anthromorphic-Oil-Lamp-4500BC-7/333086433997?hash=item4d8d7fa2cd%3Ag%3AFxUAAOSwL35cbyk2&LH_Auction=1
"Sold  Feb 28, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Oil Lamp 4500BC (6)",$123.16,"Bavaria, Germany",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Oil-Lamp-4500BC-6/333086012394?hash=item4d8d7933ea%3Ag%3AuHEAAOSwyUpcbux3&LH_Auction=1
"Sold  Feb 28, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Oil Lamp 4500BC (5)",$86.08,"Bavaria, Germany",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Oil-Lamp-4500BC-5/333085946025?hash=item4d8d7830a9%3Ag%3AHRYAAOSwSCZcbuLx&LH_Auction=1
"Sold  Feb 28, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Oil Lamp 4500BC (4)",$111.09,"Furi Mainz, Germany",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Oil-Lamp-4500BC-4/333085856335?hash=item4d8d76d24f%3Ag%3AgFoAAOSwyHJcbtZ1&LH_Auction=1
"Sold  Feb 28, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Oil Lamp 4500BC (3)",$45.03,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Oil-Lamp-4500BC-3/333085790719?hash=item4d8d75d1ff%3Ag%3AUagAAOSwLXBcbss%7E&LH_Auction=1
"Sold  Feb 28, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Oil Lamp 4500BC (2)",$46.05,"Bavaria, Germany",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Oil-Lamp-4500BC-2/333085674421?hash=item4d8d740bb5%3Ag%3AktEAAOSw-pBcbrxQ&LH_Auction=1
"Sold  Feb 28, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Oil Lamp 4500BC (1)",$33.11,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Oil-Lamp-4500BC-1/333085608719?hash=item4d8d730b0f%3Ag%3AQ-UAAOSwyUpcbrEU&LH_Auction=1
"Sold  Feb 27, 2019 ELF-SHOT - SUPERB GENUINE NEOLITHIC FLINT ARROW HEAD - circa 4000BC",$21.19,"Preston, United Kingdom",https://www.ebay.com/itm/ELF-SHOT-SUPERB-GENUINE-NEOLITHIC-FLINT-ARROW-HEAD-circa-4000BC/401711939705?hash=item5d87e5c079%3Ag%3ApqwAAOSwAdhcbWG8&LH_Auction=1
"Sold  Feb 27, 2019 neolithic flint scraper from Windmill Hill near Avebury Wilts.",$12.58,"Wigan, United Kingdom",https://www.ebay.com/itm/neolithic-flint-scraper-from-Windmill-Hill-near-Avebury-Wilts/264206505575?hash=item3d83ef5667%3Ag%3AW1MAAOSwAP9cW0Kc&LH_Auction=1
"Sold  Feb 27, 2019 1 Ancient Neolithic Carnelian Bead, Stone Age TOP!  RARE !!",$10.00,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Carnelian-Bead-Stone-Age-TOP-RARE/153390604629?hash=item23b6cae155%3Ag%3AwoYAAOSwb2hccAx9&LH_Auction=1
"Sold  Feb 27, 2019 1 Ancient Neolithic Granite Bead, Stone Age TOP!  RARE !!",$9.00,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Granite-Bead-Stone-Age-TOP-RARE/143143529193?hash=item215404eae9%3Ag%3AWroAAOSwzMlccAuD&LH_Auction=1
"Sold  Feb 27, 2019 1 Ancient Neolithic Carnelian, Agate Bead, Stone Age TOP!  RARE !!",$10.50,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Carnelian-Agate-Bead-Stone-Age-TOP-RARE/153390592366?hash=item23b6cab16e%3Ag%3AnNsAAOSwwmBccAos&LH_Auction=1
"Sold  Feb 27, 2019 2 Ancient Neolithic Rock Crystal Beads, Stone Age TOP!  RARE !!",$7.00,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Rock-Crystal-Beads-Stone-Age-TOP-RARE/143143517917?hash=item215404bedd%3Ag%3AmqwAAOSwyhBccAlZ&LH_Auction=1
"Sold  Feb 27, 2019 4 Ancient Neolithic Faceted Carnelian Beads, Stone Age, VERY RARE !!",$17.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Faceted-Carnelian-Beads-Stone-Age-VERY-RARE/143143503203?hash=item2154048563%3Ag%3AWBgAAOSw-SZccATF&LH_Auction=1
"Sold  Feb 27, 2019 GROUP OF 25 NEOLITHIC POINTS FROM THE SAHARA, GUAR AUTHENTIC, 1 1/4"" - 2 1/4 """,$50.00,"La Junta, Colorado, United States",https://www.ebay.com/itm/GROUP-OF-25-NEOLITHIC-POINTS-FROM-THE-SAHARA-GUAR-AUTHENTIC-1-1-4-2-1-4/233140265983?hash=item36483e23ff%3Ag%3Atl8AAOSw18BcbYs4&LH_Auction=1
