Object,Price,Location,Link
"Sold  Mar 3, 2019 SUPERB MEDIEVAL VIKING BRONZE OPENWORK AXE AMULET - EXTREMELY RARE - 800/1000 AD",$305.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/SUPERB-MEDIEVAL-VIKING-BRONZE-OPENWORK-AXE-AMULET-EXTREMELY-RARE-800-1000-AD/132961720597?hash=item1ef522d915%3Ag%3AXucAAOSwddpcbvUd&LH_Auction=1
"Sold  Mar 3, 2019 MEDIEVAL VIKING ERA BRONZE PENDANT DECORATION - 800 AD - RARE",$1.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/MEDIEVAL-VIKING-ERA-BRONZE-PENDANT-DECORATION-800-AD-RARE/132961719286?hash=item1ef522d3f6%3Ag%3AAsoAAOSwtutcNiZE&LH_Auction=1
"Sold  Mar 3, 2019 BEAUTIFUL VIKING MEDIEVAL BRONZE SEA SHELL PENDANT - 1000 AD",$5.50,,
"Sold  Mar 3, 2019 Silver Viking Ring",$100.00,"New York, New York, United States",https://www.ebay.com/itm/Silver-Viking-Ring/223419570453?hash=item3404d81915%3Ag%3AxxIAAOSwzOxcbH19&LH_Auction=1
"Sold  Mar 3, 2019 Ancient Viking IRON AXE  battle blade damage",$75.00,"Europe, Bulgaria, Bulgaria",https://www.ebay.com/itm/Ancient-Viking-IRON-AXE-battle-blade-damage/202608995044?hash=item2f2c6feae4%3Ag%3Ab9UAAOSwya1cdYt9&LH_Auction=1
"Sold  Mar 2, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING SILVER COLOR RING museum quality ARTIFACT",$3.25,"near KECH, Morocco",https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-SILVER-COLOR-RING-museum-quality-ARTIFACT/173803970134?hash=item2877861e56%3Ag%3Av6EAAOSwbURcbaJl&LH_Auction=1
"Sold  Mar 2, 2019 Extremely Ancient Antique Rare Vintage Ring Viking Silver Artifact Quality",$7.50,"MOROCCO, Morocco",https://www.ebay.com/itm/Extremely-Ancient-Antique-Rare-Vintage-Ring-Viking-Silver-Artifact-Quality/173803950368?hash=item287785d120%3Ag%3ASiIAAOSwdyVcbZ9T&LH_Auction=1
"Sold  Mar 2, 2019 Extremely Ancient Antique Rare Vintage Ring Viking Silver Artifact Quality",$41.00,"MOROCCO, Morocco",https://www.ebay.com/itm/Extremely-Ancient-Antique-Rare-Vintage-Ring-Viking-Silver-Artifact-Quality/173803950368?hash=item287785d120%3Ag%3ASiIAAOSwdyVcbZ9T&LH_Auction=1
"Sold  Mar 2, 2019 Set on the wolf. for hunting. whip.",$1.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Set-on-the-wolf-for-hunting-whip/283392852973?hash=item41fb87c3ed%3Ag%3AovcAAOSwAE9ccZza&LH_Auction=1
"Sold  Mar 2, 2019 Amulet of earth and life. Old.",$1.00,"Біла Церква, Ukraine",https://www.ebay.com/itm/Amulet-of-earth-and-life-Old/283392826166?hash=item41fb875b36%3Ag%3AiuQAAOSwHKpccZb4&LH_Auction=1
"Sold  Mar 2, 2019 Wedding ring. with a commemorative inscription. 17-18 century",$1.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Wedding-ring-with-a-commemorative-inscription-17-18-century/283392778655?hash=item41fb86a19f%3Ag%3Ai%7EEAAOSwY8JccYzb&LH_Auction=1
"Sold  Mar 2, 2019 AUTHENTIC MEDIEVAL BRONZE RELIGIOUS ICONS JESUS CHRIST",$1.00,"Moscow, Russian Federation",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-BRONZE-RELIGIOUS-ICONS-JESUS-CHRIST/283392763970?hash=item41fb866842%3Ag%3AdIcAAOSweZ9ccYkx&LH_Auction=1
"Sold  Mar 2, 2019 AUTHENTIC MEDIEVAL BRONZE RELIGIOUS ICONS",$7.50,"Moscow, Russian Federation",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-BRONZE-RELIGIOUS-ICONS/283392755182?hash=item41fb8645ee%3Ag%3AMMsAAOSw-pBccYiX&LH_Auction=1
"Sold  Mar 2, 2019 LATE/POST MEDIEVAL ERA BRONZE CROSS WITH PRAYER PENDANT - WEARABLE",$1.25,"EU, Ireland",https://www.ebay.com/itm/LATE-POST-MEDIEVAL-ERA-BRONZE-CROSS-WITH-PRAYER-PENDANT-WEARABLE/283392735025?hash=item41fb85f731%3Ag%3AOyoAAOSw0qdccYT3&LH_Auction=1
"Sold  Mar 2, 2019 LATE/POST MEDIEVAL ERA BRONZE CROSS WITH PRAYER PENDANT - WEARABLE",$1.00,"EU, Ireland",https://www.ebay.com/itm/LATE-POST-MEDIEVAL-ERA-BRONZE-CROSS-WITH-PRAYER-PENDANT-WEARABLE/283392735025?hash=item41fb85f731%3Ag%3AOyoAAOSw0qdccYT3&LH_Auction=1
"Sold  Mar 2, 2019 LATE/POST MEDIEVAL ERA BRONZE CROSS WITH PRAYER PENDANT - WEARABLE",$1.00,"EU, Ireland",https://www.ebay.com/itm/LATE-POST-MEDIEVAL-ERA-BRONZE-CROSS-WITH-PRAYER-PENDANT-WEARABLE/283392735025?hash=item41fb85f731%3Ag%3AOyoAAOSw0qdccYT3&LH_Auction=1
"Sold  Mar 2, 2019 Saber / Sword of Khazar Khaganate (about 8 - 9 centuries) ORIGINAL! Length 93 cm",$156.50,"Kiev, Ukraine",https://www.ebay.com/itm/Saber-Sword-of-Khazar-Khaganate-about-8-9-centuries-ORIGINAL-Length-93-cm/273717324239?hash=item3fbad2e9cf%3Ag%3Apb0AAOSwlG5cbWom&LH_Auction=1
"Sold  Mar 2, 2019 Ancient Viking.Whole and broken crosses, rings, buckles and amulets 8-15 AD",$1.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Whole-and-broken-crosses-rings-buckles-and-amulets-8-15-AD/283392682625?hash=item41fb852a81%3Ag%3AVK4AAOSwUDZccXnN&LH_Auction=1
"Sold  Mar 2, 2019 Ancient Viking.Whole and broken crosses, rings, buckles and amulets 8-15 AD",$1.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Whole-and-broken-crosses-rings-buckles-and-amulets-8-15-AD/283392682625?hash=item41fb852a81%3Ag%3AVK4AAOSwUDZccXnN&LH_Auction=1
"Sold  Mar 2, 2019 Ancient Viking old copper set with runic ornament RAR 8-15 century",$1.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-old-copper-set-with-runic-ornament-RAR-8-15-century/283392676567?hash=item41fb8512d7%3Ag%3AwiwAAOSwJVBccXcq&LH_Auction=1
"Sold  Mar 2, 2019 Ring Bronze Viking Ancient Antique stunning Artifact Rare Type With Stone",$9.99,"MARRAKECH., Morocco",https://www.ebay.com/itm/Ring-Bronze-Viking-Ancient-Antique-stunning-Artifact-Rare-Type-With-Stone/173809458453?hash=item2877d9dd15%3Ag%3ARPcAAOSwwStccfZQ&LH_Auction=1
"Sold  Mar 2, 2019 Ancient Viking Scandinavian SILVER Mythologica twisted ring 8-10th Century AD.",$49.00,"Marrakech, Morocco",https://www.ebay.com/itm/Ancient-Viking-Scandinavian-SILVER-Mythologica-twisted-ring-8-10th-Century-AD/173812320820?hash=item2878058a34%3Ag%3AYowAAOSwjmFcV3EF&LH_Auction=1
"Sold  Mar 2, 2019 Very good iron tips Vikings, Kievan Rus 10-13 AD № 514/8.",$19.99,,
"Sold  Mar 2, 2019 Viking money silver ingot 9-10th century",$19.99,"Marrakech, Morocco",https://www.ebay.com/itm/Viking-money-silver-ingot-9-10th-century/183700146681?hash=item2ac561c9f9%3Ag%3A%7Ef4AAOSwQmJcXuoU&LH_Auction=1
"Sold  Mar 1, 2019 EXTREMELY rare Ancient VIKING SILVER RING museum quality ARTIFACT lovely",$0.99,"MARRAKECH., Morocco",https://www.ebay.com/itm/EXTREMELY-rare-Ancient-VIKING-SILVER-RING-museum-quality-ARTIFACT-lovely/173802524774?hash=item2877701066%3Ag%3AFSkAAOSwtxtcbG2V&LH_Auction=1
"Sold  Mar 1, 2019 Extremely Ancient Antique Rare Vintage Ring Viking silver mix Artifact",$0.99,"MARRAKECH., Morocco",https://www.ebay.com/itm/Extremely-Ancient-Antique-Rare-Vintage-Ring-Viking-silver-mix-Artifact/173802510565?hash=item28776fd8e5%3Ag%3AFSkAAOSwtxtcbG2V&LH_Auction=1
"Sold  Mar 1, 2019 Ancient Viking Old Bronze FABULOUS STATUS Ring Runic Ornament VERY RARE FORM",$53.53,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Old-Bronze-FABULOUS-STATUS-Ring-Runic-Ornament-VERY-RARE-FORM/183693081682?hash=item2ac4f5fc52%3Ag%3A9YAAAOSwZ2pca9Vg&LH_Auction=1
"Sold  Mar 1, 2019 Ancient Viking Old Bronze FABULOUS STATUS Ring Runic Ornament VERY RARE",$16.50,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Old-Bronze-FABULOUS-STATUS-Ring-Runic-Ornament-VERY-RARE/183693073546?hash=item2ac4f5dc8a%3Ag%3AMD8AAOSwyrlca9Th&LH_Auction=1
"Sold  Mar 1, 2019 Ancient Viking Old Bronze FABULOUS STATUS Ring Runic Ornament ""BIRD""  RARE",$25.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Old-Bronze-FABULOUS-STATUS-Ring-Runic-Ornament-BIRD-RARE/183693071104?hash=item2ac4f5d300%3Ag%3Ae4YAAOSweWtca9Rw&LH_Auction=1
"Sold  Mar 1, 2019 Ancient Viking Enamel Bronze pendant AMULET GREAT SAVE",$32.15,,
"Sold  Mar 1, 2019 Ancient Viking Bronze pendant AMULET GREAT SAVE",$4.25,,
"Sold  Mar 1, 2019 Ancient Viking Bronze pendant AMULET ""SUN"" GREAT SAVE",$57.00,,
"Sold  Mar 1, 2019 Russian Imperia DENGA / ДЕНГА 1750 1/2 kopek Rare Elizabeth-II Coin Copper",$4.50,,
"Sold  Mar 1, 2019 Russian Imperia DENGA / ДЕНГА 1738 1/2 kopek Rare Anna Ioanovna Coin Copper",$8.00,,
"Sold  Mar 1, 2019 Ancient Viking bronze bracelet. REALLY RARE TYPE",$37.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-bronze-bracelet-REALLY-RARE-TYPE/183693020714?hash=item2ac4f50e2a%3Ag%3A6icAAOSweEFca84U&LH_Auction=1
"Sold  Mar 1, 2019 VIKING ERA IRON BATTLE AX 660 grams",$233.50,"Lviv, Ukraine",https://www.ebay.com/itm/VIKING-ERA-IRON-BATTLE-AX-660-grams/323701169228?hash=item4b5e17dc4c%3Ag%3AIyEAAOSwmvtca9Je&LH_Auction=1
"Sold  Mar 1, 2019 rare ancient viking ring metal color silver artifact amazing",$7.99,"marrakech, Morocco",https://www.ebay.com/itm/rare-ancient-viking-ring-metal-color-silver-artifact-amazing/153391191085?hash=item23b6d3d42d%3Ag%3AivgAAOSwJOJcQkL0&LH_Auction=1
"Sold  Mar 1, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER Bronze RING 9-10 AD century ARTIFACT",$7.50,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-Bronze-RING-9-10-AD-century-ARTIFACT/173802629156?hash=item287771a824%3Ag%3ApZwAAOSwfMlcV31k&LH_Auction=1
"Sold  Mar 1, 2019 Ancient VIKING Bronze TWISTED BRACELET 9-10 AD century ARTIFACT Magnificent RARE",$99.00,"Marrakech, Morocco",https://www.ebay.com/itm/Ancient-VIKING-Bronze-TWISTED-BRACELET-9-10-AD-century-ARTIFACT-Magnificent-RARE/173802628028?hash=item287771a3bc%3Ag%3AVO4AAOSw2%7EZbxQIS&LH_Auction=1
"Sold  Mar 1, 2019 Ancient Viking Scandinavian SILVER Mythologica Amulet Pendant 8-10th Century AD.",$45.00,"Marrakech, Morocco",https://www.ebay.com/itm/Ancient-Viking-Scandinavian-SILVER-Mythologica-Amulet-Pendant-8-10th-Century-AD/173802614757?hash=item2877716fe5%3Ag%3AMtMAAOSwjXZcbIDz&LH_Auction=1
"Sold  Mar 1, 2019 ancient beads ( the broken and whole beads )",$55.00,"Moscow, Russian Federation",https://www.ebay.com/itm/ancient-beads-the-broken-and-whole-beads/254136158922?hash=item3b2bb20aca%3Ag%3A49YAAOSwGFZccGD3&LH_Auction=1
"Sold  Mar 1, 2019 Ancient Rare Silver Viking Horse Woman Mythology Amulet  C 8th / 11th.cent AD.",$19.99,"EUROPE, Bulgaria",https://www.ebay.com/itm/Ancient-Rare-Silver-Viking-Horse-Woman-Mythology-Amulet-C-8th-11th-cent-AD/183698916570?hash=item2ac54f04da%3Ag%3ANrgAAOSw4S1cZwYU&LH_Auction=1
"Sold  Mar 1, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$19.99,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/173807551440?hash=item2877bcc3d0%3Ag%3AmzsAAOSwoG1cZwfn&LH_Auction=1
"Sold  Mar 1, 2019 Viking BEADS ANCIENT  BIG shells 4 PC  shell pendants",$12.97,"Tallin, Estonia",https://www.ebay.com/itm/Viking-BEADS-ANCIENT-BIG-shells-4-PC-shell-pendants/202605251976?hash=item2f2c36cd88%3Ag%3Ae3QAAOSw7z1aLZp3&LH_Auction=1
"Sold  Feb 28, 2019 Extremely Ancient Antique Rare Vintage Ring Viking Bronze Artifact Quality",$37.00,"temara, Morocco",https://www.ebay.com/itm/Extremely-Ancient-Antique-Rare-Vintage-Ring-Viking-Bronze-Artifact-Quality/173800728873?hash=item287754a929%3Ag%3Alz4AAOSw3qVcaxes&LH_Auction=1
"Sold  Feb 28, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",$26.00,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/233144026297?hash=item36487784b9%3Ag%3A2coAAOSwEXtccbMw&LH_Auction=1
"Sold  Feb 28, 2019 rare ancient viking bronze ring solid LION HEAD SYMBOL VERY Stunning",$0.99,"SALE, Morocco",https://www.ebay.com/itm/rare-ancient-viking-bronze-ring-solid-LION-HEAD-SYMBOL-VERY-Stunning/264203053239?hash=item3d83baa8b7%3Ag%3ATwYAAOSw4sxcavOG&LH_Auction=1
"Sold  Feb 28, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",$27.00,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/233144026297?hash=item36487784b9%3Ag%3A2coAAOSwEXtccbMw&LH_Auction=1
"Sold  Feb 28, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING BRONZE TWISTED RING museum  ARTIFACT.",$27.00,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-BRONZE-TWISTED-RING-museum-ARTIFACT/233144021614?hash=item364877726e%3Ag%3AZO8AAOSwsAVccbKX&LH_Auction=1
"Sold  Feb 28, 2019 Ancient RareStirling Silver Viking Ring With Natural Stone Spiritual",$5.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-RareStirling-Silver-Viking-Ring-With-Natural-Stone-Spiritual/132962074043?hash=item1ef5283dbb%3Ag%3ADeMAAOSwLtBcbv8H&LH_Auction=1
"Sold  Feb 28, 2019 Ancient Big Arrowhead",$13.50,"Belaya Tcerkov, Kiev, Ukraine",https://www.ebay.com/itm/Ancient-Big-Arrowhead/323700248498?hash=item4b5e09cfb2%3Ag%3ABcwAAOSw9Ztcaunf&LH_Auction=1
"Sold  Feb 28, 2019 Very Rare Ancient Bronze Arrow Head Weapon (3)",$23.50,"marrakech, Morocco",https://www.ebay.com/itm/Very-Rare-Ancient-Bronze-Arrow-Head-Weapon-3/254135031395?hash=item3b2ba0d663%3Ag%3A98QAAOSwMDhcbmsg&LH_Auction=1
"Sold  Feb 28, 2019 Very Rare Ancient Bronze Arrowhead Weapon (2)",$15.50,"Moscow, Russian Federation",https://www.ebay.com/itm/Very-Rare-Ancient-Bronze-Arrowhead-Weapon-2/254135030592?hash=item3b2ba0d340%3Ag%3AIuIAAOSwRXJcbmno&LH_Auction=1
"Sold  Feb 28, 2019 Very Rare Ancient Bronze Arrow Head Weapon",$45.37,"marrakech, Morocco",https://www.ebay.com/itm/Very-Rare-Ancient-Bronze-Arrow-Head-Weapon/352600575246?hash=item5218a1cd0e%3Ag%3A2PEAAOSwdvVcbmlF&LH_Auction=1
"Sold  Feb 28, 2019 Viking IRON SPEAR HEAD",$20.50,"Tallin, Estonia",https://www.ebay.com/itm/Viking-IRON-SPEAR-HEAD/323700264033?hash=item4b5e0a0c61%3Ag%3A9rAAAOSwQ9xcau0B&LH_Auction=1
"Sold  Feb 28, 2019 Antique 5 Viking Big ARROWHEAD selection PERFECT CONDITION Arrows lot N sword",$53.42,,
"Sold  Feb 28, 2019 Stunning Rare Ancient Silver Viking Ring mythical monster vampire werewolf",$24.38,"Moscow, Russian Federation",https://www.ebay.com/itm/Stunning-Rare-Ancient-Silver-Viking-Ring-mythical-monster-vampire-werewolf/132961123296?hash=item1ef519bbe0%3Ag%3AcH8AAOSwyXtcbmNI&LH_Auction=1
"Sold  Feb 28, 2019 Stunning Ancient Silver Viking Ring Head warrior wearing bear skin headdress",$61.00,,
"Sold  Feb 28, 2019 Stunning Rare Ancient Silver Viking Norse Ring Ship Galley C 8th / 9th.cent AD.",$41.00,,
"Sold  Feb 28, 2019 Ancient Silver Viking Lunar Moon Crescent Amulet Pendant C 8th / 9th.cent AD.",$16.01,"EUROPE, Bulgaria",https://www.ebay.com/itm/Ancient-Silver-Viking-Lunar-Moon-Crescent-Amulet-Pendant-C-8th-9th-cent-AD/132961094327?hash=item1ef5194ab7%3Ag%3AO9AAAOSw0q1cblpU&LH_Auction=1
"Sold  Feb 28, 2019 Ancient Silver Viking Lunar Moon Crescent Amulet Pendant C 8th / 9th.cent AD.",$9.50,"EUROPE, Bulgaria",https://www.ebay.com/itm/Ancient-Silver-Viking-Lunar-Moon-Crescent-Amulet-Pendant-C-8th-9th-cent-AD/132961094327?hash=item1ef5194ab7%3Ag%3AO9AAAOSw0q1cblpU&LH_Auction=1
"Sold  Feb 28, 2019 Rare Ancient Gold Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$36.00,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Gold-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/143141717124?hash=item2153e94484%3Ag%3AckAAAOSwNSdcblh7&LH_Auction=1
"Sold  Feb 28, 2019 Rare Ancient Gold Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$52.30,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Gold-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/143141717124?hash=item2153e94484%3Ag%3AckAAAOSwNSdcblh7&LH_Auction=1
"Sold  Feb 28, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$32.00,,
"Sold  Feb 28, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$6.49,,
"Sold  Feb 28, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$5.50,,
"Sold  Feb 28, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$60.00,,
"Sold  Feb 28, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$0.01,,
"Sold  Feb 28, 2019 Very good iron tips Vikings, Kievan Rus 10-13 AD № 512/1.",$9.99,,
"Sold  Feb 28, 2019 Good Viking Knife Blade  9-10 AD",$10.00,"Kiev, Ukraine",https://www.ebay.com/itm/Good-Viking-Knife-Blade-9-10-AD/323700482586?hash=item4b5e0d621a%3Ag%3A18IAAOSwS5Na7JAq&LH_Auction=1
"Sold  Feb 28, 2019 Amazing Viking Kievan Rus Hammer Head Tool 9-10 AD",$12.50,"Kiev, Ukraine",https://www.ebay.com/itm/Amazing-Viking-Kievan-Rus-Hammer-Head-Tool-9-10-AD/372604837922?hash=item56c0faa022%3Ag%3AmEoAAOSwiYFXKQe9&LH_Auction=1
"Sold  Feb 28, 2019 Very good iron tips Vikings, Kievan Rus 10-13 AD № 513/9.",$19.99,,
"Sold  Feb 28, 2019 Ancient Bronze Cross! Kievan Rus'! XI-XII century",$10.00,"Dublin, Ireland",https://www.ebay.com/itm/Ancient-Bronze-Cross-Kievan-Rus-XI-XII-century/264207453313?hash=item3d83fdcc81%3Ag%3A6kEAAOSw9Ydcbpwp&LH_Auction=1
"Sold  Feb 27, 2019 Ancient Viking Bronze Bracelet museum quality Very Beautiful",$5.00,"Marrakech, Morocco",https://www.ebay.com/itm/Ancient-Viking-Bronze-Bracelet-museum-quality-Very-Beautiful/132960996346?hash=item1ef517cbfa%3Ag%3Ad%7EgAAOSwF8BcaegQ&LH_Auction=1
"Sold  Feb 27, 2019 Beautiful Vintage Or Antique Bronze Rare Viking Ring",$4.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Beautiful-Vintage-Or-Antique-Bronze-Rare-Viking-Ring/132960995888?hash=item1ef517ca30%3Ag%3AJJ8AAOSwjXZcba4G&LH_Auction=1
"Sold  Feb 27, 2019 Vintage Rare Bronze Viking Ring Mgnificent",$13.50,".marrakech, Morocco",https://www.ebay.com/itm/Vintage-Rare-Bronze-Viking-Ring-Mgnificent/132960994393?hash=item1ef517c459%3Ag%3Aks8AAOSw24hcbcpu&LH_Auction=1
"Sold  Feb 27, 2019 EXTREMELY RARE Ancient RING VIKING BRONZE WEDDING RING artifact VERY Stunning",$24.50,"MARRAKECH., Morocco",https://www.ebay.com/itm/EXTREMELY-RARE-Ancient-RING-VIKING-BRONZE-WEDDING-RING-artifact-VERY-Stunning/173799242707?hash=item28773dfbd3%3Ag%3AC0IAAOSwFalcafZG&LH_Auction=1
"Sold  Feb 27, 2019 EXTREMELY RARE Ancient RING VIKING BRONZE WEDDING RING artifact VERY Stunning",$5.00,"MARRAKECH., Morocco",https://www.ebay.com/itm/EXTREMELY-RARE-Ancient-RING-VIKING-BRONZE-WEDDING-RING-artifact-VERY-Stunning/173799242707?hash=item28773dfbd3%3Ag%3AC0IAAOSwFalcafZG&LH_Auction=1
"Sold  Feb 27, 2019 EXTREMELY RARE Ancient RING VIKING BRONZE WEDDING RING artifact VERY Stunning",$1.50,"MARRAKECH., Morocco",https://www.ebay.com/itm/EXTREMELY-RARE-Ancient-RING-VIKING-BRONZE-WEDDING-RING-artifact-VERY-Stunning/173799242707?hash=item28773dfbd3%3Ag%3AC0IAAOSwFalcafZG&LH_Auction=1
"Sold  Feb 27, 2019 Sword of the Viking. The Vikings. Big Combat Sword. 92cm. SWORD VIKING ORIGINAL","$1,000.00","Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Big-Combat-Sword-92cm-SWORD-VIKING-ORIGINAL/401711990947?hash=item5d87e688a3%3Ag%3AngwAAOSwcOtcbXbY&LH_Auction=1
"Sold  Feb 27, 2019 Scythian akinak. Scythians. 8th century. 57 cm. Excellent condition. ORIGINAL",$2.25,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-akinak-Scythians-8th-century-57-cm-Excellent-condition-ORIGINAL/401711972093?hash=item5d87e63efd%3Ag%3ALaQAAOSwk4hcbXHb&LH_Auction=1
"Sold  Feb 27, 2019 Saber / Sword of Khazar Khaganate (about 8 - 9 centuries) ORIGINAL! Length 80 cm",$52.00,"Europe, Ukraine",https://www.ebay.com/itm/Saber-Sword-of-Khazar-Khaganate-about-8-9-centuries-ORIGINAL-Length-80-cm/273717390681?hash=item3fbad3ed59%3Ag%3AUu4AAOSwGFZcbWxI&LH_Auction=1
"Sold  Feb 27, 2019 Authentic Bronze Viking Ring",$12.50,"KECH, Morocco",https://www.ebay.com/itm/Authentic-Bronze-Viking-Ring/113657439647?hash=item1a7682e59f%3Ag%3AulUAAOSwHxxcbCwC&LH_Auction=1
"Sold  Feb 27, 2019 Old Antique Vintage European Viking Style Bracelet Modern Rendition Museum",$8.95,,
