Object,Price,Location,Link
"Sold  May 4, 2019 V RARE ANCIENT VIKING SILVER RING TWISTED NORSE ETERNITY LOOP CIRCA 950-1000AD",$47.23,"Eltham, London, United Kingdom",https://www.ebay.com/itm/V-RARE-ANCIENT-VIKING-SILVER-RING-TWISTED-NORSE-ETERNITY-LOOP-CIRCA-950-1000AD/264297929557?hash=item3d89625b55%3Ag%3Aid4AAOSw45xcwZiY&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Iron Speárhead, circa 950-1000 AD. Stunning Norse WEAP0N BIADE",$26.24,,
"Sold  May 4, 2019 NORSE - Viking Battle Artifact -  Spear Head - Arrow Head  circa 800 AD (+880)",$4.20,,
"Sold  May 4, 2019 UNIQUE ANCIENT VIKING SCANDINAVIAN BRONZE RAM HEAD AMULET 8-10TH CENTURY AD.",$40.67,"Grays, United Kingdom",https://www.ebay.com/itm/UNIQUE-ANCIENT-VIKING-SCANDINAVIAN-BRONZE-RAM-HEAD-AMULET-8-10TH-CENTURY-AD/264297949623?hash=item3d8962a9b7%3Ag%3AZ7cAAOSwdGpcn92o&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Silver Cross. Richly decorated Norse Amulet, circa 950-1000 Ad.",$24.94,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Silver-Cross-Richly-decorated-Norse-Amulet-circa-950-1000-Ad/264300710176?hash=item3d898cc920%3Ag%3AsXMAAOSwaANcxLMR&LH_Auction=1
"Sold  May 4, 2019 GREAT LOT OF 5 ANCIENT ROMAN TO VIKING ERA BRONZE PENDANTS - NICE ARTIFACTS",$29.66,"Graz, Austria",https://www.ebay.com/itm/GREAT-LOT-OF-5-ANCIENT-ROMAN-TO-VIKING-ERA-BRONZE-PENDANTS-NICE-ARTIFACTS/223496490045?hash=item34096dcc3d%3Ag%3A3AsAAOSw0Kdcu1Sp&LH_Auction=1
"Sold  May 4, 2019 Group of 10 Ancient Viking Lead Cross. Stunning Norse Amulets, c 950-1000 Ad.",$28.86,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Group-of-10-Ancient-Viking-Lead-Cross-Stunning-Norse-Amulets-c-950-1000-Ad/264296969143?hash=item3d8953b3b7%3Ag%3AkygAAOSwPa1cwLye&LH_Auction=1
"Sold  May 4, 2019 NICE VIKING ERA BRONZE BELT BUCKLE - LOT OF 4",$11.99,"Graz, Austria",https://www.ebay.com/itm/NICE-VIKING-ERA-BRONZE-BELT-BUCKLE-LOT-OF-4/223496477204?hash=item34096d9a14%3Ag%3Ay%7EEAAOSwZDVcxJy1&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Silver Wire Ring. Norse Artefact in Twisted Knot, c 950-1000 Ad.",$34.83,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Silver-Wire-Ring-Norse-Artefact-in-Twisted-Knot-c-950-1000-Ad/264300704333?hash=item3d898cb24d%3Ag%3A4r4AAOSwGMFcxLET&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Iron Sickle. Stunning Norse Tool Instrument BIade, c 950-1000 Ad.",$24.93,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Iron-Sickle-Stunning-Norse-Tool-Instrument-BIade-c-950-1000-Ad/264296963600?hash=item3d89539e10%3Ag%3A8m8AAOSwcntcwH3I&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Large Stone Statue Figurine of Norse Bird Creature, c 950-1000 Ad",$59.90,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Large-Stone-Statue-Figurine-of-Norse-Bird-Creature-c-950-1000-Ad/264300702128?hash=item3d898ca9b0%3Ag%3A-GUAAOSw4xlcxK9j&LH_Auction=1
"Sold  May 4, 2019 The Vikings. Group of 30 Ancient Bronze Military ARMOR & BELTS, c 950-1000 Ad.",$30.17,,
"Sold  May 4, 2019 AUTHENTIC MEDIEVAL VIKING IRON SOCKETED SPEAR - l522",$60.35,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-IRON-SOCKETED-SPEAR-l522/254213204992?hash=item3b3049ac00%3Ag%3AWL4AAOSwZ%7Edcp1bm&LH_Auction=1
"Sold  May 4, 2019 The Vikings. Group of 30 Ancient Bronze Military ARMOR & BELTS, c 950-1000 Ad.",$30.17,,
"Sold  May 4, 2019 AUTHENTIC MEDIEVAL VIKING IRON SOCKETED SPEAR - l522",$60.35,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-IRON-SOCKETED-SPEAR-l522/254213204992?hash=item3b3049ac00%3Ag%3AWL4AAOSwZ%7Edcp1bm&LH_Auction=1
"Sold  May 4, 2019 Ancient Silver Viking Valkyria Mythology Amulet Pendant C 9th / 11th.cent AD.",$29.99,"Sofia, Bulgaria",https://www.ebay.com/itm/Ancient-Silver-Viking-Valkyria-Mythology-Amulet-Pendant-C-9th-11th-cent-AD/183790334069?hash=item2acac1f075%3Ag%3Aw4MAAOSwX4BcxLAI&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Hammered Silver Amulet. Openwork Norse Pendant, c 950-1000 Ad.",$30.92,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Hammered-Silver-Amulet-Openwork-Norse-Pendant-c-950-1000-Ad/264300698448?hash=item3d898c9b50%3Ag%3ART4AAOSw9EZcxK-9&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Bronze Bell. Stunning & Rare Norse Chime, circa 950-1000 Ad.",$30.17,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Bronze-Bell-Stunning-Rare-Norse-Chime-circa-950-1000-Ad/264296954113?hash=item3d89537901%3Ag%3AiNIAAOSwk6FcwJZv&LH_Auction=1
"Sold  May 4, 2019 ANCIENT VIKING GLASS BEADED MIXED JADE NECKLACE AND LAPIZ NECKLACE (2)",$8.21,"Uk, United Kingdom",https://www.ebay.com/itm/ANCIENT-VIKING-GLASS-BEADED-MIXED-JADE-NECKLACE-AND-LAPIZ-NECKLACE-2/312589949212?hash=item48c7d0191c%3Ag%3AxvEAAOSwuUlcx1IF&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Hammered Silver Bullion of Norse Eternity Knot, circa 950-1000 Ad",$41.98,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Hammered-Silver-Bullion-of-Norse-Eternity-Knot-circa-950-1000-Ad/264296948066?hash=item3d89536162%3Ag%3A%7EjEAAOSwf0dcwLeX&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Solid Gold Amulet. Pendant of Norse Lunar Symbol, c 950-1000 Ad.",$188.91,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Solid-Gold-Amulet-Pendant-of-Norse-Lunar-Symbol-c-950-1000-Ad/264300690330?hash=item3d898c7b9a%3Ag%3AbjwAAOSwUOlcxKvR&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Iron Λrrowhead, c 950-1000 Ad. Stunning Norse rusty WEAP0N BIADE",$22.30,,
"Sold  May 4, 2019 ANCIENT VIKING GLASS BEADED JADE NECKLACE",$13.77,"Uk, United Kingdom",https://www.ebay.com/itm/ANCIENT-VIKING-GLASS-BEADED-JADE-NECKLACE/312589944833?hash=item48c7d00801%3Ag%3AOFUAAOSwO-Zcx0%7Ed&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Hammered Silver Finger Ring, c 950-1000 Ad. Richly decorated",$26.24,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Hammered-Silver-Finger-Ring-c-950-1000-Ad-Richly-decorated/264300685221?hash=item3d898c67a5%3Ag%3AYu8AAOSwpVtcw3wy&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Large Stone Fishing Reel. Rare Norse Tool for Fishing, 950-1000Ad",$53.79,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Large-Stone-Fishing-Reel-Rare-Norse-Tool-for-Fishing-950-1000Ad/264300684379?hash=item3d898c645b%3Ag%3AlzsAAOSw5FxcxKrb&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Twisted Bronze Bracelet. Norse Openwork Bangle, c 950-1000 Ad.",$16.40,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Twisted-Bronze-Bracelet-Norse-Openwork-Bangle-c-950-1000-Ad/264296937934?hash=item3d895339ce%3Ag%3ACNMAAOSwOdVcwDg-&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Silver Amulet. Openwork Pendant of Norse Necklace, c 950-1000 Ad.",$66.91,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Silver-Amulet-Openwork-Pendant-of-Norse-Necklace-c-950-1000-Ad/264300681926?hash=item3d898c5ac6%3Ag%3AhgUAAOSwhUpcxKj%7E&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Fire Starter. Stunning Norse Striker of iron & Bronze, 950-1000Ad",$49.85,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Fire-Starter-Stunning-Norse-Striker-of-iron-Bronze-950-1000Ad/264296933450?hash=item3d8953284a%3Ag%3Aqc8AAOSwI41cv6JE&LH_Auction=1
"Sold  May 4, 2019 Group of 4 Ancient Viking Silver Necklace Beads. 4 Norse Amulets, c 950-1000 Ad.",$35.42,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Group-of-4-Ancient-Viking-Silver-Necklace-Beads-4-Norse-Amulets-c-950-1000-Ad/264296927880?hash=item3d89531288%3Ag%3A8jAAAOSwx85cwLME&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking bony Finger Ring. Head of Norse Ram Animal, circa 950-1000 Ad.",$144.31,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-bony-Finger-Ring-Head-of-Norse-Ram-Animal-circa-950-1000-Ad/264300675127?hash=item3d898c4037%3Ag%3Ava4AAOSw7DBcw5w7&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Openwork Silver Ring, c 950-1000 AD. Rare Artefact of Norse Knot",$23.61,,
"Sold  May 4, 2019 Ancient Viking Bronze Amulet depicting Norse Bird / Raven Animal, c 950-1000 Ad.",$19.02,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Bronze-Amulet-depicting-Norse-Bird-Raven-Animal-c-950-1000-Ad/264296923998?hash=item3d8953035e%3Ag%3Au3gAAOSw5P1cv6XI&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Hammered Silver Amulet. Head of Norse Warrior / God, 950-1000 Ad",$203.34,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Hammered-Silver-Amulet-Head-of-Norse-Warrior-God-950-1000-Ad/264300669664?hash=item3d898c2ae0%3Ag%3Akz0AAOSwroJcxKe8&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Hand-Carved bony Amulet. Norse Animal Serpent Beast, 950-1000 Ad.",$107.58,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Hand-Carved-bony-Amulet-Norse-Animal-Serpent-Beast-950-1000-Ad/264300668579?hash=item3d898c26a3%3Ag%3Ar50AAOSwiNBcxKcQ&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Large Iron Padlock. Norse Security Lock Mechanism, c 950-1000 Ad.",$129.88,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Large-Iron-Padlock-Norse-Security-Lock-Mechanism-c-950-1000-Ad/264296918401?hash=item3d8952ed81%3Ag%3AuHYAAOSw9P9cwHrL&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Twisted Silver Ring. Norse Eternity Loop, circa 950-1000 Ad Mint.",$41.98,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Twisted-Silver-Ring-Norse-Eternity-Loop-circa-950-1000-Ad-Mint/264300665235?hash=item3d898c1993%3Ag%3AJSgAAOSwcP5cxGqB&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Bronze Amulet Fitting. Head of Norse Creature Beast, 950-1000 Ad.",$67.56,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Bronze-Amulet-Fitting-Head-of-Norse-Creature-Beast-950-1000-Ad/264296914884?hash=item3d8952dfc4%3Ag%3ATmMAAOSw8yFcwKnx&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Stone Statue. Rare Pot / Cup of Norse Bird Creature, c 950-1000Ad",$47.23,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Stone-Statue-Rare-Pot-Cup-of-Norse-Bird-Creature-c-950-1000Ad/264300662439?hash=item3d898c0ea7%3Ag%3A%7EN4AAOSw0w1cxCd9&LH_Auction=1
"Sold  May 4, 2019 Ancient crosses Metal detector finds. MIX finds LOT 100% ORIGINAL",$55.00,"Klimovsk, Russian Federation",https://www.ebay.com/itm/Ancient-crosses-Metal-detector-finds-MIX-finds-LOT-100-ORIGINAL/323787984000?hash=item4b63448c80%3Ag%3A0pkAAOSwRV9cwJi8&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Hammered Silver Amulet depicting Norse Warrior / God, 950-1000 Ad",$195.47,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Hammered-Silver-Amulet-depicting-Norse-Warrior-God-950-1000-Ad/264300661031?hash=item3d898c0927%3Ag%3A2MEAAOSwk2pcxKU7&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking iron Battle A✕E Head, c 950-1000 Ad. Stunning Norse Combat Relic",$99.70,,
"Sold  May 4, 2019 Ancient Viking Openwork Silver Amulet. Rare Pendant of Eternity Knot 950-1000 Ad",$60.35,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Openwork-Silver-Amulet-Rare-Pendant-of-Eternity-Knot-950-1000-Ad/264300657977?hash=item3d898bfd39%3Ag%3A55MAAOSwjalcxIJt&LH_Auction=1
"Sold  May 4, 2019 The Vikings. Group of 18 Ancient Bronze Bracelet Bangle Cuffs, circa 950-1000 Ad",$56.74,"Eltham, London, United Kingdom",https://www.ebay.com/itm/The-Vikings-Group-of-18-Ancient-Bronze-Bracelet-Bangle-Cuffs-circa-950-1000-Ad/264296903422?hash=item3d8952b2fe%3Ag%3AgXQAAOSwroJcwKSC&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Silver Amulet. Rare Norse Pendant of Boat / Ship, c 950-1000 Ad",$406.69,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Silver-Amulet-Rare-Norse-Pendant-of-Boat-Ship-c-950-1000-Ad/264300653226?hash=item3d898beaaa%3Ag%3A9zUAAOSw4plcw51o&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Iron Speárhead, circa 950-1000 AD. Stunning Norse WEAP0N BIADE",$19.02,,
"Sold  May 4, 2019 NORSE - Viking  Battle Artifact -  Arrow Head  circa 800 AD (+810)",$1.30,,
"Sold  May 4, 2019 Ancient Viking Bronze Bell. Stunning Norse Chime, circa 950-1000 Ad. Rare dong",$15.09,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Bronze-Bell-Stunning-Norse-Chime-circa-950-1000-Ad-Rare-dong/264296894023?hash=item3d89528e47%3Ag%3AiKkAAOSwuopcwHS0&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Hammered Silver Wire Ring in Twisted Norse Knot, c 950-1000 Ad.",$68.22,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Hammered-Silver-Wire-Ring-in-Twisted-Norse-Knot-c-950-1000-Ad/264300650331?hash=item3d898bdf5b%3Ag%3AxwkAAOSwzKVcxHp1&LH_Auction=1
