Object,Price,Location,Link
"Sold  Jan 12, 2019 The Land And The Book - Volume 1 Southern Palestine & Jerusalem - 1880",$4.00,"Brooklyn, New York, United States",https://www.ebay.com/itm/The-Land-And-The-Book-Volume-1-Southern-Palestine-Jerusalem-1880/264120489508?hash=item3d7eced624%3Ag%3AoKYAAOSwhEhcCcPw&LH_Auction=1
"Sold  Jan 11, 2019 ANTIQUE MEDIEVAL CRUSADER'S KNIGHT SWORD GERMAN ENGLISH ITALIAN, MOON MARKINGS",$599.00,"Glastonbury, United Kingdom",https://www.ebay.com/itm/ANTIQUE-MEDIEVAL-CRUSADERS-KNIGHT-SWORD-GERMAN-ENGLISH-ITALIAN-MOON-MARKINGS/233081469349?hash=item3644bcf9a5%3Ag%3AZ8kAAOSwWlVcEyrF&LH_Auction=1
"Sold  Jan 11, 2019 Atq c1910-30 Grand Colonnade of Palmyra Syria Glass Plate Photo Neg w/ 3 people",$8.99,"Seattle, Washington, United States",https://www.ebay.com/itm/Atq-c1910-30-Grand-Colonnade-of-Palmyra-Syria-Glass-Plate-Photo-Neg-w-3-people/303019284408?hash=item468d5b57b8%3Ag%3AdB4AAOSwdrhbw6IW&LH_Auction=1
"Sold  Jan 11, 2019 Vintage Silver plated Wine Cup From Jerusalem Kiddush Goblet Heavy Holy Copper",$19.99,"Holy land, Israel",https://www.ebay.com/itm/Vintage-Silver-plated-Wine-Cup-From-Jerusalem-Kiddush-Goblet-Heavy-Holy-Copper/153328455624?hash=item23b3168fc8%3Ag%3A7JkAAOSw28dcL7GJ&LH_Auction=1
"Sold  Jan 9, 2019 ANCIENT CANAANITE  STONE CYLINDER SEAL",$28.00,"bordeaux, France",https://www.ebay.com/itm/ANCIENT-CANAANITE-STONE-CYLINDER-SEAL/273636597559?hash=item3fb6031f37%3Ag%3ApEYAAOSwXIdcLP%7EB&LH_Auction=1
"Sold  Jan 6, 2019 Roommate - Size S/M - Icy heart.  Fair condition.",$7.50,,
"Sold  Jan 6, 2019 RECENT EXPLORATIONS IN PALESTINE - 1916 - Cobern - Several Photographs",$5.99,,
"Sold  Jan 6, 2019 Excellent Ancient Luristan Unique Bronze Bowl Ca.1st millennium B.C.#SR425",$71.00,"bangkok, Thailand",https://www.ebay.com/itm/Excellent-Ancient-Luristan-Unique-Bronze-Bowl-Ca-1st-millennium-B-C-SR425/153322707771?hash=item23b2bedb3b%3Ag%3ASXUAAOSw8kRcKR-L&LH_Auction=1
"Sold  Jan 4, 2019 3 Kings Nativity Large Vintage 1970s Estate",$20.00,"Ocoee, Florida, United States",https://www.ebay.com/itm/3-Kings-Nativity-Large-Vintage-1970s-Estate/183608823566?hash=item2abff04f0e%3Ag%3AFX4AAOSwhrpcCqHf&LH_Auction=1
"Sold  Jan 2, 2019 1714 RELAND PALESTINE Israel HOLY LAND Judaica HEBREW GREEK ARABIC Bible Maps",$810.00,"Salt Lake City, Utah, United States",https://www.ebay.com/itm/1714-RELAND-PALESTINE-Israel-HOLY-LAND-Judaica-HEBREW-GREEK-ARABIC-Bible-Maps/292894057958?hash=item4431d8a5e6%3Ag%3AAPwAAOSwYTtcJuym&LH_Auction=1
"Sold  Jan 2, 2019 EXTREMELY RARE MUSEUM QUALITY ISLAMIC PERIOD AGATE SILVER RING 500 AD # SH554",$11.50,"bangkok, Thailand",https://www.ebay.com/itm/EXTREMELY-RARE-MUSEUM-QUALITY-ISLAMIC-PERIOD-AGATE-SILVER-RING-500-AD-SH554/163452626112?hash=item260e8924c0%3Ag%3AyasAAOSwmkpZ8e3u&LH_Auction=1
"Sold  Jan 2, 2019 WONDERFUL RARE ANCIENT GREEK SNAKE BRONZE RELGIONS PENDANT SH#1175",$9.99,"bangkok, Thailand",https://www.ebay.com/itm/WONDERFUL-RARE-ANCIENT-GREEK-SNAKE-BRONZE-RELGIONS-PENDANT-SH-1175/153318134361?hash=item23b2791259%3Ag%3AEfQAAOSwru9bEXdY&LH_Auction=1
"Sold  Jan 2, 2019 100 AD RARE AUTHENTIC ANCIENT PERFECT CONDITION ROMAN GLASS 12x8 cm JUG",$36.00,"BKK, Thailand",https://www.ebay.com/itm/100-AD-RARE-AUTHENTIC-ANCIENT-PERFECT-CONDITION-ROMAN-GLASS-12x8-cm-JUG/153318023717?hash=item23b2776225%3Ag%3AqfUAAOSwdgxcI8rl&LH_Auction=1
"Sold  Jan 1, 2019 Excellent Ancient Roman Empire bronze pendant With Design 1st millennium A.D.",$9.99,"bangkok, Thailand",https://www.ebay.com/itm/Excellent-Ancient-Roman-Empire-bronze-pendant-With-Design-1st-millennium-A-D/153316822118?hash=item23b2650c66%3Ag%3AmcsAAOSwY0ZcDnPz&LH_Auction=1
"Sold  Dec 30, 2018 Battle ax - late bronze Age, 15 century BC",$42.00,"Kiev, Ukraine",https://www.ebay.com/itm/Battle-ax-late-bronze-Age-15-century-BC/233059036559?hash=item364366ad8f%3Ag%3ALZoAAOSw5-hcHAhb&LH_Auction=1
"Sold  Dec 28, 2018 ANTIQUE STONE EYE IDOL",$48.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/ANTIQUE-STONE-EYE-IDOL/273615975379?hash=item3fb4c873d3%3Ag%3AB%7EEAAOSwvpVcGLZd&LH_Auction=1
"Sold  Dec 28, 2018 EXTREMELY RARE MUSEUM QUALITY MOSAIC GLASS WONDERFUL BRONZE RING #SH1003",$17.50,"bangkok, Thailand",https://www.ebay.com/itm/EXTREMELY-RARE-MUSEUM-QUALITY-MOSAIC-GLASS-WONDERFUL-BRONZE-RING-SH1003/163444404516?hash=item260e0bb124%3Ag%3AcDwAAOSw0ABamCgX&LH_Auction=1
"Sold  Dec 26, 2018 AMAZING!  ISRAEL ROMAN  GLASS VASE/BOTTLE~ 100AD  NONE BETTER  BIBLE ARCHAEOLOGY",$95.00,"Marysville, Washington, United States",https://www.ebay.com/itm/AMAZING-ISRAEL-ROMAN-GLASS-VASE-BOTTLE-100AD-NONE-BETTER-BIBLE-ARCHAEOLOGY/401664481044?hash=item5d85119714%3Ag%3ACTAAAOSwlUhbhLNq&LH_Auction=1
"Sold  Dec 25, 2018 HOLY RELIC MOUNT SINAI BURNING BUSH ROCK FROM THE BURNING BUSH SITE!!!RELIQUARY",$285.00,,
"Sold  Dec 24, 2018 Antique Heavy All metal Bronze or Brass  Mace FLAIL Warhammer N Sword",$99.00,,
"Sold  Dec 24, 2018 Pottery industry in holy land",$2.35,"Nesher, Israel",https://www.ebay.com/itm/Pottery-industry-in-holy-land/183590513763?hash=item2abed8ec63%3Ag%3A1poAAOSwEVtb-kBS&LH_Auction=1
"Sold  Dec 23, 2018 ANTIQUE MEDIEVAL CRUSADER'S KNIGHT SWORD GERMAN ENGLISH ITALIAN, MOON MARKINGS",$681.00,"Wallingford, Connecticut, United States",https://www.ebay.com/itm/ANTIQUE-MEDIEVAL-CRUSADERS-KNIGHT-SWORD-GERMAN-ENGLISH-ITALIAN-MOON-MARKINGS/332950088834?hash=item4d855f2c82%3Ag%3AZ8kAAOSwWlVcEyrF&LH_Auction=1
"Sold  Dec 23, 2018 Perfect Indian knife found in the Texas panhandle",$0.99,"Loveland, Colorado, United States",https://www.ebay.com/itm/Perfect-Indian-knife-found-in-the-Texas-panhandle/113465369083?hash=item1a6b1021fb%3Ag%3ANb4AAOSwZ4RcGYCs&LH_Auction=1
"Sold  Dec 23, 2018 Medieval Jewish Dreidel 12. Century",$35.00,"London, United Kingdom",https://www.ebay.com/itm/Medieval-Jewish-Dreidel-12-Century/392195011995?hash=item5b50a4f59b%3Ag%3A5dgAAOSwIjJZUAtF&LH_Auction=1
"Sold  Dec 23, 2018 Engraved finger ring of templar knight - milia templi",$26.00,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Engraved-finger-ring-of-templar-knight-milia-templi/302998905566?hash=item468c2462de%3Ag%3AzP0AAOSwAP9cFklT&LH_Auction=1
"Sold  Dec 23, 2018 Silver ring of crusader knight",$26.00,"London, United Kingdom",https://www.ebay.com/itm/Silver-ring-of-crusader-knight/292872718710?hash=item4430930976%3Ag%3AdM4AAOSwlx9cFkhd&LH_Auction=1
"Sold  Dec 20, 2018 The Land And The Book - Volume 1 Southern Palestine & Jerusalem - 1880",$4.00,"Brooklyn, New York, United States",https://www.ebay.com/itm/The-Land-And-The-Book-Volume-1-Southern-Palestine-Jerusalem-1880/264087313732?hash=item3d7cd49d44%3Ag%3AoKYAAOSwhEhcCcPw&LH_Auction=1
"Sold  Dec 18, 2018 HOLY RELIC TRUE CROSS JESUS CHRIST RELIQUARY HUGE PIECE AUTHENTIC!!!!",$591.50,"New Orleans, Louisiana, United States",https://www.ebay.com/itm/HOLY-RELIC-TRUE-CROSS-JESUS-CHRIST-RELIQUARY-HUGE-PIECE-AUTHENTIC/332962317980?hash=item4d8619c69c%3Ag%3A3GwAAOSwVx5b1hwc&LH_Auction=1
"Sold  Dec 18, 2018 Vintage Round Amphora Jugs Vases 2200 to 1700 BC Set of 2 Brown Color Appraisal",$99.00,"Milwaukee, Wisconsin, United States",https://www.ebay.com/itm/Vintage-Round-Amphora-Jugs-Vases-2200-to-1700-BC-Set-of-2-Brown-Color-Appraisal/302992596255?hash=item468bc41d1f%3Ag%3AQcUAAOSwVHpcAxtQ&LH_Auction=1
"Sold  Dec 17, 2018 HOLY RELIC TRUE CROSS JESUS CHRIST RELIQUARY HUGE PIECE AUTHENTIC!!!!",$455.00,"New Orleans, Louisiana, United States",https://www.ebay.com/itm/HOLY-RELIC-TRUE-CROSS-JESUS-CHRIST-RELIQUARY-HUGE-PIECE-AUTHENTIC/332940037519?hash=item4d84c5cd8f%3Ag%3A3GwAAOSwVx5b1hwc&LH_Auction=1
"Sold  Dec 17, 2018 ANCIENT CANAANITE  STONE CYLINDER SEAL",$47.52,"bordeaux, France",https://www.ebay.com/itm/ANCIENT-CANAANITE-STONE-CYLINDER-SEAL/283297949279?hash=item41f5dfa65f%3Ag%3AAwsAAOSwkFZcDmLw&LH_Auction=1
"Sold  Dec 11, 2018 Palestine Exploration fund - Lot of 3 - 1886-1892-1895 - Work In The Holy Land",$34.00,"Coopersville, Michigan, United States",https://www.ebay.com/itm/Palestine-Exploration-fund-Lot-of-3-1886-1892-1895-Work-In-The-Holy-Land/264073587329?hash=item3d7c032a81%3Ag%3AdGcAAOSwqxdcBzOJ&LH_Auction=1
"Sold  Dec 11, 2018 HOLY RELIC VERONICA VEIL PICTURE OF JESUS CHRIST RELIQUARY FROM VERONICA VEIL",$85.00,"Toulouse, France",https://www.ebay.com/itm/HOLY-RELIC-VERONICA-VEIL-PICTURE-OF-JESUS-CHRIST-RELIQUARY-FROM-VERONICA-VEIL/332940033314?hash=item4d84c5bd22%3Ag%3ABmIAAOSwOIlb1lzA&LH_Auction=1
"Sold  Dec 10, 2018 Ancient Judean Terracotta Oil Lamp",$21.50,"Boulder, Colorado, United States",https://www.ebay.com/itm/Ancient-Judean-Terracotta-Oil-Lamp/332922083001?hash=item4d83b3d6b9%3Ag%3ArmYAAOSwPmVb-y08&LH_Auction=1
"Sold  Dec 6, 2018 1889 Palestine Museum Artifacts Bible Christianity Christmas New Testament Jesus",$99.99,"Vineyard Haven, Massachusetts, United States",https://www.ebay.com/itm/1889-Palestine-Museum-Artifacts-Bible-Christianity-Christmas-New-Testament-Jesus/183560420742?hash=item2abd0dbd86%3Ag%3A3KEAAOSwfplb2Ltb&LH_Auction=1
"Sold  Dec 6, 2018 RARE Holy Land Pottery Bowl Large Red Painted Bronze Age of NOAH 4400 Years Old!",$595.00,"Beverly Hills, California, United States",https://www.ebay.com/itm/RARE-Holy-Land-Pottery-Bowl-Large-Red-Painted-Bronze-Age-of-NOAH-4400-Years-Old/382647514444?hash=item591791b54c%3Ag%3A2AoAAOSwR7Bbg1WE&LH_Auction=1
"Sold  Dec 6, 2018 Very rare Bronze Age 2500 years old Celtic Bronze Mace FLAIL Warhammer N Sword",$199.00,,
"Sold  Dec 6, 2018 HOLY RELIC VIRGIN MARY RELIQUARY EX LOCO VISITATIONIS B. M. V.",$45.00,"Peoria, Arizona, United States",https://www.ebay.com/itm/HOLY-RELIC-VIRGIN-MARY-RELIQUARY-EX-LOCO-VISITATIONIS-B-M-V/332911966186?hash=item4d831977ea%3Ag%3AQTUAAOSwdHpb1iTd&LH_Auction=1
"Sold  Dec 6, 2018 ANTIQUE STONE EYE IDOL",$48.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/ANTIQUE-STONE-EYE-IDOL/273585558872?hash=item3fb2f85558%3Ag%3AxToAAOSwF%7Ehb%7E%7Elz&LH_Auction=1
"Sold  Dec 6, 2018 ANCIENT CANAANITE  STONE CYLINDER SEAL",$26.30,"bordeaux, France",https://www.ebay.com/itm/ANCIENT-CANAANITE-STONE-CYLINDER-SEAL/273585526989?hash=item3fb2f7d8cd%3Ag%3A-WAAAOSwQuZb%7E%7ELV&LH_Auction=1
"Sold  Dec 4, 2018 HOLY RELIC ST JOHN  RELIQUARY WAX SEAL ON BACK AUTHENTIC!",$29.99,"New Orleans, Louisiana, United States",https://www.ebay.com/itm/HOLY-RELIC-ST-JOHN-RELIQUARY-WAX-SEAL-ON-BACK-AUTHENTIC/332907871499?hash=item4d82dafd0b%3Ag%3AyUQAAOSw71pb1iMD&LH_Auction=1
"Sold  Dec 4, 2018 HOLY RELIC CALVARY ROCK PIECE CROSS RELIQUARY RARE! PRAYER ON BACK!!!",$45.99,"New Orleans, Louisiana, United States",https://www.ebay.com/itm/HOLY-RELIC-CALVARY-ROCK-PIECE-CROSS-RELIQUARY-RARE-PRAYER-ON-BACK/332911955375?hash=item4d83194daf%3Ag%3AotMAAOSw%7E29b1iE-&LH_Auction=1
"Sold  Dec 3, 2018 Old Cylinderseal amyzing carved  lapiz lazuli stone bead",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Old-Cylinderseal-amyzing-carved-lapiz-lazuli-stone-bead/123516163845?hash=item1cc2231705%3Ag%3AWCEAAOSwylhb7H4b&LH_Auction=1
"Sold  Dec 2, 2018 Old Circa 19 century CROSS Amulet with JESUS. Christian Pilgrim / Palmer Bronze",$9.99,"Jerusalem, default, Israel",https://www.ebay.com/itm/Old-Circa-19-century-CROSS-Amulet-with-JESUS-Christian-Pilgrim-Palmer-Bronze/392178352466?hash=item5b4fa6c152%3Ag%3ASG8AAOSwiDFYO2PX&LH_Auction=1
"Sold  Nov 30, 2018 ANCIENT 1ST CENTURY CERAMIC OIL LAMP ARTIFACT FROM NAZARETH ISRAEL NO RESERVE!",$10.50,"Salem, Massachusetts, United States",https://www.ebay.com/itm/ANCIENT-1ST-CENTURY-CERAMIC-OIL-LAMP-ARTIFACT-FROM-NAZARETH-ISRAEL-NO-RESERVE/253996301168?hash=item3b235bfb70%3Ag%3AUxAAAOSwp7Rb-JD6&LH_Auction=1
"Sold  Nov 28, 2018 Amyzing evil protecter agate  goat eye pure silver ring",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Amyzing-evil-protecter-agate-goat-eye-pure-silver-ring/123514404039?hash=item1cc2083cc7%3Ag%3At%7EcAAOSwkFZb%7EXlX&LH_Auction=1
"Sold  Nov 25, 2018 2 Late Medieval Lion Statues, 17. Century",$28.00,"London, United Kingdom",https://www.ebay.com/itm/2-Late-Medieval-Lion-Statues-17-Century/264048479919?hash=item3d7a840eaf%3Ag%3AzvoAAOSwls5Y7Ti7&LH_Auction=1
"Sold  Nov 25, 2018 Iron age JUDAEA Ancient Terracotta bowl, 1 Millennium BC. Judea Temple times.",$119.99,"Jerusalem, default, Israel",https://www.ebay.com/itm/Iron-age-JUDAEA-Ancient-Terracotta-bowl-1-Millennium-BC-Judea-Temple-times/392174077749?hash=item5b4f658735%3Ag%3Az8QAAOSwyNFa3JqO&LH_Auction=1
"Sold  Nov 25, 2018 Nice Medieval Cross Pendant, 17. Century",$22.00,,
"Sold  Nov 25, 2018 Medieval Jesus Christ Pendant, 16. Century",$25.00,"London, United Kingdom",https://www.ebay.com/itm/Medieval-Jesus-Christ-Pendant-16-Century/392175739210?hash=item5b4f7ee14a%3Ag%3Aa0QAAOSwbiFZUCea&LH_Auction=1
"Sold  Nov 25, 2018 Touch-Plate 1550-B (Lot of 4 units)",$105.00,"Yorkville, Illinois, United States",https://www.ebay.com/itm/Touch-Plate-1550-B-Lot-of-4-units/323567007959?hash=item4b5618b8d7%3Ag%3Ad-4AAOSwkelb-auK&LH_Auction=1
"Sold  Nov 24, 2018 Amyzing old rare lapiz culinderseal bead",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Amyzing-old-rare-lapiz-culinderseal-bead/123497589210?hash=item1cc107a9da%3Ag%3ApkkAAOSwK65bziop&LH_Auction=1
"Sold  Nov 23, 2018 Rare Antique Sterling & Enamel Box Tea Caddy Biblical Scene 21 Troy Ounce",$691.00,"Lakeside, California, United States",https://www.ebay.com/itm/Rare-Antique-Sterling-Enamel-Box-Tea-Caddy-Biblical-Scene-21-Troy-Ounce/273564168845?hash=item3fb1b1f28d%3Ag%3ADXQAAOSwN3Nb7y3e&LH_Auction=1
"Sold  Nov 23, 2018 HOLY RELIC VIRGIN MARY RELIQUARY RARE!!!!!!",$115.00,"New Orleans, Louisiana, United States",https://www.ebay.com/itm/HOLY-RELIC-VIRGIN-MARY-RELIQUARY-RARE/332886180541?hash=item4d819002bd%3Ag%3AY08AAOSw3npb3Hcq&LH_Auction=1
"Sold  Nov 22, 2018 A JOURNEY TO JERUSALEM The travels of 14 Englishmen in 1667 Published in 1796",$46.00,"Coopersville, Michigan, United States",https://www.ebay.com/itm/A-JOURNEY-TO-JERUSALEM-The-travels-of-14-Englishmen-in-1667-Published-in-1796/264042916037?hash=item3d7a2f28c5%3Ag%3A9iQAAOSwRNtb26pm&LH_Auction=1
"Sold  Nov 21, 2018 Small Medieval Bronze Knight Templar’s Icon 12th Century From Jerusalem #18",$35.00,,
"Sold  Nov 20, 2018 ANTIQUE STONE LIBATION BOWL   . CONTAINER",$41.00,"bordeaux, France",https://www.ebay.com/itm/ANTIQUE-STONE-LIBATION-BOWL-CONTAINER/273558032192?hash=item3fb1544f40%3Ag%3AlGMAAOSw9E5b6reF&LH_Auction=1
"Sold  Nov 20, 2018 ANTIQUE STONE  BOWL   . CHRISTIAN . BYZANTINE",$52.00,,
"Sold  Nov 19, 2018 HOLY RELIC ST JOHN  RELIQUARY WAX SEAL ON BACK AUTHENTIC!",$29.99,"New Orleans, Louisiana, United States",https://www.ebay.com/itm/HOLY-RELIC-ST-JOHN-RELIQUARY-WAX-SEAL-ON-BACK-AUTHENTIC/332879036924?hash=item4d812301fc%3Ag%3AyUQAAOSw71pb1iMD&LH_Auction=1
"Sold  Nov 13, 2018 Crucifixion Period Roman Nail",$7.50,"white Church, Ukraine",https://www.ebay.com/itm/Crucifixion-Period-Roman-Nail/264033321343?hash=item3d799cc17f%3Ag%3Ao90AAOSw7rlb1GNL&LH_Auction=1
"Sold  Nov 11, 2018 Medieval Robed Seal Ring - 12. Century",$40.00,,
"Sold  Nov 10, 2018 THE HISTORICAL GEOGRAPHY OF THE HOLY LAND - George Adam Smith 1896 - 16th ed.",$0.99,"Coopersville, Michigan, United States",https://www.ebay.com/itm/THE-HISTORICAL-GEOGRAPHY-OF-THE-HOLY-LAND-George-Adam-Smith-1896-16th-ed/264022235437?hash=item3d78f3992d%3Ag%3Aq0EAAOSw6gdb3kkX&LH_Auction=1
"Sold  Nov 10, 2018 THE WORKS OF JOSEPHUS By William Whiston in two volumes contained in one book",$8.50,"Nelson, Lancashire, United Kingdom",https://www.ebay.com/itm/THE-WORKS-OF-JOSEPHUS-By-William-Whiston-in-two-volumes-contained-in-one-book/264021593317?hash=item3d78e9cce5%3Ag%3AwsIAAOSwHOZb3c1r&LH_Auction=1
"Sold  Nov 9, 2018 Ancient Byzantine Period 330-640 CE Oil Lamp w Certificate  J Zadok & Sons",$49.99,"Irvington, New York, United States",https://www.ebay.com/itm/Ancient-Byzantine-Period-330-640-CE-Oil-Lamp-w-Certificate-J-Zadok-Sons/253961745463?hash=item3b214cb437%3Ag%3AjXUAAOSwl1pbrotf&LH_Auction=1
"Sold  Nov 7, 2018 ANTIQUE STONE RITUAL TABLET",$67.00,"bordeaux, France",https://www.ebay.com/itm/ANTIQUE-STONE-RITUAL-TABLET/283237368200?hash=item41f2434188%3Ag%3AKzAAAOSw4Vpb2YYw&LH_Auction=1
"Sold  Nov 7, 2018 ANCIENT CANAANITE  STONE CYLINDER SEAL",$53.00,"bordeaux, France",https://www.ebay.com/itm/ANCIENT-CANAANITE-STONE-CYLINDER-SEAL/273535397505?hash=item3faffaee81%3Ag%3ASd8AAOSwPrdb2X8-&LH_Auction=1
"Sold  Nov 7, 2018 Wonderfull antique bronze intaglio seal",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Wonderfull-antique-bronze-intaglio-seal/123465804255?hash=item1cbf22a9df%3Ag%3AugQAAOSwyWxb3JF5&LH_Auction=1
"Sold  Nov 5, 2018 Ancient Persian Vessel, black clay, with documentation",$280.00,"Ojai, California, United States",https://www.ebay.com/itm/Ancient-Persian-Vessel-black-clay-with-documentation/253952031900?hash=item3b20b87c9c%3Ag%3AXccAAOSwcR9buPYp&LH_Auction=1
"Sold  Nov 3, 2018 Medieval Ghotic Annular Belt Buckle, 12. Century",$32.00,"London, United Kingdom",https://www.ebay.com/itm/Medieval-Ghotic-Annular-Belt-Buckle-12-Century/392162073543?hash=item5b4eae5bc7%3Ag%3AK1sAAOSwB-1Yvxv5&LH_Auction=1
"Sold  Nov 3, 2018 Very old roman agate intaglio silver ring",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Very-old-roman-agate-intaglio-silver-ring/123458348748?hash=item1cbeb0e6cc%3Ag%3AgXEAAOSwPeVb110i&LH_Auction=1
"Sold  Nov 3, 2018 Ancient rare luckmy goat eye lucky bead",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Ancient-rare-luckmy-goat-eye-lucky-bead/123458342922?hash=item1cbeb0d00a%3Ag%3ABFwAAOSw40Zb11vH&LH_Auction=1
"Sold  Nov 2, 2018 rare vintage 19th century thunder mug - 10 lb Spanish? cross on side fuse hole",$650.00,"Hopewell, New Jersey, United States",https://www.ebay.com/itm/rare-vintage-19th-century-thunder-mug-10-lb-Spanish-cross-on-side-fuse-hole/332854344296?hash=item4d7faa3a68%3Ag%3AJjsAAOSwn9VaUjiH&LH_Auction=1
"Sold  Oct 30, 2018 Ancient Roman Period 1st Cent BC-3rd CE Oil Lamp  w Certificate  J Zadok & Sons",$56.00,"Irvington, New York, United States",https://www.ebay.com/itm/Ancient-Roman-Period-1st-Cent-BC-3rd-CE-Oil-Lamp-w-Certificate-J-Zadok-Sons/253947112626?hash=item3b206d6cb2%3Ag%3AA6cAAOSwq9RbrpEM&LH_Auction=1
"Sold  Oct 29, 2018 Atq c1910 ""Street in Jewish Quarter"" Glass Plate Photo Neg detailed market crowd",$20.50,"Seattle, Washington, United States",https://www.ebay.com/itm/Atq-c1910-Street-in-Jewish-Quarter-Glass-Plate-Photo-Neg-detailed-market-crowd/302926984020?hash=item4687daf354%3Ag%3Arg8AAOSwhntbyXgX&LH_Auction=1
"Sold  Oct 29, 2018 Atq c1910 Jezreel Village Glass Plate Photo Neg Palestine w/ villagers textiles",$18.99,"Seattle, Washington, United States",https://www.ebay.com/itm/Atq-c1910-Jezreel-Village-Glass-Plate-Photo-Neg-Palestine-w-villagers-textiles/302925862167?hash=item4687c9d517%3Ag%3ArEoAAOSw96ZbyQI2&LH_Auction=1
"Sold  Oct 29, 2018 Atq c1910 Gateway to Straight Street Glass Plate Photo Neg Matson Damascus Syria",$30.00,"Seattle, Washington, United States",https://www.ebay.com/itm/Atq-c1910-Gateway-to-Straight-Street-Glass-Plate-Photo-Neg-Matson-Damascus-Syria/302921063109?hash=item4687809ac5%3Ag%3ACf4AAOSwdrhbwtOc&LH_Auction=1
"Sold  Oct 29, 2018 Antique ORIGINAL Book LEAF 1678 A.D. Ecclesiastical Law BIBLICAL LIBRARY Page",$11.06,,
