Object,Price,Location,Link
"Sold  Apr 19, 2019 Judaea Middle Bronze Age 11, Terra Cotta Unguentarium (vase)",$150.00,"Los Angeles, California, United States",https://www.ebay.com/itm/Judaea-Middle-Bronze-Age-11-Terra-Cotta-Unguentarium-vase/293047452837?hash=item443afd44a5%3Ag%3AnK0AAOSwsGpb8YcG&LH_Auction=1
"Sold  Apr 13, 2019 Antique Jewish Shabbat Oil Lamp Old Cast Brass Bronze Old Sabbath Wick Lighting",$88.00,"Duryea, Pennsylvania, United States",https://www.ebay.com/itm/Antique-Jewish-Shabbat-Oil-Lamp-Old-Cast-Brass-Bronze-Old-Sabbath-Wick-Lighting/312563244341?hash=item48c6389d35%3Ag%3AsvMAAOSwDQ1cqP%7EK&LH_Auction=1
"Sold  Apr 11, 2019 Tabloa Khanium Egypt Rare Old Brass Antique Ring With Unique Silver Coin #SR1196",$11.50,"bangkok, Thailand",https://www.ebay.com/itm/Tabloa-Khanium-Egypt-Rare-Old-Brass-Antique-Ring-With-Unique-Silver-Coin-SR1196/153440336688?hash=item23b9c1bb30%3Ag%3AkigAAOSwGNFcknt4&LH_Auction=1
"Sold  Apr 10, 2019 Medieval Jesuitic Finger Ring - I H S - 17. Century",$20.00,"London, United Kingdom",https://www.ebay.com/itm/Medieval-Jesuitic-Finger-Ring-I-H-S-17-Century/264273725035?hash=item3d87f1066b%3Ag%3A2A0AAOSwWFFbBJOS&LH_Auction=1
"Sold  Apr 8, 2019 2pcs Wine glasses silver made in Israel Wine Whiskey Champagne Rare Mug",$3.25,,
"Sold  Apr 7, 2019 Islamic bronze 1 Dinar weight with Decoration. Monetary gold Dinar measure.",$24.99,"Jerusalem, default, Israel",https://www.ebay.com/itm/Islamic-bronze-1-Dinar-weight-with-Decoration-Monetary-gold-Dinar-measure/392269056306?hash=item5b550ec932%3Ag%3AwH0AAOSwYHxWNQbx&LH_Auction=1
"Sold  Apr 7, 2019 Early Medieval Crucifix, 10. Century, Rare!",$440.00,"London, United Kingdom",https://www.ebay.com/itm/Early-Medieval-Crucifix-10-Century-Rare/392268998284?hash=item5b550de68c%3Ag%3Ah5IAAOSwJjNciC3G&LH_Auction=1
"Sold  Apr 5, 2019 Roman terra cotta cup",$99.00,"Madison Heights, Virginia, United States",https://www.ebay.com/itm/Roman-terra-cotta-cup/133006750995?hash=item1ef7d1f513%3Ag%3AOvMAAOSwXetcnpnr&LH_Auction=1
"Sold  Apr 4, 2019 Antique Excavated Medieval European German RONDEL or BULLOCK Dagger Blade",$23.05,"Wallingford, Connecticut, United States",https://www.ebay.com/itm/Antique-Excavated-Medieval-European-German-RONDEL-or-BULLOCK-Dagger-Blade/233178970364?hash=item364a8cb8fc%3Ag%3ADs0AAOSw3g5cmaPE&LH_Auction=1
"Sold  Apr 4, 2019 Antique Medieval era 14th -15th C. German Knight's RONDEL Dagger Knife Sword",$248.49,"Wallingford, Connecticut, United States",https://www.ebay.com/itm/Antique-Medieval-era-14th-15th-C-German-Knights-RONDEL-Dagger-Knife-Sword/333131623977?hash=item4d90312e29%3Ag%3AGP0AAOSwdzBcmaMP&LH_Auction=1
"Sold  Apr 2, 2019 Good Antique Excavated 12th-14th C. Medieval English Crusader Knight Sword Blade",$382.00,"Wallingford, Connecticut, United States",https://www.ebay.com/itm/Good-Antique-Excavated-12th-14th-C-Medieval-English-Crusader-Knight-Sword-Blade/233177090825?hash=item364a700b09%3Ag%3ANscAAOSwTfBclveh&LH_Auction=1
"Sold  Apr 2, 2019 Antique Medieval 12th-15th C. Crusader's Knight Sword Blade with Guard",$404.99,"Ontario, Canada",https://www.ebay.com/itm/Antique-Medieval-12th-15th-C-Crusaders-Knight-Sword-Blade-with-Guard/233177089844?hash=item364a700734%3Ag%3ANoAAAOSwTfBclvbt&LH_Auction=1
"Sold  Apr 2, 2019 EXTREMELY RARE MUSEUM QUALITY MOSAIC GLASS WONDERFUL BRONZE RING #SH1003",$9.99,"bangkok, Thailand",https://www.ebay.com/itm/EXTREMELY-RARE-MUSEUM-QUALITY-MOSAIC-GLASS-WONDERFUL-BRONZE-RING-SH1003/153429813865?hash=item23b9212a69%3Ag%3AcDwAAOSw0ABamCgX&LH_Auction=1
"Sold  Apr 1, 2019 1699 HISTORICAL LIBRARY D. SICULUS 1ST ENGLISH MAPS EGYPT WAR PERSIA SEA MONSTER",$836.00,"Boca Raton, Florida, United States",https://www.ebay.com/itm/1699-HISTORICAL-LIBRARY-D-SICULUS-1ST-ENGLISH-MAPS-EGYPT-WAR-PERSIA-SEA-MONSTER/382863071924?hash=item59246adab4%3Ag%3AFzcAAOSw-LNcmX6y&LH_Auction=1
"Sold  Apr 1, 2019 ANCIENT CANAANITE  STONE CYLINDER SEAL",$76.00,"Paris, France",https://www.ebay.com/itm/ANCIENT-CANAANITE-STONE-CYLINDER-SEAL/273773678719?hash=item3fbe2ed07f%3Ag%3AeFEAAOSwESdclQmo&LH_Auction=1
"Sold  Mar 31, 2019 Authentic Antique Roman Era Dug Clay Oil Lamp from Holy Land -Jerusalem",$21.50,"Nesher, Israel",https://www.ebay.com/itm/Authentic-Antique-Roman-Era-Dug-Clay-Oil-Lamp-from-Holy-Land-Jerusalem/333130009086?hash=item4d901889fe%3Ag%3AxOQAAOSw%7EjJcl-qs&LH_Auction=1
"Sold  Mar 31, 2019 ANCIENT LOVELY HOLYLAND ROMAN GLASS BEADS STRAND CIRCA 300 BC  #SR1232",$9.99,"bangkok, Thailand",https://www.ebay.com/itm/ANCIENT-LOVELY-HOLYLAND-ROMAN-GLASS-BEADS-STRAND-CIRCA-300-BC-SR1232/163613882941?hash=item261825ba3d%3Ag%3AhtcAAOSwqZJcl9CC&LH_Auction=1
"Sold  Mar 30, 2019 ANTIQUE STONE EYE IDOL",$76.00,"bordeaux, France",https://www.ebay.com/itm/ANTIQUE-STONE-EYE-IDOL/283424783756?hash=item41fd6efd8c%3Ag%3Ac4gAAOSw1Fdckp5M&LH_Auction=1
"Sold  Mar 29, 2019 Early Medieval Crucifix, 10. Century, Rare!",$207.50,"London, United Kingdom",https://www.ebay.com/itm/Early-Medieval-Crucifix-10-Century-Rare/392265462325?hash=item5b54d7f235%3Ag%3Ah5IAAOSwJjNciC3G&LH_Auction=1
"Sold  Mar 25, 2019 AD 26-36 Judaea Procurators, Pontius Pilatus Ancient AE Prutah F",$55.00,"Black Mountain, North Carolina, United States",https://www.ebay.com/itm/AD-26-36-Judaea-Procurators-Pontius-Pilatus-Ancient-AE-Prutah-F/401729378158?hash=item5d88efd76e%3Ag%3AqDsAAOSwxlxcin-G&LH_Auction=1
"Sold  Mar 24, 2019 ACTUAL EILAT STONE FROM KING SOLOMON'S MINE ISRAEL ENCASED IN LUCITE",$27.99,"Jackson, New Jersey, United States",https://www.ebay.com/itm/ACTUAL-EILAT-STONE-FROM-KING-SOLOMONS-MINE-ISRAEL-ENCASED-IN-LUCITE/323741286078?hash=item4b607bfebe%3Ag%3AbooAAOSw4S1cjrLd&LH_Auction=1
"Sold  Mar 24, 2019 Byzantine Judaea / Samaria bronze Ring circa 5-7 Century AD. Angel Holding Cross",$49.99,"Jerusalem, default, Israel",https://www.ebay.com/itm/Byzantine-Judaea-Samaria-bronze-Ring-circa-5-7-Century-AD-Angel-Holding-Cross/392261188351?hash=item5b5496baff%3Ag%3AQ5QAAOSw%7EE9cihsb&LH_Auction=1
"Sold  Mar 24, 2019 Rosette Seal Impression on JUDAEA Iron age 7 cen BC Jar handle Judea LMLK series",$276.00,"Jerusalem, default, Israel",https://www.ebay.com/itm/Rosette-Seal-Impression-on-JUDAEA-Iron-age-7-cen-BC-Jar-handle-Judea-LMLK-series/392261187475?hash=item5b5496b793%3Ag%3AH-sAAOSwaAtcjmqB&LH_Auction=1
"Sold  Mar 24, 2019 Antique AD 100-100 BC Holy Land Roman Iron Nail Framed in Shadowbox",$49.99,"Rolling Meadows, Illinois, United States",https://www.ebay.com/itm/Antique-AD-100-100-BC-Holy-Land-Roman-Iron-Nail-Framed-in-Shadowbox/173839961497?hash=item2879ab4d99%3Ag%3AeA4AAOSwmAtZziYF&LH_Auction=1
"Sold  Mar 23, 2019 Ancient Holy Land Oil Lamp - Roman & Byzantine Period Jerusalem",$65.00,"Nesher, Israel",https://www.ebay.com/itm/Ancient-Holy-Land-Oil-Lamp-Roman-Byzantine-Period-Jerusalem/323745514596?hash=item4b60bc8464%3Ag%3AJ2MAAOSwqLRcVzWS&LH_Auction=1
"Sold  Mar 21, 2019 500 BC Antique HOLY LAND. CANAANITE 5 BRONZE  ARROWHEAD selection  lot N sword",$1.25,,
"Sold  Mar 21, 2019 ANCIENT CANAANITE  STONE CYLINDER SEAL",$113.50,"Paris, France",https://www.ebay.com/itm/ANCIENT-CANAANITE-STONE-CYLINDER-SEAL/273755919115?hash=item3fbd1fd30b%3Ag%3Am18AAOSw%7EBNchmux&LH_Auction=1
"Sold  Mar 19, 2019 Nice Medieval Cross Pendant, 15. Century",$30.00,,
"Sold  Mar 19, 2019 Ancient Roman Oil Lamp Vintage/Antique , Pottery Rare Oil lamp Unique",$0.99,"Nesher, Israel",https://www.ebay.com/itm/Ancient-Roman-Oil-Lamp-Vintage-Antique-Pottery-Rare-Oil-lamp-Unique/143168409697?hash=item2155809061%3Ag%3APmMAAOSw6nhcZ-7q&LH_Auction=1
"Sold  Mar 18, 2019 HELLENISTIC LEAD SLING BALLISTA - Trident and Winged Thunderbolt. 2nd cent. BC.",$34.00,,
"Sold  Mar 18, 2019 4 Medieval Seal Finger Ring - 12 - 14. Century",$38.00,"London, United Kingdom",https://www.ebay.com/itm/4-Medieval-Seal-Finger-Ring-12-14-Century/283415820700?hash=item41fce6399c%3Ag%3A-9MAAOSwZGJcfGRD&LH_Auction=1
"Sold  Mar 14, 2019 500 BC Antique HOLY LAND. CANAANITE 5 BRONZE  ARROWHEAD selection  lot N sword",$28.00,,
"Sold  Mar 14, 2019 Antique Coptic Cross Pendant with religious icon painting: Crucifix,Ethiopian",$28.51,,https://www.ebay.com/itm/Antique-Coptic-Cross-Pendant-with-religious-icon-painting-Crucifix-Ethiopian/202617805615?hash=item2f2cf65b2f%3Ag%3AF2gAAOSwg5FcMrHY&LH_Auction=1
"Sold  Mar 10, 2019 REPRO Ancient Babylonian Mesopotamian Sumerian Cuneiform Clay Tablet",$302.00,,
"Sold  Mar 10, 2019 > CRUSADER KNIGHT < MASSIVE SILVER RING . 3 CROSS ENGRAVED . circa 1200 AD.",$181.50,"Nis, Serbia",https://www.ebay.com/itm/CRUSADER-KNIGHT-MASSIVE-SILVER-RING-3-CROSS-ENGRAVED-circa-1200-AD/123673540192?hash=item1ccb847660%3Ag%3AUgEAAOSwwStcZg34&LH_Auction=1
"Sold  Mar 10, 2019 Lot of 7 Roman and Medieval Thimble",$21.88,"..................., Norway",https://www.ebay.com/itm/Lot-of-7-Roman-and-Medieval-Thimble/303083326470?hash=item46912c8c06%3Ag%3APe0AAOSwyHxcfC03&LH_Auction=1
"Sold  Mar 10, 2019 HITTITE STONE SEAL",$62.00,"Paris, France",https://www.ebay.com/itm/HITTITE-STONE-SEAL/283389716890?hash=item41fb57e99a%3Ag%3AbYcAAOSwrdlcbtYN&LH_Auction=1
"Sold  Mar 8, 2019  Bronze Age around 2500 years old Celtic Bronze Mace FLAIL Warhammer N Sword",$26.00,,
"Sold  Mar 5, 2019 HOLY RELIC VIRGIN MARY RELIQUARY RELIC SPIRITUAL",$115.00,,
"Sold  Mar 3, 2019 ANTIQUE JUDAEA / ISRAEL ANCIENT TERRA COTTA OIL LAMP LANTERN ANTIQUITIES JUDAICA",$38.00,"Beverly, Massachusetts, United States",https://www.ebay.com/itm/ANTIQUE-JUDAEA-ISRAEL-ANCIENT-TERRA-COTTA-OIL-LAMP-LANTERN-ANTIQUITIES-JUDAICA/254144708137?hash=item3b2c347e29%3Ag%3A5TsAAOSwcGtceHYm&LH_Auction=1
"Sold  Mar 3, 2019 Nice Medieval Cross Pendant, 17. Century #2",$24.00,"London, United Kingdom",https://www.ebay.com/itm/Nice-Medieval-Cross-Pendant-17-Century-2/392248969751?hash=item5b53dc4a17%3Ag%3AFhsAAOSwT5tWN8yW&LH_Auction=1
"Sold  Mar 3, 2019 Medieval Religious Cross Pendant, 17. Century",$25.00,"London, United Kingdom",https://www.ebay.com/itm/Medieval-Religious-Cross-Pendant-17-Century/264212865341?hash=item3d8450613d%3Ag%3A%7EuYAAOSwQYZWzi7k&LH_Auction=1
"Sold  Mar 3, 2019 Nice Medieval Religious Cross Pendant, 16. Century",$25.00,"London, United Kingdom",https://www.ebay.com/itm/Nice-Medieval-Religious-Cross-Pendant-16-Century/264212687796?hash=item3d844dabb4%3Ag%3ACBgAAOSwEeFU6lBv&LH_Auction=1
"Sold  Feb 28, 2019 500 to 1000 BC Antique HOLY LAND. CANAANITE BRONZE SPEAR HEAD  N sword rapier",$15.51,"Woodbridge, Virginia, United States",https://www.ebay.com/itm/500-to-1000-BC-Antique-HOLY-LAND-CANAANITE-BRONZE-SPEAR-HEAD-N-sword-rapier/192834602245?hash=item2ce5d68505%3Ag%3AP%7E8AAOSwhBxcU6KI&LH_Auction=1
"Sold  Feb 28, 2019 Extremely Antique Vintage Old Rare  Silver Collected Beaded Pipe",$0.99,"Marrakech, Morocco",https://www.ebay.com/itm/Extremely-Antique-Vintage-Old-Rare-Silver-Collected-Beaded-Pipe/123657964319?hash=item1cca96cb1f%3Ag%3Abq0AAOSwtwVcbviN&LH_Auction=1
"Sold  Feb 26, 2019 ANCIENT CANAANITE  STONE CYLINDER SEAL",$76.00,"Paris, France",https://www.ebay.com/itm/ANCIENT-CANAANITE-STONE-CYLINDER-SEAL/273704861574?hash=item3fba14bf86%3Ag%3AyVIAAOSwaRRcZ-nw&LH_Auction=1
"Sold  Feb 25, 2019 HOLY RELIC ST. PETER APOSTLE RELIQUARY",$115.00,,
"Sold  Feb 24, 2019 PRIMITIVE STONE CLAY ROCK OIL GREASE LAMP LARGE 3 LBS 5.5""H X 7"" ANTIQUE ANCIENT",$39.00,"Lakeland, Florida, United States",https://www.ebay.com/itm/PRIMITIVE-STONE-CLAY-ROCK-OIL-GREASE-LAMP-LARGE-3-LBS-5-5-H-X-7-ANTIQUE-ANCIENT/264201973271?hash=item3d83aa2e17%3Ag%3ArOoAAOSwJgBcagLk&LH_Auction=1
"Sold  Feb 23, 2019 INTACT RARE AUTHENTIC ANCIENT ROMAN GLASS WITH LION FACE 14x10 cm JUG #SR531",$68.00,"BKK, Thailand",https://www.ebay.com/itm/INTACT-RARE-AUTHENTIC-ANCIENT-ROMAN-GLASS-WITH-LION-FACE-14x10-cm-JUG-SR531/153381342489?hash=item23b63d8d19%3Ag%3AU8wAAOSwlltcaD8a&LH_Auction=1
"Sold  Feb 23, 2019 ANTIQUE CATHOLIC PRIEST ROSARY CARVED WOOD CIRCA 1800's wooden",$10.11,,
"Sold  Feb 21, 2019 ANTIQUITY ANCIENT OLD TERRACOTTA HOLY LAND PERFUME BOTTLE FLAGON FLASK",$32.31,"Ontario, Canada",https://www.ebay.com/itm/ANTIQUITY-ANCIENT-OLD-TERRACOTTA-HOLY-LAND-PERFUME-BOTTLE-FLAGON-FLASK/362557660313?hash=item546a1edc99%3Ag%3AMisAAOSwjedcZfKK&LH_Auction=1
"Sold  Feb 21, 2019 3 2000 YEAR OLD TERRA COTTA HOLY LAND OIL LAMPS",$32.00,"Oxford, Connecticut, United States",https://www.ebay.com/itm/3-2000-YEAR-OLD-TERRA-COTTA-HOLY-LAND-OIL-LAMPS/223392211869?hash=item340336a39d%3Ag%3AFXYAAOSwvcBcZfB2&LH_Auction=1
"Sold  Feb 19, 2019 ARCHAEOLOGY ANCIENT EMPIRES RUINS 1884 PALESTINE EGYPT NINEVEH SYRIA BIBLE LANDS",$222.50,"Blackwood, United Kingdom",https://www.ebay.com/itm/ARCHAEOLOGY-ANCIENT-EMPIRES-RUINS-1884-PALESTINE-EGYPT-NINEVEH-SYRIA-BIBLE-LANDS/352590390441?hash=item52180664a9%3Ag%3AHFgAAOSw2QxcXj4u&LH_Auction=1
"Sold  Feb 16, 2019 AMAZING!  ISRAEL ROMAN  GLASS VASE/BOTTLE~ 100AD  NONE BETTER  BIBLE ARCHAEOLOGY",$135.00,"ANCIENT & AUTHENTIC**GUARANTEED!, United States",https://www.ebay.com/itm/AMAZING-ISRAEL-ROMAN-GLASS-VASE-BOTTLE-100AD-NONE-BETTER-BIBLE-ARCHAEOLOGY/401702621786?hash=item5d8757925a%3Ag%3AJ8oAAOSw-V1cW5TQ&LH_Auction=1
"Sold  Feb 16, 2019 Old oil lamp Holy land",$12.50,"Nesher, Israel",https://www.ebay.com/itm/Old-oil-lamp-Holy-land/143124883154?hash=item2152e866d2%3Ag%3A%7EwQAAOSwIO9cX1sk&LH_Auction=1
"Sold  Feb 15, 2019 HOLY RELIC TRUE CROSS RELIQUARY RELIC HUGE PIECE",$175.00,"Huez, France",https://www.ebay.com/itm/HOLY-RELIC-TRUE-CROSS-RELIQUARY-RELIC-HUGE-PIECE/333062743756?hash=item4d8c1626cc%3Ag%3A6DMAAOSwN3Nb4HIv&LH_Auction=1
"Sold  Feb 15, 2019 ST ANNE'S PARTICLE WOOD RELIC FROM BURN STATUE!PRESERVED FROM FLAMES RELIQUARY",$28.99,"New Orleans, Louisiana, United States",https://www.ebay.com/itm/ST-ANNES-PARTICLE-WOOD-RELIC-FROM-BURN-STATUE-PRESERVED-FROM-FLAMES-RELIQUARY/333062739306?hash=item4d8c16156a%3Ag%3AR4QAAOSw7rlb6dzR&LH_Auction=1
"Sold  Feb 14, 2019 3rd / 4th Century AD Roman Handled Pot Possibly North African Culture",$61.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/3rd-4th-Century-AD-Roman-Handled-Pot-Possibly-North-African-Culture/223379769435?hash=item340278c85b%3Ag%3AHdwAAOSwPsRcXzr6&LH_Auction=1
"Sold  Feb 12, 2019 Juglet - Middle Bronze II (2000-1550 B.C.) Double Handle - Button Base",$19.99,"Coopersville, Michigan, United States",https://www.ebay.com/itm/Juglet-Middle-Bronze-II-2000-1550-B-C-Double-Handle-Button-Base/264182601275?hash=item3d8282963b%3Ag%3AVWcAAOSwC%7E9cUH73&LH_Auction=1
"Sold  Feb 12, 2019  Bronze Age around 2500 years old Celtic Bronze Mace FLAIL Warhammer N Sword",$31.00,,
"Sold  Feb 12, 2019 Christian Wall Art Carved Olive Wood Plaque Jerusalem 4” X 5.5” Saint Sepulcre",$30.00,,
"Sold  Feb 12, 2019 Ancient Oil Lamp Vintage, Pottery Rare Oil lamp Unique",$0.99,"tulkarm, Israel",https://www.ebay.com/itm/Ancient-Oil-Lamp-Vintage-Pottery-Rare-Oil-lamp-Unique/143118405862?hash=item21528590e6%3Ag%3ApF8AAOSwKXhcWYOI&LH_Auction=1
"Sold  Feb 11, 2019  Very RARE Antique Crusader  Mace FLAIL Warhammer N Sword Rapier",$21.50,"Woodbridge, Virginia, United States",https://www.ebay.com/itm/Very-RARE-Antique-Crusader-Mace-FLAIL-Warhammer-N-Sword-Rapier/192815334662?hash=item2ce4b08506%3Ag%3ASZgAAOSwg5FcWPID&LH_Auction=1
"Sold  Feb 10, 2019 Holy Land Ancient Pottery for water or Design",$1.00,"Nesher, Israel",https://www.ebay.com/itm/Holy-Land-Ancient-Pottery-for-water-or-Design/153363747509?hash=item23b53112b5%3Ag%3AwngAAOSw6X1cTgw7&LH_Auction=1
"Sold  Feb 9, 2019 JUDAEA, TIBERIAS, TRAJAN, AD 98-117, Dated AE 18mm, ISRAEL Under Roman Rule.",$21.50,,
"Sold  Feb 8, 2019 500 BC Antique HOLY LAND. CANAANITE 5 BRONZE  ARROWHEAD selection  lot N sword",$2.25,,
"Sold  Feb 8, 2019 1000 BC Antique HOLY LAND. CANAANITE BRONZE Big Arrow ARROWHEAD  N sword rapier",$33.00,"Woodbridge, Virginia, United States",https://www.ebay.com/itm/1000-BC-Antique-HOLY-LAND-CANAANITE-BRONZE-Big-Arrow-ARROWHEAD-N-sword-rapier/192812101555?hash=item2ce47f2fb3%3Ag%3AplQAAOSwg1JcVN56&LH_Auction=1
"Sold  Feb 6, 2019 JUDAEA John Hyrcanus I (Yehohanan) 135-104 BC, Æ Prutah",$10.02,,
"Sold  Feb 6, 2019 AMAZING!  ISRAEL ROMAN  GLASS VASE/BOTTLE~ 100AD  NONE BETTER  BIBLE ARCHAEOLOGY",$135.00,"ANCIENT & AUTHENTIC**GUARANTEED!, United States",https://www.ebay.com/itm/AMAZING-ISRAEL-ROMAN-GLASS-VASE-BOTTLE-100AD-NONE-BETTER-BIBLE-ARCHAEOLOGY/192805518201?hash=item2ce41abb79%3Ag%3A5KMAAOSwE4tb3kaz&LH_Auction=1
"Sold  Feb 4, 2019 ANCIENT CANAANITE  STONE CYLINDER SEAL",$68.00,"Paris, France",https://www.ebay.com/itm/ANCIENT-CANAANITE-STONE-CYLINDER-SEAL/273675980221?hash=item3fb85c0dbd%3Ag%3A12gAAOSwS2lcTvll&LH_Auction=1
"Sold  Feb 4, 2019 ANTIQUE STONE EYE IDOL",$130.20,"bordeaux, France",https://www.ebay.com/itm/ANTIQUE-STONE-EYE-IDOL/273675975735?hash=item3fb85bfc37%3Ag%3AHp0AAOSwachcTvam&LH_Auction=1
"Sold  Feb 3, 2019 REPRO Ancient Babylonian Mesopotamian Sumerian Cuneiform Clay Tablet LOT",$425.00,"Boulder, Colorado, United States",https://www.ebay.com/itm/REPRO-Ancient-Babylonian-Mesopotamian-Sumerian-Cuneiform-Clay-Tablet-LOT/323665147484?hash=item4b5bf2365c%3Ag%3AZlQAAOSwd0pcSn5N&LH_Auction=1
"Sold  Feb 3, 2019 REPRO Ancient Babylonian Mesopotamian Sumerian Cuneiform Clay Tablet",$520.00,"Boulder, Colorado, United States",https://www.ebay.com/itm/REPRO-Ancient-Babylonian-Mesopotamian-Sumerian-Cuneiform-Clay-Tablet/292932745702?hash=item443426f9e6%3Ag%3A28AAAOSw2fpcSnA6&LH_Auction=1
"Sold  Feb 3, 2019 Bronze Age pin with bird",$100.99,"ANCIENT &amp; AUTHENTIC**GUARANTEED!, United States",https://www.ebay.com/itm/Bronze-Age-pin-with-bird/303042844918?hash=item468ec2d8f6%3Ag%3AQ60AAOSwwfFcTh-5&LH_Auction=1
"Sold  Feb 3, 2019 Celtic bronze armband",$76.00,"North Antrim Coast, United Kingdom",https://www.ebay.com/itm/Celtic-bronze-armband/303042842803?hash=item468ec2d0b3%3Ag%3AqgYAAOSw%7E%7E5cTh8c&LH_Auction=1
"Sold  Feb 3, 2019 Celtic blade formed amulet",$22.19,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Celtic-blade-formed-amulet/292936347456?hash=item44345def40%3Ag%3AByEAAOSwHphcTh4c&LH_Auction=1
