Object,Price,Location,Link
"Sold  Apr 26, 2019 MASSIVE NEAR EAST DECORATED SILVER SEAL RING WITH ENAMEL CIRCA 1400 AD",$31.93,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-NEAR-EAST-DECORATED-SILVER-SEAL-RING-WITH-ENAMEL-CIRCA-1400-AD/202657531991?hash=item2f2f548857%3Ag%3AZEgAAOSwAKpcucLV&LH_Auction=1
"Sold  Apr 23, 2019 VERY RARE CIRCA 2500-1000 BC NEAR EAST TERRACOTTA TAMPLET",$136.44,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-CIRCA-2500-1000-BC-NEAR-EAST-TERRACOTTA-TAMPLET/392277404125?hash=item5b558e29dd%3Ag%3AN9AAAOSw8jlctBum&LH_Auction=1
"Sold  Apr 22, 2019 INTACT-NEAR EAST FERTILITY TERRACOTTA STATUE IDOL CA 1000-500 BC",$39.36,"CYPRUS, Cyprus",https://www.ebay.com/itm/INTACT-NEAR-EAST-FERTILITY-TERRACOTTA-STATUE-IDOL-CA-1000-500-BC/392277051525?hash=item5b5588c885%3Ag%3ArBAAAOSwpltcs16H&LH_Auction=1
"Sold  Apr 20, 2019 Ancient NEAR EAST STEATITE CONOID SEAL STAMP Tel Megiddo? DOG/CAT/HYENA Animal",$10.50,"Washington, New Jersey, United States",https://www.ebay.com/itm/Ancient-NEAR-EAST-STEATITE-CONOID-SEAL-STAMP-Tel-Megiddo-DOG-CAT-HYENA-Animal/163648665572?hash=item261a3877e4%3Ag%3A-okAAOSw%7Eodb%7EI9a&LH_Auction=1
"Sold  Apr 20, 2019 MUSEUM QUALITY-HUGE-BYZANTINE ERA NEAR EAST TERRACOTTA BOWL WITH GLAZE PAINT CA",$72.15,"CYPRUS, Cyprus",https://www.ebay.com/itm/MUSEUM-QUALITY-HUGE-BYZANTINE-ERA-NEAR-EAST-TERRACOTTA-BOWL-WITH-GLAZE-PAINT-CA/392276614598?hash=item5b55821dc6%3Ag%3Ak5kAAOSwvlRcshyg&LH_Auction=1
"Sold  Apr 20, 2019 MUSEUM QUALITY HEMATITE NEAR EAST BEAD SEAL CIRCA 1000-700 BC",$55.10,"CYPRUS, Cyprus",https://www.ebay.com/itm/MUSEUM-QUALITY-HEMATITE-NEAR-EAST-BEAD-SEAL-CIRCA-1000-700-BC/202653010715?hash=item2f2f0f8b1b%3Ag%3AFaIAAOSwUnJcshoz&LH_Auction=1
"Sold  Apr 20, 2019 SUPERB-NEAR EAST ROMAN ERA GLASS BOTTLE CIRCA 100-300 AD",$24.27,"CYPRUS, Cyprus",https://www.ebay.com/itm/SUPERB-NEAR-EAST-ROMAN-ERA-GLASS-BOTTLE-CIRCA-100-300-AD/392276589985?hash=item5b5581bda1%3Ag%3AaH4AAOSwbg5csgxX&LH_Auction=1
"Sold  Apr 20, 2019 MUSEUM QUALITY NEAR EAST TERRACOTTA IDOL STATUE CA 1000-500 BC",$52.48,,
"Sold  Apr 20, 2019 MUSEUM QUALITY NEAR EAST ANCIENT TERRACOTTA IDOL STATUE-LARGE SIZE - ANCIENT",$26.24,"CYPRUS, Cyprus",https://www.ebay.com/itm/MUSEUM-QUALITY-NEAR-EAST-ANCIENT-TERRACOTTA-IDOL-STATUE-LARGE-SIZE-ANCIENT/202652958659?hash=item2f2f0ebfc3%3Ag%3A9swAAOSwaRRcsgRF&LH_Auction=1
"Sold  Apr 16, 2019 INTACT NEAR EAST ROMAN ERA GLASS MEDICINE BOTTLE CIRCA 100-300 AD",$70.84,"CYPRUS, Cyprus",https://www.ebay.com/itm/INTACT-NEAR-EAST-ROMAN-ERA-GLASS-MEDICINE-BOTTLE-CIRCA-100-300-AD/392274457235?hash=item5b55613293%3Ag%3AWaYAAOSwJEpcrNN9&LH_Auction=1
"Sold  Apr 16, 2019 LATE MEDIEVAL NEAR EAST BRONZE OIL LAMP ORNAMENT WITH GRIFFIN HEAD CA 1500 AD",$55.09,,
"Sold  Apr 16, 2019 INTACT NEAR EAST CIRCA 100 AD HARD STONE BEAD CYCLICAL SEAL",$15.09,"CYPRUS, Cyprus",https://www.ebay.com/itm/INTACT-NEAR-EAST-CIRCA-100-AD-HARD-STONE-BEAD-CYCLICAL-SEAL/202649921705?hash=item2f2ee068a9%3Ag%3AgnUAAOSw4cxcrMxl&LH_Auction=1
"Sold  Apr 14, 2019 INTACT NEAR EAST ROMAN ERA GLASS MEDICINE BOTTLE CIRCA 100-300 AD",$34.11,"CYPRUS, Cyprus",https://www.ebay.com/itm/INTACT-NEAR-EAST-ROMAN-ERA-GLASS-MEDICINE-BOTTLE-CIRCA-100-300-AD/202648072570?hash=item2f2ec4317a%3Ag%3AGQoAAOSwFzZcqjOB&LH_Auction=1
"Sold  Apr 14, 2019 VERY RARE CIRCA 2500-1000 BC NEAR EAST TERRACOTTA TAMPLET",$94.46,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-CIRCA-2500-1000-BC-NEAR-EAST-TERRACOTTA-TAMPLET/392273221710?hash=item5b554e584e%3Ag%3AM1gAAOSw65BcqibL&LH_Auction=1
"Sold  Apr 9, 2019 Antique Egypt Near East TOP HIGH AGED ROMAN PTOLEMAIC ALABASTER STONE CUP",$102.50,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Antique-Egypt-Near-East-TOP-HIGH-AGED-ROMAN-PTOLEMAIC-ALABASTER-STONE-CUP/303115128952?hash=item469311d078%3Ag%3AupoAAOSwN3lcmR1j&LH_Auction=1
"Sold  Apr 9, 2019 Byzantine Near East Bronze Polygonal Weight Pentalpha Decorated Circa 500-700 AD",$27.55,"CYPRUS, Cyprus",https://www.ebay.com/itm/Byzantine-Near-East-Bronze-Polygonal-Weight-Pentalpha-Decorated-Circa-500-700-AD/202643038355?hash=item2f2e776093%3Ag%3AXncAAOSwwmlcbvhS&LH_Auction=1
"Sold  Apr 8, 2019 INTACT-NEAR EAST LATE POST MEDIEVAL BRONZE ANIMAL STATUE ORNAMENT CA 1600 AD",$24.93,"CYPRUS, Cyprus",https://www.ebay.com/itm/INTACT-NEAR-EAST-LATE-POST-MEDIEVAL-BRONZE-ANIMAL-STATUE-ORNAMENT-CA-1600-AD/202642125084?hash=item2f2e69711c%3Ag%3AZKcAAOSwCV5cok1M&LH_Auction=1
"Sold  Apr 8, 2019 SUPERB-NEAR EAST BRONZE & SILVER PLATED SEAL RING WITH CARNELIAN STONE CA 1500-1",$34.11,"CYPRUS, Cyprus",https://www.ebay.com/itm/SUPERB-NEAR-EAST-BRONZE-SILVER-PLATED-SEAL-RING-WITH-CARNELIAN-STONE-CA-1500-1/392269556120?hash=item5b55166998%3Ag%3AEBsAAOSwnXhcokvF&LH_Auction=1
"Sold  Apr 7, 2019 SUPERB-NEAR EAST ROMAN ERA GLASS BOTTLE CIRCA 100-300 AD",$20.99,"CYPRUS, Cyprus",https://www.ebay.com/itm/SUPERB-NEAR-EAST-ROMAN-ERA-GLASS-BOTTLE-CIRCA-100-300-AD/202640888397?hash=item2f2e56924d%3Ag%3ABaQAAOSwOKlcoL7f&LH_Auction=1
"Sold  Apr 7, 2019 INTACT- NEAR EAST POST MEDIEVAL SILVER PLATED -TURTLE SHAPED",$27.55,"CYPRUS, Cyprus",https://www.ebay.com/itm/INTACT-NEAR-EAST-POST-MEDIEVAL-SILVER-PLATED-TURTLE-SHAPED/392268806800?hash=item5b550afa90%3Ag%3AdfoAAOSwRXNcoL4D&LH_Auction=1
"Sold  Apr 7, 2019 LATE BRONZE AGE NEAR EAST BRONZE KITCHEN TOOL CA 1500-1000 BC",$1.57,"CYPRUS, Cyprus",https://www.ebay.com/itm/LATE-BRONZE-AGE-NEAR-EAST-BRONZE-KITCHEN-TOOL-CA-1500-1000-BC/392268802152?hash=item5b550ae868%3Ag%3Aqu8AAOSwym1coLtS&LH_Auction=1
"Sold  Apr 4, 2019 SCARCE ANCIENT ROMAN IRIDESCENT GLASS BOTTLE FROM THE NEAR EAST. 100-300AD",$31.04,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-ANCIENT-ROMAN-IRIDESCENT-GLASS-BOTTLE-FROM-THE-NEAR-EAST-100-300AD/153430567602?hash=item23b92caab2%3Ag%3A2YIAAOSw-Jtck6UI&LH_Auction=1
"Sold  Mar 31, 2019 Spear, Lance, Bronze, Near East, ca. 1200 BC",$16.10,"Marble Arch, United Kingdom",https://www.ebay.com/itm/Spear-Lance-Bronze-Near-East-ca-1200-BC/264253478720?hash=item3d86bc1740%3Ag%3AdxoAAOSwZ79cl-xF&LH_Auction=1
"Sold  Mar 30, 2019 VERY RARE CIRCA 2500-1000 BC NEAR EAST TERRACOTTA TAMPLET",$305.67,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-CIRCA-2500-1000-BC-NEAR-EAST-TERRACOTTA-TAMPLET/392264757880?hash=item5b54cd3278%3Ag%3AHzAAAOSwHSlclg3o&LH_Auction=1
"Sold  Mar 30, 2019 INTACT-MASSIVE NEAR EAST POST MEDIEVAL SILVER PLATED SEAL RING",$24.93,"CYPRUS, Cyprus",https://www.ebay.com/itm/INTACT-MASSIVE-NEAR-EAST-POST-MEDIEVAL-SILVER-PLATED-SEAL-RING/202633249604?hash=item2f2de20344%3Ag%3AoH0AAOSwWV5clfA9&LH_Auction=1
"Sold  Mar 30, 2019 MASSIVE NEAR EAST BRONZE SEAL RING WITH NICE BLUE STONE CIRCA 1500-1600 AD",$87.74,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-NEAR-EAST-BRONZE-SEAL-RING-WITH-NICE-BLUE-STONE-CIRCA-1500-1600-AD/202632585598?hash=item2f2dd7e17e%3Ag%3AFIoAAOSwmlZclPJl&LH_Auction=1
"Sold  Mar 29, 2019 Ancient CARVED STONE EFFIGY FIGURE Fertility Statue? PRE-COLUMBIAN or Near East?",$49.33,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Ancient-CARVED-STONE-EFFIGY-FIGURE-Fertility-Statue-PRE-COLUMBIAN-or-Near-East/153427336993?hash=item23b8fb5f21%3Ag%3AR-MAAOSwrblb%7EI9p&LH_Auction=1
"Sold  Mar 29, 2019 EXTREMELY RARE NEAR EAST BRONZE SW0RD CIRCA 2500-1000 BC","$2,106.91","Larnaca, Cyprus",https://www.ebay.com/itm/EXTREMELY-RARE-NEAR-EAST-BRONZE-SW0RD-CIRCA-2500-1000-BC/202629982055?hash=item2f2db02767%3Ag%3ATfkAAOSwHghckULn&LH_Auction=1
"Sold  Mar 29, 2019 INTACT NEAR EAST ROMAN ERA GLASS MEDICINE BOTTLE CIRCA 100-300 AD",$48.54,"CYPRUS, Cyprus",https://www.ebay.com/itm/INTACT-NEAR-EAST-ROMAN-ERA-GLASS-MEDICINE-BOTTLE-CIRCA-100-300-AD/202629921805?hash=item2f2daf3c0d%3Ag%3AJ1kAAOSwPsRckTFu&LH_Auction=1
"Sold  Mar 29, 2019 MASSIVE NEAR EAST DECORATED SILVER SEAL RING WITH CARNELIAN STONE CIRCA 1400 AD",$34.11,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-NEAR-EAST-DECORATED-SILVER-SEAL-RING-WITH-CARNELIAN-STONE-CIRCA-1400-AD/392262495151?hash=item5b54aaabaf%3Ag%3A9rQAAOSwsxBckTDW&LH_Auction=1
"Sold  Mar 22, 2019 SCARCE-ROMAN ERA NEAR EAST BRONZE DAGER CIRCA 100-300 AD",$195.81,,
"Sold  Mar 22, 2019 INTACT- NEAR EAST POST MEDIEVAL SILVER PLATED SEAL RING DECORATED WITH BIRDS",$32.80,"CYPRUS, Cyprus",https://www.ebay.com/itm/INTACT-NEAR-EAST-POST-MEDIEVAL-SILVER-PLATED-SEAL-RING-DECORATED-WITH-BIRDS/202626098783?hash=item2f2d74e65f%3Ag%3ApIMAAOSwLgVcjAxp&LH_Auction=1
"Sold  Mar 22, 2019 INTACT NEAR EAST ROMAN ERA GLASS MEDICINE BOTTLE CIRCA 100-300 AD",$32.80,"CYPRUS, Cyprus",https://www.ebay.com/itm/INTACT-NEAR-EAST-ROMAN-ERA-GLASS-MEDICINE-BOTTLE-CIRCA-100-300-AD/202626088707?hash=item2f2d74bf03%3Ag%3ASKoAAOSwNddcjAo9&LH_Auction=1
"Sold  Mar 20, 2019 EXTREMELY RARE NEAR EAST BRONZE SW0RD CIRCA 2500-1000 BC",$477.39,,
"Sold  Mar 20, 2019 VERY RARE CIRCA 2500-1000 BC NEAR EAST TERRACOTTA TAMPLET",$183.67,,
"Sold  Mar 20, 2019 HUGE NEAR EAST BRONZE ZOOMORPHIC COMB CIRCA 700-1000 AD",$91.83,"CYPRUS, Cyprus",https://www.ebay.com/itm/HUGE-NEAR-EAST-BRONZE-ZOOMORPHIC-COMB-CIRCA-700-1000-AD/202624045637?hash=item2f2d559245%3Ag%3AnBwAAOSwPa1ciUWz&LH_Auction=1
"Sold  Mar 20, 2019 INTACT NEAR EAST ROMAN ERA GLASS BOTTLE CIRCA 100-300 AD",$43.29,,
"Sold  Mar 20, 2019 INTACT-MASSIVE NEAR EAST POST MEDIEVAL SILVER PLATED SEAL RING-LION",$31.49,,
"Sold  Mar 20, 2019 STUNNING NEAR EAST SILVER DECORATED GLOBE BEAD CIRCA 500-300 BC",$16.40,,
"Sold  Mar 18, 2019 MASSIVE NEAR EAST BRONZE SEAL RING WITH NICE BLUE STONE CIRCA 1500-1600 AD",$76.09,,
"Sold  Mar 18, 2019 INTACT NEAR EAST CIRCA 100 AD HARD STONE BEAD CYCLICAL SEAL",$18.88,"CYPRUS, Cyprus",https://www.ebay.com/itm/INTACT-NEAR-EAST-CIRCA-100-AD-HARD-STONE-BEAD-CYCLICAL-SEAL/392257432882?hash=item5b545d6d32%3Ag%3AqyUAAOSwfMlcO2TI&LH_Auction=1
"Sold  Mar 18, 2019 SCARCE NEAR EAST MEDIEVAL BRONZE MOLD CIRCA 1000-1300 AD",$39.36,,
"Sold  Mar 11, 2019 MUSEUM QUALITY-HUGE-BYZANTINE ERA NEAR EAST TERRACOTTA BOWL WITH GLAZE PAINT CA",$300.43,,
"Sold  Mar 11, 2019 INTACT-MASSIVE NEAR EAST POST MEDIEVAL SILVER PLATED SEAL RING-SCORPION",$30.17,"CYPRUS, Cyprus",https://www.ebay.com/itm/INTACT-MASSIVE-NEAR-EAST-POST-MEDIEVAL-SILVER-PLATED-SEAL-RING-SCORPION/392248918349?hash=item5b53db814d%3Ag%3AZhYAAOSwsixcdcvo&LH_Auction=1
"Sold  Mar 11, 2019 MASSIVE NEAR EAST SILVER  SEAL RING WITH GEM-GILDED & ENAMEL CIRCA 1400 AD",$48.54,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-NEAR-EAST-SILVER-SEAL-RING-WITH-GEM-GILDED-ENAMEL-CIRCA-1400-AD/202609176685?hash=item2f2c72b06d%3Ag%3AzrIAAOSwO7NcdcsX&LH_Auction=1
"Sold  Mar 10, 2019 REPRO Ancient Near East Luristan Brass Lead Griffin Horse Bridle Bit Cheek Piece",$89.00,"Boulder, Colorado, United States",https://www.ebay.com/itm/REPRO-Ancient-Near-East-Luristan-Brass-Lead-Griffin-Horse-Bridle-Bit-Cheek-Piece/292989783882?hash=item44378d4f4a%3Ag%3ADqIAAOSwyQJcey9I&LH_Auction=1
"Sold  Mar 10, 2019 *SC*RARE ANCIENT NEAR EAST OCTAGONAL FACETED MACEHEAD, 2nd. mill. BC!",$99.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-RARE-ANCIENT-NEAR-EAST-OCTAGONAL-FACETED-MACEHEAD-2nd-mill-BC/333096889452?hash=item4d8e1f2c6c%3Ag%3AXi8AAOSw0YlcWx-C&LH_Auction=1
"Sold  Mar 10, 2019 MASSIVE NEAR EAST  BRASS DECORATED RING WITH LAPIS LAZULI CIRCA 1800 AD #SR520",$9.99,"BKK, Thailand",https://www.ebay.com/itm/MASSIVE-NEAR-EAST-BRASS-DECORATED-RING-WITH-LAPIS-LAZULI-CIRCA-1800-AD-SR520/153401061478?hash=item23b76a7066%3Ag%3Aw1cAAOSwBKBcZvan&LH_Auction=1
"Sold  Mar 8, 2019 EXTREMELY RARE-BRONZE AGE NEAR EAST HUGE BRONZE SPEAR HEAD CA 2500-1500 BC-UNIQU",$34.11,"CYPRUS, Cyprus",https://www.ebay.com/itm/EXTREMELY-RARE-BRONZE-AGE-NEAR-EAST-HUGE-BRONZE-SPEAR-HEAD-CA-2500-1500-BC-UNIQU/202609002975?hash=item2f2c7009df%3Ag%3AO74AAOSwAClcdY64&LH_Auction=1
"Sold  Mar 5, 2019 MUSEUM QUALITY-HUGE-BYZANTINE ERA NEAR EAST TERRACOTTA BOWL WITH GLAZE PAINT CA",$73.47,,
"Sold  Mar 5, 2019 INTACT- NEAR EAST POST MEDIEVAL BILLON SILVER RING WITH NICE GEM STONE",$13.12,"CYPRUS, Cyprus",https://www.ebay.com/itm/INTACT-NEAR-EAST-POST-MEDIEVAL-BILLON-SILVER-RING-WITH-NICE-GEM-STONE/392246257515?hash=item5b53b2e76b%3Ag%3ADcEAAOSwcgNccWoF&LH_Auction=1
"Sold  Mar 2, 2019 SCARCE-ROMAN ERA NEAR EAST BRONZE DAGER CIRCA 100-300 AD WITH ANIMAL HEADS",$406.69,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-ROMAN-ERA-NEAR-EAST-BRONZE-DAGER-CIRCA-100-300-AD-WITH-ANIMAL-HEADS/202602199419?hash=item2f2c08397b%3Ag%3AJewAAOSwR2FcbFAx&LH_Auction=1
"Sold  Mar 2, 2019 PERFECT-NEAR EAST MEDIEVAL BRONZE RING WITH PANTHER ON TOP",$50.51,"Europa,Sofia, Bulgaria",https://www.ebay.com/itm/PERFECT-NEAR-EAST-MEDIEVAL-BRONZE-RING-WITH-PANTHER-ON-TOP/392243100462?hash=item5b5382bb2e%3Ag%3AUocAAOSw%7EKpcbEe-&LH_Auction=1
"Sold  Mar 2, 2019 HUGE NEAR EAST BRONZE ZOOMORPHIC COMB CIRCA 700-1000 AD",$68.22,,
"Sold  Mar 2, 2019 MASSIVE POST MEDIEVAL NEAR EAST SILVERED SEAL RING WITH ONIX STONE",$9.84,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-POST-MEDIEVAL-NEAR-EAST-SILVERED-SEAL-RING-WITH-ONIX-STONE/202602136999?hash=item2f2c0745a7%3Ag%3Am%7EEAAOSwrw1cbDzM&LH_Auction=1
"Sold  Mar 2, 2019 PERFECT MEDIEVAL NEAR EAST SLIVER PALTED SEAL INTAGLIO RING",$23.31,"CYPRUS, Cyprus",https://www.ebay.com/itm/PERFECT-MEDIEVAL-NEAR-EAST-SLIVER-PALTED-SEAL-INTAGLIO-RING/392243042300?hash=item5b5381d7fc%3Ag%3AnwIAAOSwpYpcbDmF&LH_Auction=1
"Sold  Mar 2, 2019 INTACT-NEAR EAST BRONZE ANTILOPE ANIMAL STATUE POSSIBLY MEDIEVAL",$25.99,,
"Sold  Mar 1, 2019 MASSIVE NEAR EAST SILVER & GOLD.P DECORATED RING WITH GEM STONE CIRCA 1400 AD",$68.89,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-NEAR-EAST-SILVER-GOLD-P-DECORATED-RING-WITH-GEM-STONE-CIRCA-1400-AD/202604222764?hash=item2f2c27192c%3Ag%3AfYAAAOSwHDdcbwC-&LH_Auction=1
"Sold  Mar 1, 2019 Byzantine Near East Bronze Polygonal Weight Pentalpha Decorated Circa 500-700 AD",$85.80,"CYPRUS, Cyprus",https://www.ebay.com/itm/Byzantine-Near-East-Bronze-Polygonal-Weight-Pentalpha-Decorated-Circa-500-700-AD/392244793783?hash=item5b539c91b7%3Ag%3AXncAAOSwwmlcbvhS&LH_Auction=1
"Sold  Mar 1, 2019 MASSIVE-MUSEUM QUALITY BYZANTINE ERA NEAR EAST BRONZE DECORATED RING CA 900-1000",$20.99,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-MUSEUM-QUALITY-BYZANTINE-ERA-NEAR-EAST-BRONZE-DECORATED-RING-CA-900-1000/202604164918?hash=item2f2c263736%3Ag%3AB8cAAOSwCA5cbveE&LH_Auction=1
"Sold  Feb 23, 2019 SUPERB ANCIENT NEAR EAST  CYLINDER SEAL.4,1 GR.16 MM",$9.18,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/SUPERB-ANCIENT-NEAR-EAST-CYLINDER-SEAL-4-1-GR-16-MM/254122278898?hash=item3b2ade3ff2%3Ag%3A%7ELsAAOSwxy5cY72P&LH_Auction=1
"Sold  Feb 22, 2019  MUSEUM QUALITY HEMATITE NEAR EAST BEAD SEAL CIRCA 1000-700 BC",$18.37,"CYPRUS, Cyprus",https://www.ebay.com/itm/MUSEUM-QUALITY-HEMATITE-NEAR-EAST-BEAD-SEAL-CIRCA-1000-700-BC/392239989216?hash=item5b535341e0%3Ag%3AmOwAAOSwfRtcZv2q&LH_Auction=1
"Sold  Feb 22, 2019 INTACT- NEAR EAST POST MEDIEVAL SILVER PLATED  RING DECORATED WITH BIRDS",$26.24,,
"Sold  Feb 20, 2019 MASSIVE NEAR EAST SILVER DECORATED RING WITH LAPIS LAZULI CIRCA 1400 AD",$24.35,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-NEAR-EAST-SILVER-DECORATED-RING-WITH-LAPIS-LAZULI-CIRCA-1400-AD/202596223298?hash=item2f2bad0942%3Ag%3Aho4AAOSwhUpcZDuy&LH_Auction=1
"Sold  Feb 18, 2019 MASSIVE NEAR EAST SILVER DECORATED SEAL RING LAPIS LAZULI & GILDED CIRCA 1400 AD",$73.47,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-NEAR-EAST-SILVER-DECORATED-SEAL-RING-LAPIS-LAZULI-GILDED-CIRCA-1400-AD/392236437782?hash=item5b531d1116%3Ag%3AfMAAAOSwjARcYau9&LH_Auction=1
"Sold  Feb 18, 2019 MUSEUM QUALITY NEAR EAST BYZANTINE BRONZE BULL STATUE CIRCA 700-1200 AD",$104.65,,
"Sold  Feb 18, 2019 MASSIVE POST MEDIEVAL NEAR EAST SILVERED SEAL RING WITH LAPIS LAZULI STONE",$43.29,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-POST-MEDIEVAL-NEAR-EAST-SILVERED-SEAL-RING-WITH-LAPIS-LAZULI-STONE/392236393702?hash=item5b531c64e6%3Ag%3A314AAOSwJj9cYZzy&LH_Auction=1
"Sold  Feb 18, 2019 NEAR EAST GREEK ERA BRONZE APOLLONIA FACE APPLIQUE CIRCA 300-50 BC",$24.93,"CYPRUS, Cyprus",https://www.ebay.com/itm/NEAR-EAST-GREEK-ERA-BRONZE-APOLLONIA-FACE-APPLIQUE-CIRCA-300-50-BC/392236388117?hash=item5b531c4f15%3Ag%3AutkAAOSw0dFcYZqE&LH_Auction=1
"Sold  Feb 18, 2019 PERFECT MEDIEVAL NEAR EAST SLIVER PALTED SEAL INTAGLIO RING",$29.87,,
"Sold  Feb 16, 2019 *SC*RARE ANCIENT NEAR EAST RED PORPHYRY MACEHEAD,  ca. 3rd. mill. BC!",$129.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-RARE-ANCIENT-NEAR-EAST-RED-PORPHYRY-MACEHEAD-ca-3rd-mill-BC/333058405586?hash=item4d8bd3f4d2%3Ag%3AnbYAAOSwopxcWx-K&LH_Auction=1
"Sold  Feb 16, 2019 *SC*NICE ANCIENT NEAR EAST BACTRIAN MACEHEAD, 3rd.-2nd. mill. BC!",$99.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-NICE-ANCIENT-NEAR-EAST-BACTRIAN-MACEHEAD-3rd-2nd-mill-BC/333058405269?hash=item4d8bd3f395%3Ag%3Aw2QAAOSwa1ZcWx96&LH_Auction=1
"Sold  Feb 16, 2019 *SC* ATTRACTIVE LARGER ANCIENT NEAR EAST STONE MACEHEAD, ca. 3rd. mill. BC!",$131.50,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-ATTRACTIVE-LARGER-ANCIENT-NEAR-EAST-STONE-MACEHEAD-ca-3rd-mill-BC/223372102468?hash=item340203cb44%3Ag%3AXasAAOSw0YlcWx88&LH_Auction=1
"Sold  Feb 13, 2019 INTACT- NEAR EAST POST MEDIEVAL SILVER PLATED SEAL RING-SCORPION-TURTLE SHAPED",$73.47,,
"Sold  Feb 13, 2019 MASSIVE NEAR EAST SILVER DECORATED SEAL RING CARNELIAN & GILDED CIRCA 1400 AD",$45.92,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-NEAR-EAST-SILVER-DECORATED-SEAL-RING-CARNELIAN-GILDED-CIRCA-1400-AD/202589993536?hash=item2f2b4dfa40%3Ag%3AeAAAAOSwgotcWzul&LH_Auction=1
