Object,Price,Location,Link
"Sold  Feb 27, 2019 9 Medieval Cross Pendants Golgotha Russia Christian Artifact Calvary Jesus Old",$24.95,"Moscow, Russian Federation",https://www.ebay.com/itm/9-Medieval-Cross-Pendants-Golgotha-Russia-Christian-Artifact-Calvary-Jesus-Old/273719209864?hash=item3fbaefaf88%3Ag%3ANVkAAOSwFpVcbWga&LH_Auction=1
"Sold  Feb 27, 2019 1600s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old F",$9.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Catholic-Christian-Jesus-Medieval-Style-Writing-Old-F/273719117107?hash=item3fbaee4533%3Ag%3AhRYAAOSwH4lcbfHo&LH_Auction=1
"Sold  Feb 27, 2019 ANCIENT SILVER BYZANTINE RING ( CROSS with WINGS )",$36.00,"EU, Ireland",https://www.ebay.com/itm/ANCIENT-SILVER-BYZANTINE-RING-CROSS-with-WINGS/183690472536?hash=item2ac4ce2c58%3Ag%3AJ0cAAOSw3bBcad9d&LH_Auction=1
"Sold  Feb 27, 2019 Ancient Silver Byzantine Ring** CROSS **RARE**",$25.00,"Berlin, Germany",https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-CROSS-RARE/264215881275?hash=item3d847e663b%3Ag%3A0LsAAOSw9TVcTlIE&LH_Auction=1
"Sold  Feb 26, 2019 it is a lot of ancient orthodox Russian cross",$9.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-cross/163548271609?hash=item26143c93f9%3Ag%3ALK4AAOSwBlRcaQXP&LH_Auction=1
"Sold  Feb 26, 2019 it is a lot of ancient orthodox Russian cross",$7.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-cross/163548271609?hash=item26143c93f9%3Ag%3ALK4AAOSwBlRcaQXP&LH_Auction=1
"Sold  Feb 26, 2019 it is a lot of ancient orthodox Russian cross",$7.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-cross/163548271609?hash=item26143c93f9%3Ag%3ALK4AAOSwBlRcaQXP&LH_Auction=1
"Sold  Feb 26, 2019 it is a lot of ancient orthodox Russian cross",$11.50,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-cross/163548271609?hash=item26143c93f9%3Ag%3ALK4AAOSwBlRcaQXP&LH_Auction=1
"Sold  Feb 26, 2019 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD Super Rare color",$17.50,"Moscow, Russian Federation",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-Super-Rare-color/183688235152?hash=item2ac4ac0890%3Ag%3AO70AAOSwVKhcZ9F9&LH_Auction=1
"Sold  Feb 26, 2019 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD Absolute Rare color",$35.00,"Moscow, Russian Federation",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-Absolute-Rare-color/183688233511?hash=item2ac4ac0227%3Ag%3Ay9cAAOSwUPlcZ9EN&LH_Auction=1
"Sold  Feb 26, 2019 VERY RARE POST MEDIEVAL SATANISTIC SKULL AND BONES RING+++TOP CONDITION+++",$79.99,"EU, Czech Republic",https://www.ebay.com/itm/VERY-RARE-POST-MEDIEVAL-SATANISTIC-SKULL-AND-BONES-RING-TOP-CONDITION/323701987514?hash=item4b5e2458ba%3Ag%3AAm8AAOSwUR9cY1Mb&LH_Auction=1
"Sold  Feb 26, 2019 Beautiful and very ancient cross. 17th century.  Nice gift",$4.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/333086383718?hash=item4d8d7ede66%3Ag%3A2T0AAOSwtM9cbyMX&LH_Auction=1
"Sold  Feb 26, 2019 Beautiful and very ancient cross. 17th century.  Nice gift",$3.50,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/333086383718?hash=item4d8d7ede66%3Ag%3A2T0AAOSwtM9cbyMX&LH_Auction=1
"Sold  Feb 24, 2019 ** CROSS ** ancient Silver BYZANTINE RING ! 9,09g",$51.99,Europe,https://www.ebay.com/itm/CROSS-ancient-Silver-BYZANTINE-RING-9-09g/113649414793?hash=item1a76087289%3Ag%3AX70AAOSw0dFcadXn&LH_Auction=1
"Sold  Feb 24, 2019 BYZANTINE BRONZE RELIQUARY CROSS PENDANT",$15.50,"Granada Hills, California, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-RELIQUARY-CROSS-PENDANT/192829612238?hash=item2ce58a60ce%3Ag%3AcBEAAOSwyElcad6f&LH_Auction=1
"Sold  Feb 24, 2019 BYZANTINE BRONZE RELIQUARY CRUCIFIX PENDANT",$11.50,"Granada Hills, California, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-RELIQUARY-CRUCIFIX-PENDANT/192829603668?hash=item2ce58a3f54%3Ag%3Ab8sAAOSwyElcad5k&LH_Auction=1
"Sold  Feb 24, 2019 BYZANTINE BRONZE CRUCIFIX PENDANT",$12.50,"Granada Hills, California, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-CRUCIFIX-PENDANT/192829594826?hash=item2ce58a1cca%3Ag%3AL%7EIAAOSw32lcad4O&LH_Auction=1
"Sold  Feb 24, 2019 BYZANTINE BRONZE CROSS PENDANT",$11.50,"Granada Hills, California, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-CROSS-PENDANT/192829592389?hash=item2ce58a1345%3Ag%3AA8oAAOSwo61cad39&LH_Auction=1
"Sold  Feb 24, 2019 3 Medieval Cross Pendants Golgotha Russia Christian Artifact Calvary Jesus Old",$10.00,"Auburn, Alabama, United States",https://www.ebay.com/itm/3-Medieval-Cross-Pendants-Golgotha-Russia-Christian-Artifact-Calvary-Jesus-Old/273719209757?hash=item3fbaefaf1d%3Ag%3AMkEAAOSwJrdcbXj7&LH_Auction=1
"Sold  Feb 24, 2019 ANCIENT BYZANTINE PERIOD LEAD SEAL FRAGMENTS - LOT OF 5",$14.90,"Graz, Austria",https://www.ebay.com/itm/ANCIENT-BYZANTINE-PERIOD-LEAD-SEAL-FRAGMENTS-LOT-OF-5/323698922692?hash=item4b5df594c4%3Ag%3AD3YAAOSwEwNcaasH&LH_Auction=1
"Sold  Feb 24, 2019 ** EVIL EYE ** AMULET BYZANTINE  BLUE RED WHITE  "" BEAD PENDANT !!! RARE !!!",$11.00,"Colchester, United Kingdom",https://www.ebay.com/itm/EVIL-EYE-AMULET-BYZANTINE-BLUE-RED-WHITE-BEAD-PENDANT-RARE/153386369300?hash=item23b68a4114%3Ag%3A7HMAAOSwbX5cbF9Y&LH_Auction=1
"Sold  Feb 24, 2019 Byzantine Bronze Christian Cross Pendant with Stone",$22.01,,
"Sold  Feb 24, 2019 ANCIENT BYZANTINE BRONZE ENGRAVED CROSS",$34.00,"Pireas, default, Greece",https://www.ebay.com/itm/ANCIENT-BYZANTINE-BRONZE-ENGRAVED-CROSS/273711991831?hash=item3fba818c17%3Ag%3AFjIAAOSwNZxcbFSR&LH_Auction=1
"Sold  Feb 24, 2019 ANCIENT BRONZE CROSS RARE. RELIGIOUS ARTIFACT IN GREAT CONDITION. 39 mm. (F.123)",$5.00,"St.-Petersburg, Russian Federation",https://www.ebay.com/itm/ANCIENT-BRONZE-CROSS-RARE-RELIGIOUS-ARTIFACT-IN-GREAT-CONDITION-39-mm-F-123/292962473716?hash=item4435ec96f4%3Ag%3Ah24AAOSwpLdcUfly&LH_Auction=1
"Sold  Feb 24, 2019 ANCIENT BRONZE CROSS RARE. RELIGIOUS ARTIFACT IN GREAT CONDITION. 51 mm. (F.118)",$5.00,"St.-Petersburg, Russian Federation",https://www.ebay.com/itm/ANCIENT-BRONZE-CROSS-RARE-RELIGIOUS-ARTIFACT-IN-GREAT-CONDITION-51-mm-F-118/292962459661?hash=item4435ec600d%3Ag%3AkREAAOSwS3NcZBFv&LH_Auction=1
"Sold  Feb 24, 2019 ANCIENT BRONZE CROSS RARE. RELIGIOUS ARTIFACT IN GREAT CONDITION. 50 mm. (F.116)",$12.00,"St.-Petersburg, Russian Federation",https://www.ebay.com/itm/ANCIENT-BRONZE-CROSS-RARE-RELIGIOUS-ARTIFACT-IN-GREAT-CONDITION-50-mm-F-116/292962457237?hash=item4435ec5695%3Ag%3ANGAAAOSw-o9cZBBb&LH_Auction=1
"Sold  Feb 24, 2019 ANCIENT BRONZE CROSS RARE. RELIGIOUS ARTIFACT IN GREAT CONDITION. 42 mm. (F.288)",$14.00,"St.-Petersburg, Russian Federation",https://www.ebay.com/itm/ANCIENT-BRONZE-CROSS-RARE-RELIGIOUS-ARTIFACT-IN-GREAT-CONDITION-42-mm-F-288/292962447633?hash=item4435ec3111%3Ag%3AiZIAAOSwR2FcZASx&LH_Auction=1
"Sold  Feb 24, 2019 ANCIENT GOLD & GARNET CROSS PENDANT BYZANTINE 400-600 AD * Holiday reduced price",$500.00,"New York, New York, United States",https://www.ebay.com/itm/ANCIENT-GOLD-GARNET-CROSS-PENDANT-BYZANTINE-400-600-AD-Holiday-reduced-price/123661350380?hash=item1ccaca75ec%3Ag%3A7KgAAOSwUm5cAxuV&LH_Auction=1
"Sold  Feb 23, 2019 The battle Ax -klevets of a Byzantine warrior, 8th - 10th century AD",$56.00,"Kiev, Ukraine",https://www.ebay.com/itm/The-battle-Ax-klevets-of-a-Byzantine-warrior-8th-10th-century-AD/233132578921?hash=item3647c8d869%3Ag%3Ay6EAAOSwxDxcZIxR&LH_Auction=1
"Sold  Feb 21, 2019 Ancient Byzantine Bronze Weight ** NOMISMA ** = one  gold solidi",$1.99,,
"Sold  Feb 20, 2019 Rare 1700’s Copper Cross Pendant Catholic Christian Jesus Silver? Platinum? Old",$13.39,,
"Sold  Feb 20, 2019 1600’s Cross Pendant Catholic Christian Jesus Medieval Silver? Platinum? Russian",$17.95,,
"Sold  Feb 20, 2019 1600s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old F",$14.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Catholic-Christian-Jesus-Medieval-Style-Writing-Old-F/273700966293?hash=item3fb9d94f95%3Ag%3AiQEAAOSw2RJcXGD2&LH_Auction=1
"Sold  Feb 20, 2019 Medieval Copper Cross Pendant Catholic Christian Jesus Artifact Knights Templar",$13.05,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Copper-Cross-Pendant-Catholic-Christian-Jesus-Artifact-Knights-Templar/273700966265?hash=item3fb9d94f79%3Ag%3A3jQAAOSw2EJcX5em&LH_Auction=1
"Sold  Feb 20, 2019 Bronze Ancient Christian Byzantine Cross Artifact FCR1",$50.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Bronze-Ancient-Christian-Byzantine-Cross-Artifact-FCR1/123653836660?hash=item1cca57cf74%3Ag%3AOVsAAOSw4ARca7ln&LH_Auction=1
"Sold  Feb 20, 2019 Bronze Ancient Christian Byzantine Cross Artifact FCR2",$50.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Bronze-Ancient-Christian-Byzantine-Cross-Artifact-FCR2/113653475108?hash=item1a76466724%3Ag%3AZ9oAAOSwdC5ca70t&LH_Auction=1
"Sold  Feb 20, 2019 ""WOW"" ANCIENT BYZANTINE MEDIEVAL BRONZE CROSS 9th - 13th CENTURY AD VERY RARE",$11.50,"EU, Czech Republic",https://www.ebay.com/itm/WOW-ANCIENT-BYZANTINE-MEDIEVAL-BRONZE-CROSS-9th-13th-CENTURY-AD-VERY-RARE/303061021238?hash=item468fd83236%3Ag%3ATe4AAOSwHGFcZCps&LH_Auction=1
"Sold  Feb 19, 2019 ANCIENT VIKING GLASS BEAD - AMULET * HEAD * VERY RARE GREAT SAVE",$13.49,"Moscow, Russian Federation",https://www.ebay.com/itm/ANCIENT-VIKING-GLASS-BEAD-AMULET-HEAD-VERY-RARE-GREAT-SAVE/183677440460?hash=item2ac40751cc%3Ag%3APAUAAOSw245cXqPL&LH_Auction=1
"Sold  Feb 19, 2019 Ancient Silver Byzantine Ring** CROSS **RARE**",$16.50,"Berlin, Germany",https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-CROSS-RARE/254121982241?hash=item3b2ad9b921%3Ag%3A0LsAAOSw9TVcTlIE&LH_Auction=1
"Sold  Feb 19, 2019 Bronze Ancient Christian Byzantine Cross Artifact (#2)",$38.00,,
"Sold  Feb 18, 2019 GREEK STYLE VOTIVE TERRACOTTA PLAQUE DEPICTING THRACIAN HORSEMAN, REPLICA!!!",$14.99,"SOFIA,EUROPE UNION, Bulgaria",https://www.ebay.com/itm/GREEK-STYLE-VOTIVE-TERRACOTTA-PLAQUE-DEPICTING-THRACIAN-HORSEMAN-REPLICA/283375517003?hash=item41fa7f3d4b%3Ag%3Aa4cAAOSwT5tcMocK&LH_Auction=1
"Sold  Feb 18, 2019 Ancient Style Intaglio Bead Stone Signet Pendant Byzantine? Antiquity Artifact",$6.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Ancient-Style-Intaglio-Bead-Stone-Signet-Pendant-Byzantine-Antiquity-Artifact/273701051739?hash=item3fb9da9d5b%3Ag%3Ar2QAAOSwe%7ElcJQly&LH_Auction=1
"Sold  Feb 18, 2019 IMPOSING BYZANTINE CHRISTIAN SILVER RING  w/ CROSS ON THE TOP!!!",$49.99,"..................., Norway",https://www.ebay.com/itm/IMPOSING-BYZANTINE-CHRISTIAN-SILVER-RING-w-CROSS-ON-THE-TOP/223385207511?hash=item3402cbc2d7%3Ag%3AjlIAAOSw%7EuhUqH44&LH_Auction=1
"Sold  Feb 18, 2019 3 Medieval Cross Pendants Golgotha Russia Christian Artifact Calvary Jesus Old",$14.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/3-Medieval-Cross-Pendants-Golgotha-Russia-Christian-Artifact-Calvary-Jesus-Old/273700966335?hash=item3fb9d94fbf%3Ag%3Aid4AAOSwxlxcXZgI&LH_Auction=1
"Sold  Feb 18, 2019 **  CROSS ** ANCIENT I BYZANTINE BRONZE PENDANT!!!  2,97g",$14.00,Serbia,https://www.ebay.com/itm/CROSS-ANCIENT-I-BYZANTINE-BRONZE-PENDANT-2-97g/113649446292?hash=item1a7608ed94%3Ag%3AwiwAAOSwuHdcadom&LH_Auction=1
"Sold  Feb 17, 2019 Holy Land, 3rd - 8th Century,  Byzantine  silver cross pendant",$70.00,"Görlitz, Germany",https://www.ebay.com/itm/Holy-Land-3rd-8th-Century-Byzantine-silver-cross-pendant/173791532634?hash=item2876c8565a%3Ag%3AffsAAOSw-ttcY1Aw&LH_Auction=1
"Sold  Feb 17, 2019 ** CROSS between EAGLE WINGS** ancient Silver BYZANTINE or late ROMAN RING !",$48.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/CROSS-between-EAGLE-WINGS-ancient-Silver-BYZANTINE-or-late-ROMAN-RING/113630787018?hash=item1a74ec35ca%3Ag%3AmSAAAOSwWTZcYI4T&LH_Auction=1
"Sold  Feb 17, 2019 BYZANTINE BRONZE RELIQUARY CROSS PENDANT",$17.50,"Granada Hills, California, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-RELIQUARY-CROSS-PENDANT/192821500453?hash=item2ce50e9a25%3Ag%3ASIsAAOSwHcdcYJ2-&LH_Auction=1
"Sold  Feb 17, 2019 BYZANTINE BRONZE CROSS PENDANT",$17.50,"Granada Hills, California, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-CROSS-PENDANT/192821491269?hash=item2ce50e7645%3Ag%3AnBQAAOSw5k1cYJ2N&LH_Auction=1
"Sold  Feb 17, 2019 BYZANTINE LEAD IMPERIAL SEAL, BUST / TEXT",$32.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-IMPERIAL-SEAL-BUST-TEXT/192821476135?hash=item2ce50e3b27%3Ag%3ACFsAAOSwBPxcYJ1x&LH_Auction=1
"Sold  Feb 17, 2019 BYZANTINE BRONZE RELIQUARY CRUCIFIX PENDANT, APOSTLES",$20.50,"Wexford, Ireland",https://www.ebay.com/itm/BYZANTINE-BRONZE-RELIQUARY-CRUCIFIX-PENDANT-APOSTLES/202593733902?hash=item2f2b870d0e%3Ag%3AUegAAOSw8VNcYJ1W&LH_Auction=1
"Sold  Feb 17, 2019 ANCIENT BYZANTINE PERIOD LEAD SEAL STAMP - LOT OF 2",$29.90,"Lummi Island, Washington, United States",https://www.ebay.com/itm/ANCIENT-BYZANTINE-PERIOD-LEAD-SEAL-STAMP-LOT-OF-2/223381895165?hash=item34029937fd%3Ag%3ATOIAAOSwDURcYGmN&LH_Auction=1
"Sold  Feb 17, 2019 Double Sided Byzantine Bronze Christian Cross Pendant with Stone",$17.99,,
"Sold  Feb 17, 2019 Byzantine Bronze Cross Stamp Seal",$17.99,"Granada Hills, California, United States",https://www.ebay.com/itm/Byzantine-Bronze-Cross-Stamp-Seal/163539542196?hash=item2613b760b4%3Ag%3ApHwAAOSwmYxcWbPl&LH_Auction=1
"Sold  Feb 17, 2019 A462.Byzantine style bronze earrings.Pair",$20.00,"Pavlikeni, Bulgaria",https://www.ebay.com/itm/A462-Byzantine-style-bronze-earrings-Pair/333079204487?hash=item4d8d115287%3Ag%3AIq0AAOSwk4hcaZor&LH_Auction=1
"Sold  Feb 17, 2019 5 Medieval Cross Charms Byzantine Russian Artifact Orthodox W/ Papers Authentic",$18.00,"Auburn, Alabama, United States",https://www.ebay.com/itm/5-Medieval-Cross-Charms-Byzantine-Russian-Artifact-Orthodox-W-Papers-Authentic/273701051813?hash=item3fb9da9da5%3Ag%3APooAAOSwx9lcUSKE&LH_Auction=1
"Sold  Feb 16, 2019 CHOICE BYZANTINE SAINT DEDICATED BRONZE CROSS w/ HAND INSCRIPTION+++",$99.99,"..................., Norway",https://www.ebay.com/itm/CHOICE-BYZANTINE-SAINT-DEDICATED-BRONZE-CROSS-w-HAND-INSCRIPTION/323688108650?hash=item4b5d50926a%3Ag%3AUrYAAOSwz71ZPbse&LH_Auction=1
"Sold  Feb 16, 2019 GORGEOUS BYZANTINE BRONZE RING  w/ BLUE GLASS STONE+++TOP CONDITION+++",$24.99,"..................., Norway",https://www.ebay.com/itm/GORGEOUS-BYZANTINE-BRONZE-RING-w-BLUE-GLASS-STONE-TOP-CONDITION/323688104023?hash=item4b5d508057%3Ag%3AYRgAAOSwPaBcX1%7ET&LH_Auction=1
"Sold  Feb 16, 2019 Beautiful and very ancient cross. 17th century.  Nice gift",$5.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/333068788518?hash=item4d8c726326%3Ag%3ApjUAAOSwp3dcVLdz&LH_Auction=1
"Sold  Feb 16, 2019 Very ancient cross with a crucifix and the virgin of the 15th century",$5.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Very-ancient-cross-with-a-crucifix-and-the-virgin-of-the-15th-century/333068788433?hash=item4d8c7262d1%3Ag%3AksIAAOSwMpFcVLbI&LH_Auction=1
"Sold  Feb 16, 2019 Battle Ax - Klyvets, Kievan Rus -  Vikings 9-11th century AD",$34.00,"Kiev, Ukraine",https://www.ebay.com/itm/Battle-Ax-Klyvets-Kievan-Rus-Vikings-9-11th-century-AD/233123504977?hash=item36473e6351%3Ag%3AX7IAAOSwVXdcWpxj&LH_Auction=1
"Sold  Feb 15, 2019 RARE 14-15th CENTURY BRONZE ORTHODOX SWORD-SHAPED *CRUSADER'S* CROSS",$14.00,"Moscow, Russian Federation",https://www.ebay.com/itm/RARE-14-15th-CENTURY-BRONZE-ORTHODOX-SWORD-SHAPED-CRUSADERS-CROSS/183671431624?hash=item2ac3aba1c8%3Ag%3AREcAAOSw4S1cWYbg&LH_Auction=1
"Sold  Feb 15, 2019 The battle ax of a Byzantine warrior, 8th - 10th century AD",$47.50,"Lummi Island, Washington, United States",https://www.ebay.com/itm/The-battle-ax-of-a-Byzantine-warrior-8th-10th-century-AD/233123087373?hash=item364738040d%3Ag%3AOgkAAOSwvwRcWgrl&LH_Auction=1
"Sold  Feb 15, 2019 An ancient cross with a prayer. 17th century.  Nice gift. Can be worn.",$3.50,"Юрьевец, Russian Federation",https://www.ebay.com/itm/An-ancient-cross-with-a-prayer-17th-century-Nice-gift-Can-be-worn/401704828218?hash=item5d87793d3a%3Ag%3ADbUAAOSw2zRcPnL0&LH_Auction=1
"Sold  Feb 14, 2019 Antique Early Byzantine Gothic Cast Silver Crucifix w/ Miniature Icons, NR",$661.00,"Miami, Florida, United States",https://www.ebay.com/itm/Antique-Early-Byzantine-Gothic-Cast-Silver-Crucifix-w-Miniature-Icons-NR/382768314328?hash=item591ec4f7d8%3Ag%3A5JwAAOSwPVFcWIvF&LH_Auction=1
"Sold  Feb 14, 2019 Medieval Cross pendant Ancient find Metal detector finds №126A 100% original",$20.50,,
"Sold  Feb 14, 2019 Medieval Cross pendant Ancient find Metal detector finds №122A 100% original",$15.00,,
"Sold  Feb 14, 2019 Medieval Cross pendant  Ancient find Metal detector finds №89A 100% original",$35.00,,
"Sold  Feb 14, 2019 ANCIENT GLASS MEDALLION CROSS SIGN BYZANTINE 400-600 AD",$220.00,,
"Sold  Feb 14, 2019 Medieval cross   Ancient find Metal detector finds №60A 100% original",$60.00,,
"Sold  Feb 13, 2019 Old Antique Vintage Russian Orthodox Aluminium Artifacts Christian Pendant Charm",$7.96,"Auburn, Alabama, United States",https://www.ebay.com/itm/Old-Antique-Vintage-Russian-Orthodox-Aluminium-Artifacts-Christian-Pendant-Charm/273690421201?hash=item3fb93867d1%3Ag%3AjhYAAOSwXyBcNWun&LH_Auction=1
"Sold  Feb 13, 2019 Medieval Artifacts Orthodox Russiam Christian Pendants Copper Brass Authentic #2",$14.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Artifacts-Orthodox-Russiam-Christian-Pendants-Copper-Brass-Authentic-2/273690421212?hash=item3fb93867dc%3Ag%3AAYcAAOSwPWtcNWkj&LH_Auction=1
