Object,Price,Location,Link
"Sold  Jan 15, 2019 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD super rare color",$100.00,"MARRAKECH., Morocco",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-super-rare-color/183621556584?hash=item2ac0b29968%3Ag%3AyJQAAOSwEUdcMHE1&LH_Auction=1
"Sold  Jan 15, 2019 Medieval Artifacts Orthodox Russiam Christian Pendants Copper Brass Authentic #1",$12.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Artifacts-Orthodox-Russiam-Christian-Pendants-Copper-Brass-Authentic-1/273646754022?hash=item3fb69e18e6%3Ag%3AYEgAAOSwfTlcNWix&LH_Auction=1
"Sold  Jan 14, 2019 Women’s Girl’s Leather Bracelet Adjust BB3",$0.50,,
"Sold  Jan 14, 2019 ATTRACTIVE ANTIQUE 1600-1800s. RUSSIAN ORTHODOX BRONZE CROSS  # 674",$24.99,"sofia, sofia, Bulgaria",https://www.ebay.com/itm/ATTRACTIVE-ANTIQUE-1600-1800s-RUSSIAN-ORTHODOX-BRONZE-CROSS-674/283331328256?hash=item41f7dcf900%3Ag%3A8igAAOSwTM5Y4qU-&LH_Auction=1
"Sold  Jan 13, 2019 Part of the icon triptych 17-18 th century",$22.50,"New York, New York, United States",https://www.ebay.com/itm/Part-of-the-icon-triptych-17-18-th-century/333004858926?hash=item4d88a2e62e%3Ag%3AT%7EQAAOSwPg9cNZvY&LH_Auction=1
"Sold  Jan 13, 2019 Vintage Structo No. 402 Auto Transport Truck w/ 3 Die Cast Metal Cars Orig Box",$55.00,"Milton, Pennsylvania, United States",https://www.ebay.com/itm/Vintage-Structo-No-402-Auto-Transport-Truck-w-3-Die-Cast-Metal-Cars-Orig-Box/264122191633?hash=item3d7ee8cf11%3Ag%3AzhUAAOSwUjVcMrw4&LH_Auction=1
"Sold  Jan 13, 2019 Byzantine Lead Bullae Monogram 5-7 Century. AD Seal Impression Bulla, Holy Land.",$49.99,"Jerusalem, default, Israel",https://www.ebay.com/itm/Byzantine-Lead-Bullae-Monogram-5-7-Century-AD-Seal-Impression-Bulla-Holy-Land/392209447118?hash=item5b518138ce%3Ag%3A0vcAAOSwHSdcMnxh&LH_Auction=1
"Sold  Jan 13, 2019 Byzantine Christian 5-7 Cen. AD. bronze 3 Nomisma / Nomismata weight with Cross.",$59.99,"Jerusalem, default, Israel",https://www.ebay.com/itm/Byzantine-Christian-5-7-Cen-AD-bronze-3-Nomisma-Nomismata-weight-with-Cross/372559916080?hash=item56be4d2c30%3Ag%3ABSEAAOSwjwZcMd2u&LH_Auction=1
"Sold  Jan 13, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$15.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/333004188719?hash=item4d8898ac2f%3Ag%3As9gAAOSwfplcNRHx&LH_Auction=1
"Sold  Jan 13, 2019 Large Byzantine Bronze Oil Lamp with Cross Handle & Chi-Rho Symbol",$42.00,"Coeur d'Alene, Idaho, United States",https://www.ebay.com/itm/Large-Byzantine-Bronze-Oil-Lamp-with-Cross-Handle-Chi-Rho-Symbol/163476129489?hash=item260fefc6d1%3Ag%3AeqIAAOSwvEhcNMC8&LH_Auction=1
"Sold  Jan 13, 2019 Byzantine Bronze Cross Stamp Seal",$17.99,"Granada Hills, California, United States",https://www.ebay.com/itm/Byzantine-Bronze-Cross-Stamp-Seal/273646191342?hash=item3fb69582ee%3Ag%3ATMsAAOSwhrpcNP8%7E&LH_Auction=1
"Sold  Jan 13, 2019 Byzantine Bronze Triptych Icon",$17.99,,
"Sold  Jan 13, 2019 Large Byzantine Bronze Processional Cross with Stone",$17.99,"European Union, Bulgaria",https://www.ebay.com/itm/Large-Byzantine-Bronze-Processional-Cross-with-Stone/163476076392?hash=item260feef768%3Ag%3APekAAOSwXitcGRTB&LH_Auction=1
"Sold  Jan 13, 2019 Double Sided Byzantine Bronze Christian Cross Pendant with Stone",$17.99,"European Union, Bulgaria",https://www.ebay.com/itm/Double-Sided-Byzantine-Bronze-Christian-Cross-Pendant-with-Stone/273645874610?hash=item3fb690adb2%3Ag%3A%7ESAAAOSwE%7E1b%7EYD5&LH_Auction=1
"Sold  Jan 13, 2019 Byzantine Bronze Cross Pendant",$17.99,,
"Sold  Jan 13, 2019 BYZANTINE LEAD SEAL/ BLEISIEGEL OF NIKETAS PROTOSPATHARIUS CHARTULARIUS (11th c)",$22.72,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-NIKETAS-PROTOSPATHARIUS-CHARTULARIUS-11th-c/173726696323?hash=item2872eb0383%3Ag%3AM-oAAOSweX5cAQna&LH_Auction=1
"Sold  Jan 13, 2019 BYZANTINE LEAD SEAL/ BLEISIEGEL OF GEORGE OFFICER (6th cent.). Nice piece!",$10.62,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-GEORGE-OFFICER-6th-cent-Nice-piece/173726695260?hash=item2872eaff5c%3Ag%3ACJYAAOSw76lcAQOX&LH_Auction=1
"Sold  Jan 13, 2019 BYZANTINE LEAD SEAL/ BLEISIEGEL OF OFFICER THEODORE  (7th cent.). EXCELLENT!",$22.50,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-OFFICER-THEODORE-7th-cent-EXCELLENT/173726694190?hash=item2872eafb2e%3Ag%3AHMUAAOSwliFcBr2N&LH_Auction=1
"Sold  Jan 13, 2019 BYZANTINE LEAD SEAL/ BLEISIEGEL OF MICHAEL HYPATUS (7th cent.). Nice piece!",$25.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-MICHAEL-HYPATUS-7th-cent-Nice-piece/173726690439?hash=item2872eaec87%3Ag%3AZiYAAOSw851cG7iY&LH_Auction=1
"Sold  Jan 13, 2019 A263. Post Medieval style figurine of nun",$13.99,"LIMASSOL, Cyprus",https://www.ebay.com/itm/A263-Post-Medieval-style-figurine-of-nun/233083400262?hash=item3644da7046%3Ag%3A8zoAAOSwMxJbukwB&LH_Auction=1
"Sold  Jan 12, 2019  Electron Hekte of Ionia, Phokaia (Circa 387-326 BC). Rare and very nice coin!",$319.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Electron-Hekte-of-Ionia-Phokaia-Circa-387-326-BC-Rare-and-very-nice-coin/173720178407?hash=item2872878ee7%3Ag%3AlyMAAOSw5qJcAPxo&LH_Auction=1
"Sold  Jan 12, 2019 Women’s Girl’s Hot  Faux Leather Snap Bracelet Wristband BL5V4B",$0.99,,
"Sold  Jan 12, 2019 Women’s Girl’s Hot Black Faux Leather Snap Bracelet Wristband BL5V4A",$0.99,,
"Sold  Jan 12, 2019 Women’s Girl’s Hot Faux Leather Snap Bracelet Wristband BL5V4C",$0.99,,
"Sold  Jan 12, 2019 22.83"" 58mm Men's PU Leather  Necklace Chain B",$0.31,"青岛市, China",https://www.ebay.com/itm/22-83-58mm-Mens-PU-Leather-Necklace-Chain-B/163473685109?hash=item260fca7a75%3Ag%3Aig8AAOSwKdpcIy7H&LH_Auction=1
"Sold  Jan 11, 2019 Byzantine Bronze Cross With the Risen Christ 12th to 14th Century",$64.75,"Fayetteville, Arkansas, United States",https://www.ebay.com/itm/Byzantine-Bronze-Cross-With-the-Risen-Christ-12th-to-14th-Century/254063717453?hash=item3b2760ac4d%3Ag%3AfFYAAOSw-yJcDdEA&LH_Auction=1
"Sold  Jan 11, 2019 Silver cross 18th century  Metal detector finds №477 100% original",$70.00,,
"Sold  Jan 11, 2019 Ancient finds Metal detector finds №557 100% original",$20.00,,
"Sold  Jan 11, 2019 Byzantine Block Monogram Ring",$9.99,"Pireas, default, Greece",https://www.ebay.com/itm/Byzantine-Block-Monogram-Ring/113512305021?hash=item1a6ddc517d%3Ag%3AAn8AAOSw-GNcK6O1&LH_Auction=1
"Sold  Jan 11, 2019 Ancient finds Metal detector finds №543 100% original",$40.00,,
"Sold  Jan 11, 2019 it is a lot of ancient orthodox Russian crosses",$5.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-crosses/163471933881?hash=item260fafc1b9%3Ag%3ATDwAAOSwl5JcF2Ql&LH_Auction=1
"Sold  Jan 11, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$7.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163471881306?hash=item260faef45a%3Ag%3AKVQAAOSwE%7EZcK0f3&LH_Auction=1
"Sold  Jan 11, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$7.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163471881306?hash=item260faef45a%3Ag%3AKVQAAOSwE%7EZcK0f3&LH_Auction=1
"Sold  Jan 11, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$8.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163471881306?hash=item260faef45a%3Ag%3AKVQAAOSwE%7EZcK0f3&LH_Auction=1
"Sold  Jan 11, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$10.50,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163471881306?hash=item260faef45a%3Ag%3AKVQAAOSwE%7EZcK0f3&LH_Auction=1
"Sold  Jan 11, 2019 it is a lot of ancient orthodox Russian couple men's and female cross",$3.00,"Kineshma, Russian Federation",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-couple-mens-and-female-cross/163471881306?hash=item260faef45a%3Ag%3AKVQAAOSwE%7EZcK0f3&LH_Auction=1
"Sold  Jan 11, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$3.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401680380916?hash=item5d860433f4%3Ag%3AJEsAAOSwFZZcJJod&LH_Auction=1
"Sold  Jan 11, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$4.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401680380916?hash=item5d860433f4%3Ag%3AJEsAAOSwFZZcJJod&LH_Auction=1
"Sold  Jan 11, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$13.77,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401680380916?hash=item5d860433f4%3Ag%3AJEsAAOSwFZZcJJod&LH_Auction=1
"Sold  Jan 9, 2019 Women’s Girl’s Leather Bracelet Adjust BB20",$0.34,,
"Sold  Jan 9, 2019 ** OUTSTANDING ** Ancient Byzantine Silver ring with ** GREEK INSCRIPTION **",$51.00,"Europe, Bulgaria",https://www.ebay.com/itm/OUTSTANDING-Ancient-Byzantine-Silver-ring-with-GREEK-INSCRIPTION/113516653109?hash=item1a6e1eaa35%3Ag%3An-kAAOSwn6JcLUtY&LH_Auction=1
"Sold  Jan 9, 2019 ** EXCELLENT  ** Ancient Byzantine Bronze ring",$16.46,,
"Sold  Jan 9, 2019 RARE LOT OF 3 pcs. ANTIQUE WEDDING RINGS, METAL DETECTOR FINDS!!!",$19.99,"Sofia, Bulgaria",https://www.ebay.com/itm/RARE-LOT-OF-3-pcs-ANTIQUE-WEDDING-RINGS-METAL-DETECTOR-FINDS/283325384112?hash=item41f78245b0%3Ag%3AHRMAAOSwbX1cDwnh&LH_Auction=1
"Sold  Jan 9, 2019 BYZANTINE BRONZE CROSS GOLD PLATED 60MM RARE",$0.99,"Munchen, Germany",https://www.ebay.com/itm/BYZANTINE-BRONZE-CROSS-GOLD-PLATED-60MM-RARE/113515934895?hash=item1a6e13b4af%3Ag%3AkhMAAOSw6EpcLQNQ&LH_Auction=1
"Sold  Jan 9, 2019 Women’s Girl’s Leather Bracelet Adjust BB31",$0.99,,
"Sold  Jan 9, 2019 Women’s Girl’s Leather Bracelet Adjust BB9",$0.99,,
"Sold  Jan 9, 2019 Women’s Girl’s Leather Bracelet Adjust BB13",$0.99,,
"Sold  Jan 8, 2019 RARE 14-15th CENTURY BRONZE ORTHODOX SWORD-SHAPED *CRUSADER'S* CROSS",$15.50,"Moscow, Russian Federation",https://www.ebay.com/itm/RARE-14-15th-CENTURY-BRONZE-ORTHODOX-SWORD-SHAPED-CRUSADERS-CROSS/183609949522?hash=item2ac0017d52%3Ag%3A7JkAAOSwCWNcJ0Ek&LH_Auction=1
"Sold  Jan 8, 2019 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD rare color",$29.99,"MARRAKECH., Morocco",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-rare-color/183609915024?hash=item2ac000f690%3Ag%3AyfAAAOSwEHhcJz9J&LH_Auction=1
"Sold  Jan 8, 2019 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD super rare color",$15.50,"MARRAKECH., Morocco",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-super-rare-color/183609913721?hash=item2ac000f179%3Ag%3Az2wAAOSwvfpcJz72&LH_Auction=1
"Sold  Jan 8, 2019 Antique  Medieval Crusader Silver Leon  Engraved  ring",$10.50,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Antique-Medieval-Crusader-Silver-Leon-Engraved-ring/223306997111?hash=item33fe225d77%3Ag%3AfREAAOSw831bx49%7E&LH_Auction=1
"Sold  Jan 6, 2019 22.83"" 58mm Men's PU Leather  Necklace Chain B",$0.25,"青岛市, China",https://www.ebay.com/itm/22-83-58mm-Mens-PU-Leather-Necklace-Chain-B/163463380339?hash=item260f2d3d73%3Ag%3Aig8AAOSwKdpcIy7H&LH_Auction=1
"Sold  Jan 6, 2019 Women’s Girl’s Hot Faux Leather Snap Bracelet Wristband BL5V4C",$0.99,,
"Sold  Jan 6, 2019 A LARGE ANTIQUE ANCIENT BYZANTINE ROMAN GLASS HANDLED VASE VESSEL",$425.00,"Wigan, United Kingdom",https://www.ebay.com/itm/A-LARGE-ANTIQUE-ANCIENT-BYZANTINE-ROMAN-GLASS-HANDLED-VASE-VESSEL/132881347979?hash=item1ef058758b%3Ag%3A-zoAAOSw9g1cCzPX&LH_Auction=1
"Sold  Jan 6, 2019 Ancient Silver Byzantine Ring** CROSS **RARE** ICXC **",$51.00,"Serbia, Serbia",https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-CROSS-RARE-ICXC/264110899754?hash=item3d7e3c822a%3Ag%3AJo4AAOSwjfdcKWtG&LH_Auction=1
"Sold  Jan 6, 2019 CHOICE 1600-1700s. POST MEDIEVAL ANTIQUE FERTILITY SILVER BRACELET+++",$99.99,"..................., Norway",https://www.ebay.com/itm/CHOICE-1600-1700s-POST-MEDIEVAL-ANTIQUE-FERTILITY-SILVER-BRACELET/323628817093?hash=item4b59c7dac5%3Ag%3A56wAAOSw-V1cIBmC&LH_Auction=1
"Sold  Jan 6, 2019 CROSS BYZANTINE SILVER Ring Bloody Green Central Square Stone",$76.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/CROSS-BYZANTINE-SILVER-Ring-Bloody-Green-Central-Square-Stone/153322944081?hash=item23b2c27651%3Ag%3AllQAAOSws2RcKVOz&LH_Auction=1
"Sold  Jan 6, 2019  17 th CENTURY MEDIEVAL ANTIQUE RUSSIAN BRONZE CROSS ICON PENDANT",$21.50,"NIs, Serbia",https://www.ebay.com/itm/17-th-CENTURY-MEDIEVAL-ANTIQUE-RUSSIAN-BRONZE-CROSS-ICON-PENDANT/173715323486?hash=item28723d7a5e%3Ag%3A-u4AAOSwJ9dcKUwj&LH_Auction=1
"Sold  Jan 6, 2019 EXTREMELY RARE LATE BYZANTINE PERIOD GILT SILVER JEWELRY PIN w/ STONES+++",$249.99,"..................., Norway",https://www.ebay.com/itm/EXTREMELY-RARE-LATE-BYZANTINE-PERIOD-GILT-SILVER-JEWELRY-PIN-w-STONES/323628761060?hash=item4b59c6ffe4%3Ag%3ANXAAAOSwMKFcKUun&LH_Auction=1
"Sold  Jan 6, 2019 "" C R O S S ""  ANCIENT SILVER BYZANTINE RING !!!",$26.00,,
"Sold  Jan 6, 2019 Caroling Coin.Silver denier.LEM on reverse.",$28.50,Belgrade,https://www.ebay.com/itm/Caroling-Coin-Silver-denier-LEM-on-reverse/352558235708?hash=item52161bc03c%3Ag%3ASAUAAOSwcnZcK6Tl&LH_Auction=1
"Sold  Jan 6, 2019 Byzantine Bronze Triptych Icon",$20.50,,
"Sold  Jan 6, 2019 Byzantine Bronze Cross Pendant Chi-Rho Symbol",$17.99,"Coeur d'Alene, Idaho, United States",https://www.ebay.com/itm/Byzantine-Bronze-Cross-Pendant-Chi-Rho-Symbol/273635168448?hash=item3fb5ed50c0%3Ag%3AAx0AAOSwuZVcGQPZ&LH_Auction=1
"Sold  Jan 6, 2019 Byzantine bronze follis on a large flan (34mm) to be catalogued. Very nice item!",$3.99,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Byzantine-bronze-follis-on-a-large-flan-34mm-to-be-catalogued-Very-nice-item/173710771042?hash=item2871f80362%3Ag%3Ar74AAOSwpudcARYH&LH_Auction=1
"Sold  Jan 6, 2019 LOT OF 7 EARLY MEDIEVAL SILVER COINS TO BE CATALOGUED (13th-14th c.). VERY NICE!",$33.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/LOT-OF-7-EARLY-MEDIEVAL-SILVER-COINS-TO-BE-CATALOGUED-13th-14th-c-VERY-NICE/173710767874?hash=item2871f7f702%3Ag%3AAGEAAOSwjMtcFrGg&LH_Auction=1
"Sold  Jan 6, 2019 A396. Byzantine style bronze reliquary double faced cross.Encolpion",$24.00,"Pavlikeni, Bulgaria",https://www.ebay.com/itm/A396-Byzantine-style-bronze-reliquary-double-faced-cross-Encolpion/233074618617?hash=item36445470f9%3Ag%3A-UEAAOSw5i5cKQpo&LH_Auction=1
"Sold  Jan 6, 2019 it is a lot of ancient orthodox Russian  cross huge size 355 мм",$99.00,,
"Sold  Jan 6, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$3.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401676942364?hash=item5d85cfbc1c%3Ag%3An-kAAOSwvapcJI1o&LH_Auction=1
"Sold  Jan 5, 2019 ANCIENT BYZANTINE PERIOD LEAD SEAL FRAGMENTS - LOT OF 5",$17.50,"Graz, Austria",https://www.ebay.com/itm/ANCIENT-BYZANTINE-PERIOD-LEAD-SEAL-FRAGMENTS-LOT-OF-5/223303105656?hash=item33fde6fc78%3Ag%3A-sMAAOSwAVlcJ5HN&LH_Auction=1
"Sold  Jan 4, 2019 LOVELY GROUP OF ANCIENT VIKING DECORATED GLASS BEADS",$30.00,"Moscow, Russian Federation",https://www.ebay.com/itm/LOVELY-GROUP-OF-ANCIENT-VIKING-DECORATED-GLASS-BEADS/183603719914?hash=item2abfa26eea%3Ag%3Ai6cAAOSwohVcIiPe&LH_Auction=1
"Sold  Jan 4, 2019 **  CROSS ** ANCIENT INTAGLIO BYZANTINE BRONZE PENDANT!!! AMETHYST STONE! 17,37g",$61.00,Serbia,https://www.ebay.com/itm/CROSS-ANCIENT-INTAGLIO-BYZANTINE-BRONZE-PENDANT-AMETHYST-STONE-17-37g/123562625960?hash=item1cc4e80ba8%3Ag%3AC3UAAOSwGVFcIou0&LH_Auction=1
"Sold  Jan 2, 2019  ** EF ** Ancient Byzantine or Medieval Bronze ring ** DOUBLE HEADED EAGLE **",$86.53,,
"Sold  Jan 2, 2019 ** EXCELLENT ** Ancient Byzantine Bronze ring ** MONOGRAM OF CHRIST ** UNIQUE",$20.50,"Pireas, default, Greece",https://www.ebay.com/itm/EXCELLENT-Ancient-Byzantine-Bronze-ring-MONOGRAM-OF-CHRIST-UNIQUE/113492835535?hash=item1a6cb33ccf%3Ag%3AGkwAAOSwlfNcI%7ETg&LH_Auction=1
"Sold  Jan 2, 2019 ** AMAZING ** Ancient Byzantine Bronze  ring ** CROSS, ANNO PRIMA **",$39.00,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB35",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB34",$0.51,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB33",$0.50,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB32",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB31",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB30",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB29",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB28",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB27",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB26",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB25",$0.50,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB24",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB22",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB21",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB20",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB19",$0.50,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB18",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB17",$0.50,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB16",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB15",$0.47,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB14",$0.11,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB13",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB12",$0.01,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB11",$0.25,,
"Sold  Jan 2, 2019 Women’s Girl’s Leather Bracelet Adjust BB10",$0.16,,
