Object,Price,Location,Link
"Sold  Feb 6, 2019  Antique Byzantine Stone Cup",$31.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Antique-Byzantine-Stone-Cup/283358901090?hash=item41f981b362%3Ag%3A3DkAAOSw0LhcUbM9&LH_Auction=1
"Sold  Feb 6, 2019 it is a lot of ancient orthodox Russian  cross",$20.50,,
"Sold  Feb 5, 2019 .Ancient roman coins lot 16",$10.00,"Europe, Bulgaria",https://www.ebay.com/itm/Ancient-roman-coins-lot-16/303046724324?hash=item468efe0ae4%3Ag%3APo4AAOSwIApcROAA&LH_Auction=1
"Sold  Feb 5, 2019 Ancient Roman Coins Lot - 33",$10.50,"Klimovsk, Russian Federation",https://www.ebay.com/itm/Ancient-Roman-Coins-Lot-33/303046721271?hash=item468efdfef7%3Ag%3AXjIAAOSwbWJcS5za&LH_Auction=1
"Sold  Feb 5, 2019 Ancient Byzantine ring around 12th century after Christ.",$14.50,"Granada Hills, California, United States",https://www.ebay.com/itm/Ancient-Byzantine-ring-around-12th-century-after-Christ/173763061956?hash=item287515e8c4%3Ag%3AoDoAAOSwXfVa12bs&LH_Auction=1
"Sold  Feb 4, 2019 Byzantine glass jar",$100.00,"Jerusalem, default, Israel",https://www.ebay.com/itm/Byzantine-glass-jar/183656552529?hash=item2ac2c89851%3Ag%3AiEkAAOSwmepcFpDR&LH_Auction=1
"Sold  Feb 4, 2019 Part of the icon triptych: TWELVE great HOLIDAYS 17-19 th century",$0.99,"Moscow, Russian Federation",https://www.ebay.com/itm/Part-of-the-icon-triptych-TWELVE-great-HOLIDAYS-17-19-th-century/333044139291?hash=item4d8afa451b%3Ag%3Aq-UAAOSwqztcUW-5&LH_Auction=1
"Sold  Feb 3, 2019 BYZANTINE BRONZE CROSS PENDANT",$20.50,"Granada Hills, California, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-CROSS-PENDANT/202578321059?hash=item2f2a9bdea3%3Ag%3A4LwAAOSwdwVcTmeT&LH_Auction=1
"Sold  Feb 3, 2019 BYZANTINE BRONZE RELIQUARY CRUCIFIX PENDANT",$10.70,"Granada Hills, California, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-RELIQUARY-CRUCIFIX-PENDANT/192806585453?hash=item2ce42b046d%3Ag%3AlyoAAOSwJWBcTmeF&LH_Auction=1
"Sold  Feb 3, 2019 Ancient Silver Byzantine Ring** CROSS **RARE**",$22.20,Serbia,https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-CROSS-RARE/264167092408?hash=item3d8195f0b8%3Ag%3A0LsAAOSw9TVcTlIE&LH_Auction=1
"Sold  Feb 3, 2019 BYZANTINE FLORAL APPLIQUE",$0.99,"Washington, District Of Columbia, United States",https://www.ebay.com/itm/BYZANTINE-FLORAL-APPLIQUE/323672101021?hash=item4b5c5c509d%3Ag%3AnSsAAOSwLDlcUNBJ&LH_Auction=1
"Sold  Feb 3, 2019 BYZANTINE BRONZE BEAD PENDANT",$0.99,"Granada Hills, California, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-BEAD-PENDANT/323672085517?hash=item4b5c5c140d%3Ag%3ApOEAAOSwvfpcUMzX&LH_Auction=1
"Sold  Feb 3, 2019 LARGE BYZANTINE PARFUME HOLDER PENDANT",$0.99,"New York, New York, United States",https://www.ebay.com/itm/LARGE-BYZANTINE-PARFUME-HOLDER-PENDANT/323672076058?hash=item4b5c5bef1a%3Ag%3A2WkAAOSwlkpcUMpH&LH_Auction=1
"Sold  Feb 3, 2019 GREAT DETAIL - ANCIENT BYZANTINE PERIOD LEAD SEAL STAMP",$67.00,"B, Poland",https://www.ebay.com/itm/GREAT-DETAIL-ANCIENT-BYZANTINE-PERIOD-LEAD-SEAL-STAMP/223347612129?hash=item34008e19e1%3Ag%3AFLwAAOSw3JdcT0jj&LH_Auction=1
"Sold  Feb 3, 2019 Double Sided Byzantine Bronze Christian Cross Pendant with Stone",$17.99,"St.-Petersburg, Russian Federation",https://www.ebay.com/itm/Double-Sided-Byzantine-Bronze-Christian-Cross-Pendant-with-Stone/273677004922?hash=item3fb86bb07a%3Ag%3AXfUAAOSwVAtcUAnS&LH_Auction=1
"Sold  Feb 3, 2019 Byzantine Bronze Christian Cross Pendant",$17.99,"Granada Hills, California, United States",https://www.ebay.com/itm/Byzantine-Bronze-Christian-Cross-Pendant/273676996936?hash=item3fb86b9148%3Ag%3AuX4AAOSws%7EdcUAcq&LH_Auction=1
"Sold  Feb 3, 2019 Large Byzantine Bronze Christian Cross Pendant with Lettering",$17.99,"New York, New York, United States",https://www.ebay.com/itm/Large-Byzantine-Bronze-Christian-Cross-Pendant-with-Lettering/273676959776?hash=item3fb86b0020%3Ag%3AH%7EsAAOSwBJVb%7EYGf&LH_Auction=1
"Sold  Feb 3, 2019 Large Byzantine Bronze Christian Cross Pendant with Long Chain",$17.99,,
"Sold  Feb 3, 2019 Byzantine Christian Ring",$17.99,,
"Sold  Feb 1, 2019 Old Antique Medieval? Pendant Copper Jewelry With Stone Artifact European Charm",$8.46,"Auburn, Alabama, United States",https://www.ebay.com/itm/Old-Antique-Medieval-Pendant-Copper-Jewelry-With-Stone-Artifact-European-Charm/273672987725?hash=item3fb82e644d%3Ag%3A1o0AAOSwVMJb9jQj&LH_Auction=1
"Sold  Feb 1, 2019 Old Antique Vintage Russian Orthodox Aluminium Artifacts Christian Ring Crosses",$8.96,"Auburn, Alabama, United States",https://www.ebay.com/itm/Old-Antique-Vintage-Russian-Orthodox-Aluminium-Artifacts-Christian-Ring-Crosses/273672983041?hash=item3fb82e5201%3Ag%3A1eAAAOSw6iZcNWsm&LH_Auction=1
"Sold  Feb 1, 2019 ANCIENT BYZANTINE BRONZE CROSS - RELIGIOUS ARTIFACT - WEARABLE VERY RARE",$78.88,"St.-Petersburg, Russian Federation",https://www.ebay.com/itm/ANCIENT-BYZANTINE-BRONZE-CROSS-RELIGIOUS-ARTIFACT-WEARABLE-VERY-RARE/183647989949?hash=item2ac245f0bd%3Ag%3AlBMAAOSwYwZcRwJb&LH_Auction=1
"Sold  Feb 1, 2019  **AMAZING ** Ancient Byzantine 5-6 CENTURY Bronze ** CROSS with WOOD **",$3.25,"New York, New York, United States",https://www.ebay.com/itm/AMAZING-Ancient-Byzantine-5-6-CENTURY-Bronze-CROSS-with-WOOD/352578135842?hash=item52174b6722%3Ag%3AuKQAAOSwkjJcS3x7&LH_Auction=1
"Sold  Feb 1, 2019 NICE MEDIEVAL BRONZE PLAQUE - BALKAN AREA - circa 800 to 1200 AD",$4.95,"Kingsport, Tennessee, United States",https://www.ebay.com/itm/NICE-MEDIEVAL-BRONZE-PLAQUE-BALKAN-AREA-circa-800-to-1200-AD/143104048374?hash=item2151aa7cf6%3Ag%3A7twAAOSwSlpcAWP%7E&LH_Auction=1
"Sold  Feb 1, 2019 Authentic Late Medieval 1500-1600’s Whistle Police Artifact European Heavy Old",$8.20,,
"Sold  Jan 31, 2019 1600s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old 4",$8.95,"Klimovsk, Russian Federation",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Catholic-Christian-Jesus-Medieval-Style-Writing-Old-4/273671583151?hash=item3fb818f5af%3Ag%3AvxAAAOSwO-hcNMyb&LH_Auction=1
"Sold  Jan 31, 2019 1600s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old 5",$26.00,"Auburn, Alabama, United States",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Catholic-Christian-Jesus-Medieval-Style-Writing-Old-5/273671583067?hash=item3fb818f55b%3Ag%3AuNsAAOSwcttcNMxK&LH_Auction=1
"Sold  Jan 31, 2019 3 Medieval European Decoration Artifact Pendant Jewelry Charm Authentic 900 AD",$18.53,"Auburn, Alabama, United States",https://www.ebay.com/itm/3-Medieval-European-Decoration-Artifact-Pendant-Jewelry-Charm-Authentic-900-AD/273671583025?hash=item3fb818f531%3Ag%3AB1cAAOSwhfRcPU1F&LH_Auction=1
"Sold  Jan 31, 2019 1600s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old 7",$11.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Catholic-Christian-Jesus-Medieval-Style-Writing-Old-7/273671583037?hash=item3fb818f53d%3Ag%3AGtwAAOSwkHxcNM1j&LH_Auction=1
"Sold  Jan 31, 2019 1600s Copper Cross Pendant Orthodox Christian Jesus Medieval Skull & Crossbones",$11.95,"Klimovsk, Russian Federation",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Orthodox-Christian-Jesus-Medieval-Skull-Crossbones/273671583038?hash=item3fb818f53e%3Ag%3AzNUAAOSw6iZcP6rc&LH_Auction=1
"Sold  Jan 31, 2019 5 Post Medieval Russian Orthodox Religious Pendants Relic Fragments Artifacts 2",$8.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/5-Post-Medieval-Russian-Orthodox-Religious-Pendants-Relic-Fragments-Artifacts-2/273671583047?hash=item3fb818f547%3Ag%3AoOoAAOSwmvpcGcXK&LH_Auction=1
"Sold  Jan 31, 2019 3 Old Ancient Intaglio Bead Stone Signet Pendant Byzantine Antiquity Artifact",$10.50,"Lummi Island, Washington, United States",https://www.ebay.com/itm/3-Old-Ancient-Intaglio-Bead-Stone-Signet-Pendant-Byzantine-Antiquity-Artifact/273671583117?hash=item3fb818f58d%3Ag%3AoBcAAOSwp3dcPU3n&LH_Auction=1
"Sold  Jan 31, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$4.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401694932676?hash=item5d86e23ec4%3Ag%3Az-EAAOSwuvFcPnIe&LH_Auction=1
"Sold  Jan 31, 2019 Big beautiful and very ancient cross. 17th century. Good gift.",$8.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Big-beautiful-and-very-ancient-cross-17th-century-Good-gift/401694935165?hash=item5d86e2487d%3Ag%3A17UAAOSwRL1cRFnx&LH_Auction=1
"Sold  Jan 31, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$6.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401694932676?hash=item5d86e23ec4%3Ag%3Az-EAAOSwuvFcPnIe&LH_Auction=1
"Sold  Jan 31, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$10.50,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401694932676?hash=item5d86e23ec4%3Ag%3Az-EAAOSwuvFcPnIe&LH_Auction=1
"Sold  Jan 31, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$12.50,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401694932676?hash=item5d86e23ec4%3Ag%3Az-EAAOSwuvFcPnIe&LH_Auction=1
"Sold  Jan 31, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$4.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401694932676?hash=item5d86e23ec4%3Ag%3Az-EAAOSwuvFcPnIe&LH_Auction=1
"Sold  Jan 31, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$8.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401694932676?hash=item5d86e23ec4%3Ag%3Az-EAAOSwuvFcPnIe&LH_Auction=1
"Sold  Jan 30, 2019 Old Antique Medieval? Pendant Copper Jewelry With Stone Artifact European Button",$9.45,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Old-Antique-Medieval-Pendant-Copper-Jewelry-With-Stone-Artifact-European-Button/273670245347?hash=item3fb8048be3%3Ag%3Aw64AAOSwhzhcSPcD&LH_Auction=1
"Sold  Jan 30, 2019 1600’s Cross Pendant Catholic Relic Jesus Medieval Silver? Platinum? Russian 2",$22.45,,
"Sold  Jan 30, 2019 5 Medieval Cross Charms Byzantine Russian Artifact Orthodox W/ Papers Authentic",$25.45,"Auburn, Alabama, United States",https://www.ebay.com/itm/5-Medieval-Cross-Charms-Byzantine-Russian-Artifact-Orthodox-W-Papers-Authentic/273670245322?hash=item3fb8048bca%3Ag%3AxeYAAOSw5r1cQ1Ae&LH_Auction=1
"Sold  Jan 30, 2019 Bonifatio 422-428 , Count of Africa,rev: victoria",$93.00,Belgrade,https://www.ebay.com/itm/Bonifatio-422-428-Count-of-Africa-rev-victoria/352576449387?hash=item521731ab6b%3Ag%3AE3gAAOSwJvVcQHmQ&LH_Auction=1
"Sold  Jan 30, 2019 Unseen Rare Byzantine Empire 400 AD Royal Family Use Bronze Bowl  #SR021",$46.00,"BKK, Thailand",https://www.ebay.com/itm/Unseen-Rare-Byzantine-Empire-400-AD-Royal-Family-Use-Bronze-Bowl-SR021/163501390617?hash=item2611713b19%3Ag%3A7vUAAOSwWI5cSJsZ&LH_Auction=1
"Sold  Jan 29, 2019 RARE genuine Christian late medieval Reliquary Cross Jesus CRUCIFIX Mary",$30.00,,
"Sold  Jan 28, 2019 Jeff Palmer Original Nude Muscular Study Photograph - 8 x 6.5 - Signed - Stamped",$20.00,"Provincetown, Massachusetts, United States",https://www.ebay.com/itm/Jeff-Palmer-Original-Nude-Muscular-Study-Photograph-8-x-6-5-Signed-Stamped/223337641377?hash=item33fff5f5a1%3Ag%3A%7Eg8AAOSwKdpcRkYz&LH_Auction=1
"Sold  Jan 28, 2019 Byzantine Bronze Cross circa 12th to 14th Century; Restored!",$34.99,,
"Sold  Jan 27, 2019 BYZANTINE BRONZE CROSS PENDANT",$18.01,"Granada Hills, California, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-CROSS-PENDANT/192798182771?hash=item2ce3aacd73%3Ag%3AJ4sAAOSwpptcRSzJ&LH_Auction=1
"Sold  Jan 27, 2019 Medieval Ring Crusader Cross 800 years Old + Jewelry Bronze Ancient Byzantine",$32.00,,
"Sold  Jan 27, 2019 Ancient Bronze Byzantine Ring** CROSS **RARE**",$22.53,Europe,https://www.ebay.com/itm/Ancient-Bronze-Byzantine-Ring-CROSS-RARE/254090347023?hash=item3b28f7020f%3Ag%3Ak5QAAOSw8%7ENcR79Y&LH_Auction=1
"Sold  Jan 27, 2019 ** CROSS into a TEMPLE** ancient Silver BYZANTINE or late ROMAN RING !",$35.45,Serbia,https://www.ebay.com/itm/CROSS-into-a-TEMPLE-ancient-Silver-BYZANTINE-or-late-ROMAN-RING/113580664912?hash=item1a71ef6850%3Ag%3AnO0AAOSwNphcROKc&LH_Auction=1
"Sold  Jan 27, 2019 BYZANTINE ANCIENT BRONZE ( Writing pen )",$5.50,"Colchester, United Kingdom",https://www.ebay.com/itm/BYZANTINE-ANCIENT-BRONZE-Writing-pen/163497088071?hash=item26112f9447%3Ag%3ASKsAAOSw0rdcRN9y&LH_Auction=1
"Sold  Jan 27, 2019 BYZANTINE ANCIENT BRONZE CROSS RING",$7.50,Europe,https://www.ebay.com/itm/BYZANTINE-ANCIENT-BRONZE-CROSS-RING/163497036766?hash=item26112ecbde%3Ag%3AhiEAAOSwQqNcRNUz&LH_Auction=1
"Sold  Jan 27, 2019 Byzantine Icon Amulet Pendant",$17.99,"Kyiv, Ukraine",https://www.ebay.com/itm/Byzantine-Icon-Amulet-Pendant/163499770666?hash=item261158832a%3Ag%3AlfYAAOSw6KxcRzwH&LH_Auction=1
"Sold  Jan 27, 2019 Byzantine Bronze Comb with Cross",$17.99,"Granada Hills, California, United States",https://www.ebay.com/itm/Byzantine-Bronze-Comb-with-Cross/163499750962?hash=item2611583632%3Ag%3AO-EAAOSwQfRcRzr1&LH_Auction=1
"Sold  Jan 27, 2019 Lot of two Byzantine Bronze Thick Commercial Weights",$17.99,,
"Sold  Jan 27, 2019 Large Byzantine Bronze Processional Cross with Stone",$17.99,"European Union, Bulgaria",https://www.ebay.com/itm/Large-Byzantine-Bronze-Processional-Cross-with-Stone/273668234844?hash=item3fb7e5de5c%3Ag%3AiuEAAOSwMpFcNMtR&LH_Auction=1
"Sold  Jan 27, 2019 Large Byzantine Bronze Enkolpion Reliquary Cross",$17.99,,
"Sold  Jan 27, 2019 Large Byzantine Bronze Christian Cross Pendant",$28.22,"Granada Hills, California, United States",https://www.ebay.com/itm/Large-Byzantine-Bronze-Christian-Cross-Pendant/273668234851?hash=item3fb7e5de63%3Ag%3A7rIAAOSwW4tcPg5R&LH_Auction=1
"Sold  Jan 27, 2019 Double Sided Byzantine Bronze Christian Cross Pendant with Stone",$17.99,"European Union, Bulgaria",https://www.ebay.com/itm/Double-Sided-Byzantine-Bronze-Christian-Cross-Pendant-with-Stone/273668234839?hash=item3fb7e5de57%3Ag%3AmVMAAOSw0-Fb6uZk&LH_Auction=1
"Sold  Jan 27, 2019 Byzantine Bronze Cross Stamp Seal",$17.99,"Granada Hills, California, United States",https://www.ebay.com/itm/Byzantine-Bronze-Cross-Stamp-Seal/273668234838?hash=item3fb7e5de56%3Ag%3ALVgAAOSw9ptcPg64&LH_Auction=1
"Sold  Jan 27, 2019 Byzantine Bronze Belt Buckle Eagle's Head with Stone",$17.99,,
"Sold  Jan 27, 2019 A412. Byzantine style bronze  cross",$14.00,"Henderson, Nevada, United States",https://www.ebay.com/itm/A412-Byzantine-style-bronze-cross/333029641039?hash=item4d8a1d0b4f%3Ag%3AV4wAAOSwAopcR2oj&LH_Auction=1
"Sold  Jan 27, 2019 LOT OF 8  BYZANTINE LEAD SEALS TO BE CATALOGUED. NICE ITEMS!",$71.00,,
"Sold  Jan 27, 2019 MEDIEVAL BYZANTINE CHRISTIAN BONE CROSS PENDANT - WEARABLE HISTORIC ARTIFACT!",$1.76,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/MEDIEVAL-BYZANTINE-CHRISTIAN-BONE-CROSS-PENDANT-WEARABLE-HISTORIC-ARTIFACT/132924919223?hash=item1ef2f14db7%3Ag%3AlOQAAOSwMkdcRJgg&LH_Auction=1
"Sold  Jan 27, 2019 Cute cross made of white bronze. Glitters, as silver. 17 century  Wearable.",$2.55,"Kineshma, Russian Federation",https://www.ebay.com/itm/Cute-cross-made-of-white-bronze-Glitters-as-silver-17-century-Wearable/333025188574?hash=item4d89d91ade%3Ag%3Agl4AAOSwzvFbyxHY&LH_Auction=1
"Sold  Jan 26, 2019 ISABEL Edna Hibel L.E print, frame = 16 5/8 x 22 5/8; Exposed artwork 9 5/8 x 15",$39.95,"Wickenburg, Arizona, United States",https://www.ebay.com/itm/ISABEL-Edna-Hibel-L-E-print-frame-16-5-8-x-22-5-8-Exposed-artwork-9-5-8-x-15/233101349692?hash=item3645ec533c%3Ag%3A2I8AAOSwIw1cJEBD&LH_Auction=1
"Sold  Jan 26, 2019 Old Byzantine silver cross Jesus Pendant",$19.99,"Cranbury, New Jersey, United States",https://www.ebay.com/itm/Old-Byzantine-silver-cross-Jesus-Pendant/292925786993?hash=item4433bccb71%3Ag%3ATKQAAOSwPXFcL%7Eqd&LH_Auction=1
"Sold  Jan 25, 2019   Medieval Stone Oil Lamp",$13.50,"Sofia, default, Bulgaria",https://www.ebay.com/itm/Medieval-Stone-Oil-Lamp/273662859904?hash=item3fb793da80%3Ag%3A7x0AAOSwK89cQeQB&LH_Auction=1
"Sold  Jan 25, 2019 MEDIEVAL BYZANTINE FULLY SILVERED BRONZE CROSS WITH FINE DETAILS AND SAINTS",$160.50,"Lummi Island, Washington, United States",https://www.ebay.com/itm/MEDIEVAL-BYZANTINE-FULLY-SILVERED-BRONZE-CROSS-WITH-FINE-DETAILS-AND-SAINTS/132923027556?hash=item1ef2d47064%3Ag%3Alk8AAOSwFAtcQj0p&LH_Auction=1
"Sold  Jan 25, 2019 .Ancient roman coins lot 17",$10.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-roman-coins-lot-17/303035996089?hash=item468e5a57b9%3Ag%3AGqcAAOSwtutcRN7V&LH_Auction=1
"Sold  Jan 25, 2019 .Ancient roman coins lot 18",$10.00,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-roman-coins-lot-18/303035994109?hash=item468e5a4ffd%3Ag%3AjPoAAOSwIdVcRN4o&LH_Auction=1
"Sold  Jan 25, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$5.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401690554111?hash=item5d869f6eff%3Ag%3AWDQAAOSwCVtcPIIF&LH_Auction=1
"Sold  Jan 25, 2019 Beautiful and very ancient cross. 17th century.  Nice gift",$4.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/333025468507?hash=item4d89dd605b%3Ag%3AUsEAAOSw5i5cRFxL&LH_Auction=1
"Sold  Jan 25, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$5.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401690554111?hash=item5d869f6eff%3Ag%3AWDQAAOSwCVtcPIIF&LH_Auction=1
"Sold  Jan 25, 2019 Beautiful and very ancient cross. 17th century.  Nice gift",$5.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/333025468507?hash=item4d89dd605b%3Ag%3AUsEAAOSw5i5cRFxL&LH_Auction=1
"Sold  Jan 25, 2019 Big beautiful and very ancient cross. 17th century. Good gift.",$7.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Big-beautiful-and-very-ancient-cross-17th-century-Good-gift/401690554155?hash=item5d869f6f2b%3Ag%3AKSUAAOSwvEhcPH74&LH_Auction=1
"Sold  Jan 25, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$5.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/401690554111?hash=item5d869f6eff%3Ag%3AWDQAAOSwCVtcPIIF&LH_Auction=1
"Sold  Jan 24, 2019 ancient antique byzantine gold jewelry",$162.50,,
"Sold  Jan 24, 2019 Part of the icon triptych 17-18 th century",$4.25,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Part-of-the-icon-triptych-17-18-th-century/333024631531?hash=item4d89d09aeb%3Ag%3AfZkAAOSwusdcQ6ng&LH_Auction=1
"Sold  Jan 24, 2019 Ostrogoth coin.Athalaricus 526-534 AD.Silver siliqua.",$78.00,Belgrade,https://www.ebay.com/itm/Ostrogoth-coin-Athalaricus-526-534-AD-Silver-siliqua/352571265093?hash=item5216e29045%3Ag%3AFTwAAOSw3K1cQJ4%7E&LH_Auction=1
