Object,Price,Location,Links
"Sold  Jan 12, 2019 Ancient celtic bronze ring money proto coin circa 400 BC",$15.50,"..................., Norway",https://www.ebay.com/itm/NICE-ROMAN-PERIOD-BRONZE-RING-w-BLUE-GLASS-STONE-ON-THE-TOP/223185834871?hash=item33f6e99377%3Ag%3A7SAAAOSw76BbfKFJ&LH_Auction=1
"Sold  Jan 12, 2019 CELTIC BRONZE OMEGA BRACALET",$3.99,"Minneapolis, Minnesota, United States",https://www.ebay.com/itm/1-SUPER-LOT-OF-OVER-50-ancient-BYZANTINE-COINS-CHRISTIAN/263985501896?hash=item3d76c316c8%3Ag%3ArX0AAOSwb4Vbv5gl&LH_Auction=1
"Sold  Jan 12, 2019 *RARE*  thrace button triskeles-bronze time celts 400-300 before christ",$3.25,"Pireas, default, Greece",https://www.ebay.com/itm/1B-SUPER-LOT-OF-OVER-50-ancient-BYZANTINE-COINS-CHRISTIAN/263985499313?hash=item3d76c30cb1%3Ag%3A5HgAAOSwHWtbv5fE&LH_Auction=1
"Sold  Jan 12, 2019 ANCIENT LARGE ROMAN BUTTON",$0.99,"Pireas, default, Greece",https://www.ebay.com/itm/1A-SUPER-LOT-OF-OVER-50-ancient-BYZANTINE-COINS-CHRISTIAN/263985496923?hash=item3d76c3035b%3Ag%3A15gAAOSwtBZbv5Yl&LH_Auction=1
"Sold  Jan 12, 2019 Roman seal ring with engraved lion",$3.25,"Europe, Austria",https://www.ebay.com/itm/Medieval-Copper-Cross-Pendant-Catholic-Christian-Jesus-Russian-Ancient-Artifact/273503101411?hash=item3fae0e21e3%3Ag%3AXwUAAOSwvx1bvQ9W&LH_Auction=1
"Sold  Jan 12, 2019 Celtic brooches",$15.50,"LIMASSOL, Cyprus",https://www.ebay.com/itm/Black-60in-150cm-Body-Measuring-Ruler-Sewing-Cloth-Tailor-Tape-Measure-NEW-HOT/264001297296?epid=21021985517&hash=item3d77b41b90%3Ag%3AXt8AAOSw3iBbRvfN&LH_Auction=1
"Sold  Jan 12, 2019 Roman brooch",$18.50,"Bellevue, Washington, United States",https://www.ebay.com/itm/NEW-HOT-60in-150cm-Body-Measuring-Ruler-Sewing-Cloth-Tailor-Tape-Measure-Black/264001297251?epid=28022010786&hash=item3d77b41b63%3Ag%3AL7sAAOSwk6hbYSOE&LH_Auction=1
"Sold  Jan 12, 2019 Roman zoomorphic brooch",$22.50,"Yiwu, China",https://www.ebay.com/itm/Rare-Gold-Plated-Physical-Bitcoin-in-protective-acrylic-case-FAST-SHIPPING/264001297215?epid=24024994355&hash=item3d77b41b3f%3Ag%3AMukAAOSwIUZbYRl9&LH_Auction=1
"Sold  Jan 12, 2019 Roman protective amulet",$0.99,"Klimovsk, Russian Federation",https://www.ebay.com/itm/FAST-SHIPPING-Gold-BITCOIN-Plated-Physical-Bitcoin-in-protective-acrylic-case/264001297087?hash=item3d77b41abf%3Ag%3A6tMAAOSw-jFaAQ3s&LH_Auction=1
"Sold  Jan 12, 2019 Roman seal / signet ring",$5.00,"Minneapolis, Minnesota, United States",https://www.ebay.com/itm/Bitcoin-in-protective-acrylic-case-FAST-SHIPPING-Gold-BITCOIN-Plated-Physical/264001297028?hash=item3d77b41a84%3Ag%3AWLUAAOSw3xVaESi5&LH_Auction=1
"Sold  Jan 12, 2019 Roman silver writing tool- stylus",$31.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Silver-Bitcoin-Commemorative-Round-Collectors-Coin-Bit-Coin-Silver-Plated-Coins/264001296973?hash=item3d77b41a4d%3Ag%3A7tUAAOSwxxVat-R%7E&LH_Auction=1
"Sold  Jan 12, 2019 Roman iron key",$2.25,"Klimovsk, Russian Federation",https://www.ebay.com/itm/BYZANTINE-BRONZE-SCYPHATE-CUP-COIN-OF-MANOUEL-COMNENOS-1143-1180-EXCELLENT/173597546476?hash=item286b3857ec%3Ag%3AHpMAAOSwviFbuHXS&LH_Auction=1
"Sold  Jan 12, 2019 Roman medical equipment",$378.00,"Wexford, Ireland",https://www.ebay.com/itm/Old-anique-2/153233692807?hash=item23ad709887%3Ag%3AGKEAAOSw2YZb0zkE&LH_Auction=1
"Sold  Jan 12, 2019 Lot of 5 Roman and Celtic brooch #2",$36.55,"Boulder, Colorado, United States",https://www.ebay.com/itm/Old-anique/153233682742?hash=item23ad707136%3Ag%3AGKEAAOSw2YZb0zkE&LH_Auction=1
"Sold  Jan 12, 2019 Lot of 5 Roman and Celtic brooch",$76.00,"Yiwu, China",https://www.ebay.com/itm/Dash-Cam-3-LCD-FHD-1080P-Wide-Angle-Dashboard-Camera-Recorder-with-G-Sensor-USA/132828099601?epid=18021167997&hash=item1eed2bf411%3Ag%3A9v8AAOSw3Epbgade&LH_Auction=1
"Sold  Jan 12, 2019 Roman silvered knee brooch",$20.50,"Pireas, default, Greece",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-2-BLEISIEGEL-GREEK-INSCRIPTION-IN-BOTH-SIDES-ca-13th-c/173602100510?hash=item286b7dd51e%3Ag%3AEwcAAOSweopbqSgb&LH_Auction=1
"Sold  Jan 12, 2019 Roman legionary brooch",$32.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-ST-NICHOLAOS-GREEK-INSCRIPTION-NICE-PIECE/173602106910?hash=item286b7dee1e%3Ag%3APp0AAOSwJ2pbpfwe&LH_Auction=1
"Sold  Jan 12, 2019 2 types bronze arrow heads - Bronze Age",$16.50,"Klimovsk, Russian Federation",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-GREEK-INSCRIPTION-IN-BOTH-SIDES-ca-11th-c/173602104428?hash=item286b7de46c%3Ag%3A-bgAAOSwRE9bqSWO&LH_Auction=1
"Sold  Jan 12, 2019 Celtic brooch - Bronze Age #2",$18.50,"LIMASSOL, Cyprus",https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-ST-THEODORE-GREEK-INSCRIPTION-NICE-PIECE/173602108897?hash=item286b7df5e1%3Ag%3AIA8AAOSwbF1bpfq9&LH_Auction=1
"Sold  Jan 12, 2019 Celtic brooch - Bronze Age",$21.50,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Medieval-Copper-Cross-Pendant-Catholic-Christian-Jesus-Ancient-Artifact-Russia-1/273513604805?hash=item3faeae66c5%3Ag%3AECcAAOSwp7RbmHbJ&LH_Auction=1
"Sold  Jan 11, 2019 Saber / Sword of Khazar Khaganate (about 8 - 9 centuries) ORIGINAL! Length 72 cm",$172.50,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Medieval-Copper-Cross-Pendant-Catholic-Christian-Jesus-Russian-Ancient-Artifact/273513601132?hash=item3faeae586c%3Ag%3AaIgAAOSwCLVbxmVZ&LH_Auction=1
"Sold  Jan 11, 2019 Saber / Sword of Khazar Khaganate (about 8 - 9 centuries) ORIGINAL! Length 80 cm",$170.00,"CA, United States",https://www.ebay.com/itm/VERY-RARE-14-15th-CENTURY-BRONZE-ORTHODOX-SWORD-SHAPED-CRUSADERS-CROSS/183484435981?hash=item2ab8864e0d%3Ag%3ACogAAOSwdzRbwdRF&LH_Auction=1
"Sold  Jan 11, 2019 Sword of the Viking. The Vikings. Big Battle/Combat sword.",$999.00,"Moscow, Russian Federation",https://www.ebay.com/itm/LOVELY-GROUP-OF-ANCIENT-VIKING-DECORATED-GLASS-BEADS/183484416539?hash=item2ab886021b%3Ag%3AlD8AAOSwWB5bwdCR&LH_Auction=1
"Sold  Jan 11, 2019  ANCIENT CELTIC VOTIVE BRONZE KNIFE AMULET PENDANT.",$19.99,"Moscow, Russian Federation",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-super-rare-color/183484410496?hash=item2ab885ea80%3Ag%3AbB0AAOSwviFbwc%7Ek&LH_Auction=1
"Sold  Jan 11, 2019  ANCIENT CELTIC  BRONZE MIRROR .",$29.99,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Kitchen-Utensil-Set-Nonstick-Silicone-Kitchen-Utensils-Spatulas-Cooking-Utensils/132824771858?hash=item1eecf92d12%3Ag%3A3swAAOSwIJdbh1LO&LH_Auction=1
"Sold  Jan 9, 2019 DANUBIAN HORSEMAN CULT ANCIENT CELTIC ROMAN LEAD VOTIVE PLAQUE 1-3 ct.AD 84 mm",$200.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Ancient-Byzantine-Lead-Seal-D-20mm-6g/223194676580?hash=item33f7707d64%3Ag%3Aom0AAOSwtItbyK5m&LH_Auction=1
"Sold  Jan 9, 2019 Lot 6 Ancient celtic bronze ring money proto coin circa 500 BC",$10.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Large-Antique-1882-Working-Burton-Stock-Car-Railroad-Model-Pennsylvania-Railroad/352484201845?hash=item5211b21575%3Ag%3Arc8AAOSwa9BbwVer&LH_Auction=1
"Sold  Jan 9, 2019 Amulet bronze replica SELTIC",$0.99,,
"Sold  Jan 8, 2019 Celtic ring/proto money...odd shape! Rare.",$3.99,"Serbia, Serbia",https://www.ebay.com/itm/Ancient-Silver-Byzantine-Ring-CROSS-NIKA-Inscription/253934251662?hash=item3b1fa92e8e%3Ag%3AyD0AAOSwdMRbw9la&LH_Auction=1
"Sold  Jan 8, 2019 Celtic ring/proto money, odd shapes!  Rare.",$3.99,"Europe, Bulgaria",https://www.ebay.com/itm/CRUSADER-RING-DOUBLE-CROSS-BRONZE-BYZANTINE-RING-RARE/153218721478?hash=item23ac8c26c6%3Ag%3AUwsAAOSwfvlbw4P2&LH_Auction=1
"Sold  Jan 8, 2019 Celtic ring/proto money...odd shape!   Rare.",$3.99,"LIMASSOL, Cyprus",https://www.ebay.com/itm/ROMAN-DARK-BLUE-GLASS-BEAD-PENDANT-AMULET-RARE-WAVE-TYPE/163315356827?hash=item26065a949b%3Ag%3ASmcAAOSw43Jbw6bi&LH_Auction=1
"Sold  Jan 7, 2019 Scythian bronze helmet. Scythians.  3-6 centuries AD. Skythischer Bronze-Helm.","$1,500.00",,
"Sold  Jan 6, 2019 216743291",$250.00,,
"Sold  Jan 6, 2019 Scythian bronze helmet. Scythians. About 1-3 century.","$2,425.00",,
"Sold  Jan 6, 2019 Sword of the Viking. The Vikings. Combat Sword.","$3,051.55",,
"Sold  Jan 6, 2019 Meotian sword. Meoty. 4th century. Very good condition. Length 70 cm.",$610.00,,
"Sold  Jan 6, 2019 Two head SNAKE ** CELTIC / ROMAN Bronze RING **",$3.84,,
"Sold  Jan 6, 2019 FERTILITY BRONZE PENDANT ROMAN",$0.99,,
"Sold  Jan 6, 2019 Rare ROMAN Artifact - Military Legionary Lead WHISTLE",$19.99,,
"Sold  Jan 6, 2019 ANCIENT BRONZE SNAKE BRACELET",$3.99,,
"Sold  Jan 6, 2019 SILVER LARGE LA TENE CELTIC TYPE BROOCH / FIBULA",$19.99,,
"Sold  Jan 6, 2019  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money",$19.38,,
"Sold  Jan 4, 2019 Roman zoomorphic knee brooch",$49.00,,
"Sold  Jan 4, 2019 Lot of 3 Roman trumpet brooch",$26.51,,
"Sold  Jan 4, 2019 Romano- British Horseman formed brooch with enamel",$51.00,,
"Sold  Jan 4, 2019 Roman iron arrow- head",$3.25,,
"Sold  Jan 4, 2019 Roman enamelled plate brooch",$26.00,,
"Sold  Jan 4, 2019 Roman bronze spoon",$26.00,,
"Sold  Jan 4, 2019 Roman bird formed brooch",$6.06,,
"Sold  Jan 4, 2019 Lot of 5 Roman and Celtic brooch",$36.00,,
"Sold  Jan 4, 2019 Roman openwork brooch",$15.50,,
"Sold  Jan 4, 2019 Roman zoomorphic brooch with niello work",$16.50,,
"Sold  Jan 4, 2019 Romano- British zoomorphic brooch",$26.00,,
"Sold  Jan 4, 2019 Celtic axe formed amulet",$20.50,,
"Sold  Jan 4, 2019 Celtic brooch",$17.50,,
"Sold  Jan 4, 2019 Roman iron scale- libra",$10.00,,
"Sold  Jan 4, 2019 Roman bronze key",$5.50,,
"Sold  Jan 4, 2019 Roman military brooch with engraved concentric pattern",$26.00,,
"Sold  Jan 4, 2019 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$15.50,,
"Sold  Jan 3, 2019 Scythian ritual sword / saber. Ritual sword murder.",$182.50,,
"Sold  Jan 2, 2019  ANCIENT CELTIC  BRONZE MIRROR .",$32.00,,
"Sold  Jan 2, 2019 CELTIC ** Silver RING ** MANS WEDDING BAND ** GREAT",$20.00,,
"Sold  Jan 2, 2019  ANCIENT CELTIC VOTIVE BRONZE KNIFE AMULET PENDANT.",$37.00,,
"Sold  Jan 1, 2019 EXCELLENT BRONZE AGE DECORATED SPIRAL BRACELET - BANGLE",$29.00,,
"Sold  Dec 30, 2018 Saber / Sword of Khazar Khaganate (about 8 - 9 centuries) ORIGINAL! Length 82 cm",$172.50,,
"Sold  Dec 30, 2018 Saber / Sword of Khazar Khaganate (about 8 - 9 centuries) ORIGINAL! Length 85 cm",$202.50,,
"Sold  Dec 30, 2018 Helmet of ancient Rus-12 century - ""Polovtsy"". Original condition. Without resto",$707.00,,
"Sold  Dec 30, 2018 Ancient Jewelry Ring Bronze 2,000 Years Old Antique Roman Celtic? Spiral Design",$89.00,,
"Sold  Dec 30, 2018 LOT OF 3  CELTIC WHEEL MONEY",$0.99,,
"Sold  Dec 30, 2018 ANCIENT PARFUM PENDANT HOLDER",$0.99,,
"Sold  Dec 30, 2018 FACE BRONZE BELT BUCKLE",$0.99,,
"Sold  Dec 30, 2018  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224  P",$33.00,,
"Sold  Dec 29, 2018 Arrowheads The Khazars 5th century. Different types of arrows and other accessor",$113.51,,
"Sold  Dec 29, 2018 Scythian ritual sword / saber. Ritual sword murder.",$266.01,,
"Sold  Dec 29, 2018 Sword of the Viking. The Vikings. Big Combat Sword. 99 cm","$1,025.00",,
"Sold  Dec 29, 2018 CELTIC BRONZE RING ARTEFACT 7 EVIL EYES",$20.50,,
"Sold  Dec 29, 2018 A379. Roman style bronze horse figurine",$14.99,,
"Sold  Dec 28, 2018 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$15.50,,
"Sold  Dec 28, 2018 1 Ancient Celtic Clay Bead Celts VERY RARE!  TOP !!",$20.00,,
"Sold  Dec 27, 2018 ** EXCELLENT ** Ancient CELTIC Bronze ring ** SNAKES  **",$36.00,,
"Sold  Dec 27, 2018 Celtic Sword - Spata, 3-4 century AD",$232.51,,
"Sold  Dec 27, 2018 AUTHENTIC CELTIC TERRACOTTA HOUSE ALTAR AND IDOLS - 400 BC - FOUND TOGETHER",$44.00,,
"Sold  Dec 26, 2018 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$15.50,,
"Sold  Dec 26, 2018 Ancient Celtic Bronze Armlet",$42.50,,
"Sold  Dec 25, 2018 Authentic Celtic  Proto Money",$5.50,,
"Sold  Dec 25, 2018 ANCIENT CELTIC GLASS PASTE BEADS - 5 PIECES - 400 BC - RARE",$20.50,,
"Sold  Dec 23, 2018 ** CROSS ** CELTIC BONE AMULET PENDANT 100 AD * RARE !!",$26.00,,
"Sold  Dec 23, 2018 Celtic ancient  proto coins rings , Viking payment ingots 1-4 century BC",$1.25,,
"Sold  Dec 23, 2018 Bronze Age hair ring - insignia of rank",$5.50,,
"Sold  Dec 23, 2018 Celtic iron brooch",$15.50,,
"Sold  Dec 23, 2018 Lot of 7 Roman and Celtic brooch",$41.00,,
"Sold  Dec 23, 2018 Early Iron Age Astragalos Belt - Hallstatt Culture",$95.00,,
"Sold  Dec 23, 2018 Late Bronze Age Socketed Axe",$94.39,,
"Sold  Dec 23, 2018 Roman silver trumpet brooch",$34.00,,
"Sold  Dec 23, 2018 Romano- british cockerel formed brooch",$27.00,,
"Sold  Dec 23, 2018 Roman zoomorphic knee brooch",$94.00,,
"Sold  Dec 23, 2018 Lot of 7 Barbarian medals/ amulets",$8.50,,
"Sold  Dec 23, 2018 Roman legionary fitting - buckle plate",$7.50,,
"Sold  Dec 23, 2018 Roman silver finger ring with engraved letters",$22.50,,
"Sold  Dec 23, 2018 Roman seal ring with engraved emeror on ship",$3.00,,
"Sold  Dec 23, 2018 Roman seal ring with engraved lion",$4.26,,
"Sold  Dec 23, 2018 Roman silver medical tool",$16.50,,
"Sold  Dec 23, 2018 Lot of 5 Roman and Celtic brooch",$36.00,,
"Sold  Dec 23, 2018 ANCIENT BYZANTINE PARFUM  HOLDER PENDANT",$0.99,,
"Sold  Dec 23, 2018  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224  P",$53.00,,
"Sold  Dec 23, 2018 LONG PHALIC FERTILITY BRONZE AMULET",$21.00,,
"Sold  Dec 23, 2018 beautiful CELTIC DECORATED HAIR PIN",$9.99,,
"Sold  Dec 23, 2018 ANCIENT LA TENE PERIOD CELTIC BRONZE FIBULA  - RARE !",$14.00,,
"Sold  Dec 23, 2018 A286, Celtic style bronze ring money.",$13.00,,
"Sold  Dec 22, 2018 ANCIENT LA TENE PERIOD CELTIC BRONZE FIBULA  - RARE !",$13.50,,
"Sold  Dec 22, 2018 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$8.39,,
"Sold  Dec 22, 2018 A384.Celtic style figurine of warrior.",$17.00,,
"Sold  Dec 22, 2018 A378. Celtic style bronze horse figurine",$19.00,,
"Sold  Dec 21, 2018 Sword of the Viking. The Vikings. Combat Sword. 86 cm",$856.00,,
"Sold  Dec 21, 2018 Meotian sword. Meoty. 4th century. Very good condition. Length 70 cm.",$352.75,,
"Sold  Dec 21, 2018 Sword of the Viking. Battle Sword. Original condition. Length 87 cm",$310.00,,
"Sold  Dec 19, 2018 Ancient Celtic AE ring money very fine Circa 500 BC 27 mm 13.6 grams",$0.99,,
"Sold  Dec 19, 2018 CELTC  BEADS ANCIENT bronz BEADS",$0.97,,
"Sold  Dec 19, 2018 Ancient Teracotta Bird Indus Valley 800 BC NO RESERVE  #TR15368",$29.99,,
"Sold  Dec 18, 2018 AMAZING ANCIENT BRONZE EARLY CELTIC AXE",$43.20,,
"Sold  Dec 18, 2018 LOT OF 500 ANCIENT BRONZE ARROW HEAD 1.050 kg",$999.00,,
"Sold  Dec 17, 2018 2 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$0.99,,
"Sold  Dec 16, 2018 **IRON AGE**Ancient Silver  CELTIC Ring **LA TENE ** 500BC** PEACOCK **",$60.00,,
"Sold  Dec 16, 2018 CELTIC BRONZE RING ARTEFACT EVIL EYE",$10.50,,
"Sold  Dec 16, 2018 CELTIC BRONZE  SOCK APPLICATION",$0.99,,
"Sold  Dec 16, 2018 > ANCIENT CELTIC BRONZE STAMP ENGRAVED RING < NUDE MAN FIGURE WITH PHALLUS",$26.00,,
"Sold  Dec 16, 2018 AMAZING ENGRAVED ANCIENT SILVER ROMAN RING - unique shape . circa IV century",$35.00,,
"Sold  Dec 16, 2018 >>> AMAZING ANCIENT CELTIC SILVER RING <<< 2 SNAKE HEADS - HOLLOW ART WORK",$115.05,,
"Sold  Dec 16, 2018 >>> MARS <<< ANCIENT ROMAN SILVER RING WITH IMAGE OF GOD MARS .circa 150 AD",$131.00,,
"Sold  Dec 16, 2018 CELTIC TWO HEAD HORSE WHEEL MONEY-400bc",$10.49,,
"Sold  Dec 16, 2018 ANCIENT BEADS, Ancient Roman Bronze Beads",$0.99,,
"Sold  Dec 16, 2018   2 Nice authentic  bronze Ancient Celtic ring money, 800-500 BC",$1.99,,
"Sold  Dec 16, 2018 1 Ancient Celtic Glass Bead Celts VERY RARE!  TOP !!",$5.00,,
"Sold  Dec 16, 2018 ANCIENT CELTIC ROMAN ENAMELED BRONZE HAIR - DRESS PIN - 200/100 BC - RARE",$21.51,,
"Sold  Dec 16, 2018 ANCIENT CELTIC BRONZE SOLAR FIBULA BROOCH - 200 BC - RARE",$1.00,,
"Sold  Dec 16, 2018 3 PIECES ANCIENT ROMAN LEGIONARY LEAD WHISTLE - 100 AD - RARE!",$68.00,,
"Sold  Dec 16, 2018 SUPERB DECORATED BRONZE AGE RING - 2000/1500 BC - RARE!",$10.50,,
"Sold  Dec 15, 2018 Ancient Celtic ring with Rune Inguz.",$7.00,,
"Sold  Dec 15, 2018 ANCIENT BILON PARFUM PENDANT HOLDER FERTILITY",$4.60,,
"Sold  Dec 15, 2018  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224  P",$22.50,,
"Sold  Dec 15, 2018 NEOLITHIC VINCA CULTURE TERRACOTTA BEADS - 12 PIECES - 5000 BC",$11.00,,
"Sold  Dec 15, 2018 ANCIENT CELTIC GLASS BIRD BEAD  - 400 BC - RARE - WEARABLE!",$54.00,,
"Sold  Dec 15, 2018 ANCIENT CELTIC GLASS BEAD  - 400 BC - RARE",$28.00,,
"Sold  Dec 15, 2018 ANCIENT CELTIC GLASS PASTE BEADS - 5 PIECES - 400 BC - RARE",$36.00,,
"Sold  Dec 15, 2018 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$37.99,,
"Sold  Dec 14, 2018 Great Ancient Celts Axe",$14.99,,
"Sold  Dec 14, 2018 Great Ancient Celts Axe",$14.99,,
"Sold  Dec 14, 2018 ANCIENT BRONZE EARLY CELTIC AXE",$48.00,,
