Object,Price,Location,Link
"Sold  Feb 5, 2019 اندر نوادر المصورات في العالم لمن سمع ولم يشاهد.  هذا النوع من الأحجار يعرض لأول",$52.00,,
"Sold  Feb 5, 2019 اندر نوادر المصورات في العالم لمن سمع ولم يشاهد.  هذا النوع من الأحجار يعرض لأول",$81.00,,
"Sold  Feb 5, 2019 اندر نوادر المصورات في العالم لمن سمع ولم يشاهد.  هذا النوع من الأحجار يعرض لأول",$53.00,,
"Sold  Feb 5, 2019 اندر نوادر المصورات في العالم لمن سمع ولم يشاهد.  هذا النوع من الأحجار يعرض لأول",$53.00,,
"Sold  Feb 5, 2019 عقيق يماني مصور طبيعي نادر جدا عجيب خرز احجار روحانيه فعالة قطع مختارة بعناية",$51.00,,
"Sold  Feb 5, 2019 عقيق يماني مصور طبيعي نادر جدا عجيب خرز احجار روحانيه فعالة قطع مختارة بعناية",$53.00,,
"Sold  Feb 5, 2019 عقيق يماني مصور طبيعي نادر جدا عجيب خرز احجار روحانيه فعالة قطع مختارة بعناية",$51.00,,
"Sold  Feb 5, 2019 GOLD PLATED BEAUTIFUL PENDANT WITH OLD ISLAMIC LAPIS STONE AMULET    # 9C",$27.75,"Bangkok , Thailand",https://www.ebay.com/itm/GOLD-PLATED-BEAUTIFUL-PENDANT-WITH-OLD-ISLAMIC-LAPIS-STONE-AMULET-9C/273680240702?hash=item3fb89d103e%3Ag%3ALEAAAOSw851cU0TN&LH_Auction=1
"Sold  Feb 5, 2019 Old rare Turkish, Islamic rosary of semi-precious stones (carnelian)!",$29.99,"Shumen, default, Bulgaria",https://www.ebay.com/itm/Old-rare-Turkish-Islamic-rosary-of-semi-precious-stones-carnelian/233110110455?hash=item36467200f7%3Ag%3A8ecAAOSwBXhbE95-&LH_Auction=1
"Sold  Feb 4, 2019 RAREST ISLAMIC ARABIC CAIROWARE INLAID WITH SILVER MAMLUK OTTOMAN CANDLESTICK 40","$1,775.00","cairo.egypt, Egypt",https://www.ebay.com/itm/RAREST-ISLAMIC-ARABIC-CAIROWARE-INLAID-WITH-SILVER-MAMLUK-OTTOMAN-CANDLESTICK-40/123612732150?hash=item1cc7e49af6%3Ag%3ASSIAAOSwpl5cS5JM&LH_Auction=1
"Sold  Feb 4, 2019 original  islamic silk  red textile   holy kaaba in gad name and profit muhammad",$99.00,"Brooklyn, New York, United States",https://www.ebay.com/itm/original-islamic-silk-red-textile-holy-kaaba-in-gad-name-and-profit-muhammad/264171504153?hash=item3d81d94219%3Ag%3Ake4AAOSwuZVcOjg-&LH_Auction=1
"Sold  Feb 4, 2019 Large Antique Islamic Middle East Damascene Brass Tray With Silver and Copper",$25.00,"WarinChamrap ,, Thailand",https://www.ebay.com/itm/Large-Antique-Islamic-Middle-East-Damascene-Brass-Tray-With-Silver-and-Copper/254099565055?hash=item3b2983a9ff%3Ag%3A8eIAAOSwXepcRg7m&LH_Auction=1
"Sold  Feb 3, 2019 PERSIA , TIMURID, 15th-16th CENTURY , STEEL DRAGONHEAD BELT BUCKLKE",$30.00,"Northolt, United Kingdom",https://www.ebay.com/itm/PERSIA-TIMURID-15th-16th-CENTURY-STEEL-DRAGONHEAD-BELT-BUCKLKE/382745422433?hash=item591d67aa61%3Ag%3A-HIAAOSwa3BbX1H4&LH_Auction=1
"Sold  Feb 3, 2019 ANTIQUE RENAISSANCE PERIOD ISLAMIC MOORISH SWORD RAPIER, SPANISH FRENCH ITALIAN",$465.00,"Padova, Italy",https://www.ebay.com/itm/ANTIQUE-RENAISSANCE-PERIOD-ISLAMIC-MOORISH-SWORD-RAPIER-SPANISH-FRENCH-ITALIAN/233108409617?hash=item3646580d11%3Ag%3AIfMAAOSwJ89cSoFT&LH_Auction=1
"Sold  Feb 3, 2019 LOVELY ANTIQUE ISLAMIC SILVER RING WITH BLUE STONE INSET/BIRD DETAIL",$33.71,"Didcot, United Kingdom",https://www.ebay.com/itm/LOVELY-ANTIQUE-ISLAMIC-SILVER-RING-WITH-BLUE-STONE-INSET-BIRD-DETAIL/153351086100?hash=item23b46fe014%3Ag%3A4BQAAOSw3-9cSZk5&LH_Auction=1
"Sold  Feb 3, 2019 Beautiful modern Jambiya Khanjar Dagger Knife Silver Mounted Arab Oman Saudi",$459.00,"Padova, Italy",https://www.ebay.com/itm/Beautiful-modern-Jambiya-Khanjar-Dagger-Knife-Silver-Mounted-Arab-Oman-Saudi/223347955902?hash=item34009358be%3Ag%3Acr8AAOSwqpha6J6J&LH_Auction=1
"Sold  Feb 3, 2019 Islamic Ancient Holy islamic words Lapis stone made as gold plated amulet  # 9A",$23.50,"WarinChamrap ,, Thailand",https://www.ebay.com/itm/Islamic-Ancient-Holy-islamic-words-Lapis-stone-made-as-gold-plated-amulet-9A/273677607833?hash=item3fb874e399%3Ag%3AkScAAOSwSudcUKTh&LH_Auction=1
"Sold  Feb 3, 2019 Islamic Ancient Gabri Mosaic Glass Wonderful Rare Jug    # 9A",$16.50,"bangkok, Thailand",https://www.ebay.com/itm/Islamic-Ancient-Gabri-Mosaic-Glass-Wonderful-Rare-Jug-9A/283357821307?hash=item41f971397b%3Ag%3AtPQAAOSwbIZcUJiv&LH_Auction=1
"Sold  Feb 3, 2019 ISLAMIC OTTOMAN CARVED TURBAN STAND EDIRNE 19TH KAVUKLUK",$340.00,"La Rochette, France",https://www.ebay.com/itm/ISLAMIC-OTTOMAN-CARVED-TURBAN-STAND-EDIRNE-19TH-KAVUKLUK/132932152344?hash=item1ef35fac18%3Ag%3Av9cAAOSwUm5b9YY5&LH_Auction=1
"Sold  Feb 3, 2019 Gold plated Lovely Pendant With Ancient Holy islamic Writing Lapis stone    # 9A",$22.50,"Bangkok, Thailand",https://www.ebay.com/itm/Gold-plated-Lovely-Pendant-With-Ancient-Holy-islamic-Writing-Lapis-stone-9A/273677552886?hash=item3fb8740cf6%3Ag%3AKLIAAOSwfMlcUJb1&LH_Auction=1
"Sold  Feb 3, 2019 Antique Fish  Core-Form Islamic Feather Glass Mosaic Gabri Bottle   # 9A",$35.00,"bangkok, Thailand",https://www.ebay.com/itm/Antique-Fish-Core-Form-Islamic-Feather-Glass-Mosaic-Gabri-Bottle-9A/283357804935?hash=item41f970f987%3Ag%3AtFIAAOSwvwRcUJVQ&LH_Auction=1
"Sold  Feb 3, 2019 Unique Silver Ring intaglio bird Lapis lazuli And Coral very rare # 5D",$30.00,"Bangkok , Thailand",https://www.ebay.com/itm/Unique-Silver-Ring-intaglio-bird-Lapis-lazuli-And-Coral-very-rare-5D/183652108634?hash=item2ac284c95a%3Ag%3AcX0AAOSw3GlcSfVV&LH_Auction=1
"Sold  Feb 2, 2019 ottoman belt buckle",$30.00,"Sofia, Bulgaria",https://www.ebay.com/itm/ottoman-belt-buckle/352583473795?hash=item52179cda83%3Ag%3AJNMAAOSwfMlcR19w&LH_Auction=1
"Sold  Feb 2, 2019 (10704) Islamic bronze belt decaration.",$17.50,"EUROPEAN UNION, Bulgaria",https://www.ebay.com/itm/10704-Islamic-bronze-belt-decaration/392223677237?hash=item5b525a5b35%3Ag%3AO-YAAOSwf29cTEUr&LH_Auction=1
"Sold  Feb 2, 2019 (A209) Samanid AE fals, Akhsikath 277 AH, Ahmad b. Asad.",$4.99,"Brooklyn, New York, United States",https://www.ebay.com/itm/A209-Samanid-AE-fals-Akhsikath-277-AH-Ahmad-b-Asad/254096230533?hash=item3b2950c885%3Ag%3A9fIAAOSwg05cC5oh&LH_Auction=1
"Sold  Feb 2, 2019 Ancient Islamic Style Stone Intaglio Middle Eastern Signet Ring Medieval Look",$15.00,"Northolt, United Kingdom",https://www.ebay.com/itm/Ancient-Islamic-Style-Stone-Intaglio-Middle-Eastern-Signet-Ring-Medieval-Look/273679228141?hash=item3fb88d9ced%3Ag%3A94cAAOSw7R9cQ0mh&LH_Auction=1
"Sold  Feb 1, 2019 Vintage ISLAMIC STERLING SILVER BOX MIDDLE EASTERN ASIAN",$100.00,"Los Angeles, California, United States",https://www.ebay.com/itm/Vintage-ISLAMIC-STERLING-SILVER-BOX-MIDDLE-EASTERN-ASIAN/132926976801?hash=item1ef310b321%3Ag%3AREQAAOSw8zRcR1qs&LH_Auction=1
"Sold  Feb 1, 2019 Vintage Handmade Backgammon Set",$55.00,,
"Sold  Feb 1, 2019 Islamic Copper Pot From Afghanistan Engraved w/ Arabesque Style Vines",$15.50,,
"Sold  Feb 1, 2019 ANTIQUE BRASS ISLAMIC OTTOMAN TURKISH PERSIAN  ALAM RELIGIOUS FLAG SIZE 8.75 INC",$5.00,"AHMEDABAD, GUJARAT, India",https://www.ebay.com/itm/ANTIQUE-BRASS-ISLAMIC-OTTOMAN-TURKISH-PERSIAN-ALAM-RELIGIOUS-FLAG-SIZE-8-75-INC/123611639492?hash=item1cc7d3eec4%3Ag%3AskoAAOSw259cSuJN&LH_Auction=1
"Sold  Feb 1, 2019 Antique Brass Floral Hand Carving Islamic big Coil Eyeliner Pot Surmadani size 9",$0.99,"AHMEDABAD, GUJARAT, India",https://www.ebay.com/itm/Antique-Brass-Floral-Hand-Carving-Islamic-big-Coil-Eyeliner-Pot-Surmadani-size-9/113596998267?hash=item1a72e8a27b%3Ag%3ACkgAAOSw3BJcSuE7&LH_Auction=1
"Sold  Feb 1, 2019 Antique Islamic full Quran Scroll Manuscripts Arabic Leather End dated",$305.00,"Medina, 41451, Saudi Arabia",https://www.ebay.com/itm/Antique-Islamic-full-Quran-Scroll-Manuscripts-Arabic-Leather-End-dated/192799891778?hash=item2ce3c4e142%3Ag%3AlpcAAOSwFlJcPsw9&LH_Auction=1
"Sold  Jan 31, 2019 Rare Middle Eastern Lapis Lazuli Intaglio Silver? Signet Ring Ancient Islamic",$14.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Rare-Middle-Eastern-Lapis-Lazuli-Intaglio-Silver-Signet-Ring-Ancient-Islamic/273671583113?hash=item3fb818f589%3Ag%3A2AMAAOSwPVFcP6wF&LH_Auction=1
"Sold  Jan 31, 2019 Antique arabic brass collection copper Lidded BOWL silver FINE PLATE sugar , tea",$1.04,"SALE, Morocco",https://www.ebay.com/itm/Antique-arabic-brass-collection-copper-Lidded-BOWL-silver-FINE-PLATE-sugar-tea/264162417553?hash=item3d814e9b91%3Ag%3Ai1cAAOSwa1hcSklR&LH_Auction=1
"Sold  Jan 31, 2019 ANtique Genuine Fine rug Wild goats skin real authentic animal leather soft hair",$0.99,"SALE, Morocco",https://www.ebay.com/itm/ANtique-Genuine-Fine-rug-Wild-goats-skin-real-authentic-animal-leather-soft-hair/264161810970?hash=item3d81455a1a%3Ag%3AH7AAAOSw%7ETNcSgOK&LH_Auction=1
"Sold  Jan 31, 2019 Agate خاتم عقيق لونين مميزstone onice design gold palted  925 Silver man ring10",$9.99,,
"Sold  Jan 31, 2019 Islamic تاج هدهد رحاني نادرspiritual Crown Feather Hoopoe Amulets magic Genuine",$29.99,,
"Sold  Jan 31, 2019 Antique خاتم عرق سواحلي اسودSpiritual old Irq Alsawahili Bead 925silver man ring",$79.99,,
"Sold  Jan 31, 2019 Antique حجر سلطاني مع عظم هدهدIslamic Spiritual Sultani with hoopoe bone Amulets",$135.50,,
"Sold  Jan 31, 2019 Lovely Brass Ring Intaglio Engraved Carve Wording of Achaemenid Empire",$1.20,,
"Sold  Jan 31, 2019  DEER BRASS CARVED INTAGLIO BEAUTIFUL RING SIZE 9 COLLECTION",$0.99,"Muang, Thailand",https://www.ebay.com/itm/DEER-BRASS-CARVED-INTAGLIO-BEAUTIFUL-RING-SIZE-9-COLLECTION/323667271698?hash=item4b5c12a012%3Ag%3AhuQAAOSwwDJcTHIf&LH_Auction=1
"Sold  Jan 30, 2019 2 AUTHENTIC SILVER OTTOMAN COIN PARA Sultan SELIM III AH 1203 Year 1, 3 + gilded",$9.99,"Sofia, Sofia city, Bulgaria",https://www.ebay.com/itm/2-AUTHENTIC-SILVER-OTTOMAN-COIN-PARA-Sultan-SELIM-III-AH-1203-Year-1-3-gilded/202571764739?hash=item2f2a37d403%3Ag%3AV2gAAOSwiG1Z0R3I&LH_Auction=1
"Sold  Jan 30, 2019 Ottoman Large silver coin YUZLUK 100 Para AH1203 - 15 Sultan Selim III 30.64 gr",$34.99,"Sofia, Sofia city, Bulgaria",https://www.ebay.com/itm/Ottoman-Large-silver-coin-YUZLUK-100-Para-AH1203-15-Sultan-Selim-III-30-64-gr/202571764735?hash=item2f2a37d3ff%3Ag%3AjiQAAOSw03VZ46M5&LH_Auction=1
"Sold  Jan 30, 2019  islamic silk  green textile  used on holy kaaba in gad name and profit muhammad",$99.00,"Toronto, Ontario, Canada",https://www.ebay.com/itm/islamic-silk-green-textile-used-on-holy-kaaba-in-gad-name-and-profit-muhammad/264163966606?hash=item3d81663e8e%3Ag%3AFYgAAOSw4ohcOjX5&LH_Auction=1
"Sold  Jan 30, 2019 Dur حجر در النجفي مميزAlnajafi Karabla white Red stone good for Pendant v.rare",$29.99,,
"Sold  Jan 30, 2019 Green agate stone Old Islamic Holy Writing Verses Beautiful Pendant",$25.25,"bangkok, Thailand",https://www.ebay.com/itm/Green-agate-stone-Old-Islamic-Holy-Writing-Verses-Beautiful-Pendant/163496710789?hash=item261129d285%3Ag%3AndEAAOSwydZcNaKi&LH_Auction=1
"Sold  Jan 30, 2019 Green Rare Old Agate Stone With Wonderful Writing Quran Dua Arabic M12",$10.50,"Muang, Thailand",https://www.ebay.com/itm/Green-Rare-Old-Agate-Stone-With-Wonderful-Writing-Quran-Dua-Arabic-M12/323665931421?hash=item4b5bfe2c9d%3Ag%3A73MAAOSwOWdb9NJs&LH_Auction=1
"Sold  Jan 30, 2019 Antique Quranic Teaching Tablet from Morocco",$135.00,"San Antonio, Texas, United States",https://www.ebay.com/itm/Antique-Quranic-Teaching-Tablet-from-Morocco/153350090993?hash=item23b460b0f1%3Ag%3AhZwAAOSwK5tcECx1&LH_Auction=1
"Sold  Jan 29, 2019 Wonderful Ancient Islamic Soild Silver Coin Pendant With Islamic Iscription #6V",$15.00,"bangkok, United States",https://www.ebay.com/itm/Wonderful-Ancient-Islamic-Soild-Silver-Coin-Pendant-With-Islamic-Iscription-6V/223334076962?hash=item33ffbf9222%3Ag%3A1ZsAAOSwDOpb2ElV&LH_Auction=1
"Sold  Jan 29, 2019 Vantage Boho Design Wonderful Silver Plated Ring with Green Agate Stone  # 67",$15.00,"bangkok, United States",https://www.ebay.com/itm/Vantage-Boho-Design-Wonderful-Silver-Plated-Ring-with-Green-Agate-Stone-67/223334076972?hash=item33ffbf922c%3Ag%3AlyEAAOSwhzhcD3i4&LH_Auction=1
"Sold  Jan 29, 2019 Carnelian Agate old Islamic",$5.00,,
"Sold  Jan 29, 2019 Amazing Rare Antique Copper Islamic Dagger Knife Handmade",$40.00,"Moscow, Idaho, United States",https://www.ebay.com/itm/Amazing-Rare-Antique-Copper-Islamic-Dagger-Knife-Handmade/292930092716?hash=item4433fe7eac%3Ag%3A1zoAAOSwsz9b4Lku&LH_Auction=1
"Sold  Jan 29, 2019 Wonderful Persian Antique Ceramic Bowl king and Kufic WritingRare Piece",$22.50,"bangkok, Thailand",https://www.ebay.com/itm/Wonderful-Persian-Antique-Ceramic-Bowl-king-and-Kufic-WritingRare-Piece/163499883555?hash=item26115a3c23%3Ag%3AdyYAAOSwmFxcR072&LH_Auction=1
"Sold  Jan 29, 2019 ANTIQUE BRASS OR BRONZE BEAUTIFUL ISLAMIC SOORMA DANI SIZE 7.50 INCH",$0.99,,
"Sold  Jan 28, 2019  islamic rare old agate inscription seal   set on sterling pure 9.25 silver ring",$35.00,"bangkok, Thailand",https://www.ebay.com/itm/islamic-rare-old-agate-inscription-seal-set-on-sterling-pure-9-25-silver-ring/123605922027?hash=item1cc77cb0eb%3Ag%3AXWUAAOSw0W9b2JHF&LH_Auction=1
"Sold  Jan 28, 2019 ختم عقيق ابيض عقيق يماني شمعي نادر جدا جدا مخدوم من القطع الاثرية المتحفية فعال",$99.00,,
"Sold  Jan 28, 2019 خاتم عقيق يماني طبيعي نادر جدا على فضة مخدوم مخدوم مخدوم وفعال جدا",$118.00,,
"Sold  Jan 28, 2019 تعليقة حجر اسود نادر جدا روحاني قطعة واحده فقط لا غير من النوادر على نحاس احمر",$102.50,,
"Sold  Jan 28, 2019 خاتم عقيق يماني طبيعي روحاني مصورنادر جدا من القطع النادرة",$117.50,,
"Sold  Jan 27, 2019 ISLAMIC , SULEMANI STONE PENDANT , ENGRAVED NICELY SURAH AL-KAUSAR FROM QURAN",$19.99,"Northolt, United Kingdom",https://www.ebay.com/itm/ISLAMIC-SULEMANI-STONE-PENDANT-ENGRAVED-NICELY-SURAH-AL-KAUSAR-FROM-QURAN/382736267341?hash=item591cdbf84d%3Ag%3AOgkAAOSwGWJcQE6p&LH_Auction=1
"Sold  Jan 27, 2019 ISLAMIC, STAMP SEAL AGATE ENGRAVED RAB AJAL ENI MEN AL KHAZAE'N ARZ, FROM QURAN",$19.99,,
"Sold  Jan 27, 2019 *SC*LARGE GLAZED ISLAMIC POTTERY BOWL SYMMETRICAL DESIGN, WESTERN ASIA c.1200 AD",$89.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-LARGE-GLAZED-ISLAMIC-POTTERY-BOWL-SYMMETRICAL-DESIGN-WESTERN-ASIA-c-1200-AD/223330572920?hash=item33ff8a1a78%3Ag%3AGhgAAOSwV%7EVaNso3&LH_Auction=1
"Sold  Jan 27, 2019 *SC*GLAZED ISLAMIC NISHAPUR POTTERY BOWL w. SPLASH DESIGN, 11th-12th. cent. AD",$129.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-GLAZED-ISLAMIC-NISHAPUR-POTTERY-BOWL-w-SPLASH-DESIGN-11th-12th-cent-AD/333020780388?hash=item4d8995d764%3Ag%3ArWYAAOSwXBVatPdG&LH_Auction=1
"Sold  Jan 27, 2019 Antique Scribe's brass travelling box, with inkwell and a rectangular tube for p",$25.98,"Maryville, Tennessee, United States",https://www.ebay.com/itm/Antique-Scribes-brass-travelling-box-with-inkwell-and-a-rectangular-tube-for-p/233096914821?hash=item3645a8a785%3Ag%3Aa7MAAOSwGBRcLinP&LH_Auction=1
"Sold  Jan 27, 2019 Silver Islamic Turkish Ottoman Empire Medieval ancient Coin Lot # 30",$4.25,"Preston, United Kingdom",https://www.ebay.com/itm/Silver-Islamic-Turkish-Ottoman-Empire-Medieval-ancient-Coin-Lot-30/153345301611?hash=item23b4179c6b%3Ag%3AvLEAAOSwZNtcQyFe&LH_Auction=1
"Sold  Jan 27, 2019 Lot of 3 Silver Islamic Turkish Ottoman Empire Medieval ancient Coins Lot # 31",$5.50,"Graz, Austria",https://www.ebay.com/itm/Lot-of-3-Silver-Islamic-Turkish-Ottoman-Empire-Medieval-ancient-Coins-Lot-31/153345298004?hash=item23b4178e54%3Ag%3ACK8AAOSwtINcQyIS&LH_Auction=1
"Sold  Jan 27, 2019 Beautiful Huge Persian Lovely Agate Stone Old Siver Afghan Pendant  # 6yu",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Huge-Persian-Lovely-Agate-Stone-Old-Siver-Afghan-Pendant-6yu/223330191978?hash=item33ff844a6a%3Ag%3AHU0AAOSw7AFb4ScU&LH_Auction=1
"Sold  Jan 27, 2019 Medieval? Pendant Amulet Talisman Silver? Middle East Islamic Holy Allah Old 2",$12.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Pendant-Amulet-Talisman-Silver-Middle-East-Islamic-Holy-Allah-Old-2/273671583081?hash=item3fb818f569%3Ag%3AnyEAAOSwKOZcNCq%7E&LH_Auction=1
"Sold  Jan 26, 2019 # A43    Beautiful Old Lapis lazuli Stone Tube shape wonderfull Beads Necklace",$15.00,,
"Sold  Jan 26, 2019 Vintage Moroccan Curved Koummya Dagger Knife Ornate Brass Sheath Jambiya Khanjar",$56.00,"King of Prussia, Pennsylvania, United States",https://www.ebay.com/itm/Vintage-Moroccan-Curved-Koummya-Dagger-Knife-Ornate-Brass-Sheath-Jambiya-Khanjar/273664589901?hash=item3fb7ae404d%3Ag%3ADnoAAOSwvapcQ3lC&LH_Auction=1
"Sold  Jan 26, 2019 ANTIQUE PERSIAN SET PHOTO & PEN HOLDER ISLAMIC 84 HALLMARKED INDO MUGHAL, KILIJ",$129.00,"Athens, Greece",https://www.ebay.com/itm/ANTIQUE-PERSIAN-SET-PHOTO-PEN-HOLDER-ISLAMIC-84-HALLMARKED-INDO-MUGHAL-KILIJ/333028181924?hash=item4d8a06c7a4%3Ag%3AyfYAAOSw2KBa5GuE&LH_Auction=1
"Sold  Jan 26, 2019 Islamic Jade Stone Old Holy Writing Stone turquoise Lovely Ring     # 8S",$17.50,"bangkok, Thailand",https://www.ebay.com/itm/Islamic-Jade-Stone-Old-Holy-Writing-Stone-turquoise-Lovely-Ring-8S/273667372291?hash=item3fb7d8b503%3Ag%3AMNQAAOSwH1pcRiFw&LH_Auction=1
"Sold  Jan 26, 2019 Old Islamic Turquoise Stone antique rare lovely Unique Ring    # 8S",$13.50,"Bangkok, Thailand",https://www.ebay.com/itm/Old-Islamic-Turquoise-Stone-antique-rare-lovely-Unique-Ring-8S/273667353197?hash=item3fb7d86a6d%3Ag%3AyoUAAOSwfvtcRh0w&LH_Auction=1
"Sold  Jan 26, 2019 Islamic Agate stone Wonderful Old Writing Unique ring   # 8S",$11.61,"bangkok, Thailand",https://www.ebay.com/itm/Islamic-Agate-stone-Wonderful-Old-Writing-Unique-ring-8S/273667324284?hash=item3fb7d7f97c%3Ag%3AMIIAAOSwzExcRhbF&LH_Auction=1
"Sold  Jan 26, 2019 Turqouseخاتم فيروز نيشابورين Neshabouri stone Blue color 925 Silver man ring10",$46.00,,
"Sold  Jan 26, 2019 Antique Ottoman Islamic Leather Belt 90 cm / 35,5 inches Folklor brass knitting",$28.42,,
"Sold  Jan 25, 2019 sulemani yemani old Eye agate stunning bead pendant #",$15.00,"Bangkok , Thailand",https://www.ebay.com/itm/sulemani-yemani-old-Eye-agate-stunning-bead-pendant/183638497412?hash=item2ac1b51884%3Ag%3AjAEAAOSwUm5cGP-2&LH_Auction=1
"Sold  Jan 25, 2019 bottle islamic parfume : We would like to present this nice antique Islamic bras",$0.99,"Casablanca, Morocco",https://www.ebay.com/itm/bottle-islamic-parfume-We-would-like-to-present-this-nice-antique-Islamic-bras/312434234114?hash=item48be881302%3Ag%3AYRMAAOSwrZBcP0rU&LH_Auction=1
"Sold  Jan 25, 2019  Vintage Islamic Crescent Dome Brass Tripod Incense Burner 10 1/2"" High",$30.00,"San Diego, California, United States",https://www.ebay.com/itm/Vintage-Islamic-Crescent-Dome-Brass-Tripod-Incense-Burner-10-1-2-High/283344334438?hash=item41f8a36e66%3Ag%3AlwsAAOSw4sNcQlgH&LH_Auction=1
"Sold  Jan 25, 2019 Antique Dallah Arabic Bedouin Coffee Pot Middle East Islamic Decorated Signed",$32.99,"West Chester, Pennsylvania, United States",https://www.ebay.com/itm/Antique-Dallah-Arabic-Bedouin-Coffee-Pot-Middle-East-Islamic-Decorated-Signed/183642784683?hash=item2ac1f683ab%3Ag%3A-tMAAOSwoAVbaPnO&LH_Auction=1
"Sold  Jan 25, 2019 Vintage Old Hand Made Pitcher,Decorative Cooper Gar NorthAfrica Berber",$4.27,"oujda, Morocco",https://www.ebay.com/itm/Vintage-Old-Hand-Made-Pitcher-Decorative-Cooper-Gar-NorthAfrica-Berber/192792169175?hash=item2ce34f0ad7%3Ag%3Au6UAAOSwrZBcKUvH&LH_Auction=1
"Sold  Jan 25, 2019 2 ANTIQUE BRASS OR BRONZE ISLAMIC SOORMA-DANI SIZE 4.25 AND 4.25 INCH",$4.75,,
"Sold  Jan 25, 2019 ANTIQUE OTTOMAN NATURAL BUTTERSCOTCH EGG YOLK AMBER SMOKING PIPE MOUTHPIECE 32 g",$925.00,"Belgrade, Serbia",https://www.ebay.com/itm/ANTIQUE-OTTOMAN-NATURAL-BUTTERSCOTCH-EGG-YOLK-AMBER-SMOKING-PIPE-MOUTHPIECE-32-g/132919359497?hash=item1ef29c7809%3Ag%3Ak1YAAOSwpLdcPfI4&LH_Auction=1
"Sold  Jan 25, 2019 Islamic Afghani silver plated pendent with lapis lazuli stone and writing #2D",$19.99,"Bangkok , Thailand",https://www.ebay.com/itm/Islamic-Afghani-silver-plated-pendent-with-lapis-lazuli-stone-and-writing-2D/183637846062?hash=item2ac1ab282e%3Ag%3A94IAAOSwdrdcCVXu&LH_Auction=1
