Object,Price,Location,Link
"Sold  Jan 17, 2019 EASTERN SOUVENIR INDIAN DAGGER KNIFE VINTAGE LARGE LONG",$15.00,"SOFIA,1000, Bulgaria",https://www.ebay.com/itm/EASTERN-SOUVENIR-INDIAN-DAGGER-KNIFE-VINTAGE-LARGE-LONG/153332134897?hash=item23b34eb3f1%3Ag%3AF5kAAOSwT5tcM8wN&LH_Auction=1
"Sold  Jan 17, 2019  islamic silk  red textile  used on holy kaaba in gad name and profit muhammad",$99.00,"Toronto, Ontario, Canada",https://www.ebay.com/itm/islamic-silk-red-textile-used-on-holy-kaaba-in-gad-name-and-profit-muhammad/264133764368?hash=item3d7f996510%3Ag%3Ake4AAOSwuZVcOjg-&LH_Auction=1
"Sold  Jan 17, 2019  islamic silk  green textile  used on holy kaaba in gad name and profit muhammad",$99.00,"Wimborne, United Kingdom",https://www.ebay.com/itm/islamic-silk-green-textile-used-on-holy-kaaba-in-gad-name-and-profit-muhammad/264133742915?hash=item3d7f991143%3Ag%3AFYgAAOSw4ohcOjX5&LH_Auction=1
"Sold  Jan 17, 2019 Antique Vintage Amazingly Detailed Enamel Persian .925 Silver - Opium, Pill Box",$85.00,"Fontana, California, United States",https://www.ebay.com/itm/Antique-Vintage-Amazingly-Detailed-Enamel-Persian-925-Silver-Opium-Pill-Box/202562596752?hash=item2f29abef90%3Ag%3AaA8AAOSwmFhbzQbI&LH_Auction=1
"Sold  Jan 16, 2019 ANTIQUE 18 CENTURY OTTOMAN ISLAMIC TURKISH CHIBOUK TOBACCO SMOKING PIPE",$10.00,"Prilep, Macedonia",https://www.ebay.com/itm/ANTIQUE-18-CENTURY-OTTOMAN-ISLAMIC-TURKISH-CHIBOUK-TOBACCO-SMOKING-PIPE/132910841552?hash=item1ef21a7ed0%3Ag%3AHxsAAOSw4c5b61%7E4&LH_Auction=1
"Sold  Jan 16, 2019 Rare Middle Eastern Lapis Lazuli Intaglio Silver? Signet Ring Ancient Islamic",$14.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Rare-Middle-Eastern-Lapis-Lazuli-Intaglio-Silver-Signet-Ring-Ancient-Islamic/273648422657?hash=item3fb6b78f01%3Ag%3ADJsAAOSw5iRcAu9v&LH_Auction=1
"Sold  Jan 16, 2019 15th- 16th Century Arabic very interesting manuscript Islamic Unique RARE N R",$88.00,,
"Sold  Jan 16, 2019 ANTIQUE BRASS 4 ISLAMIC ILAM SIZE BETWEEN 1 TO 4 INCH",$0.99,,
"Sold  Jan 16, 2019  islamic  Wall Kaba Textile  All Hand Waving Black Color",$99.00,"Toronto, Ontario, Canada",https://www.ebay.com/itm/islamic-Wall-Kaba-Textile-All-Hand-Waving-Black-Color/264131008487?hash=item3d7f6f57e7%3Ag%3AeQwAAOSw0NVbtvZm&LH_Auction=1
"Sold  Jan 15, 2019 Authentic Ancient Antiquities MINIATURE Artifact  SASANIAN CARNELIAN SEAL STAMP",$23.00,"Blackstone, Massachusetts, United States",https://www.ebay.com/itm/Authentic-Ancient-Antiquities-MINIATURE-Artifact-SASANIAN-CARNELIAN-SEAL-STAMP/173730372498?hash=item2873231b92%3Ag%3AgvUAAOSwZupcNUi4&LH_Auction=1
"Sold  Jan 15, 2019 19h century YEMEN YEMENITE KHANJAR KOUMMIYA KOUMMYA JAMBIYA horn silver OMAN","$1,500.00","EUROPE, Belgium",https://www.ebay.com/itm/19h-century-YEMEN-YEMENITE-KHANJAR-KOUMMIYA-KOUMMYA-JAMBIYA-horn-silver-OMAN/333013050608?hash=item4d891fe4f0%3Ag%3A1V4AAOSwmSZbMm1t&LH_Auction=1
"Sold  Jan 15, 2019 خواتم عقيق روحانية اصلية فعالة بالدليل شاهد الفديو والبيع بالظمان مجربة روحانية",$144.00,,
"Sold  Jan 15, 2019 خواتم روحانية علوية صالحة خواتم مخدومة بخدمة فعالة حقيقية بالضمان والتجريب",$160.00,,
"Sold  Jan 15, 2019 Vintage Moroccan Jambiya Islamic dagger 19th century",$31.00,"EUROPE, Belgium",https://www.ebay.com/itm/Vintage-Moroccan-Jambiya-Islamic-dagger-19th-century/223316908711?hash=item33feb99aa7%3Ag%3A9MMAAOSwOt5cJq1L&LH_Auction=1
"Sold  Jan 14, 2019 Beautiful and unique gold gilded old ring with Eye Gabree Lovely stone# AE2",$14.99,"Bangkok , Thailand",https://www.ebay.com/itm/Beautiful-and-unique-gold-gilded-old-ring-with-Eye-Gabree-Lovely-stone-AE2/183621282931?hash=item2ac0ae6c73%3Ag%3ALSwAAOSwaThcCsBS&LH_Auction=1
"Sold  Jan 14, 2019 A wonderful and unique gold gilded old ring with Eye Gabree Lovely # AE3",$14.99,"Bangkok , Thailand",https://www.ebay.com/itm/A-wonderful-and-unique-gold-gilded-old-ring-with-Eye-Gabree-Lovely-AE3/183621282884?hash=item2ac0ae6c44%3Ag%3AoMIAAOSw2yVb0eJQ&LH_Auction=1
"Sold  Jan 14, 2019 Rare Antique European Child Prince Sword Saber",$51.00,"Rancho Cucamonga, California, United States",https://www.ebay.com/itm/Rare-Antique-European-Child-Prince-Sword-Saber/192783747722?hash=item2ce2ce8a8a%3Ag%3AQwYAAOSwKwhcEceZ&LH_Auction=1
"Sold  Jan 14, 2019 Ottoman jug With inscriptions And writings Salient Of bronze very rare",$3.25,"SALE, Morocco",https://www.ebay.com/itm/Ottoman-jug-With-inscriptions-And-writings-Salient-Of-bronze-very-rare/143085674070?hash=item2150921e56%3Ag%3AQUQAAOSwKXhcNiMp&LH_Auction=1
"Sold  Jan 14, 2019 Ottoman dagger Decorated with stones With inscriptions And writings Salient Old",$17.00,,
"Sold  Jan 14, 2019 Two jugs of copper and colored porcelain are very rare  hand made",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/Two-jugs-of-copper-and-colored-porcelain-are-very-rare-hand-made/143085644224?hash=item215091a9c0%3Ag%3AcA4AAOSw4WVb5I7b&LH_Auction=1
"Sold  Jan 14, 2019 Antique Persian Khorasan Rare Holy Places Pottery Bowl #sr004",$15.51,"bangkok, Thailand",https://www.ebay.com/itm/Antique-Persian-Khorasan-Rare-Holy-Places-Pottery-Bowl-sr004/153331997002?hash=item23b34c994a%3Ag%3AWOwAAOSwZelcM69C&LH_Auction=1
"Sold  Jan 14, 2019 EXCELLENT RARE AFGHAN AGATE DANCING HORSE INTAGLIO ANTIQUE RING #SR094",$9.99,"Bangkok, Thailand",https://www.ebay.com/itm/EXCELLENT-RARE-AFGHAN-AGATE-DANCING-HORSE-INTAGLIO-ANTIQUE-RING-SR094/163474543903?hash=item260fd7951f%3Ag%3AejwAAOSwiKdcM6p%7E&LH_Auction=1
"Sold  Jan 14, 2019 Old Rare Unique islamic Lapis stone Bead with holy inscription    # 8G",$13.01,"amman, Jordan",https://www.ebay.com/itm/Old-Rare-Unique-islamic-Lapis-stone-Bead-with-holy-inscription-8G/273647983930?hash=item3fb6b0dd3a%3Ag%3ALMcAAOSwq2xcNj-N&LH_Auction=1
"Sold  Jan 14, 2019 Very Old Islamic Holy name writing Lapis lazuli stone Amulet     # 8G",$20.00,"Сливен, Bulgaria",https://www.ebay.com/itm/Very-Old-Islamic-Holy-name-writing-Lapis-lazuli-stone-Amulet-8G/283333345803?hash=item41f7fbc20b%3Ag%3AuHAAAOSwlINcNjnH&LH_Auction=1
"Sold  Jan 14, 2019 Old islamic Agate stone writing stone gold plated Ring   ...",$12.99,"Bangkok, Thailand",https://www.ebay.com/itm/Old-islamic-Agate-stone-writing-stone-gold-plated-Ring/323641870503?hash=item4b5a8f08a7%3Ag%3Ah2YAAOSwMflcNeMx&LH_Auction=1
"Sold  Jan 13, 2019 PERSIA,NISHAPUR POTTERY BOWL, 12-13th CENTURY AD,DEER  WITH ARABIC LEGEND AROUND",$208.50,"Northolt, United Kingdom",https://www.ebay.com/itm/PERSIA-NISHAPUR-POTTERY-BOWL-12-13th-CENTURY-AD-DEER-WITH-ARABIC-LEGEND-AROUND/303017896676?hash=item468d462ae4%3Ag%3APNsAAOSwS2lcLnXy&LH_Auction=1
"Sold  Jan 13, 2019 ISLAMIC, SELJUQ, 11/12th century , SILVER NONAGON SHAPE RING, ENGRAVED HORSE",$87.49,"Dubai, United Arab Emirates",https://www.ebay.com/itm/ISLAMIC-SELJUQ-11-12th-century-SILVER-NONAGON-SHAPE-RING-ENGRAVED-HORSE/303017987419?hash=item468d478d5b%3Ag%3A2gkAAOSwqkRcLo9W&LH_Auction=1
"Sold  Jan 13, 2019 Unique Silver Ring with turquoise And Coral very rare # 5D",$30.00,"Bangkok , Thailand",https://www.ebay.com/itm/Unique-Silver-Ring-with-turquoise-And-Coral-very-rare-5D/183619831212?hash=item2ac09845ac%3Ag%3AzFUAAOSwRNhbnR7i&LH_Auction=1
"Sold  Jan 13, 2019 2 Early Antique Turquoise Blue & Black Persian Pottery Fish Plates #59",$56.00,"Smithville, Missouri, United States",https://www.ebay.com/itm/2-Early-Antique-Turquoise-Blue-Black-Persian-Pottery-Fish-Plates-59/273638863302?hash=item3fb625b1c6%3Ag%3AzNsAAOSwt%7E1cLPX0&LH_Auction=1
"Sold  Jan 13, 2019 ANTIQUE/ANTIQUITIE - OLD CARVED STONE SAMOVAR; PERSIAN, MIDDLE EASTERN",$100.00,,
"Sold  Jan 13, 2019 Vintage Islamic Copper and Silver Inlay Plate Arabic Middle Eastern Mamluk Style",$15.00,"SALE, Morocco",https://www.ebay.com/itm/Vintage-Islamic-Copper-and-Silver-Inlay-Plate-Arabic-Middle-Eastern-Mamluk-Style/283330163109?hash=item41f7cb31a5%3Ag%3AB-YAAOSwy2pcMp36&LH_Auction=1
"Sold  Jan 13, 2019 Antique Vintage Dallah Coffee Arab Gulf Pot Brass Hight 24 cm",$350.00,,
"Sold  Jan 13, 2019 Black Banded Yemani Agate Wonderful Old Ancient Stone   # 6h",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Black-Banded-Yemani-Agate-Wonderful-Old-Ancient-Stone-6h/223309708252?hash=item33fe4bbbdc%3Ag%3AdQYAAOSwltxcLijf&LH_Auction=1
"Sold  Jan 12, 2019 VERY ANTIQUE COPPER INLAID SILVER HANDMADE ARABIC DALLAH ISLAMIC ART COFFEE POT",$160.50,"poole, United Kingdom",https://www.ebay.com/itm/VERY-ANTIQUE-COPPER-INLAID-SILVER-HANDMADE-ARABIC-DALLAH-ISLAMIC-ART-COFFEE-POT/123575820309?hash=item1cc5b16015%3Ag%3AWSEAAOSwQH5cKRUO&LH_Auction=1
"Sold  Jan 12, 2019 Old khanjar morocco Unique souvenir fine arabic copper islamic dagger box framed",$0.99,"Tel-Aviv, Israel, Israel",https://www.ebay.com/itm/Old-khanjar-morocco-Unique-souvenir-fine-arabic-copper-islamic-dagger-box-framed/264120368321?hash=item3d7eccfcc1%3Ag%3AY10AAOSwyYRcJn15&LH_Auction=1
"Sold  Jan 12, 2019 Dur خاتم در النجفي مميزAlnajafi Karabla yellow Sand on stone 925 Silver man ring",$39.99,,
"Sold  Jan 11, 2019 LOVELY ANTIQUE ISLAMIC SILVER RING WITH BLUE STONE INSET",$14.84,"bangkok, Thailand",https://www.ebay.com/itm/LOVELY-ANTIQUE-ISLAMIC-SILVER-RING-WITH-BLUE-STONE-INSET/153328681340?hash=item23b31a017c%3Ag%3Aix8AAOSwkFZcFrYc&LH_Auction=1
"Sold  Jan 11, 2019 ANTIQUE OTTOMAN CIGARETTE HOLDER",$34.00,"Sofia, Sofia city, Bulgaria",https://www.ebay.com/itm/ANTIQUE-OTTOMAN-CIGARETTE-HOLDER/382706342470?hash=item591b135a46%3Ag%3AJcMAAOSwiT1cK9bV&LH_Auction=1
"Sold  Jan 11, 2019 Antique Silver Carnelian Ring Ottoman 19th Century Handmade",$70.00,"Toronto, Canada",https://www.ebay.com/itm/Antique-Silver-Carnelian-Ring-Ottoman-19th-Century-Handmade/153330429850?hash=item23b334af9a%3Ag%3AHeoAAOSwlINcMhJs&LH_Auction=1
"Sold  Jan 11, 2019 ANTIQUE  Wonderful ISLAMIC NATURAL BLUE LABIS LAZULI STONE ENGRAVED STONE  10 US",$15.00,"zarqa, Jordan",https://www.ebay.com/itm/ANTIQUE-Wonderful-ISLAMIC-NATURAL-BLUE-LABIS-LAZULI-STONE-ENGRAVED-STONE-10-US/332995881681?hash=item4d8819ead1%3Ag%3AYmkAAOSwDP1b2hJ7&LH_Auction=1
"Sold  Jan 11, 2019 Coin silver",$0.99,"Fes, Morocco",https://www.ebay.com/itm/Coin-silver/113511210712?hash=item1a6dcb9ed8%3Ag%3AidEAAOSw4aha8hBH&LH_Auction=1
"Sold  Jan 11, 2019 Акче",$1.00,,
"Sold  Jan 10, 2019 ANTIQUE OLD PERSIAN MIDDLE EASTERN ISLAMIC COPPER TEAPOT KETTLE DALLAH Signed",$39.99,"Amman, Jordan",https://www.ebay.com/itm/ANTIQUE-OLD-PERSIAN-MIDDLE-EASTERN-ISLAMIC-COPPER-TEAPOT-KETTLE-DALLAH-Signed/372556831263?hash=item56be1e1a1f%3Ag%3ApEQAAOSwEJ1cLsB0&LH_Auction=1
"Sold  Jan 10, 2019 INTERESTING ANTIQUE PERSIAN QAJAR DYNASTY TIN GLAZED BOTTLE VASE WITH RABBITS NR",$91.00,"Traer, Iowa, United States",https://www.ebay.com/itm/INTERESTING-ANTIQUE-PERSIAN-QAJAR-DYNASTY-TIN-GLAZED-BOTTLE-VASE-WITH-RABBITS-NR/254051926245?hash=item3b26acc0e5%3Ag%3AgGEAAOSwxrJcLlyh&LH_Auction=1
"Sold  Jan 10, 2019 Antique Spike Hammer Could be Gold Rush Hammer or Warhammer  Not  Rapier Sword",$41.00,,
"Sold  Jan 10, 2019 Very long Antique French Rapier Sword Blade Saber - 45 inc long",$81.00,,
"Sold  Jan 10, 2019 Magnificent Antique Middle Eastern Islamic Silver Plated Hammered Tray Cairoware",$30.00,"Land Of The Pharaohs, Egypt",https://www.ebay.com/itm/Magnificent-Antique-Middle-Eastern-Islamic-Silver-Plated-Hammered-Tray-Cairoware/254052155154?hash=item3b26b03f12%3Ag%3Aiy4AAOSwC45cLokH&LH_Auction=1
"Sold  Jan 10, 2019 Lovely Unique ring With Ancient Islamic Fatima az zahra name Written   # 8E",$19.50,"Bangkok, Thailand",https://www.ebay.com/itm/Lovely-Unique-ring-With-Ancient-Islamic-Fatima-az-zahra-name-Written-8E/283328727637?hash=item41f7b54a55%3Ag%3AboAAAOSw5wJcMPf8&LH_Auction=1
"Sold  Jan 10, 2019 Agate خاتم عقيق يماني مطلسمSpiritual Talisman and Hars 925 Silver man ring10US",$39.00,,
"Sold  Jan 10, 2019 Antique خاتم عرق سواحلي اسودSpiritual old Irq Alsawahili Bead 925silver man ring",$79.99,,
"Sold  Jan 10, 2019 1st Century Ancient Rare Khurasani Ceramic Antique Bowl With Persian Queen Art #",$26.20,"bangkok, Thailand",https://www.ebay.com/itm/1st-Century-Ancient-Rare-Khurasani-Ceramic-Antique-Bowl-With-Persian-Queen-Art/223305571040?hash=item33fe0c9ae0%3Ag%3AXO0AAOSwBVdcKiTS&LH_Auction=1
"Sold  Jan 9, 2019 Huge Antique Arabic Middle Eastern Islamic DALLAH COFFEE POT",$28.00,"Cedar Rapids, Iowa, United States",https://www.ebay.com/itm/Huge-Antique-Arabic-Middle-Eastern-Islamic-DALLAH-COFFEE-POT/254050747450?hash=item3b269ac43a%3Ag%3A2hgAAOSw7C5cLUor&LH_Auction=1
"Sold  Jan 9, 2019 antik Ottoman docoments eraund 1900",$10.00,"tirane, Albania",https://www.ebay.com/itm/antik-Ottoman-docoments-eraund-1900/254050265086?hash=item3b269367fe%3Ag%3AE28AAOSw%7Ellb%7EnGH&LH_Auction=1
"Sold  Jan 9, 2019 antik smoll silver  woche l:ondon befor 1800 dont run",$350.00,"Shijak, Albania",https://www.ebay.com/itm/antik-smoll-silver-woche-l-ondon-befor-1800-dont-run/163464110268?hash=item260f3860bc%3Ag%3At5AAAOSw8L5cA-Ns&LH_Auction=1
"Sold  Jan 8, 2019  Old And Rare Turkman Silver Turtle Pendant With Wonderful Lapis Lazuli #S3B9",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Old-And-Rare-Turkman-Silver-Turtle-Pendant-With-Wonderful-Lapis-Lazuli-S3B9/223303817540?hash=item33fdf1d944%3Ag%3AkCUAAOSwyjNbWGVu&LH_Auction=1
"Sold  Jan 8, 2019 Turkey Turkish Ottoman Very Old Document Sultan Tughra on Seal Very Rare Look !!",$49.00,"Please Look My Other Auctions !!!, Turkey",https://www.ebay.com/itm/Turkey-Turkish-Ottoman-Very-Old-Document-Sultan-Tughra-on-Seal-Very-Rare-Look/273638385010?hash=item3fb61e6572%3Ag%3Ac1sAAOSw-FRcLmFp&LH_Auction=1
"Sold  Jan 8, 2019 ANTIQUE BRASS 4 ISLAMIC ILAM SIZE BETWEEN 1 TO 4 INCH",$6.50,,
"Sold  Jan 8, 2019 ISLAMIC OTTOMAN INCENSE PERFUME BURNER",$90.00,,
"Sold  Jan 8, 2019 Vintage Cambodian Angkor Wat in Siem Reap silver box signed",$28.00,,
"Sold  Jan 8, 2019 ANCIENT AL ANDALUS DECORATED TERRACOTA CLAY BRICK BUILDING ARAB MOTIVES",$300.00,"Granada, Spain",https://www.ebay.com/itm/ANCIENT-AL-ANDALUS-DECORATED-TERRACOTA-CLAY-BRICK-BUILDING-ARAB-MOTIVES/264120549642?hash=item3d7ecfc10a%3Ag%3A2z8AAOSwoPpaT7At&LH_Auction=1
"Sold  Jan 7, 2019 Big Size Old Agate Carnelian Stone With Wonderful Writing Quran Qul Falaq Dua",$19.99,"Muang, Thailand",https://www.ebay.com/itm/Big-Size-Old-Agate-Carnelian-Stone-With-Wonderful-Writing-Quran-Qul-Falaq-Dua/323633183122?hash=item4b5a0a7992%3Ag%3And8AAOSw-yJcDRs-&LH_Auction=1
"Sold  Jan 7, 2019 19 - 20th CENTURY OLD OTTOMAN TURKISH ISLAMIC COPPER BOWL",$4.50,"Gorna Oryahovitsa, V.T., Bulgaria",https://www.ebay.com/itm/19-20th-CENTURY-OLD-OTTOMAN-TURKISH-ISLAMIC-COPPER-BOWL/132910841022?hash=item1ef21a7cbe%3Ag%3AbQcAAOSw8cFb61zj&LH_Auction=1
"Sold  Jan 7, 2019 AUTHENTIC ANTIQUE HAND WRITTEN QURAN BLIND STAMPED COVERS",$157.50,"Thessaloniki, Thessaloniki, Greece",https://www.ebay.com/itm/AUTHENTIC-ANTIQUE-HAND-WRITTEN-QURAN-BLIND-STAMPED-COVERS/323626097019?hash=item4b599e597b%3Ag%3AqsMAAOSwTbxcJoZf&LH_Auction=1
"Sold  Jan 7, 2019 Otmani عمله عثمانيه مطلي بالذهب 1327هجريTurkish 9 1327AH-1908AD Gold Plated Coin",$19.99,,
"Sold  Jan 7, 2019 Antique Spiritual 19Ad Murad natural Mohhamed on the stone Silver 925 man ring12",$62.99,"Manama, default, Bahrain",https://www.ebay.com/itm/Antique-Spiritual-19Ad-Murad-natural-Mohhamed-on-the-stone-Silver-925-man-ring12/254047375328?hash=item3b26674fe0%3Ag%3AD90AAOSw8R9cARcQ&LH_Auction=1
"Sold  Jan 7, 2019 ANTIQUE BRASS ARABIC CALLIGRAPHY 3  BOWL SIZE 2 OR 2.15 ,2.50 INCH",$0.99,,
"Sold  Jan 6, 2019 ISLAMIC ,JADE STONE ENGRAVED YAD ALLAH FOOGH AY DIHAM, THE HAND OF GOD ABOVE ALL",$26.00,"Northolt, United Kingdom",https://www.ebay.com/itm/ISLAMIC-JADE-STONE-ENGRAVED-YAD-ALLAH-FOOGH-AY-DIHAM-THE-HAND-OF-GOD-ABOVE-ALL/382697217478?hash=item591a881dc6%3Ag%3AjNgAAOSwa3lcJQIO&LH_Auction=1
"Sold  Jan 6, 2019 ANTIQUE MIDDLE EASTERN ISLAMIC SAFAVID STYLE DIVINATION BOWL QURAN INSCRIPTIONS",$76.00,"Highland Park, Illinois, United States",https://www.ebay.com/itm/ANTIQUE-MIDDLE-EASTERN-ISLAMIC-SAFAVID-STYLE-DIVINATION-BOWL-QURAN-INSCRIPTIONS/132886429386?hash=item1ef0a5feca%3Ag%3AT%7EsAAOSwjNdcEW3I&LH_Auction=1
"Sold  Jan 6, 2019 Nice Decorative Antique Islamic Arabic Dallas Coffee Pot Golden copper Dalla :)",$32.00,"nazareth, Israel",https://www.ebay.com/itm/Nice-Decorative-Antique-Islamic-Arabic-Dallas-Coffee-Pot-Golden-copper-Dalla/312407866674?hash=item48bcf5bd32%3Ag%3A%7E-MAAOSwn91bugTh&LH_Auction=1
"Sold  Jan 5, 2019 Sulimani Old Evil Eyes Protection Agate Stone Wonderful Eyes Banded Old Pendant",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Sulimani-Old-Evil-Eyes-Protection-Agate-Stone-Wonderful-Eyes-Banded-Old-Pendant/223299937568?hash=item33fdb6a520%3Ag%3ACE4AAOSw4Y1cJGb%7E&LH_Auction=1
"Sold  Jan 5, 2019 Antique old rare persian arabic islamic brass astrolabe vintage",$90.00,,
"Sold  Jan 5, 2019 1960s RARE JOHANN STEINBRENER MINIATURE KORAN QURAN CORAN ANTIQUE ISLAMIC BOOK",$102.50,"Praha 4, Praha, Czech Republic",https://www.ebay.com/itm/1960s-RARE-JOHANN-STEINBRENER-MINIATURE-KORAN-QURAN-CORAN-ANTIQUE-ISLAMIC-BOOK/192774312476?hash=item2ce23e921c%3Ag%3AcroAAOSwze5brPst&LH_Auction=1
"Sold  Jan 5, 2019 ISLAMIC OTTOMAN GOLD MANUSCRIPT ON LEAF koran dervish sufi",$49.00,"La Rochette, France",https://www.ebay.com/itm/ISLAMIC-OTTOMAN-GOLD-MANUSCRIPT-ON-LEAF-koran-dervish-sufi/132902998200?hash=item1ef1a2d0b8%3Ag%3AShMAAOSwfgRb-rd-&LH_Auction=1
"Sold  Jan 5, 2019 Excellent Blue Lapis Enamel unique old Silver pendant 24.30 gram #S69",$9.99,"bangkok, Thailand",https://www.ebay.com/itm/Excellent-Blue-Lapis-Enamel-unique-old-Silver-pendant-24-30-gram-S69/153321386710?hash=item23b2aab2d6%3Ag%3A2y4AAOSwI01cHR6R&LH_Auction=1
"Sold  Jan 5, 2019 Old Unique Wonderful Ancient Mosaic Glass Cup with 4 Bird Figures #SR0125",$36.00,"bangkok, Thailand",https://www.ebay.com/itm/Old-Unique-Wonderful-Ancient-Mosaic-Glass-Cup-with-4-Bird-Figures-SR0125/153321318961?hash=item23b2a9aa31%3Ag%3ArQMAAOSwJ%7ExcJ4i8&LH_Auction=1
"Sold  Jan 4, 2019 Islamic Decorated Gold Strip",$7.50,,
"Sold  Jan 4, 2019 Wonderful Old  Amber Old Ancient Yeman Old Bronze  Beads Necklace",$1.99,"bangkok, Thailand",https://www.ebay.com/itm/Wonderful-Old-Amber-Old-Ancient-Yeman-Old-Bronze-Beads-Necklace/254039834165?hash=item3b25f43e35%3Ag%3AVtEAAOSwi6dcFTR8&LH_Auction=1
"Sold  Jan 4, 2019 Large Islamic Art Print • Framed Print Of Mecca In Beautiful Frame",$19.99,,
"Sold  Jan 4, 2019 WONDERFUL AFGHAN AGATE STONE HILL TRIBE BEAUTIFUL SILVER BOX #SH1026",$9.99,"bangkok, Thailand",https://www.ebay.com/itm/WONDERFUL-AFGHAN-AGATE-STONE-HILL-TRIBE-BEAUTIFUL-SILVER-BOX-SH1026/163455710459?hash=item260eb834fb%3Ag%3AqO8AAOSwB7Jawbxf&LH_Auction=1
"Sold  Jan 3, 2019 Masterpiece Silver Inlay Tray Cairoware Persian Quran Arabic Kufic Calligraphy",$332.00,"NEWTON ABBOT, Devon, United Kingdom",https://www.ebay.com/itm/Masterpiece-Silver-Inlay-Tray-Cairoware-Persian-Quran-Arabic-Kufic-Calligraphy/123561784082?hash=item1cc4db3312%3Ag%3AHggAAOSwAP9cHZdN&LH_Auction=1
