Object,Price,Location,Links
"Sold  Jan 12, 2019 1700's - 1800's  CELTIC STYLE ORTHODOX BELIEVERS CROSS    POSSIBLY SILVER",$14.50,"New York, New York, United States",https://www.ebay.com/itm/Lot-Of-3-Ancient-Pre-Columbian-Pottery-heads-Faces/163327621206?hash=item260715b856%3Ag%3AsakAAOSwRxJbzNeG&LH_Auction=1
"Sold  Jan 12, 2019 Celtic or Roman Pendant Amulet with authentic decorative paste (Authentic 100 %)",$1.00,"Boulder, Colorado, United States",https://www.ebay.com/itm/Pre-Columbian-Mayan-Clay-Pieces-of-Parts-LOT/332847929314?hash=item4d7f4857e2%3Ag%3AmSwAAOSwe2xby6Zl&LH_Auction=1
"Sold  Jan 12, 2019 Celtic Pendant Amulet Miniature Sword  III- II century BC.(Authentic 100 %)",$1.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Pre-Columbian-Colima-300-100-BC-Figural-Bust-Lot-of-3-w-Museum-Provenance/142981192811?hash=item214a57dc6b%3Ag%3A96EAAOSw7fxbykfa&LH_Auction=1
"Sold  Jan 12, 2019  VIKING BRONZE HANGER WITH TWO HOOKS",$0.99,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Pair-Of-Antique-Ceramic-Effigy-Pots/183485720768?hash=item2ab899e8c0%3Ag%3AddIAAOSwrU1bC%7Eo4&LH_Auction=1
"Sold  Jan 12, 2019 MILITARY ROMAN CROSS SHAPE APPLIQUE",$0.99,,https://www.ebay.com/itm/SC-PRE-COLUMBIAN-POTTERY-FIGURE-OF-SITTING-MAN-pre-15th-cent-AD/332837342111?hash=item4d7ea6cb9f%3Ag%3AJNUAAOSwrcdbKngQ&LH_Auction=1
"Sold  Jan 12, 2019 unknown artifact from bronze",$0.99,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/Taino-Marble-Full-Figure-Pendant-Of-Solenodon-PreColumbian/263986662841?hash=item3d76d4cdb9%3Ag%3AyqkAAOSwo7ZbwKFf&LH_Auction=1
"Sold  Jan 12, 2019  RARE-ANCIENT-IRON-ARROWHEAD-ARCHERS-BATTLE-WEAPON",$1.99,"Bettendorf, Iowa, United States",https://www.ebay.com/itm/133-Pieces-of-Carved-Jade-Stone-Beads-Native-Indian-Zapotec-Mayan-Aztec-Jewelry/223187084849?hash=item33f6fca631%3Ag%3AFp8AAOSwYNlbwP01&LH_Auction=1
"Sold  Jan 12, 2019 CELTIC SOCK APPLICATION BRONZE evil eye",$0.99,,https://www.ebay.com/itm/Rare-1886-Black-Mammy-A-Song-Of-The-Sunny-South-and-Other-Poems/283277303249?hash=item41f4a49dd1%3Ag%3AhkUAAOSwFzZbyTWd&LH_Auction=1
"Sold  Jan 12, 2019 ANCIENT BEADS, Ancient Roman Bronze Beads",$0.99,,https://www.ebay.com/itm/Lot-of-3-Old-Vintage-Arrowheads-Estate-Find/192735335243?hash=item2cdfebd34b%3Ag%3An8QAAOSw-yJb-LkX&LH_Auction=1
"Sold  Jan 12, 2019 Ancient celtic bronze ring money proto coin circa 400 BC",$15.50,"Leesburg, Ohio, United States",https://www.ebay.com/itm/Central-America-Stone-Skull-Carving-Day-Of-Dead-Amulet-Mexico-Vintage-Crystal/273573095582?hash=item3fb23a289e%3Ag%3AW-cAAOSwa29b4xUV&LH_Auction=1
"Sold  Jan 12, 2019 CELTIC BRONZE OMEGA BRACALET",$3.99,"Jamestown, Kentucky, United States",https://www.ebay.com/itm/RARE-HARDBACK-COPY-OF-PREHISTORIC-RACES-1873-FROM-THE-DAVID-STILP-LIBRARY/362480381503?hash=item546583ae3f%3Ag%3A02sAAOSwAfVb4gHR&LH_Auction=1
"Sold  Jan 12, 2019 *RARE*  thrace button triskeles-bronze time celts 400-300 before christ",$3.25,,https://www.ebay.com/itm/FIRST-EDITION-HARDBACK-COPY-OF-MEN-OF-ANCIENT-IOWA-1964/392168068407?hash=item5b4f09d537%3Ag%3AUw8AAOSw0vJb4fbY&LH_Auction=1
"Sold  Jan 12, 2019 ANCIENT LARGE ROMAN BUTTON",$0.99,"Columbus, Ohio, United States",https://www.ebay.com/itm/LOT-OF-3-HISTORIC-TRADE-PIPES-POINT-PLEASANT-SITE-OHIO/264047631479?hash=item3d7a771c77%3Ag%3A-1gAAOSwwhxb8ZLE&LH_Auction=1
"Sold  Jan 12, 2019 Roman seal ring with engraved lion",$3.25,,https://www.ebay.com/itm/Ancient-Mayan-Clay-Pottery-Figure-Head-of-God-or-Goddess-No-Reserve/173646802880?hash=item286e27efc0%3Ag%3AgBAAAOSwwvtb8JFJ&LH_Auction=1
"Sold  Jan 12, 2019 Celtic brooches",$15.50,,https://www.ebay.com/itm/Pre-Columbian-Mayan-2-ornamented-tops-of-cache-vessels-Classic-Period-250-900AD/302962502270?hash=item4689f8ea7e%3Ag%3AuWMAAOSwUP5b73uN&LH_Auction=1
"Sold  Jan 12, 2019 Roman brooch",$18.50,,https://www.ebay.com/itm/USA-late-19th-early-20th-century-125-Photographic-Views-of-Chicago-rare-RRR/233002786912?hash=item36400c6060%3Ag%3Aj9YAAOSwQjhb6XYZ&LH_Auction=1
"Sold  Jan 12, 2019 Roman zoomorphic brooch",$22.50,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/PAIR-OF-AUTHENTIC-UNUSUAL-NOTCHED-CELTS-FROM-OLD-CHICAGO-ARTIFACT-COLLECTION/362481944790?hash=item54659b88d6%3Ag%3AG6sAAOSwHrlb5FDK&LH_Auction=1
"Sold  Jan 12, 2019 Roman protective amulet",$0.99,,https://www.ebay.com/itm/FIRST-EDITION-SIGNED-HARDBACK-COPY-OF-PREHISTORIC-CHERT-TYPES-OF-THE-MIDWEST/362476954873?hash=item54654f64f9%3Ag%3ATqUAAOSwjq9b3HLl&LH_Auction=1
"Sold  Jan 12, 2019 Roman seal / signet ring",$5.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/Pre-Columbian-God-of-Fertility-Clay-stone-figure/312317548263?hash=item48b79396e7%3Ag%3ARkgAAOSw9GVb6trS&LH_Auction=1
"Sold  Jan 12, 2019 Roman silver writing tool- stylus",$31.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Pre-Columbian-Collection-Lot-of-5-MAYAN-AZTEC-Teotihuacan-Jade-stone-head/132849472554?hash=item1eee72142a%3Ag%3A9pcAAOSwhnlb5T0u&LH_Auction=1
"Sold  Jan 12, 2019 Roman iron key",$2.25,,https://www.ebay.com/itm/Circa-1920s-Tin-Pocket-Bank-SONS-OF-VETERANS-RELIEF-FUND-DRIVE/292809412902?hash=item442ccd1126%3Ag%3AbTwAAOSwHjtb5OiI&LH_Auction=1
"Sold  Jan 12, 2019 Roman medical equipment",$378.00,"Columbus, Ohio, United States",https://www.ebay.com/itm/LOT-OF-3-HISTORIC-TRADE-PIPES-POINT-PLEASANT-SITE-OHIO/264046097393?hash=item3d7a5fb3f1%3Ag%3AjB4AAOSw-HRb8G%7Er&LH_Auction=1
"Sold  Jan 12, 2019 Lot of 5 Roman and Celtic brooch #2",$36.55,,https://www.ebay.com/itm/Large-Lot-Of-Original-Pre-Columbian-Ritualistic-Gods-Heads-And-More/323541891814?hash=item4b54997ae6%3Ag%3A6goAAOSwolpb5eBe&LH_Auction=1
"Sold  Jan 12, 2019 Lot of 5 Roman and Celtic brooch",$76.00,,https://www.ebay.com/itm/SC-AZTEC-STANDING-POTTERY-FIGURE-OF-A-SHAMAN-OR-A-WARRIOR/223217786544?hash=item33f8d11eb0%3Ag%3AJhUAAOSw1Tdb33Em&LH_Auction=1
"Sold  Jan 12, 2019 Roman silvered knee brooch",$20.50,"Columbus, Ohio, United States",https://www.ebay.com/itm/LOT-OF-3-HISTORIC-TRADE-PIPES-POINT-PLEASANT-SITE-OHIO/264033576353?hash=item3d79a0a5a1%3Ag%3A5OEAAOSwEJZb5zpT&LH_Auction=1
"Sold  Jan 12, 2019 Roman legionary brooch",$32.00,,https://www.ebay.com/itm/VINTAGE-COPY-OF-MOOREHEADSS-PREHISTORIC-RELICS-FROM-THE-DAVID-STILP-LIBRARY/362459469977?hash=item5464449899%3Ag%3AOIcAAOSwzUxbxLv5&LH_Auction=1
"Sold  Jan 12, 2019 2 types bronze arrow heads - Bronze Age",$16.50,,https://www.ebay.com/itm/UNUSED-FIRST-EDITION-COPY-OF-WHOS-WHO-IN-INDIAN-RELICS-NO-10-2000/392148493564?hash=item5b4ddf24fc%3Ag%3AYjkAAOSwoHJbPL27&LH_Auction=1
"Sold  Jan 12, 2019 Celtic brooch - Bronze Age #2",$18.50,,https://www.ebay.com/itm/UNUSED-FIRST-EDITION-COPY-OF-WHOS-WHO-IN-INDIAN-RELICS-NO-9-1996/362459450773?hash=item5464444d95%3Ag%3ARq0AAOSw5ItbLCNs&LH_Auction=1
"Sold  Jan 12, 2019 Celtic brooch - Bronze Age",$21.50,,https://www.ebay.com/itm/UNUSED-FIRST-EDITION-COPY-OF-WHOS-WHO-IN-INDIAN-RELICS-NO-8-1992/362459449854?hash=item54644449fe%3Ag%3AtdcAAOSwf05bIwa6&LH_Auction=1
"Sold  Jan 11, 2019 Saber / Sword of Khazar Khaganate (about 8 - 9 centuries) ORIGINAL! Length 72 cm",$172.50,"Bluffton, Indiana, United States",https://www.ebay.com/itm/Lot-Of-10-Dodge-Chrysler-Ram-Owners-Manuals-User-Guides/332870240583?hash=item4d809cc947%3Ag%3A8tkAAOSwqqJb4iAV&LH_Auction=1
"Sold  Jan 11, 2019 Saber / Sword of Khazar Khaganate (about 8 - 9 centuries) ORIGINAL! Length 80 cm",$170.00,"Mason, Ohio, United States",https://www.ebay.com/itm/SET-OF-4-Mayan-Aztec-Inca-STATUE-CLAY-FIGURINES/183522727542?hash=item2abace9676%3Ag%3A5xMAAOSwlelb1NuY&LH_Auction=1
"Sold  Jan 11, 2019 Sword of the Viking. The Vikings. Big Battle/Combat sword.",$999.00,"Columbus, Ohio, United States",https://www.ebay.com/itm/LOT-OF-3-HISTORIC-TRADE-PIPES-POINT-PLEASANT-SITE-OHIO/264021772159?hash=item3d78ec877f%3Ag%3ATDwAAOSwAOxbs%7EnC&LH_Auction=1
"Sold  Jan 11, 2019  ANCIENT CELTIC VOTIVE BRONZE KNIFE AMULET PENDANT.",$19.99,,https://www.ebay.com/itm/SC-A-NICE-PAIR-OF-ZOOMORPHIC-PRE-COLUMBIAN-POTTERY-WHISTLES/223209502396?hash=item33f852b6bc%3Ag%3APQ4AAOSwMWNbv7sE&LH_Auction=1
"Sold  Jan 11, 2019  ANCIENT CELTIC  BRONZE MIRROR .",$29.99,,https://www.ebay.com/itm/SEVEN-AUTHENTIC-STONE-ARTIFACTS-FROM-THE-COLLECTION-OF-AUGIE-MEIR-BATAVIA-ILL/362457677163?hash=item5464293d6b%3Ag%3Abo8AAOSwe%7EBbwfyl&LH_Auction=1
"Sold  Jan 9, 2019 DANUBIAN HORSEMAN CULT ANCIENT CELTIC ROMAN LEAD VOTIVE PLAQUE 1-3 ct.AD 84 mm",$200.00,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/THREE-LAR-HOTHEM-PUBLICATIONS-FROM-THE-LIBRARY-OF-DAVID-STILP/392138950810?hash=item5b4d4d889a%3Ag%3ARyoAAOSwFnxbt4jd&LH_Auction=1
"Sold  Jan 9, 2019 Lot 6 Ancient celtic bronze ring money proto coin circa 500 BC",$10.00,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/FIVE-ARCHAEOLOGICAL-PUBLICATIONS-FROM-THE-LIBRARY-OF-DAVID-STILP/392138947166?hash=item5b4d4d7a5e%3Ag%3A0xgAAOSwDZ9bt4aS&LH_Auction=1
"Sold  Jan 9, 2019 Amulet bronze replica SELTIC",$0.99,,
"Sold  Jan 8, 2019 Celtic ring/proto money...odd shape! Rare.",$3.99,"Columbus, Ohio, United States",https://www.ebay.com/itm/SC-RARE-AZTEC-STANDING-POTTERY-FIGURE-OF-A-SHAMAN-OR-WARRIOR/223204169546?hash=item33f801574a%3Ag%3AA1UAAOSwl29b0jxt&LH_Auction=1
"Sold  Jan 8, 2019 Celtic ring/proto money, odd shapes!  Rare.",$3.99,,https://www.ebay.com/itm/SC-RARE-AZTEC-STANDING-POTTERY-FIGURE-OF-A-SHAMAN-OR-WARRIOR/223204169451?hash=item33f80156eb%3Ag%3AOPkAAOSwE9Bb0jxo&LH_Auction=1
"Sold  Jan 8, 2019 Celtic ring/proto money...odd shape!   Rare.",$3.99,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/Bicentenary-Of-American-Independence-One-Crown-Coin/323522369709?hash=item4b536f98ad%3Ag%3ArdoAAOSwCMVb1eZu&LH_Auction=1
"Sold  Jan 7, 2019 Scythian bronze helmet. Scythians.  3-6 centuries AD. Skythischer Bronze-Helm.","$1,500.00",,
"Sold  Jan 6, 2019 216743291",$250.00,,
"Sold  Jan 6, 2019 Scythian bronze helmet. Scythians. About 1-3 century.","$2,425.00",,
"Sold  Jan 6, 2019 Sword of the Viking. The Vikings. Combat Sword.","$3,051.55",,
"Sold  Jan 6, 2019 Meotian sword. Meoty. 4th century. Very good condition. Length 70 cm.",$610.00,,
"Sold  Jan 6, 2019 Two head SNAKE ** CELTIC / ROMAN Bronze RING **",$3.84,,
"Sold  Jan 6, 2019 FERTILITY BRONZE PENDANT ROMAN",$0.99,,
"Sold  Jan 6, 2019 Rare ROMAN Artifact - Military Legionary Lead WHISTLE",$19.99,,
"Sold  Jan 6, 2019 ANCIENT BRONZE SNAKE BRACELET",$3.99,,
"Sold  Jan 6, 2019 SILVER LARGE LA TENE CELTIC TYPE BROOCH / FIBULA",$19.99,,
"Sold  Jan 6, 2019  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money",$19.38,,
"Sold  Jan 4, 2019 Roman zoomorphic knee brooch",$49.00,,
"Sold  Jan 4, 2019 Lot of 3 Roman trumpet brooch",$26.51,,
"Sold  Jan 4, 2019 Romano- British Horseman formed brooch with enamel",$51.00,,
"Sold  Jan 4, 2019 Roman iron arrow- head",$3.25,,
"Sold  Jan 4, 2019 Roman enamelled plate brooch",$26.00,,
"Sold  Jan 4, 2019 Roman bronze spoon",$26.00,,
"Sold  Jan 4, 2019 Roman bird formed brooch",$6.06,,
"Sold  Jan 4, 2019 Lot of 5 Roman and Celtic brooch",$36.00,,
"Sold  Jan 4, 2019 Roman openwork brooch",$15.50,,
"Sold  Jan 4, 2019 Roman zoomorphic brooch with niello work",$16.50,,
"Sold  Jan 4, 2019 Romano- British zoomorphic brooch",$26.00,,
"Sold  Jan 4, 2019 Celtic axe formed amulet",$20.50,,
"Sold  Jan 4, 2019 Celtic brooch",$17.50,,
"Sold  Jan 4, 2019 Roman iron scale- libra",$10.00,,
"Sold  Jan 4, 2019 Roman bronze key",$5.50,,
"Sold  Jan 4, 2019 Roman military brooch with engraved concentric pattern",$26.00,,
"Sold  Jan 4, 2019 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$15.50,,
"Sold  Jan 3, 2019 Scythian ritual sword / saber. Ritual sword murder.",$182.50,,
"Sold  Jan 2, 2019  ANCIENT CELTIC  BRONZE MIRROR .",$32.00,,
"Sold  Jan 2, 2019 CELTIC ** Silver RING ** MANS WEDDING BAND ** GREAT",$20.00,,
"Sold  Jan 2, 2019  ANCIENT CELTIC VOTIVE BRONZE KNIFE AMULET PENDANT.",$37.00,,
"Sold  Jan 1, 2019 EXCELLENT BRONZE AGE DECORATED SPIRAL BRACELET - BANGLE",$29.00,,
"Sold  Dec 30, 2018 Saber / Sword of Khazar Khaganate (about 8 - 9 centuries) ORIGINAL! Length 82 cm",$172.50,,
"Sold  Dec 30, 2018 Saber / Sword of Khazar Khaganate (about 8 - 9 centuries) ORIGINAL! Length 85 cm",$202.50,,
"Sold  Dec 30, 2018 Helmet of ancient Rus-12 century - ""Polovtsy"". Original condition. Without resto",$707.00,,
"Sold  Dec 30, 2018 Ancient Jewelry Ring Bronze 2,000 Years Old Antique Roman Celtic? Spiral Design",$89.00,,
"Sold  Dec 30, 2018 LOT OF 3  CELTIC WHEEL MONEY",$0.99,,
"Sold  Dec 30, 2018 ANCIENT PARFUM PENDANT HOLDER",$0.99,,
"Sold  Dec 30, 2018 FACE BRONZE BELT BUCKLE",$0.99,,
"Sold  Dec 30, 2018  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224  P",$33.00,,
"Sold  Dec 29, 2018 Arrowheads The Khazars 5th century. Different types of arrows and other accessor",$113.51,,
"Sold  Dec 29, 2018 Scythian ritual sword / saber. Ritual sword murder.",$266.01,,
"Sold  Dec 29, 2018 Sword of the Viking. The Vikings. Big Combat Sword. 99 cm","$1,025.00",,
"Sold  Dec 29, 2018 CELTIC BRONZE RING ARTEFACT 7 EVIL EYES",$20.50,,
"Sold  Dec 29, 2018 A379. Roman style bronze horse figurine",$14.99,,
"Sold  Dec 28, 2018 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$15.50,,
"Sold  Dec 28, 2018 1 Ancient Celtic Clay Bead Celts VERY RARE!  TOP !!",$20.00,,
"Sold  Dec 27, 2018 ** EXCELLENT ** Ancient CELTIC Bronze ring ** SNAKES  **",$36.00,,
"Sold  Dec 27, 2018 Celtic Sword - Spata, 3-4 century AD",$232.51,,
"Sold  Dec 27, 2018 AUTHENTIC CELTIC TERRACOTTA HOUSE ALTAR AND IDOLS - 400 BC - FOUND TOGETHER",$44.00,,
"Sold  Dec 26, 2018 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$15.50,,
"Sold  Dec 26, 2018 Ancient Celtic Bronze Armlet",$42.50,,
"Sold  Dec 25, 2018 Authentic Celtic  Proto Money",$5.50,,
"Sold  Dec 25, 2018 ANCIENT CELTIC GLASS PASTE BEADS - 5 PIECES - 400 BC - RARE",$20.50,,
"Sold  Dec 23, 2018 ** CROSS ** CELTIC BONE AMULET PENDANT 100 AD * RARE !!",$26.00,,
"Sold  Dec 23, 2018 Celtic ancient  proto coins rings , Viking payment ingots 1-4 century BC",$1.25,,
"Sold  Dec 23, 2018 Bronze Age hair ring - insignia of rank",$5.50,,
"Sold  Dec 23, 2018 Celtic iron brooch",$15.50,,
"Sold  Dec 23, 2018 Lot of 7 Roman and Celtic brooch",$41.00,,
"Sold  Dec 23, 2018 Early Iron Age Astragalos Belt - Hallstatt Culture",$95.00,,
"Sold  Dec 23, 2018 Late Bronze Age Socketed Axe",$94.39,,
"Sold  Dec 23, 2018 Roman silver trumpet brooch",$34.00,,
"Sold  Dec 23, 2018 Romano- british cockerel formed brooch",$27.00,,
"Sold  Dec 23, 2018 Roman zoomorphic knee brooch",$94.00,,
"Sold  Dec 23, 2018 Lot of 7 Barbarian medals/ amulets",$8.50,,
"Sold  Dec 23, 2018 Roman legionary fitting - buckle plate",$7.50,,
"Sold  Dec 23, 2018 Roman silver finger ring with engraved letters",$22.50,,
"Sold  Dec 23, 2018 Roman seal ring with engraved emeror on ship",$3.00,,
"Sold  Dec 23, 2018 Roman seal ring with engraved lion",$4.26,,
"Sold  Dec 23, 2018 Roman silver medical tool",$16.50,,
"Sold  Dec 23, 2018 Lot of 5 Roman and Celtic brooch",$36.00,,
"Sold  Dec 23, 2018 ANCIENT BYZANTINE PARFUM  HOLDER PENDANT",$0.99,,
"Sold  Dec 23, 2018  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224  P",$53.00,,
"Sold  Dec 23, 2018 LONG PHALIC FERTILITY BRONZE AMULET",$21.00,,
"Sold  Dec 23, 2018 beautiful CELTIC DECORATED HAIR PIN",$9.99,,
"Sold  Dec 23, 2018 ANCIENT LA TENE PERIOD CELTIC BRONZE FIBULA  - RARE !",$14.00,,
"Sold  Dec 23, 2018 A286, Celtic style bronze ring money.",$13.00,,
"Sold  Dec 22, 2018 ANCIENT LA TENE PERIOD CELTIC BRONZE FIBULA  - RARE !",$13.50,,
"Sold  Dec 22, 2018 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$8.39,,
"Sold  Dec 22, 2018 A384.Celtic style figurine of warrior.",$17.00,,
"Sold  Dec 22, 2018 A378. Celtic style bronze horse figurine",$19.00,,
"Sold  Dec 21, 2018 Sword of the Viking. The Vikings. Combat Sword. 86 cm",$856.00,,
"Sold  Dec 21, 2018 Meotian sword. Meoty. 4th century. Very good condition. Length 70 cm.",$352.75,,
"Sold  Dec 21, 2018 Sword of the Viking. Battle Sword. Original condition. Length 87 cm",$310.00,,
"Sold  Dec 19, 2018 Ancient Celtic AE ring money very fine Circa 500 BC 27 mm 13.6 grams",$0.99,,
"Sold  Dec 19, 2018 CELTC  BEADS ANCIENT bronz BEADS",$0.97,,
"Sold  Dec 19, 2018 Ancient Teracotta Bird Indus Valley 800 BC NO RESERVE  #TR15368",$29.99,,
"Sold  Dec 18, 2018 AMAZING ANCIENT BRONZE EARLY CELTIC AXE",$43.20,,
"Sold  Dec 18, 2018 LOT OF 500 ANCIENT BRONZE ARROW HEAD 1.050 kg",$999.00,,
"Sold  Dec 17, 2018 2 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$0.99,,
"Sold  Dec 16, 2018 **IRON AGE**Ancient Silver  CELTIC Ring **LA TENE ** 500BC** PEACOCK **",$60.00,,
"Sold  Dec 16, 2018 CELTIC BRONZE RING ARTEFACT EVIL EYE",$10.50,,
"Sold  Dec 16, 2018 CELTIC BRONZE  SOCK APPLICATION",$0.99,,
"Sold  Dec 16, 2018 > ANCIENT CELTIC BRONZE STAMP ENGRAVED RING < NUDE MAN FIGURE WITH PHALLUS",$26.00,,
"Sold  Dec 16, 2018 AMAZING ENGRAVED ANCIENT SILVER ROMAN RING - unique shape . circa IV century",$35.00,,
"Sold  Dec 16, 2018 >>> AMAZING ANCIENT CELTIC SILVER RING <<< 2 SNAKE HEADS - HOLLOW ART WORK",$115.05,,
"Sold  Dec 16, 2018 >>> MARS <<< ANCIENT ROMAN SILVER RING WITH IMAGE OF GOD MARS .circa 150 AD",$131.00,,
"Sold  Dec 16, 2018 CELTIC TWO HEAD HORSE WHEEL MONEY-400bc",$10.49,,
"Sold  Dec 16, 2018 ANCIENT BEADS, Ancient Roman Bronze Beads",$0.99,,
"Sold  Dec 16, 2018   2 Nice authentic  bronze Ancient Celtic ring money, 800-500 BC",$1.99,,
"Sold  Dec 16, 2018 1 Ancient Celtic Glass Bead Celts VERY RARE!  TOP !!",$5.00,,
"Sold  Dec 16, 2018 ANCIENT CELTIC ROMAN ENAMELED BRONZE HAIR - DRESS PIN - 200/100 BC - RARE",$21.51,,
"Sold  Dec 16, 2018 ANCIENT CELTIC BRONZE SOLAR FIBULA BROOCH - 200 BC - RARE",$1.00,,
"Sold  Dec 16, 2018 3 PIECES ANCIENT ROMAN LEGIONARY LEAD WHISTLE - 100 AD - RARE!",$68.00,,
"Sold  Dec 16, 2018 SUPERB DECORATED BRONZE AGE RING - 2000/1500 BC - RARE!",$10.50,,
"Sold  Dec 15, 2018 Ancient Celtic ring with Rune Inguz.",$7.00,,
"Sold  Dec 15, 2018 ANCIENT BILON PARFUM PENDANT HOLDER FERTILITY",$4.60,,
"Sold  Dec 15, 2018  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224  P",$22.50,,
"Sold  Dec 15, 2018 NEOLITHIC VINCA CULTURE TERRACOTTA BEADS - 12 PIECES - 5000 BC",$11.00,,
"Sold  Dec 15, 2018 ANCIENT CELTIC GLASS BIRD BEAD  - 400 BC - RARE - WEARABLE!",$54.00,,
"Sold  Dec 15, 2018 ANCIENT CELTIC GLASS BEAD  - 400 BC - RARE",$28.00,,
"Sold  Dec 15, 2018 ANCIENT CELTIC GLASS PASTE BEADS - 5 PIECES - 400 BC - RARE",$36.00,,
"Sold  Dec 15, 2018 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$37.99,,
"Sold  Dec 14, 2018 Great Ancient Celts Axe",$14.99,,
"Sold  Dec 14, 2018 Great Ancient Celts Axe",$14.99,,
"Sold  Dec 14, 2018 ANCIENT BRONZE EARLY CELTIC AXE",$48.00,,
"Sold  Dec 14, 2018 BRONZE CELTIC AXE NICE",$79.00,,
