Object,Price,Location,Link
"Sold  Apr 25, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #6a",$7.50,"Saint Paul, Minnesota, United States",https://www.ebay.com/itm/Lot-of-6-Two-Bits-Early-America-Spanish-Pirate-Cob-6a/233204471623?hash=item364c11d747%3Ag%3A2iMAAOSwvC1ctg9s&LH_Auction=1
"Sold  Apr 24, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #3a",$11.50,,
"Sold  Apr 24, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #7a",$12.50,,
"Sold  Apr 23, 2019 NICE AUTHENTIC ILLINOIS THEBES POINT FROM THE COLLECTION OF L.L. COOKE",$130.12,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/NICE-AUTHENTIC-ILLINOIS-THEBES-POINT-FROM-THE-COLLECTION-OF-L-L-COOKE/362597154719?hash=item546c797f9f%3Ag%3AnY4AAOSwB3ZcmoLT&LH_Auction=1
"Sold  Apr 23, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #8a",$17.50,,
"Sold  Apr 23, 2019 6 UNUSED COPIES OF INDIAN ARTIFACT MAGAZINE FROM THE DAVID STILP LIBRARY",$45.00,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/6-UNUSED-COPIES-OF-INDIAN-ARTIFACT-MAGAZINE-FROM-THE-DAVID-STILP-LIBRARY/392266371791?hash=item5b54e5d2cf%3Ag%3A6OIAAOSw6Ghcmlbe&LH_Auction=1
"Sold  Apr 23, 2019 UNUSED FIRST EDITION COPY OF WHO'S WHO IN INDIAN RELICS NO. 10, 2000",$35.00,"Jamestown, Kentucky, United States",https://www.ebay.com/itm/UNUSED-FIRST-EDITION-COPY-OF-WHOS-WHO-IN-INDIAN-RELICS-NO-10-2000/362596989865?hash=item546c76fba9%3Ag%3AYjkAAOSwoHJbPL27&LH_Auction=1
"Sold  Apr 23, 2019 RARE 1949 COPY OF THE JOURNAL OF THE ILLINOIS STATE ARCHAEOLOGICAL SOCIETY",$15.50,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/RARE-1949-COPY-OF-THE-JOURNAL-OF-THE-ILLINOIS-STATE-ARCHAEOLOGICAL-SOCIETY/362596986480?hash=item546c76ee70%3Ag%3AkdoAAOSwMUpcmlWT&LH_Auction=1
"Sold  Apr 23, 2019 EIGHT COPIES (TWO COMPLETE YEARS) OF THE CENTRAL STATES ARCHAEOLOGICAL JOURNAL",$97.89,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/EIGHT-COPIES-TWO-COMPLETE-YEARS-OF-THE-CENTRAL-STATES-ARCHAEOLOGICAL-JOURNAL/392266367875?hash=item5b54e5c383%3Ag%3AgaMAAOSwu4JcmlR2&LH_Auction=1
"Sold  Apr 22, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #9a",$11.50,,
"Sold  Apr 22, 2019 A Pair of Very Fine Miniature Mezcala Amulet Figurines, Artifacts",$57.00,"Saint Charles, Missouri, United States",https://www.ebay.com/itm/A-Pair-of-Very-Fine-Miniature-Mezcala-Amulet-Figurines-Artifacts/392277213428?hash=item5b558b40f4%3Ag%3A3A8AAOSwTmpcj7zy&LH_Auction=1
"Sold  Apr 22, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #4a",$19.48,,
"Sold  Apr 21, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #5a",$19.00,,
"Sold  Apr 21, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #10a",$7.50,,
"Sold  Apr 21, 2019 *SC*INTERESTING GROUP OF 10 PRE COLUMBIAN POTTERY FIGURES!",$99.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-INTERESTING-GROUP-OF-10-PRE-COLUMBIAN-POTTERY-FIGURES/223478807349?hash=item34085ffb35%3Ag%3A6JYAAOSwVZ1clB72&LH_Auction=1
"Sold  Apr 21, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #5a",$19.48,,
"Sold  Apr 20, 2019 Taino Very Small Anthropic Zemi Made Of Marble. PreColumbian",$100.00,"Rochester, New York, United States",https://www.ebay.com/itm/Taino-Very-Small-Anthropic-Zemi-Made-Of-Marble-PreColumbian/254196689190?hash=item3b2f4da926%3Ag%3AU8kAAOSwmWNcr2bU&LH_Auction=1
"Sold  Apr 19, 2019 F153: American tea bowl of pottery by famous Japanese monk Sokan Oki w/box",$31.49,"Tottori-Shi, Tottori-Ken, Japan",https://www.ebay.com/itm/F153-American-tea-bowl-of-pottery-by-famous-Japanese-monk-Sokan-Oki-w-box/233196586278?hash=item364b998526%3Ag%3Av%7EEAAOSwRRJcsTO-&LH_Auction=1
"Sold  Apr 18, 2019 Pre-Columbian Pottery Clay Statue of Seated Man Deity",$120.00,"Phoenix, Arizona, United States",https://www.ebay.com/itm/Pre-Columbian-Pottery-Clay-Statue-of-Seated-Man-Deity/264283123169?hash=item3d88806de1%3Ag%3AKbQAAOSwaplcs0gl&LH_Auction=1
"Sold  Apr 17, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #4a",$13.50,,
"Sold  Apr 16, 2019 9 COPIES OF THE JOURNAL ""PREHISTORIC AMERICAN""",$46.09,,
"Sold  Apr 16, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #5a",$11.50,,
"Sold  Apr 15, 2019 A Pair of Exquisite Miniature Costa Rica Amulet Figurines, Artifacts",$31.00,"Saint Charles, Missouri, United States",https://www.ebay.com/itm/A-Pair-of-Exquisite-Miniature-Costa-Rica-Amulet-Figurines-Artifacts/123728644952?hash=item1ccecd4b58%3Ag%3AzCwAAOSwXcVcoQCe&LH_Auction=1
"Sold  Apr 15, 2019 Ancient Pre-Columbian Aztec Copper Axe or Hoe Money Collection of 3 Pieces",$90.38,"West Palm Beach, Florida, United States",https://www.ebay.com/itm/Ancient-Pre-Columbian-Aztec-Copper-Axe-or-Hoe-Money-Collection-of-3-Pieces/173866990038?hash=item287b47b9d6%3Ag%3AOO8AAOSwObhcq56-&LH_Auction=1
"Sold  Apr 14, 2019 Collection of ECUADOR PRE-COLUMBIAN Incised Clay Beads Coastal Punta Provenance",$66.00,"Carmel, California, United States",https://www.ebay.com/itm/Collection-of-ECUADOR-PRE-COLUMBIAN-Incised-Clay-Beads-Coastal-Punta-Provenance/113711322640?hash=item1a79b91610%3Ag%3AKrwAAOSwAVNclTrI&LH_Auction=1
"Sold  Apr 12, 2019 Pair of Pre-Columbian Figurines-Mayan/Aztec Clay-Repaired",$20.00,"Zeewolde, Netherlands",https://www.ebay.com/itm/Pair-of-Pre-Columbian-Figurines-Mayan-Aztec-Clay-Repaired/173869159752?hash=item287b68d548%3Ag%3AkZgAAOSwIw1cK7v4&LH_Auction=1
"Sold  Apr 12, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #4a",$15.65,,
"Sold  Apr 11, 2019 ECUADOR PRE-COLUMBIAN Mixed Lot of 16 Beads Authentic with Provenance",$45.00,"Carmel, California, United States",https://www.ebay.com/itm/ECUADOR-PRE-COLUMBIAN-Mixed-Lot-of-16-Beads-Authentic-with-Provenance/113712303726?hash=item1a79c80e6e%3Ag%3AAJgAAOSwM1Fcq5J7&LH_Auction=1
"Sold  Apr 11, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #5a",$15.50,,
"Sold  Apr 9, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #1a",$10.52,,
"Sold  Apr 9, 2019 UNUSED FIRST EDITION COPY OF WHO'S WHO IN INDIAN RELICS NO. 8, 1992",$42.74,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/UNUSED-FIRST-EDITION-COPY-OF-WHOS-WHO-IN-INDIAN-RELICS-NO-8-1992/392257433789?hash=item5b545d70bd%3Ag%3AtdcAAOSwf05bIwa6&LH_Auction=1
"Sold  Apr 9, 2019 11 COPIES OF INDIAN ARTIFACT MAGAZINE (2011,12,13)) FROM THE DAVID STILP LIBRARY",$47.10,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/11-COPIES-OF-INDIAN-ARTIFACT-MAGAZINE-2011-12-13-FROM-THE-DAVID-STILP-LIBRARY/392257433084?hash=item5b545d6dfc%3Ag%3AafkAAOSw9-hchoa8&LH_Auction=1
"Sold  Apr 9, 2019 FIRST EDITION COPY OF WHO'S WHO IN INDIAN RELICS NO. 3, (1972)",$117.50,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/FIRST-EDITION-COPY-OF-WHOS-WHO-IN-INDIAN-RELICS-NO-3-1972/362579903457?hash=item546b7243e1%3Ag%3ANaMAAOSwnxVchoWu&LH_Auction=1
"Sold  Apr 7, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #3a",$14.92,,
"Sold  Apr 7, 2019 *SC*LOT OF TWO MOCHE-WARI PONDYLUS BIRD PENDANTS!!",$99.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-LOT-OF-TWO-MOCHE-WARI-PONDYLUS-BIRD-PENDANTS/333135204556?hash=item4d9067d0cc%3Ag%3AoEYAAOSwBA1cf%7Enl&LH_Auction=1
"Sold  Apr 6, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #4a",$9.50,,
"Sold  Apr 5, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #5a",$12.52,,
"Sold  Apr 4, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #1a",$7.50,,
"Sold  Apr 2, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #3a",$6.02,,
"Sold  Apr 2, 2019 SOFTCOVER 1998 PUBLICATION, ""PREHISTORIC CHERT TYPES OF THE MIDWEST""",$54.00,,
"Sold  Apr 2, 2019 TWO PUBLICATIONS ON THE SPIRO SITE FROM THE COLLECTION OF DAVID STILP",$62.00,,
"Sold  Apr 2, 2019 8 COPIES (TWO COMPLETE YEARS 2001-2002) OF ""PREHISTORIC AMERICAN""",$61.00,,
"Sold  Apr 2, 2019 FIRST EDITION COPY OF WHO'S WHO IN INDIAN RELICS NO. 4, (1976)",$78.09,,
"Sold  Apr 1, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #4a",$6.60,,
"Sold  Mar 31, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #5a",$10.51,,
"Sold  Mar 30, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #1a",$12.75,,
"Sold  Mar 30, 2019 Antique Mattel Pet Pals Courtney Barbie style never out of box",$15.50,"Middletown, Pennsylvania, United States",https://www.ebay.com/itm/Antique-Mattel-Pet-Pals-Courtney-Barbie-style-never-out-of-box/323750047307?hash=item4b6101ae4b%3Ag%3AOhgAAOSwajRclpYm&LH_Auction=1
"Sold  Mar 28, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #3a",$8.50,,
"Sold  Mar 28, 2019 NICE EARLY COPY OF A MOCHE PORTRAIT VESSEL WITH A STIRRUP HANDLE WITH OPEN TOP",$9.95,,
"Sold  Mar 27, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #4a",$16.08,,
"Sold  Mar 27, 2019 Pre-Columbian Artifacts Clay Lot of 2 from Dominican Republic Pot Handles",$5.00,"Leesburg, Florida, United States",https://www.ebay.com/itm/Pre-Columbian-Artifacts-Clay-Lot-of-2-from-Dominican-Republic-Pot-Handles/352622659002?hash=item5219f2c5ba%3Ag%3ASfMAAOSw9bpckrNn&LH_Auction=1
"Sold  Mar 26, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #5a",$12.50,,
"Sold  Mar 26, 2019 PAIR OF NICE AUTHENTIC HARDSTONE CELTS FROM OLD CHICAGO ARTIFACT COLLECTION",$22.50,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/PAIR-OF-NICE-AUTHENTIC-HARDSTONE-CELTS-FROM-OLD-CHICAGO-ARTIFACT-COLLECTION/362587928234?hash=item546becb6aa%3Ag%3AMgcAAOSwylBcN5rF&LH_Auction=1
"Sold  Mar 26, 2019 GROUP OF FOUR AUTHENTIC MISSISSIPPIAN SPADES FROM OLD CHICAGO ARTIFACT COLLEC",$53.43,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/GROUP-OF-FOUR-AUTHENTIC-MISSISSIPPIAN-SPADES-FROM-OLD-CHICAGO-ARTIFACT-COLLEC/392248007883?hash=item5b53cd9ccb%3Ag%3AW1QAAOSw2jFcdD1l&LH_Auction=1
"Sold  Mar 26, 2019 FIRST EDITION COPY OF WHO'S WHO IN INDIAN RELICS NO. 5, (1980)",$66.00,,
"Sold  Mar 25, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #1a",$13.39,,
"Sold  Mar 25, 2019 A Pair of Very Fine Miniature Mezcala Amulet Figurines, Artifacts",$49.99,"Saint Charles, Missouri, United States",https://www.ebay.com/itm/A-Pair-of-Very-Fine-Miniature-Mezcala-Amulet-Figurines-Artifacts/123697136753?hash=item1cccec8471%3Ag%3A3A8AAOSwTmpcj7zy&LH_Auction=1
"Sold  Mar 25, 2019 *SC*LOT OF THREE PRE COLUMBIAN POTTERY BOWLS. CHANCAY 1200-1400 AD!!",$89.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-LOT-OF-THREE-PRE-COLUMBIAN-POTTERY-BOWLS-CHANCAY-1200-1400-AD/223449422314?hash=item34069f99ea%3Ag%3ARU8AAOSwyRVcjA6n&LH_Auction=1
"Sold  Mar 24, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #9a",$14.00,,
"Sold  Mar 24, 2019 VINTAGE ART pottery LOT vessel ROUND BOTTOM form of ANIMAL SOUTHWEST PAINTING",$58.00,"Fort Worth, Texas, United States",https://www.ebay.com/itm/VINTAGE-ART-pottery-LOT-vessel-ROUND-BOTTOM-form-of-ANIMAL-SOUTHWEST-PAINTING/372623107200?hash=item56c2116480%3Ag%3AU8YAAOSwKF1chBqW&LH_Auction=1
"Sold  Mar 24, 2019 NICE EARLY COPY OF A MOCHE PORTRAIT VESSEL WITH A STIRRUP HANDLE WITH OPEN TOP",$29.95,,
"Sold  Mar 23, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #3a",$31.00,,
"Sold  Mar 23, 2019 Rare authentic pre-colombian pottery figurine, part of collection, #5, 4 1/2""",$49.00,"Oakland, California, United States",https://www.ebay.com/itm/Rare-authentic-pre-colombian-pottery-figurine-part-of-collection-5-4-1-2/362583837949?hash=item546bae4cfd%3Ag%3AM3YAAOSwjARcfBkA&LH_Auction=1
"Sold  Mar 22, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #4a",$16.44,,
"Sold  Mar 21, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #5a",$22.50,,
"Sold  Mar 20, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #1a",$13.48,,
"Sold  Mar 19, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #2a",$18.00,,
"Sold  Mar 19, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #9a",$16.50,,
"Sold  Mar 19, 2019 ORIGINAL 1944 COPY OF ""ANGEL SITE, VANDERBURGH COUNTY, INDIANA"" BY GLENN BLACK",$5.99,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/ORIGINAL-1944-COPY-OF-ANGEL-SITE-VANDERBURGH-COUNTY-INDIANA-BY-GLENN-BLACK/362560922811?hash=item546a50a4bb%3Ag%3AzXYAAOSw8uFcats3&LH_Auction=1
"Sold  Mar 19, 2019 RARE 1948 COPY OF THE JOURNAL OF THE ILLINOIS STATE ARCHAEOLOGICAL SOCIETY",$26.26,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/RARE-1948-COPY-OF-THE-JOURNAL-OF-THE-ILLINOIS-STATE-ARCHAEOLOGICAL-SOCIETY/362560128488?hash=item546a4485e8%3Ag%3AtA4AAOSwWkFcaYRj&LH_Auction=1
"Sold  Mar 19, 2019 Very Unusual Ancient Mayan Pottery Figure Of God No Reserve",$32.00,"Blackstone, Massachusetts, United States",https://www.ebay.com/itm/Very-Unusual-Ancient-Mayan-Pottery-Figure-Of-God-No-Reserve/401728067687?hash=item5d88dbd867%3Ag%3AEYYAAOSwMilciBW-&LH_Auction=1
"Sold  Mar 18, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #3a",$17.39,,
"Sold  Mar 18, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #6a",$10.50,"Saint Paul, Minnesota, United States",https://www.ebay.com/itm/Lot-of-6-Two-Bits-Early-America-Spanish-Pirate-Cob-6a/233166504312?hash=item3649ce8178%3Ag%3A2fwAAOSwrv5cgAlp&LH_Auction=1
"Sold  Mar 18, 2019 Unusual Pre Colombian Jade Face Bead with Mother of Pearl Inlay",$29.99,"Watsonville, California, United States",https://www.ebay.com/itm/Unusual-Pre-Colombian-Jade-Face-Bead-with-Mother-of-Pearl-Inlay/312524734463?hash=item48c3ecffff%3Ag%3AlncAAOSweZ9chjUg&LH_Auction=1
"Sold  Mar 17, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #4a",$6.00,,
"Sold  Mar 17, 2019 REPRO Vintage Pre-Columbian Mayan Jaguar God of the Underworld Tripod Plate Dish",$355.00,"Boulder, Colorado, United States",https://www.ebay.com/itm/REPRO-Vintage-Pre-Columbian-Mayan-Jaguar-God-of-the-Underworld-Tripod-Plate-Dish/292997175382?hash=item4437fe1856%3Ag%3AHl4AAOSwjCVcgcNT&LH_Auction=1
"Sold  Mar 16, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #5a",$16.48,,
"Sold  Mar 16, 2019 Lot #4 of Unsold Tools: The Black Collection Including a Horse Rasp",$21.75,"Wichita, Kansas, United States",https://www.ebay.com/itm/Lot-4-of-Unsold-Tools-The-Black-Collection-Including-a-Horse-Rasp/223441971957?hash=item34062deaf5%3Ag%3AhiIAAOSwM7lchEQO&LH_Auction=1
"Sold  Mar 15, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #1a",$15.50,,
"Sold  Mar 15, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #7a",$6.00,,
"Sold  Mar 14, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #2a",$17.40,,
"Sold  Mar 14, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #9a",$10.60,,
"Sold  Mar 13, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #3a",$7.10,,
"Sold  Mar 13, 2019 Rare authentic pre-colombian pottery, part of collection, #7",$34.00,"Oakland, California, United States",https://www.ebay.com/itm/Rare-authentic-pre-colombian-pottery-part-of-collection-7/362571853033?hash=item546af76ce9%3Ag%3ALjsAAOSwCCpcfBWm&LH_Auction=1
"Sold  Mar 13, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #6a",$17.48,"Saint Paul, Minnesota, United States",https://www.ebay.com/itm/Lot-of-6-Two-Bits-Early-America-Spanish-Pirate-Cob-6a/233160487230?hash=item364972b13e%3Ag%3A2fwAAOSwrv5cgAlp&LH_Auction=1
"Sold  Mar 12, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #4a",$3.26,,
"Sold  Mar 12, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #8a",$10.50,,
"Sold  Mar 12, 2019 RARE COPY OF PRIMITIVE METHODS OF WORKING STONE FROM THE LIBRARY OF DAVID STILP",$25.00,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/RARE-COPY-OF-PRIMITIVE-METHODS-OF-WORKING-STONE-FROM-THE-LIBRARY-OF-DAVID-STILP/362556778052?hash=item546a116644%3Ag%3AKwIAAOSwoG1cZHs5&LH_Auction=1
"Sold  Mar 12, 2019 RARE 1950 COPY OF THE JOURNAL OF THE ILLINOIS STATE ARCHAEOLOGICAL SOCIETY",$52.13,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/RARE-1950-COPY-OF-THE-JOURNAL-OF-THE-ILLINOIS-STATE-ARCHAEOLOGICAL-SOCIETY/362556763641?hash=item546a112df9%3Ag%3AVVMAAOSwR2ZcZHT%7E&LH_Auction=1
"Sold  Mar 11, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #5a",$10.50,,
"Sold  Mar 11, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #10a",$21.50,,
"Sold  Mar 10, 2019 The Old West Time Life Hardback Leather Bound Books Set of 19",$9.99,"McCormick, South Carolina, United States",https://www.ebay.com/itm/The-Old-West-Time-Life-Hardback-Leather-Bound-Books-Set-of-19/333104632253?hash=item4d8e9551bd%3Ag%3AklYAAOSw3qVcdbp7&LH_Auction=1
"Sold  Mar 10, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #7a",$11.39,,
"Sold  Mar 10, 2019 ANCIENT MAYAN TEMPLE DECOR LARGE INCENSE BURNER PART OF RITUALS",$160.05,"Frederiksberg, Denmark",https://www.ebay.com/itm/ANCIENT-MAYAN-TEMPLE-DECOR-LARGE-INCENSE-BURNER-PART-OF-RITUALS/153399929014?hash=item23b75928b6%3Ag%3A9hEAAOSwvjdZV9Wq&LH_Auction=1
"Sold  Mar 9, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #9a",$8.50,,
"Sold  Mar 8, 2019 ROOSEVELT'S THRILLING EXPERIENCES IN THE WILD OF AFRICA - HUNTING BIG GAME,1909",$4.00,"Glendale, Arizona, United States",https://www.ebay.com/itm/ROOSEVELTS-THRILLING-EXPERIENCES-IN-THE-WILD-OF-AFRICA-HUNTING-BIG-GAME-1909/173817916042?hash=item28785aea8a%3Ag%3AJJEAAOSw3sRaYrar&LH_Auction=1
"Sold  Mar 6, 2019 Curtis Publishing Co. Norman Rockwell Copper Plaque, Freedom Of Speech",$25.00,"Marinette, Wisconsin, United States",https://www.ebay.com/itm/Curtis-Publishing-Co-Norman-Rockwell-Copper-Plaque-Freedom-Of-Speech/153396651803?hash=item23b727271b%3Ag%3AQwAAAOSw5k1cdtZZ&LH_Auction=1
"Sold  Mar 5, 2019 Lot of 11 Antique Guatemalan Clay Whorls + 1 clay face artifact",$25.00,,
"Sold  Mar 5, 2019 ORIG. HARDBACK COPY OF ""THE MEUSER COLLECTION"" FROM THE DAVID STILP LIBRARY",$137.50,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/ORIG-HARDBACK-COPY-OF-THE-MEUSER-COLLECTION-FROM-THE-DAVID-STILP-LIBRARY/362551270472?hash=item5469bd5c48%3Ag%3AvcEAAOSw5e5cW1lR&LH_Auction=1
"Sold  Mar 5, 2019 RARE 1948 COPY OF THE JOURNAL OF THE ILLINOIS STATE ARCHAEOLOGICAL SOCIETY",$19.50,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/RARE-1948-COPY-OF-THE-JOURNAL-OF-THE-ILLINOIS-STATE-ARCHAEOLOGICAL-SOCIETY/392232633232?hash=item5b52e30390%3Ag%3AVRkAAOSwJtNcW1aS&LH_Auction=1
"Sold  Mar 5, 2019 UNUSED FIRST EDITION COPY OF WHO'S WHO IN INDIAN RELICS NO. 10, 2000",$46.17,"Jamestown, Kentucky, United States",https://www.ebay.com/itm/UNUSED-FIRST-EDITION-COPY-OF-WHOS-WHO-IN-INDIAN-RELICS-NO-10-2000/362551255910?hash=item5469bd2366%3Ag%3AYjkAAOSwoHJbPL27&LH_Auction=1
