"jewellery | objectExtra","vessel | objectExtra","weapon | objectExtra","text | objectExtra","clothing | objectExtra","statue | objectExtra","household | objectExtra","coin | objectExtra","mask | objectExtra","religious | objectExtra","tool | objectExtra","roman | cultures","byzantine | cultures","Islamic | cultures","egyptian  | cultures","greek | cultures","viking | cultures","central asia | cultures","revolutionary | cultures","renaissance | cultures","mogul | cultures","bronze age | cultures","iron age | cultures","america | cultures","pre-historic | cultures","china | cultures","japan | cultures","buddhist | cultures","near east | cultures","mongul | cultures","indus | cultures","metal | materialType","stone | materialType","terracotta | materialType","decoration | objectExtra","cambodian | cultures","bone | materialType","russian | cultures","celtic | cultures","european | cultures","glass | materialType","wood | materialType","painting | objectType","portrait | objectTypes","africa | cultures"
"earing","pitcher","shield",,,,,"money",,"buddha","whistle",,,,,,,,,,,,,,,,,,"assyria",,,,,,,,,,,,,,,,
"amulet","lamp","sabre",,,,,,,"hindu","pestle",,,,,,,,,,,,,,,,,,"near east",,,,,,,,,,,,,,,,
"scarab","kettle","helmet",,,,,,,"jesus","comb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scrab","jar","arrowhead",,,,,,,"isis","mortar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"pendant","cup","spear",,,,,,,"cross","hook",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" seal ","beaker","military standard",,,,,,,,"knives",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"signet","jug","axe",,,,,,,,"chisel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bracelet","flaggon",,,,,,,,,"needle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bleisiegel","bottle",,,,,,,,,"lithic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ring","flask",,,,,,,,,"chisle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"bowl",,,,,,,,,"spindle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"cup",,,,,,,,,"weight",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"vase",,,,,,,,,"medical",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"lantern",,,,,,,,," seal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"censer",,,,,,,,,"scale",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"pottery",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"pot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"plate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"celadon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
